time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-04-15 00:00:00+00:00,1.0013,1.00212,1.0004,1.00167,403207.66417539,1.0021200000000001,0.00036951962448816816,0.001190358674250512,0.0021152641391044254,1.0,0.0,1.0,0.001190358674250512,0.0021152641391044254,0.0,-1.0,-1.0,1.0015295000000002,0.0009507640971429746,1.002480264097143,1.0005787359028573,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,1.00096,1.00219,1.0,1.00145,695666.84577636,1.00219,-0.000219633212535153,0.0008455859296569075,0.0020439810045532396,0.0,-1.0,-1.0,0.0008455859296569075,0.0020439810045532396,0.0,-1.0,-1.0,1.0015425,0.0009476501408582807,1.0024901501408583,1.0005948498591417,1.0,-1.0,0.0
2020-04-17 00:00:00+00:00,1.00139,1.0024,1.00102,1.00147,247496.34685929999,1.0024,1.9971041989252925e-05,0.000607294509172112,0.001974374226586492,0.0,-1.0,-1.0,0.000607294509172112,0.001974374226586492,0.0,-1.0,-1.0,1.001505,0.0009341728680300391,1.0024391728680302,1.00057082713197,1.0,-1.0,0.0
2020-04-18 00:00:00+00:00,1.00114,1.003,1.00086,1.0017,329462.82271161,1.003,0.00022966239627741913,0.00046622561966840824,0.0019081069405606295,0.0,-1.0,-1.0,0.00046622561966840824,0.0019081069405606295,0.0,-1.0,-1.0,1.001625,0.0007769339198313249,1.0024019339198313,1.0008480660801686,1.0,-1.0,0.0
2020-04-19 00:00:00+00:00,1.0012,1.00319,1.00025,1.0012,354626.91367016,1.00319,-0.0004991514425476408,0.00048485311564870035,0.0018475601036008604,0.0,-1.0,-1.0,0.00048485311564870035,0.0018475601036008604,0.0,-1.0,-1.0,1.00156,0.0007539160919354713,1.0023139160919354,1.0008060839080646,1.0,-1.0,0.0
2020-04-20 00:00:00+00:00,1.0012,1.00223,1.00024,1.0020799999999999,548212.3750319,1.00223,0.0008789452656812191,0.0007491931753397771,0.0017995169057623312,1.0,0.0,1.0,0.0007491931753397771,0.0017995169057623312,0.0,-1.0,-1.0,1.0015389999999997,0.0007318822165775223,1.0022708822165773,1.0008071177834221,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,1.0013,1.0026,1.0006899999999999,1.0025,283351.69026386,1.0026,0.00041912821331613337,0.0005322562889288397,0.0017410115048922554,1.0,0.0,1.0,0.0005322562889288397,0.0017410115048922554,0.0,-1.0,-1.0,1.0015315,0.0007205792625931321,1.002252079262593,1.000810920737407,1.0,0.0,1.0
2020-04-22 00:00:00+00:00,1.0024899999999999,1.00252,1.00079,1.00149,359318.45060677,1.00252,-0.0010074812967580946,0.0009276483555136802,0.0017033972360177673,1.0,0.0,1.0,0.0009276483555136802,0.0017033972360177673,0.0,-1.0,-1.0,1.0016034999999999,0.0006311499529849685,1.0022346499529848,1.000972350047015,1.0,-1.0,0.0
2020-04-23 00:00:00+00:00,1.00086,1.0036,1.00033,1.001,548818.44188689,1.0036,-0.0004892709862306388,0.0006645514954145121,0.001649815557354415,0.0,-1.0,-1.0,0.0006645514954145121,0.001649815557354415,0.0,-1.0,-1.0,1.0015765,0.0006453988974557953,1.0022218988974558,1.0009311011025444,1.0,-1.0,0.0
2020-04-24 00:00:00+00:00,1.001,1.00201,0.99902,1.00121,798571.75362859,1.00201,0.00020979020979017268,0.0006010655630993873,0.001594940303717761,0.0,-1.0,-1.0,0.0006010655630993873,0.001594940303717761,0.0,-1.0,-1.0,1.0015245,0.0006299914368635558,1.0021544914368634,1.0008945085631364,1.0,-1.0,0.0
2020-04-25 00:00:00+00:00,1.0004600000000001,1.0017,0.99902,1.0005600000000001,348190.56972256,1.0017,-0.0006492144505149122,0.0005434289587438162,0.0015486841971514586,0.0,-1.0,-1.0,0.0005434289587438162,0.0015486841971514586,0.0,-1.0,-1.0,1.0015025,0.0006564006719225381,1.0021589006719225,1.0008460993280774,0.0,-1.0,-1.0
2020-04-26 00:00:00+00:00,1.0005600000000001,1.0022,1.00001,1.0011700000000001,153602.05396400002,1.0022,0.0006096585911889996,0.0007138324021865407,0.0015058912498585055,0.0,-1.0,-1.0,0.0007138324021865407,0.0015058912498585055,0.0,-1.0,-1.0,1.001474,0.0006579185679857311,1.0021319185679858,1.0008160814320142,1.0,-1.0,0.0
2020-04-27 00:00:00+00:00,1.00086,1.00303,1.0,1.00292,369390.38700158,1.0030299999999999,0.0017479548927756827,0.0011182513546391173,0.0015228879912113971,1.0,0.0,1.0,0.0011182513546391173,0.0015228879912113971,0.0,-1.0,-1.0,1.00162,0.0006372721470994445,1.0022572721470995,1.0009827278529004,1.0,0.0,1.0
2020-04-28 00:00:00+00:00,1.00232,1.00419,1.00043,1.00193,418243.74899196,1.00419,-0.000987117616559674,0.0014170809641206761,0.001496514699868635,1.0,0.0,1.0,0.0014170809641206761,0.001496514699868635,0.0,-1.0,-1.0,1.001673,0.00061531421155567,1.0022883142115557,1.0010576857884443,1.0,-1.0,0.0
2020-04-29 00:00:00+00:00,1.00193,1.0042,1.0006,1.00066,754380.87363901,1.0042,-0.00126755362151032,0.0012574650512198256,0.001482287525031544,0.0,-1.0,-1.0,0.0012574650512198256,0.001482287525031544,0.0,-1.0,-1.0,1.001643,0.0006501505898395477,1.0022931505898396,1.0009928494101605,0.0,-1.0,-1.0
2020-04-30 00:00:00+00:00,1.00068,1.00299,0.998,1.0013,1549806.4683559,1.00299,0.0006395778786001394,0.001188101176200791,0.0014429586877169618,0.0,-1.0,-1.0,0.001188101176200791,0.0014429586877169618,0.0,-1.0,-1.0,1.0016245000000001,0.0006545908726230166,1.0022790908726231,1.0009699091273772,1.0,-1.0,0.0
2020-05-01 00:00:00+00:00,1.00065,1.0017,0.9999100000000001,1.0014299999999998,455990.09665957,1.0017,0.00012983121941467782,0.0008440926847549804,0.0013943095234199415,0.0,-1.0,-1.0,0.0008440926847549804,0.0013943095234199415,0.0,-1.0,-1.0,1.0015975000000001,0.0006507151935777814,1.0022482151935779,1.0009467848064224,1.0,-1.0,0.0
2020-05-02 00:00:00+00:00,1.00062,1.00179,1.0,1.0013,236671.98874257,1.00179,-0.0001298143654573369,0.0006084301815503376,0.0013471733601942179,0.0,-1.0,-1.0,0.0006084301815503376,0.0013471733601942179,0.0,-1.0,-1.0,1.001567,0.0006495917746395132,1.0022165917746395,1.0009174082253607,1.0,-1.0,0.0
2020-05-03 00:00:00+00:00,1.00054,1.00158,0.9999100000000001,1.001,380539.12653738,1.00158,-0.00029961050634197406,0.0004600732580101286,0.0013032862080740518,0.0,-1.0,-1.0,0.0004600732580101286,0.0013032862080740518,0.0,-1.0,-1.0,1.0014670000000003,0.0005659375081695358,1.0020329375081698,1.0009010624918309,1.0,-1.0,0.0
2020-05-04 00:00:00+00:00,1.00058,1.004,0.9999100000000001,1.00261,701409.52614317,1.004,0.0016083916083917682,0.0011345424719392486,0.0013264836486467293,1.0,0.0,1.0,0.0011345424719392486,0.0013264836486467293,0.0,-1.0,-1.0,1.0015325000000002,0.0006189198995834775,1.0021514198995836,1.0009135801004168,1.0,0.0,1.0
2020-05-05 00:00:00+00:00,1.002,1.0041,1.0,1.0016399999999999,597931.01967475,1.0041,-0.0009674748905356133,0.0013086725605857639,0.0013084743126078305,1.0,0.0,1.0,0.0013086725605857639,0.0013084743126078305,1.0,0.0,1.0,1.0015310000000002,0.0006186053924547583,1.002149605392455,1.0009123946075453,1.0,-1.0,0.0
2020-05-06 00:00:00+00:00,1.0016399999999999,1.003,1.00061,1.00081,482894.98690821,1.003,-0.0008286410287130508,0.0010212218931098342,0.0012815930074966226,0.0,-1.0,-1.0,0.0010212218931098342,0.0012815930074966226,0.0,-1.0,-1.0,1.0014990000000004,0.0006392256829003469,1.0021382256829008,1.0008597743171,0.0,-1.0,-1.0
2020-05-07 00:00:00+00:00,1.0008,1.003,0.9999100000000001,1.0023799999999998,1619469.6497861,1.003,0.0015687293292434568,0.001445413706505967,0.0013046722981099879,1.0,0.0,1.0,0.001445413706505967,0.0013046722981099879,1.0,0.0,1.0,1.0015445,0.0006687574888870302,1.0022132574888871,1.000875742511113,1.0,0.0,1.0
2020-05-08 00:00:00+00:00,1.00159,1.00276,0.9999100000000001,1.0017399999999999,682334.54474382,1.00276,-0.0006384804166084113,0.0012534263177658247,0.0012726272244230463,1.0,0.0,1.0,0.0012534263177658247,0.0012726272244230463,0.0,-1.0,-1.0,1.0015465000000003,0.0006693065932624494,1.0022158065932627,1.000877193406738,1.0,-1.0,0.0
2020-05-09 00:00:00+00:00,1.00173,1.00184,0.99702,1.00055,398828.60232751,1.00184,-0.0011879329965859275,0.0011289389550624349,0.001266577757906193,0.0,-1.0,-1.0,0.0011289389550624349,0.001266577757906193,0.0,-1.0,-1.0,1.0015140000000002,0.0007020001499440477,1.0022160001499443,1.0008119998500562,0.0,-1.0,-1.0
2020-05-10 00:00:00+00:00,0.9998,1.00299,0.9951,1.00021,747001.84283909,1.00299,-0.00033981310279351806,0.0008161260036396385,0.001225372920323466,0.0,-1.0,-1.0,0.0008161260036396385,0.001225372920323466,0.0,-1.0,-1.0,1.0014205000000003,0.0007458126969572257,1.0021663126969576,1.000674687303043,0.0,-1.0,-1.0
2020-05-11 00:00:00+00:00,1.00021,1.00313,0.99851,1.00207,687495.07114053,1.0031299999999999,0.001859609482008695,0.001543661685094519,0.0012830680501098462,0.0,-1.0,-1.0,0.001543661685094519,0.0012830680501098462,1.0,0.0,1.0,1.0013990000000002,0.0007187628259692239,1.0021177628259694,1.0006802371740309,1.0,-1.0,0.0
2020-05-12 00:00:00+00:00,1.0019,1.003,1.0,1.001,742904.62545089,1.003,-0.0010677896753721328,0.0015332730924870687,0.0012711889004842604,0.0,-1.0,-1.0,0.0015332730924870687,0.0012711889004842604,1.0,0.0,1.0,1.0013745000000003,0.0007238309994638108,1.002098330999464,1.0006506690005366,1.0,-1.0,0.0
2020-05-13 00:00:00+00:00,1.0013299999999998,1.002,0.99989,1.00196,517954.57788859995,1.002,0.0009590409590409801,0.0012920378935639889,0.0012534609053379401,1.0,0.0,1.0,0.0012920378935639889,0.0012534609053379401,1.0,0.0,1.0,1.0014225,0.000729497844587908,1.002151997844588,1.0006930021554121,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,1.00139,1.0024,0.9990000000000001,1.0010700000000001,497334.66318373,1.0024,-0.0008882590123359123,0.0012011830194352563,0.0012333463230597005,0.0,-1.0,-1.0,0.0012011830194352563,0.0012333463230597005,0.0,-1.0,-1.0,1.0014155,0.0007323105107847187,1.0021478105107848,1.0006831894892152,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,1.0004,1.00139,0.9900200000000001,0.99961,430187.91225472,1.00139,-0.0014584394697672034,0.0011259076739960601,0.0012457786603299983,0.0,-1.0,-1.0,0.0011259076739960601,0.0012457786603299983,0.0,-1.0,-1.0,1.001368,0.000816672323643839,1.0021846723236438,1.0005513276763562,0.0,-1.0,-1.0
2020-05-16 00:00:00+00:00,0.9988,1.001,0.99866,1.00047,247338.074961,1.001,0.0008603355308569594,0.0013180278224753587,0.0012290482595767387,0.0,-1.0,-1.0,0.0013180278224753587,0.0012290482595767387,1.0,0.0,1.0,1.001333,0.0008402637430533768,1.0021732637430534,1.0004927362569467,0.0,-1.0,-1.0
2020-05-17 00:00:00+00:00,0.99975,1.00064,0.99923,1.0,365577.37024064,1.00064,-0.00046977920377422317,0.0009758610489609018,0.0011918245309044586,0.0,-1.0,-1.0,0.0009758610489609018,0.0011918245309044586,0.0,-1.0,-1.0,1.001187,0.0008028508414890574,1.001989850841489,1.000384149158511,0.0,-1.0,-1.0
2020-05-18 00:00:00+00:00,0.9994299999999999,1.0036,0.99818,0.9999899999999999,624059.42069745,1.0036,-9.999999999954491e-06,0.0007034862655564123,0.0011513820889290439,0.0,-1.0,-1.0,0.0007034862655564123,0.0011513820889290439,0.0,-1.0,-1.0,1.00109,0.0008252399969870367,1.001915239996987,1.000264760003013,0.0,-1.0,-1.0
2020-05-19 00:00:00+00:00,0.99925,1.0004,0.99,1.0004,390870.72179423,1.0004,0.00041000410004099486,0.0005945522763131459,0.001119109431469307,0.0,-1.0,-1.0,0.0005945522763131459,0.001119109431469307,0.0,-1.0,-1.0,1.001077,0.0008343677089148492,1.0019113677089149,1.0002426322910851,1.0,-1.0,0.0
2020-05-20 00:00:00+00:00,0.99997,1.0005,0.9940000000000001,0.9999899999999999,609053.61900106,1.0005,-0.0004098360655736544,0.0005402028798132113,0.0010849308765135822,0.0,-1.0,-1.0,0.0005402028798132113,0.0010849308765135822,0.0,-1.0,-1.0,1.0010115,0.000866731762060264,1.0018782317620603,1.0001447682379396,0.0,-1.0,-1.0
2020-05-21 00:00:00+00:00,0.9992700000000001,1.0006,0.99566,0.9988,600151.88531983,1.0006,-0.0011900119001190257,0.0007516633182280434,0.001085958458183551,0.0,-1.0,-1.0,0.0007516633182280434,0.001085958458183551,0.0,-1.0,-1.0,1.00088,0.0009905607130870934,1.001870560713087,0.9998894392869129,0.0,-1.0,-1.0
2020-05-22 00:00:00+00:00,0.9988100000000001,1.00094,0.99551,1.0,467649.0077415,1.00094,0.0012014417300760805,0.0012585177392202876,0.0011035510050151332,0.0,-1.0,-1.0,0.0012585177392202876,0.0011035510050151332,1.0,0.0,1.0,1.0008149999999998,0.001004109975102905,1.0018191099751026,0.9998108900248969,1.0,-1.0,0.0
2020-05-23 00:00:00+00:00,1.0,1.00126,1.0,1.0001,209092.2520724,1.00126,9.9999999999989e-05,0.0008959750515216573,0.0010666953355858131,0.0,-1.0,-1.0,0.0008959750515216573,0.0010666953355858131,0.0,-1.0,-1.0,1.0007699999999997,0.0010154853648929344,1.0017854853648926,0.9997545146351068,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,1.0001,1.001,0.9986,0.99911,216855.68378113,1.001,-0.0009899010098989305,0.0009586625972278195,0.001058017743540725,0.0,-1.0,-1.0,0.0009586625972278195,0.001058017743540725,0.0,-1.0,-1.0,1.000595,0.0009827592734081687,1.001577759273408,0.9996122407265917,0.0,-1.0,-1.0
2020-05-25 00:00:00+00:00,0.9999100000000001,1.00113,0.9990000000000001,0.99926,397605.87713509,1.0011299999999999,0.00015013361892091126,0.0007576428341775009,0.0010240936932092532,0.0,-1.0,-1.0,0.0007576428341775009,0.0010240936932092532,0.0,-1.0,-1.0,1.000476,0.0009935973980792592,1.0014695973980792,0.9994824026019207,0.0,-1.0,-1.0
2020-05-26 00:00:00+00:00,0.99926,1.00092,0.9984,1.0,336308.78290014,1.00092,0.0007405480055240332,0.0007541244187738553,0.0010115874427069594,0.0,-1.0,-1.0,0.0007541244187738553,0.0010115874427069594,0.0,-1.0,-1.0,1.0004354999999998,0.0009957725115371846,1.001431272511537,0.9994397274884627,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,1.0,1.0014,0.9990000000000001,1.00042,406312.13395388,1.0014,0.00042000000000008697,0.0005377022287356749,0.0009839760731405948,0.0,-1.0,-1.0,0.0005377022287356749,0.0009839760731405948,0.0,-1.0,-1.0,1.0003375,0.0008845687322653872,1.0012220687322655,0.9994529312677347,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,0.99959,1.00099,0.0155,1.00075,605639.36961642,1.00099,0.0003298614581874748,0.0003807737358947389,0.0009542680331954067,0.0,-1.0,-1.0,0.0003807737358947389,0.0009542680331954067,0.0,-1.0,-1.0,1.000288,0.0008278354781862119,1.0011158354781864,0.9994601645218139,1.0,-1.0,0.0
2020-05-29 00:00:00+00:00,1.00075,1.00099,0.998,1.00006,252843.68539776,1.00099,-0.0006894828878342142,0.0006893078667435837,0.0009391441748080846,0.0,-1.0,-1.0,0.0006893078667435837,0.0009391441748080846,0.0,-1.0,-1.0,1.0002635000000002,0.0008269237538813918,1.0010904237538816,0.9994365762461188,1.0,-1.0,0.0
2020-05-30 00:00:00+00:00,1.00006,1.00099,0.998,1.0004,452210.78794993,1.00099,0.00033997960122400533,0.0005793355217233762,0.0009120209022824086,0.0,-1.0,-1.0,0.0005793355217233762,0.0009120209022824086,0.0,-1.0,-1.0,1.0002730000000002,0.0008273680527632693,1.0011003680527635,0.9994456319472369,1.0,-1.0,0.0
2020-05-31 00:00:00+00:00,0.9997,1.0014,0.9982,0.9990000000000001,398831.39716164,1.0014,-0.0013994402239103645,0.0009966811557268907,0.0009496908679895553,0.0,-1.0,-1.0,0.0009966811557268907,0.0009496908679895553,1.0,0.0,1.0,1.0001195,0.0007583324850560467,1.000877832485056,0.999361167514944,0.0,-1.0,-1.0
2020-06-01 00:00:00+00:00,0.9987299999999999,1.00315,0.9987299999999999,1.001,448339.45957406,1.00315,0.002002002002001957,0.0017745933781219913,0.00106164302940293,0.0,-1.0,-1.0,0.0017745933781219913,0.00106164302940293,1.0,0.0,1.0,1.0001195,0.0007583324850560467,1.000877832485056,0.999361167514944,1.0,0.0,1.0
2020-06-02 00:00:00+00:00,1.00171,1.00329,0.9944200000000001,1.0005600000000001,1114131.04239485,1.00329,-0.0004395604395603936,0.0014276234285022008,0.0010327770732203266,1.0,0.0,1.0,0.0014276234285022008,0.0010327770732203266,1.0,0.0,1.0,1.0000495,0.0006339058123601614,1.0006834058123601,0.9994155941876399,1.0,-1.0,0.0
2020-06-03 00:00:00+00:00,1.0005600000000001,1.006,0.9996,1.00044,403587.85662565,1.006,-0.00011993283761080332,0.0010197972880782705,0.000998143641206517,1.0,0.0,1.0,0.0010197972880782705,0.000998143641206517,1.0,0.0,1.0,1.0000180000000003,0.0005949842987727638,1.000612984298773,0.9994230157012275,1.0,-1.0,0.0
2020-06-04 00:00:00+00:00,1.00044,1.00124,0.9990000000000001,0.99989,437620.71475458,1.00124,-0.0005497581064332069,0.0007953546561439752,0.0009742794859172885,0.0,-1.0,-1.0,0.0007953546561439752,0.0009742794859172885,0.0,-1.0,-1.0,1.0000320000000003,0.0005881335329907712,1.000620133532991,0.9994438664670094,1.0,-1.0,0.0
2020-06-05 00:00:00+00:00,0.99989,1.00209,0.9992,1.0,342399.06382248,1.00209,0.00011001210133110283,0.000610006495763951,0.0009418216382155454,0.0,-1.0,-1.0,0.000610006495763951,0.0009418216382155454,0.0,-1.0,-1.0,1.0000085000000003,0.0005790307236615562,1.0005875307236618,0.9994294692763387,1.0,-1.0,0.0
2020-06-06 00:00:00+00:00,1.0,1.00179,0.9990000000000001,1.0001,163408.10449566,1.00179,9.9999999999989e-05,0.00044564159779643484,0.0009103036708363092,0.0,-1.0,-1.0,0.00044564159779643484,0.0009103036708363092,0.0,-1.0,-1.0,1.0000135,0.0005793851096290003,1.000592885109629,0.9994341148903712,1.0,-1.0,0.0
2020-06-07 00:00:00+00:00,1.0001,1.00189,0.9990100000000001,1.0011,183674.2479736,1.00189,0.0009999000099991662,0.0006839830902253903,0.0009166004478741418,1.0,0.0,1.0,0.0006839830902253903,0.0009166004478741418,0.0,-1.0,-1.0,1.0000690000000003,0.0006281292190195214,1.0006971292190199,0.9994408707809808,1.0,0.0,1.0
2020-06-08 00:00:00+00:00,1.0002799999999998,1.002,0.9994,1.00074,271808.52379269,1.002,-0.0003596044351215077,0.000716759721976964,0.0008915080966341442,1.0,0.0,1.0,0.000716759721976964,0.0008915080966341442,0.0,-1.0,-1.0,1.0000860000000003,0.0006420067223756483,1.0007280067223758,0.9994439932776246,1.0,0.0,1.0
2020-06-09 00:00:00+00:00,1.00074,1.00223,0.9990000000000001,1.00135,457784.19663648,1.00223,0.0006095489337889504,0.0006042399857098446,0.0008739665681644233,1.0,0.0,1.0,0.0006042399857098446,0.0008739665681644233,0.0,-1.0,-1.0,1.0001540000000002,0.0007006493229003406,1.0008546493229005,0.9994533506770998,1.0,0.0,1.0
2020-06-10 00:00:00+00:00,1.00073,1.00195,0.99928,1.00089,482002.33525284,1.00195,-0.00045937983721966447,0.0006501840361922392,0.000854570535280644,1.0,0.0,1.0,0.0006501840361922392,0.000854570535280644,0.0,-1.0,-1.0,1.0002585000000002,0.0006414315814493744,1.0008999315814495,0.9996170684185508,1.0,-1.0,0.0
2020-06-11 00:00:00+00:00,1.0001200000000001,1.00129,0.9964,0.9990000000000001,920339.62600138,1.00129,-0.0018883193957378586,0.0012107704290914324,0.0009586166732207144,0.0,-1.0,-1.0,0.0012107704290914324,0.0009586166732207144,1.0,0.0,1.0,1.0002085,0.0006990314728225459,1.0009075314728226,0.9995094685271775,0.0,-1.0,-1.0
2020-06-12 00:00:00+00:00,0.9990000000000001,1.0006,0.99787,0.99966,436999.39201315,1.0006,0.0006606606606607278,0.001317097687890835,0.0009460107824460195,0.0,-1.0,-1.0,0.001317097687890835,0.0009460107824460195,1.0,0.0,1.0,1.0001865,0.0007094718198451377,1.0008959718198451,0.9994770281801549,1.0,-1.0,0.0
2020-06-13 00:00:00+00:00,0.99966,1.00102,0.99902,0.9997799999999999,206028.71698126,1.00102,0.00012004081387662068,0.0009466059189998092,0.0009148073755675788,0.0,-1.0,-1.0,0.0009466059189998092,0.0009148073755675788,1.0,0.0,1.0,1.00022,0.0006707262364087188,1.0008907262364088,0.9995492737635914,1.0,-1.0,0.0
2020-06-14 00:00:00+00:00,0.99972,1.0006,0.9989,0.9992700000000001,136511.59848044,1.0006,-0.0005101122246894407,0.0007339971459698702,0.0008917563261266736,0.0,-1.0,-1.0,0.0007339971459698702,0.0008917563261266736,0.0,-1.0,-1.0,1.0002205,0.0006699762368108351,1.0008904762368107,0.9995505237631891,0.0,-1.0,-1.0
2020-06-15 00:00:00+00:00,0.9992700000000001,1.0015,0.9958,1.00089,440141.00948717,1.0015,0.0016211834639288105,0.0012658420132113943,0.0009628603797566979,0.0,-1.0,-1.0,0.0012658420132113943,0.0009628603797566979,1.0,0.0,1.0,1.000265,0.0006839706057062175,1.0009489706057062,0.9995810293942937,1.0,-1.0,0.0
2020-06-16 00:00:00+00:00,1.00048,1.00192,0.997,1.0002,434837.51200351,1.0019200000000001,-0.0006893864460630894,0.001225905706189533,0.0009485538660895166,0.0,-1.0,-1.0,0.001225905706189533,0.0009485538660895166,1.0,0.0,1.0,1.000254,0.0006831151555820807,1.0009371151555821,0.9995708848444179,1.0,-1.0,0.0
2020-06-17 00:00:00+00:00,0.99941,1.001,0.998,0.9997299999999999,416841.50158251,1.001,-0.0004699060187962623,0.0009123154140789363,0.0009238181731631556,0.0,-1.0,-1.0,0.0009123154140789363,0.0009238181731631556,0.0,-1.0,-1.0,1.000203,0.0006822108024238935,1.0008852108024238,0.999520789197576,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,0.9997299999999999,1.00076,0.99816,0.9996799999999999,452561.22882856,1.00076,-5.0013503645973685e-05,0.000655260247508908,0.0008923557624619338,0.0,-1.0,-1.0,0.000655260247508908,0.0008923557624619338,0.0,-1.0,-1.0,1.000184,0.0006916296544711454,1.0008756296544712,0.9994923703455288,1.0,-1.0,0.0
2020-06-19 00:00:00+00:00,0.99969,0.99999,0.99825,0.9986,417427.00871831,0.9999899999999999,-0.001080345710627317,0.000737272804090737,0.0009018449051050552,0.0,-1.0,-1.0,0.000737272804090737,0.0009018449051050552,0.0,-1.0,-1.0,1.000094,0.0007742255893177978,1.0008682255893178,0.9993197744106822,0.0,-1.0,-1.0
2020-06-20 00:00:00+00:00,0.9986,0.99999,0.9985,0.9993799999999999,123589.33075121,0.9999899999999999,0.0007810935309433553,0.0009998254226237717,0.0008999871275091212,0.0,-1.0,-1.0,0.0009998254226237717,0.0008999871275091212,1.0,0.0,1.0,1.000113,0.0007502567981394668,1.0008632567981395,0.9993627432018606,1.0,-1.0,0.0
2020-06-21 00:00:00+00:00,0.9993799999999999,1.0,0.997,0.9991700000000001,168756.80173032,1.0,-0.00021013028077410126,0.0007296423159819896,0.0008703071727526713,0.0,-1.0,-1.0,0.0007296423159819896,0.0008703071727526713,0.0,-1.0,-1.0,1.0000215,0.0007479746336797001,1.0007694746336795,0.9992735253663202,0.0,-1.0,-1.0
2020-06-22 00:00:00+00:00,0.9992,1.002,0.99854,1.0015399999999999,654299.48464508,1.002,0.0023719687340493234,0.0015777370776237844,0.001043643093825218,1.0,0.0,1.0,0.0015777370776237844,0.001043643093825218,1.0,0.0,1.0,1.0000704999999999,0.0008142705809152084,1.000884770580915,0.9992562294190847,1.0,0.0,1.0
2020-06-23 00:00:00+00:00,1.0008299999999999,1.00185,0.9990100000000001,1.0000200000000001,265746.1613624,1.00185,-0.0015176627992893321,0.001980517852721767,0.0010892344967312405,1.0,0.0,1.0,0.001980517852721767,0.0010892344967312405,1.0,0.0,1.0,1.0000494999999998,0.0008096423836919202,1.0008591423836917,0.9992398576163078,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,1.0000200000000001,1.0016,0.9968899999999999,0.9988,346333.3987069,1.0016,-0.0012199756004879214,0.0015380519377189593,0.0010966154747214427,0.0,-1.0,-1.0,0.0015380519377189593,0.0010966154747214427,1.0,0.0,1.0,0.9999949999999996,0.0008562863515122512,1.000851286351512,0.9991387136484874,0.0,-1.0,-1.0
2020-06-25 00:00:00+00:00,0.9990899999999999,1.00026,0.997,0.9988799999999999,313244.10405629996,1.00026,8.009611533843497e-05,0.001188045706201686,0.0010601044652479193,0.0,-1.0,-1.0,0.001188045706201686,0.0010601044652479193,1.0,0.0,1.0,0.9999389999999997,0.0008918278096706987,1.0008308278096705,0.999047172190329,0.0,-1.0,-1.0
2020-06-26 00:00:00+00:00,0.9989100000000001,1.00001,0.98572,0.9989399999999999,340182.37060799997,1.00001,6.006727534835221e-05,0.000870157773993756,0.0010245697142348758,0.0,-1.0,-1.0,0.000870157773993756,0.0010245697142348758,0.0,-1.0,-1.0,0.9998809999999997,0.0009181382764778297,1.0007991382764776,0.9989628617235219,0.0,-1.0,-1.0
2020-06-27 00:00:00+00:00,0.9989399999999999,1.0,0.99816,0.9991899999999999,325377.0020504,1.0,0.0002502652811979811,0.0006568359712314294,0.0009929333672742246,0.0,-1.0,-1.0,0.0006568359712314294,0.0009929333672742246,0.0,-1.0,-1.0,0.9997854999999995,0.0008833457629031827,1.0006688457629027,0.9989021542370964,1.0,-1.0,0.0
2020-06-28 00:00:00+00:00,0.99982,1.00039,0.9990000000000001,0.9992700000000001,233153.28767922,1.00039,8.006485253053698e-05,0.0004645767621692291,0.0009596360840518018,0.0,-1.0,-1.0,0.0004645767621692291,0.0009596360840518018,0.0,-1.0,-1.0,0.9997119999999995,0.0008606093312587274,1.0005726093312581,0.9988513906687407,1.0,-1.0,0.0
2020-06-29 00:00:00+00:00,0.99926,1.00057,0.998,0.99926,584377.25167582,1.0005700000000002,-1.0007305332848661e-05,0.00033225866568991464,0.0009269716917183042,0.0,-1.0,-1.0,0.00033225866568991464,0.0009269716917183042,0.0,-1.0,-1.0,0.9996074999999995,0.0007737528165051665,1.0003812528165048,0.9988337471834944,1.0,-1.0,0.0
2020-06-30 00:00:00+00:00,0.99926,1.0015,0.99926,1.0006,338298.7692049,1.0015,0.0013409923343272734,0.0008361026676746133,0.00096136166525022,1.0,0.0,1.0,0.0008361026676746133,0.00096136166525022,0.0,-1.0,-1.0,0.9995929999999994,0.0007508318194174221,1.0003438318194169,0.998842168180582,1.0,0.0,1.0
2020-07-01 00:00:00+00:00,1.00003,1.00149,0.9994,1.00114,565203.37551787,1.00149,0.0005396761942835226,0.0005979493690989921,0.0009366821944209609,1.0,0.0,1.0,0.0005979493690989921,0.0009366821944209609,0.0,-1.0,-1.0,0.9996999999999995,0.0008118789124111789,1.0005118789124106,0.9988881210875883,1.0,0.0,1.0
