time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-03-12 00:00:00+00:00,48.693999999999996,48.765,28.837,30.044,13750.522033700001,-0.3833839586240866,0.219403877978945,0.10750126896418617,0.0,-1.0,-1.0,0.219403877978945,0.10750126896418617,1.0,0.0,1.0,60.001200000000054,11.057022791444876,71.05822279144493,48.944177208555175,0.0,-1.0,-1.0
2020-03-13 00:00:00+00:00,29.903000000000002,41.371,24.448,38.172,17536.86746039,0.2705365463986153,0.3304318240199564,0.13038664369884553,0.0,-1.0,-1.0,0.3304318240199564,0.13038664369884553,1.0,0.0,1.0,58.154050000000055,11.477082581227732,69.63113258122779,46.67696741877232,0.0,-1.0,-1.0
2020-03-14 00:00:00+00:00,37.81,38.043,33.91,34.299,2805.05215768,-0.101461804464005,0.24759810114822434,0.1276948735505697,0.0,-1.0,-1.0,0.24759810114822434,0.1276948735505697,1.0,0.0,1.0,55.864800000000045,11.438790097963535,67.30359009796358,44.42600990203651,0.0,-1.0,-1.0
2020-03-15 00:00:00+00:00,34.53,38.75,34.079,36.421,5540.05981145,0.06186769293565408,0.18476967243537062,0.12527372268905113,0.0,-1.0,-1.0,0.18476967243537062,0.12527372268905113,1.0,0.0,1.0,53.89215000000005,11.206057507931066,65.09820750793112,42.68609249206899,0.0,-1.0,-1.0
2020-03-16 00:00:00+00:00,35.959,36.254,29.462,33.222,5777.15540025,-0.08783394195656348,0.14467907831849328,0.12228758095392979,0.0,-1.0,-1.0,0.14467907831849328,0.12228758095392979,1.0,0.0,1.0,51.99135000000005,11.33242796614655,63.323777966146594,40.6589220338535,0.0,-1.0,-1.0
2020-03-17 00:00:00+00:00,33.361999999999995,36.088,32.264,34.178000000000004,2881.72333509,0.02877611221479737,0.10996815462285058,0.1188566339953114,0.0,-1.0,-1.0,0.10996815462285058,0.1188566339953114,0.0,-1.0,-1.0,50.659800000000054,11.796874089083516,62.45667408908357,38.86292591091654,0.0,-1.0,-1.0
2020-03-18 00:00:00+00:00,34.119,34.952,32.431999999999995,34.927,1827.58588637,0.02191468195915514,0.07938145576844828,0.11529303435117186,0.0,-1.0,-1.0,0.07938145576844828,0.11529303435117186,0.0,-1.0,-1.0,49.337000000000046,12.012485846423804,61.349485846423846,37.324514153576246,0.0,-1.0,-1.0
2020-03-19 00:00:00+00:00,34.771,40.871,34.105,39.150999999999996,3636.6750666999997,0.12093795630887284,0.08865502828774009,0.11675117312958457,0.0,-1.0,-1.0,0.08865502828774009,0.11675117312958457,0.0,-1.0,-1.0,48.273650000000046,11.920897790611935,60.19454779061198,36.352752209388115,1.0,-1.0,0.0
2020-03-20 00:00:00+00:00,39.125,43.732,25.8,38.0,15606.93958342,-0.029398993640009308,0.08523524552880797,0.11291040850938486,0.0,-1.0,-1.0,0.08523524552880797,0.11291040850938486,0.0,-1.0,-1.0,47.27575000000005,11.902882091834371,59.17863209183442,35.37286790816568,1.0,-1.0,0.0
2020-03-21 00:00:00+00:00,38.03,40.068000000000005,36.306999999999995,38.344,2240.49625446,0.009052631578947423,0.06050553728324073,0.10916162591237129,0.0,-1.0,-1.0,0.06050553728324073,0.10916162591237129,0.0,-1.0,-1.0,46.27840000000005,11.766231174089324,58.044631174089375,34.51216882591072,1.0,-1.0,0.0
2020-03-22 00:00:00+00:00,38.288000000000004,39.772,34.9,35.535,2221.63887461,-0.07325787606926781,0.06816736659768474,0.10674807627982523,0.0,-1.0,-1.0,0.06816736659768474,0.10674807627982523,0.0,-1.0,-1.0,44.98755000000005,11.437061356443749,56.4246113564438,33.5504886435563,1.0,-1.0,0.0
2020-03-23 00:00:00+00:00,35.36,40.106,34.746,39.17,3484.95262411,0.10229351343745607,0.09422981089152833,0.10714937628039163,0.0,-1.0,-1.0,0.09422981089152833,0.10714937628039163,0.0,-1.0,-1.0,43.88605000000005,10.838662242541794,54.72471224254184,33.04738775745825,1.0,-1.0,0.0
2020-03-24 00:00:00+00:00,39.161,41.077,38.335,40.63,2604.43090952,0.037273423538422217,0.06663388296417289,0.10404530792235157,0.0,-1.0,-1.0,0.06663388296417289,0.10404530792235157,0.0,-1.0,-1.0,42.911000000000044,10.156005213406663,53.06700521340671,32.75499478659338,1.0,-1.0,0.0
2020-03-25 00:00:00+00:00,40.638000000000005,41.085,38.211999999999996,39.35,3719.73973306,-0.031503814915087365,0.06297535698044861,0.10078560167187123,0.0,-1.0,-1.0,0.06297535698044861,0.10078560167187123,0.0,-1.0,-1.0,41.790150000000054,9.152941104970532,50.943091104970584,32.637208895029524,1.0,-1.0,0.0
2020-03-26 00:00:00+00:00,39.734,40.577,38.608000000000004,40.505,1687.48915933,0.029351969504447295,0.04744552244950478,0.09771610711569409,0.0,-1.0,-1.0,0.04744552244950478,0.09771610711569409,0.0,-1.0,-1.0,40.65825000000005,7.649677467401472,48.30792746740153,33.00857253259858,1.0,-1.0,0.0
2020-03-27 00:00:00+00:00,40.569,41.355,38.0,38.03,3258.73108884,-0.06110356746080736,0.05791255730186551,0.09559639560247615,0.0,-1.0,-1.0,0.05791255730186551,0.09559639560247615,0.0,-1.0,-1.0,39.53535000000005,6.071089239606833,45.606439239606885,33.464260760393216,1.0,-1.0,0.0
2020-03-28 00:00:00+00:00,38.012,39.489000000000004,36.616,39.0,2684.6296873,0.025506179332106305,0.05043156310416656,0.09267689423361834,0.0,-1.0,-1.0,0.05043156310416656,0.09267689423361834,0.0,-1.0,-1.0,38.91935000000005,5.400408710410764,44.31975871041082,33.518941289589286,1.0,-1.0,0.0
2020-03-29 00:00:00+00:00,39.144,39.144,37.023,37.168,2886.34056617,-0.046974358974358976,0.04638794291827543,0.09020231082229063,0.0,-1.0,-1.0,0.04638794291827543,0.09020231082229063,0.0,-1.0,-1.0,38.25295000000005,4.66955702255031,42.922507022550356,33.58339297744974,1.0,-1.0,0.0
2020-03-30 00:00:00+00:00,37.132,39.72,37.063,39.059,2340.47325418,0.05087709857942313,0.05575681001623183,0.08833821090123034,0.0,-1.0,-1.0,0.05575681001623183,0.08833821090123034,0.0,-1.0,-1.0,37.69645000000005,3.7436056005022924,41.44005560050234,33.95284439949776,1.0,-1.0,0.0
2020-03-31 00:00:00+00:00,38.984,39.413000000000004,38.484,39.413000000000004,3088.69534619,0.009063212063801007,0.03954472991542152,0.08538003430275065,0.0,-1.0,-1.0,0.03954472991542152,0.08538003430275065,0.0,-1.0,-1.0,37.23090000000005,2.7461171037257914,39.97701710372584,34.484782896274254,1.0,-1.0,0.0
2020-04-01 00:00:00+00:00,39.22,39.544000000000004,37.023,39.428000000000004,2708.4554313999997,0.00038058508613914016,0.028788655972273043,0.08247346214313027,0.0,-1.0,-1.0,0.028788655972273043,0.08247346214313027,0.0,-1.0,-1.0,37.70010000000005,2.2011332942269184,39.90123329422697,35.49896670577313,1.0,-1.0,0.0
2020-04-02 00:00:00+00:00,39.399,43.498999999999995,39.022,40.048,4962.58816331,0.015724865577762204,0.021214703010073485,0.07978608607684717,0.0,-1.0,-1.0,0.021214703010073485,0.07978608607684717,0.0,-1.0,-1.0,37.79390000000005,2.261447414938757,40.05534741493881,35.53245258506129,1.0,-1.0,0.0
2020-04-03 00:00:00+00:00,39.95,41.3,39.789,40.659,2360.58030354,0.015256691969636416,0.015242023813386102,0.07717178637906616,0.0,-1.0,-1.0,0.015242023813386102,0.07717178637906616,0.0,-1.0,-1.0,38.11190000000005,2.1901782647962227,40.30207826479627,35.921721735203825,1.0,0.0,1.0
2020-04-04 00:00:00+00:00,40.510999999999996,41.168,40.025,40.778,1321.13921635,0.002926781278437707,0.01243417506829259,0.07454537627863139,0.0,-1.0,-1.0,0.01243417506829259,0.07454537627863139,0.0,-1.0,-1.0,38.32975000000005,2.2294737371728943,40.55922373717294,36.10027626282715,1.0,0.0,1.0
2020-04-05 00:00:00+00:00,40.925,41.091,39.969,40.385999999999996,3200.41569571,-0.00961302663200736,0.013910419850628755,0.07205441781192674,0.0,-1.0,-1.0,0.013910419850628755,0.07205441781192674,0.0,-1.0,-1.0,38.68795000000004,1.9196137077154118,40.60756370771546,36.76833629228463,1.0,-1.0,0.0
2020-04-06 00:00:00+00:00,40.542,45.675,40.542,44.997,5166.40248648,0.11417322834645673,0.07109728362753401,0.07541174300344085,0.0,-1.0,-1.0,0.07109728362753401,0.07541174300344085,0.0,-1.0,-1.0,39.228900000000046,2.0979356244216123,41.326835624421655,37.130964375578436,1.0,0.0,1.0
2020-04-07 00:00:00+00:00,45.196999999999996,47.63399999999999,43.702,44.766999999999996,5583.25291686,-0.005111451874569295,0.06292270223916382,0.0729158903174722,1.0,0.0,1.0,0.06292270223916382,0.0729158903174722,0.0,-1.0,-1.0,39.72090000000004,2.1878645176004747,41.90876451760052,37.53303548239957,1.0,0.0,1.0
2020-04-08 00:00:00+00:00,44.757,47.31100000000001,44.4,46.662,1941.39350838,0.04233028793530935,0.04563214224375872,0.07100825903023379,1.0,0.0,1.0,0.04563214224375872,0.07100825903023379,0.0,-1.0,-1.0,40.09645000000005,2.675243215211101,42.77169321521115,37.42120678478894,1.0,0.0,1.0
2020-04-09 00:00:00+00:00,46.652,46.905,44.533,46.341,1441.21797753,-0.006879259354506839,0.04086046074808736,0.06871169240000428,1.0,0.0,1.0,0.04086046074808736,0.06871169240000428,0.0,-1.0,-1.0,40.51350000000005,2.9656124511697417,43.47911245116979,37.54788754883031,1.0,0.0,1.0
2020-04-10 00:00:00+00:00,46.299,46.431000000000004,41.0,42.305,11547.4997576,-0.08709350251397252,0.06808934641453988,0.07065553555941294,1.0,0.0,1.0,0.06808934641453988,0.07065553555941294,0.0,-1.0,-1.0,40.711550000000045,2.94529556152579,43.656845561525834,37.766254438474256,1.0,-1.0,0.0
2020-04-11 00:00:00+00:00,42.35,43.083,41.571999999999996,42.631,1177.06788366,0.00770594492376797,0.0553107309816153,0.0682654698057406,0.0,-1.0,-1.0,0.0553107309816153,0.0682654698057406,0.0,-1.0,-1.0,41.06635000000004,2.706624529694411,43.77297452969445,38.359725470305634,1.0,-1.0,0.0
2020-04-12 00:00:00+00:00,42.7,43.775,41.95,42.008,3377.57270817,-0.014613778705636737,0.03911063234664342,0.06607812198051764,0.0,-1.0,-1.0,0.03911063234664342,0.06607812198051764,0.0,-1.0,-1.0,41.20825000000005,2.676194861032576,43.88444486103263,38.53205513896747,1.0,-1.0,0.0
2020-04-13 00:00:00+00:00,42.0,42.0,39.699,41.526,4146.44193131,-0.0114740049514378,0.027720238697498643,0.06390662774209996,0.0,-1.0,-1.0,0.027720238697498643,0.06390662774209996,0.0,-1.0,-1.0,41.253050000000044,2.673503624264237,43.92655362426428,38.57954637573581,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,41.463,42.016000000000005,40.632,41.128,1270.63243858,-0.0095843567885181,0.01971383651201369,0.06177993557654613,0.0,-1.0,-1.0,0.01971383651201369,0.06177993557654613,0.0,-1.0,-1.0,41.34195000000005,2.636193277697039,43.978143277697086,38.70575672230301,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,41.088,41.743,39.122,39.3,2562.02479532,-0.044446605718731824,0.02462234354138297,0.06071604930849056,0.0,-1.0,-1.0,0.02462234354138297,0.06071604930849056,0.0,-1.0,-1.0,41.28170000000004,2.6698832834742166,43.95158328347426,38.61181671652583,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,39.251999999999995,43.758,37.963,42.445,3314.22839269,0.08002544529262101,0.06833041304666801,0.062370046151105356,0.0,-1.0,-1.0,0.06833041304666801,0.062370046151105356,1.0,0.0,1.0,41.50245000000005,2.567431246966774,44.06988124696683,38.935018753033276,1.0,-1.0,0.0
2020-04-17 00:00:00+00:00,42.566,43.43600000000001,41.672,42.265,2323.90641576,-0.00424078218871482,0.05176073462273808,0.0602676922550741,0.0,-1.0,-1.0,0.05176073462273808,0.0602676922550741,0.0,-1.0,-1.0,41.66570000000005,2.502930663296483,44.16863066329653,39.16276933670357,1.0,-1.0,0.0
2020-04-18 00:00:00+00:00,42.383,44.662,42.0,44.313,3177.30381818,0.048456169407311116,0.043220648675974804,0.05941469098089972,1.0,0.0,1.0,0.043220648675974804,0.05941469098089972,0.0,-1.0,-1.0,42.02295000000005,2.3311948252268597,44.35414482522691,39.69175517477319,1.0,-1.0,0.0
2020-04-19 00:00:00+00:00,44.388000000000005,44.388000000000005,41.67,42.3,2160.91153449,-0.0454268499086048,0.05522482303662044,0.058800862218961324,0.0,-1.0,-1.0,0.05522482303662044,0.058800862218961324,0.0,-1.0,-1.0,42.185000000000045,2.2245220657613656,44.40952206576141,39.96047793423868,1.0,-1.0,0.0
2020-04-20 00:00:00+00:00,42.3,43.45399999999999,39.66,40.439,4789.19801919,-0.043995271867612214,0.04488069934079571,0.05796603777252646,0.0,-1.0,-1.0,0.04488069934079571,0.05796603777252646,0.0,-1.0,-1.0,42.23630000000004,2.168353343221351,44.40465334322139,40.067946656778695,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,40.231,41.36600000000001,40.194,40.763000000000005,2363.4846007,0.008012067558544889,0.03793719046226775,0.05604412512520758,0.0,-1.0,-1.0,0.03793719046226775,0.05604412512520758,0.0,-1.0,-1.0,42.30305000000005,2.0967182496529255,44.39976824965297,40.206331750347125,1.0,-1.0,0.0
2020-04-22 00:00:00+00:00,40.714,42.449,40.316,41.901,1290.45642427,0.027917474180016333,0.0350657099548169,0.05462900393855758,0.0,-1.0,-1.0,0.0350657099548169,0.05462900393855758,0.0,-1.0,-1.0,42.39570000000005,2.031761411087807,44.427461411087855,40.36393858891224,1.0,-1.0,0.0
2020-04-23 00:00:00+00:00,41.922,43.97,41.145,42.833999999999996,4741.52275739,0.022266771676093592,0.026002473465011278,0.053043845632291475,0.0,-1.0,-1.0,0.026002473465011278,0.053043845632291475,0.0,-1.0,-1.0,42.50445000000004,1.9917260822835725,44.49617608228361,40.51272391771647,1.0,-1.0,0.0
2020-04-24 00:00:00+00:00,42.95,44.992,42.917,44.646,3103.45856886,0.04230284353550906,0.024495344435103837,0.05223011009165923,1.0,0.0,1.0,0.024495344435103837,0.05223011009165923,0.0,-1.0,-1.0,42.69785000000004,2.003024273312792,44.70087427331283,40.69482572668725,1.0,-1.0,0.0
2020-04-25 00:00:00+00:00,44.318000000000005,45.593999999999994,43.953,44.29600000000001,3780.11096665,-0.007839448102853641,0.028484522212254504,0.05055868569155453,1.0,0.0,1.0,0.028484522212254504,0.05055868569155453,0.0,-1.0,-1.0,42.89335000000004,1.9557613479171083,44.84911134791715,40.93758865208293,1.0,-1.0,0.0
2020-04-26 00:00:00+00:00,44.381,45.415,43.691,44.453,3011.13402139,0.0035443380892181686,0.020602923091726583,0.04883680895692846,1.0,0.0,1.0,0.020602923091726583,0.04883680895692846,0.0,-1.0,-1.0,42.86615000000005,1.9285584274014835,44.79470842740153,40.93759157259856,1.0,-1.0,0.0
2020-04-27 00:00:00+00:00,44.714,45.406000000000006,43.376000000000005,44.625,2229.23638925,0.003869255168380104,0.014700894042569383,0.04717332780318481,1.0,0.0,1.0,0.014700894042569383,0.04717332780318481,0.0,-1.0,-1.0,42.859050000000046,1.9214403718664095,44.780490371866456,40.937609628133636,1.0,-1.0,0.0
2020-04-28 00:00:00+00:00,44.431000000000004,46.273999999999994,43.58,45.886,2348.57565615,0.028257703081232544,0.017397487015551605,0.04597607331358726,1.0,0.0,1.0,0.017397487015551605,0.04597607331358726,0.0,-1.0,-1.0,42.820250000000044,1.846997816516597,44.66724781651664,40.973252183483446,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,46.119,50.108000000000004,45.465,48.851000000000006,6662.05149829,0.06461665867584876,0.031722852252410304,0.046863175503232476,1.0,0.0,1.0,0.031722852252410304,0.046863175503232476,0.0,-1.0,-1.0,42.94575000000005,2.157921487159204,45.103671487159254,40.78782851284084,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,48.891000000000005,50.8,45.662,46.365,7143.08945855,-0.05088943931546941,0.06043000916107512,0.04782255827059422,1.0,0.0,1.0,0.06043000916107512,0.04782255827059422,1.0,0.0,1.0,43.14875000000005,2.2818783554242996,45.430628355424346,40.86687164457575,1.0,0.0,1.0
2020-05-01 00:00:00+00:00,46.308,48.266999999999996,46.308,47.096000000000004,1664.04981472,0.0157662029548149,0.04459548004033688,0.0462647878291478,1.0,0.0,1.0,0.04459548004033688,0.0462647878291478,0.0,-1.0,-1.0,43.37200000000005,2.4414007411635423,45.81340074116359,40.93059925883651,1.0,0.0,1.0
2020-05-02 00:00:00+00:00,47.062,49.693000000000005,46.927,49.343999999999994,1292.38499101,0.04773229148972313,0.040842322797381696,0.04591201143881572,1.0,0.0,1.0,0.040842322797381696,0.04591201143881572,0.0,-1.0,-1.0,43.73880000000005,2.756444670414977,46.495244670415026,40.98235532958507,1.0,0.0,1.0
2020-05-03 00:00:00+00:00,49.29,50.003,46.701,48.146,2334.57883237,-0.024278534370946847,0.04245545581552531,0.045154964352968494,1.0,0.0,1.0,0.04245545581552531,0.045154964352968494,0.0,-1.0,-1.0,44.06980000000005,2.8717999600481923,46.941599960048244,41.19800003995186,1.0,0.0,1.0
2020-05-04 00:00:00+00:00,48.07,48.13399999999999,45.247,47.008,1894.33275404,-0.02363643916420888,0.03363414617773438,0.044302744446888385,1.0,0.0,1.0,0.03363414617773438,0.044302744446888385,0.0,-1.0,-1.0,44.36380000000005,2.855719811555701,47.21951981155575,41.508080188444346,1.0,-1.0,0.0
2020-05-05 00:00:00+00:00,47.108000000000004,47.799,45.802,46.628,3488.99612425,-0.008083730428863234,0.02386199041852482,0.04291982704049868,1.0,0.0,1.0,0.02386199041852482,0.04291982704049868,0.0,-1.0,-1.0,44.73020000000005,2.633260228611178,47.36346022861123,42.096939771388875,1.0,-1.0,0.0
2020-05-06 00:00:00+00:00,46.532,47.611000000000004,44.614,45.266999999999996,3641.20533777,-0.029188470446941724,0.020678127417657958,0.04230779001980396,1.0,0.0,1.0,0.020678127417657958,0.04230779001980396,0.0,-1.0,-1.0,44.87130000000005,2.5794222139659833,47.45072221396603,42.291877786034064,1.0,-1.0,0.0
2020-05-07 00:00:00+00:00,45.016000000000005,48.378,44.461999999999996,47.66,3348.66353908,0.05286411734817853,0.04662211907547398,0.042885180746432064,1.0,0.0,1.0,0.04662211907547398,0.042885180746432064,1.0,0.0,1.0,45.14105000000005,2.574609903513459,47.71565990351351,42.56644009648659,1.0,-1.0,0.0
2020-05-08 00:00:00+00:00,47.51,48.5,46.433,47.815,3997.73880793,0.0032522031053294764,0.033982455916202255,0.04142725571378498,1.0,0.0,1.0,0.033982455916202255,0.04142725571378498,0.0,-1.0,-1.0,45.31615000000004,2.633737074258211,47.94988707425826,42.68241292574183,1.0,-1.0,0.0
2020-05-09 00:00:00+00:00,47.582,49.059,46.717,47.048,2931.86726983,-0.016040991320715126,0.028834202058128942,0.04037425078797853,1.0,0.0,1.0,0.028834202058128942,0.04037425078797853,0.0,-1.0,-1.0,45.553550000000044,2.560528491399687,48.11407849139973,42.99302150860036,1.0,-1.0,0.0
2020-05-10 00:00:00+00:00,46.928000000000004,46.928000000000004,39.365,42.141999999999996,5109.93160881,-0.104276483591226,0.06526812110383239,0.04769352245882621,0.0,-1.0,-1.0,0.06526812110383239,0.04769352245882621,1.0,0.0,1.0,45.63870000000004,2.405091728200616,48.04379172820066,43.233608271799426,0.0,-1.0,-1.0
2020-05-11 00:00:00+00:00,42.067,42.823,39.455,41.973,5311.34321692,-0.004010251055953762,0.05526378767705126,0.04606903080633204,0.0,-1.0,-1.0,0.05526378767705126,0.04606903080633204,1.0,0.0,1.0,45.69920000000004,2.2883751900710494,47.98757519007109,43.41082480992899,0.0,-1.0,-1.0
2020-05-12 00:00:00+00:00,41.571000000000005,42.823,41.37,42.275,2135.93588178,0.00719510161294168,0.04487487783922765,0.04458468537637629,0.0,-1.0,-1.0,0.04487487783922765,0.04458468537637629,1.0,0.0,1.0,45.71790000000004,2.257016985689431,47.974916985689475,43.46088301431061,0.0,-1.0,-1.0
2020-05-13 00:00:00+00:00,42.318999999999996,43.821000000000005,42.011,43.271,1686.3558979000002,0.02356002365464227,0.03807981533719403,0.04358863596435676,0.0,-1.0,-1.0,0.03807981533719403,0.04358863596435676,0.0,-1.0,-1.0,45.73975000000004,2.229577252236532,47.969327252236575,43.51017274776351,0.0,-1.0,-1.0
2020-05-14 00:00:00+00:00,43.218999999999994,44.415,42.341,44.12,3700.89544422,0.01962053107161843,0.028122369703341647,0.0424332465705606,0.0,-1.0,-1.0,0.028122369703341647,0.0424332465705606,0.0,-1.0,-1.0,45.713450000000044,2.2461985073044906,47.959648507304536,43.46725149269555,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,44.12,44.144,42.387,42.766000000000005,2945.07773775,-0.030689029918404387,0.03333270112062897,0.041737601825765004,0.0,-1.0,-1.0,0.03333270112062897,0.041737601825765004,0.0,-1.0,-1.0,45.63695000000004,2.3217960261074837,47.95874602610753,43.315153973892556,0.0,-1.0,-1.0
2020-05-16 00:00:00+00:00,43.077,43.812,42.5,43.176,4836.29157664,0.009587055137258549,0.026133500978883183,0.040419916674254715,0.0,-1.0,-1.0,0.026133500978883183,0.040419916674254715,0.0,-1.0,-1.0,45.573100000000046,2.3730615335704353,47.94616153357048,43.20003846642961,0.0,-1.0,-1.0
2020-05-17 00:00:00+00:00,43.185,44.544,43.17,43.636,3159.93086435,0.0106540670743005,0.019522783907087157,0.039156302933503626,0.0,-1.0,-1.0,0.019522783907087157,0.039156302933503626,0.0,-1.0,-1.0,45.523650000000046,2.403961166930878,47.92761116693092,43.11968883306917,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,43.763000000000005,46.568999999999996,43.763000000000005,45.286,4444.52933099,0.03781281510679246,0.024120939105478297,0.039043035335644016,0.0,-1.0,-1.0,0.024120939105478297,0.039043035335644016,0.0,-1.0,-1.0,45.493650000000045,2.402944865982941,47.89659486598298,43.09070513401711,1.0,-1.0,0.0
2020-05-19 00:00:00+00:00,45.29,45.8,44.075,45.728,2829.82561959,0.009760190787439836,0.018548153634676268,0.03776093834126486,1.0,0.0,1.0,0.018548153634676268,0.03776093834126486,0.0,-1.0,-1.0,45.33750000000005,2.271148573324008,47.608648573324054,43.06635142667604,1.0,-1.0,0.0
2020-05-20 00:00:00+00:00,45.79,46.137,43.132,44.18,3569.05121511,-0.033852344296711016,0.03306397306753467,0.03764713672288642,1.0,0.0,1.0,0.03306397306753467,0.03764713672288642,0.0,-1.0,-1.0,45.228250000000045,2.2716738524954856,47.49992385249553,42.95657614750456,1.0,-1.0,0.0
2020-05-21 00:00:00+00:00,44.17100000000001,44.632,41.663999999999994,42.722,2151.84902184,-0.033001358080579364,0.027592939312518813,0.037340738100533316,0.0,-1.0,-1.0,0.027592939312518813,0.037340738100533316,0.0,-1.0,-1.0,45.00955000000004,2.2928463688304666,47.30239636883051,42.71670363116957,1.0,-1.0,0.0
2020-05-22 00:00:00+00:00,42.605,44.63399999999999,42.38399999999999,44.254,1368.69015443,0.03585974439398898,0.039932497851202384,0.03732587308086844,0.0,-1.0,-1.0,0.039932497851202384,0.03732587308086844,1.0,0.0,1.0,44.75505000000004,2.0567442200839032,46.81179422008394,42.69830577991614,1.0,-1.0,0.0
2020-05-23 00:00:00+00:00,44.523999999999994,44.653999999999996,43.626999999999995,43.853,520.44939732,-0.009061327789578244,0.02998441233974922,0.03613866598547931,0.0,-1.0,-1.0,0.02998441233974922,0.03613866598547931,0.0,-1.0,-1.0,44.54040000000004,1.9024554604389068,46.44285546043895,42.63794453956113,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,43.75,44.531000000000006,42.1,42.1,3022.62461985,-0.03997446012815542,0.03200462577660216,0.03635773916350851,0.0,-1.0,-1.0,0.03200462577660216,0.03635773916350851,0.0,-1.0,-1.0,44.29500000000004,1.8838577161620509,46.178857716162085,42.41114228383799,0.0,-1.0,-1.0
2020-05-25 00:00:00+00:00,42.1,43.221000000000004,41.788000000000004,42.943999999999996,1764.58710207,0.020047505938242338,0.03355049530899495,0.03559258643456727,0.0,-1.0,-1.0,0.03355049530899495,0.03559258643456727,0.0,-1.0,-1.0,44.11080000000003,1.822854863294948,45.93365486329498,42.28794513670508,1.0,-1.0,0.0
2020-05-26 00:00:00+00:00,42.91,43.034,41.839,42.409,1127.43344863,-0.012458084947839176,0.02488746884754427,0.03449991283291311,0.0,-1.0,-1.0,0.02488746884754427,0.03449991283291311,0.0,-1.0,-1.0,43.96790000000003,1.8393951208298844,45.80729512082991,42.128504879170144,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,42.324,44.0,42.324,43.75,1258.40139039,0.03162064656087149,0.029144797335487523,0.03440021896109857,0.0,-1.0,-1.0,0.029144797335487523,0.03440021896109857,0.0,-1.0,-1.0,43.77240000000003,1.6211689544750874,45.39356895447512,42.151231045524945,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,43.806000000000004,44.93,43.146,44.724,1735.6546087000002,0.02226285714285714,0.021432436166492604,0.03369406143504113,0.0,-1.0,-1.0,0.021432436166492604,0.03369406143504113,0.0,-1.0,-1.0,43.61785000000003,1.3381212389041899,44.955971238904226,42.27972876109584,1.0,-1.0,0.0
2020-05-29 00:00:00+00:00,44.77,45.315,44.2,44.537,1327.37568473,-0.004181200250424788,0.02013105361283157,0.03258175537167081,1.0,0.0,1.0,0.02013105361283157,0.03258175537167081,0.0,-1.0,-1.0,43.492300000000036,1.0950715477736286,44.587371547773664,42.39722845222641,1.0,-1.0,0.0
2020-05-30 00:00:00+00:00,44.442,48.0,44.226000000000006,47.637,3148.18294524,0.06960504748860498,0.04110286028980051,0.03593967801771346,1.0,0.0,1.0,0.04110286028980051,0.03593967801771346,1.0,0.0,1.0,43.767050000000026,1.388485144816068,45.15553514481609,42.37856485518396,1.0,0.0,1.0
2020-05-31 00:00:00+00:00,47.833,47.833,45.1,45.1,1455.5007,-0.05325692214035305,0.06305539098746726,0.037843319077643746,1.0,0.0,1.0,0.06305539098746726,0.037843319077643746,1.0,0.0,1.0,43.92340000000003,1.35139621367024,45.27479621367027,42.57200378632979,1.0,-1.0,0.0
2020-06-01 00:00:00+00:00,45.494,48.831,45.494,48.338,6501.72522778,0.07179600886917957,0.06595426104669765,0.04063964451698233,1.0,0.0,1.0,0.06595426104669765,0.04063964451698233,1.0,0.0,1.0,44.22655000000003,1.6162437763973918,45.84279377639742,42.61030622360264,1.0,0.0,1.0
2020-06-02 00:00:00+00:00,48.284,49.84,44.531000000000006,46.04,6438.95594601,-0.04754023749431091,0.06748548785509269,0.04160735003771234,1.0,0.0,1.0,0.06748548785509269,0.04160735003771234,1.0,0.0,1.0,44.36500000000003,1.648361099940158,46.01336109994019,42.71663890005987,1.0,0.0,1.0
2020-06-03 00:00:00+00:00,46.0,47.45399999999999,45.331,47.09,887.00756821,0.022806255430060984,0.051248714613772686,0.04050352035214323,1.0,0.0,1.0,0.051248714613772686,0.04050352035214323,1.0,0.0,1.0,44.513500000000036,1.7554328750920145,46.26893287509205,42.758067124908024,1.0,0.0,1.0
2020-06-04 00:00:00+00:00,47.19,48.0,46.411,47.496,2803.99139148,0.0086217880654067,0.03624429442747569,0.039138834014413156,1.0,0.0,1.0,0.03624429442747569,0.039138834014413156,0.0,-1.0,-1.0,44.750000000000036,1.8248612348127264,46.574861234812765,42.925138765187306,1.0,0.0,1.0
