time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-04-10 00:00:00+00:00,169.775,170.217,152.001,158.037,7393.92724591,-0.07102087362375742,0.07170437748400296,0.08329832322864149,1.0,0.0,1.0,0.07170437748400296,0.08329832322864149,0.0,-1.0,-1.0,143.50574999999998,15.46142167452198,158.96717167452195,128.044328325478,1.0,-1.0,0.0
2020-04-11 00:00:00+00:00,158.072,161.489,154.18200000000002,158.642,3641.76817051,0.0038282174427506366,0.054648026843592316,0.08046338695335271,1.0,0.0,1.0,0.054648026843592316,0.08046338695335271,0.0,-1.0,-1.0,145.31119999999999,14.984399731932049,160.29559973193204,130.32680026806793,1.0,-1.0,0.0
2020-04-12 00:00:00+00:00,158.97899999999998,165.36599999999999,155.379,158.819,4098.87531115,0.0011157196707050065,0.039572841417902044,0.07773309943260041,1.0,0.0,1.0,0.039572841417902044,0.07773309943260041,0.0,-1.0,-1.0,146.41535,15.13214795437737,161.54749795437735,131.28320204562263,1.0,-1.0,0.0
2020-04-13 00:00:00+00:00,158.624,159.38299999999998,149.708,156.836,6424.12546017,-0.012485911635257585,0.028275648625224234,0.0752295430599744,1.0,0.0,1.0,0.028275648625224234,0.0752295430599744,0.0,-1.0,-1.0,147.31375,15.19373336150584,162.50748336150585,132.12001663849415,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,156.884,162.062,155.77200000000002,158.592,4728.87936932,0.011196408987732331,0.023564387468840278,0.07268635098260698,1.0,0.0,1.0,0.023564387468840278,0.07268635098260698,0.0,-1.0,-1.0,148.42935,15.16003255195466,163.58938255195466,133.26931744804534,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,158.46200000000002,161.47,151.47899999999998,152.924,5417.35139282,-0.0357395076674738,0.028003499304193904,0.07097267491818843,1.0,0.0,1.0,0.028003499304193904,0.07097267491818843,0.0,-1.0,-1.0,149.12445,15.024095588771237,164.14854558877124,134.10035441122875,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,152.673,175.137,146.827,172.483,12031.082212899999,0.12790013339959727,0.09113227474661546,0.07563561817439964,1.0,0.0,1.0,0.09113227474661546,0.07563561817439964,1.0,0.0,1.0,151.17220000000003,15.288225123656039,166.46042512365608,135.88397487634398,1.0,0.0,1.0
2020-04-17 00:00:00+00:00,172.498,175.0,168.831,171.107,3937.66930265,-0.007977597792246272,0.07518364049873015,0.07321384422292991,1.0,0.0,1.0,0.07518364049873015,0.07321384422292991,1.0,0.0,1.0,153.15540000000001,15.166375542453947,168.32177554245396,137.98902445754607,1.0,0.0,1.0
2020-04-18 00:00:00+00:00,171.15400000000002,189.767,171.15400000000002,187.828,5569.48867146,0.09772247774784204,0.06988606650391802,0.07419882797505223,1.0,0.0,1.0,0.06988606650391802,0.07419882797505223,0.0,-1.0,-1.0,156.3076,15.507019719095897,171.8146197190959,140.80058028090411,1.0,0.0,1.0
2020-04-19 00:00:00+00:00,187.86700000000002,188.498,176.583,180.362,6842.22370005,-0.039749132184764835,0.07889605182138963,0.07303056985103389,1.0,0.0,1.0,0.07889605182138963,0.07303056985103389,1.0,0.0,1.0,158.7049,15.324129946625359,174.02902994662537,143.38077005337465,1.0,0.0,1.0
2020-04-20 00:00:00+00:00,180.188,186.765,167.002,170.485,8370.15725178,-0.0547620895754094,0.06861397605977075,0.07254009233270217,1.0,0.0,1.0,0.06861397605977075,0.07254009233270217,0.0,-1.0,-1.0,160.57415,14.281066145056572,174.85521614505657,146.29308385494343,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,170.38400000000001,174.78400000000002,168.593,171.021,4446.21056619,0.003143971610405361,0.05092943651817958,0.0700768382387649,1.0,0.0,1.0,0.05092943651817958,0.0700768382387649,0.0,-1.0,-1.0,162.32875,13.209265065316712,175.53801506531673,149.1194849346833,1.0,-1.0,0.0
2020-04-22 00:00:00+00:00,170.702,185.0,170.22400000000002,183.1,5240.99647622,0.07062875319405215,0.06086654213886208,0.06960082266734839,1.0,0.0,1.0,0.06086654213886208,0.06960082266734839,0.0,-1.0,-1.0,164.41170000000002,13.025444936738502,177.43714493673852,151.38625506326153,1.0,0.0,1.0
2020-04-23 00:00:00+00:00,183.28900000000002,194.15200000000002,178.47299999999998,184.93900000000002,7572.240086499999,0.010043691971600266,0.04483600123482274,0.06723063403253508,1.0,0.0,1.0,0.04483600123482274,0.06723063403253508,0.0,-1.0,-1.0,166.59,12.605910539358991,179.195910539359,153.984089460641,1.0,0.0,1.0
2020-04-24 00:00:00+00:00,185.592,189.792,184.75,187.672,3223.19307888,0.014777845668031198,0.031883911317027384,0.06494708763657454,1.0,0.0,1.0,0.031883911317027384,0.06494708763657454,0.0,-1.0,-1.0,168.7511,12.312028115029179,181.0631281150292,156.43907188497082,1.0,0.0,1.0
2020-04-25 00:00:00+00:00,186.84599999999998,198.285,185.80700000000002,194.33900000000003,6505.45761989,0.035524745300311134,0.025091357044124584,0.06303455454701953,1.0,0.0,1.0,0.025091357044124584,0.06303455454701953,0.0,-1.0,-1.0,171.32605,11.988772956285967,183.31482295628598,159.33727704371404,1.0,0.0,1.0
2020-04-26 00:00:00+00:00,194.39700000000002,200.007,192.514,197.799,4723.84464068,0.017803940536896826,0.018529977398513274,0.060899606634703535,1.0,0.0,1.0,0.018529977398513274,0.060899606634703535,0.0,-1.0,-1.0,172.63695,13.371741155275526,186.00869115527553,159.2652088447245,1.0,0.0,1.0
2020-04-27 00:00:00+00:00,197.857,199.45,190.0,196.303,6527.81118889,-0.007563233383384159,0.022431393933102266,0.05906472014526145,1.0,0.0,1.0,0.022431393933102266,0.05906472014526145,0.0,-1.0,-1.0,174.2211,14.221713531742653,188.44281353174267,159.99938646825734,1.0,0.0,1.0
2020-04-28 00:00:00+00:00,196.623,198.0,192.636,196.821,2744.02901425,0.002638777807776771,0.016116459480016082,0.057101676974141376,1.0,0.0,1.0,0.016116459480016082,0.057101676974141376,0.0,-1.0,-1.0,175.41140000000001,15.085458492762047,190.49685849276207,160.32594150723796,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,196.93099999999998,219.285,196.93099999999998,215.537,9711.23207873,0.09509147905965333,0.056351845859903035,0.05913226503456623,1.0,0.0,1.0,0.056351845859903035,0.05913226503456623,0.0,-1.0,-1.0,177.6823,17.475945335773726,195.15824533577373,160.20635466422627,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,215.537,227.37599999999998,201.354,206.483,12767.00013946,-0.042006708824934964,0.06902443547264343,0.0590523868458032,1.0,0.0,1.0,0.06902443547264343,0.0590523868458032,1.0,0.0,1.0,180.1046,17.960419062043457,198.06501906204346,162.14418093795655,1.0,0.0,1.0
2020-05-01 00:00:00+00:00,207.118,216.97400000000002,207.118,212.168,4305.45416194,0.027532532944600785,0.05088849518630992,0.05716103177883929,1.0,0.0,1.0,0.05088849518630992,0.05716103177883929,0.0,-1.0,-1.0,182.78090000000003,18.571516379150502,201.35241637915053,164.20938362084954,1.0,0.0,1.0
2020-05-02 00:00:00+00:00,211.988,215.31,210.55599999999998,213.833,2470.10761113,0.007847554767919762,0.036309370787133505,0.05523570778734823,1.0,0.0,1.0,0.036309370787133505,0.05523570778734823,0.0,-1.0,-1.0,185.53160000000003,18.90677467665192,204.43837467665196,166.6248253233481,1.0,0.0,1.0
2020-05-03 00:00:00+00:00,214.12599999999998,219.53,204.28400000000002,210.275,4896.62924303,-0.01663915298387053,0.031027280417910943,0.053903682314742685,1.0,0.0,1.0,0.031027280417910943,0.053903682314742685,0.0,-1.0,-1.0,188.20355000000004,18.407476302836173,206.6110263028362,169.79607369716388,1.0,0.0,1.0
2020-05-04 00:00:00+00:00,210.137,210.851,193.727,207.002,7596.58525952,-0.015565331114017368,0.023370905597840122,0.05252139773362287,1.0,0.0,1.0,0.023370905597840122,0.05252139773362287,0.0,-1.0,-1.0,190.62405000000004,17.467608996368135,208.09165899636818,173.1564410036319,1.0,-1.0,0.0
2020-05-05 00:00:00+00:00,207.24099999999999,212.0,201.5,205.65,3907.7027538,-0.006531337861469978,0.016594168603034597,0.050900164756738815,1.0,0.0,1.0,0.016594168603034597,0.050900164756738815,0.0,-1.0,-1.0,193.26035000000005,15.325784545128007,208.58613454512806,177.93456545487203,1.0,-1.0,0.0
2020-05-06 00:00:00+00:00,205.304,211.106,198.35,198.889,7050.45196032,-0.032876246049112545,0.019345041422990972,0.05028672861785637,1.0,0.0,1.0,0.019345041422990972,0.05028672861785637,0.0,-1.0,-1.0,194.58065000000005,14.559918580870526,209.14056858087056,180.02073141912953,1.0,-1.0,0.0
2020-05-07 00:00:00+00:00,198.916,215.34,197.0,212.395,7542.52873505,0.06790722463283537,0.05573175801256806,0.051076195188596275,1.0,0.0,1.0,0.05573175801256806,0.051076195188596275,1.0,0.0,1.0,196.64505000000003,13.971657828298401,210.61670782829842,182.67339217170164,1.0,0.0,1.0
2020-05-08 00:00:00+00:00,212.919,217.0,207.104,211.627,5693.01139771,-0.003615904329198005,0.042834109913808864,0.04945769897622689,1.0,0.0,1.0,0.042834109913808864,0.04945769897622689,0.0,-1.0,-1.0,197.83500000000006,14.192911614790749,212.0279116147908,183.64208838520932,1.0,-1.0,0.0
2020-05-09 00:00:00+00:00,211.78799999999998,214.717,208.67,210.00799999999998,3848.36482247,-0.007650252567016458,0.032177462749425706,0.04796227508265883,1.0,0.0,1.0,0.032177462749425706,0.04796227508265883,0.0,-1.0,-1.0,199.31730000000007,13.815071853823788,213.13237185382386,185.5022281461763,1.0,-1.0,0.0
2020-05-10 00:00:00+00:00,210.02599999999998,210.02599999999998,176.74200000000002,187.736,11514.89674514,-0.10605310273894343,0.06951958975089446,0.054659964082240484,1.0,0.0,1.0,0.06951958975089446,0.054659964082240484,1.0,0.0,1.0,200.17985000000004,12.384653348207264,212.5645033482073,187.7951966517928,0.0,-1.0,-1.0
2020-05-11 00:00:00+00:00,188.28400000000002,193.834,176.62400000000002,185.945,6729.92670348,-0.009539992329654412,0.05573055309694881,0.05285768026102555,1.0,0.0,1.0,0.05573055309694881,0.05285768026102555,1.0,0.0,1.0,200.92605000000006,10.89536179672694,211.821411796727,190.03068820327312,0.0,-1.0,-1.0
2020-05-12 00:00:00+00:00,186.44099999999997,192.356,185.946,189.94400000000002,3945.98834033,0.021506359407351683,0.050852147858999136,0.05135861521690736,0.0,-1.0,-1.0,0.050852147858999136,0.05135861521690736,0.0,-1.0,-1.0,201.26825000000005,10.402339341528597,211.67058934152865,190.86591065847145,0.0,-1.0,-1.0
2020-05-13 00:00:00+00:00,189.679,201.176,188.593,199.92700000000002,4572.05590206,0.0525575959230089,0.05023872863056589,0.0513055807499945,1.0,0.0,1.0,0.05023872863056589,0.0513055807499945,0.0,-1.0,-1.0,202.01765000000006,9.678753591324483,211.69640359132455,192.33889640867557,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,200.007,206.345,195.861,203.143,5693.16888826,0.016085871343040292,0.03584586341577065,0.04964441283703978,1.0,0.0,1.0,0.03584586341577065,0.04964441283703978,0.0,-1.0,-1.0,202.79120000000006,9.071030514195787,211.86223051419586,193.72016948580426,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,203.955,204.165,193.99,194.28400000000002,3022.50261176,-0.04360967397350635,0.04647262383624888,0.04954422134472969,1.0,0.0,1.0,0.04647262383624888,0.04954422134472969,0.0,-1.0,-1.0,202.78845000000007,9.073735704159823,211.86218570415988,193.71471429584025,1.0,-1.0,0.0
2020-05-16 00:00:00+00:00,194.597,203.325,193.329,200.606,2599.46543832,0.03253999299993815,0.042629850310990446,0.04848052501708797,1.0,0.0,1.0,0.042629850310990446,0.04848052501708797,0.0,-1.0,-1.0,202.92880000000005,9.014010811246044,211.9428108112461,193.914789188754,1.0,-1.0,0.0
2020-05-17 00:00:00+00:00,200.59599999999998,209.96599999999998,199.642,206.891,3069.26170774,0.03133006988823861,0.03276344621971854,0.04733851833234177,1.0,0.0,1.0,0.03276344621971854,0.04733851833234177,0.0,-1.0,-1.0,203.45820000000003,8.914765820934527,212.37296582093455,194.5434341790655,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,207.225,216.868,207.1,214.542,4406.90554193,0.0369808256521551,0.02518560669709938,0.04640339076908351,1.0,0.0,1.0,0.02518560669709938,0.04640339076908351,0.0,-1.0,-1.0,204.34425000000005,9.099116353135157,213.4433663531352,195.2451336468649,1.0,0.0,1.0
2020-05-19 00:00:00+00:00,214.718,215.83,209.237,214.65599999999998,3344.25805076,0.0005313644880722278,0.024884995025640514,0.04486306918082739,1.0,0.0,1.0,0.024884995025640514,0.04486306918082739,0.0,-1.0,-1.0,204.30020000000007,9.044044790270442,213.34424479027052,195.25615520972963,1.0,0.0,1.0
2020-05-20 00:00:00+00:00,214.88099999999997,215.5,206.0,210.05,3980.8949463,-0.021457587954680998,0.028293475306180597,0.04395696300899985,1.0,0.0,1.0,0.028293475306180597,0.04395696300899985,0.0,-1.0,-1.0,204.47855000000004,9.124171446017037,213.60272144601709,195.354378553983,1.0,-1.0,0.0
2020-05-21 00:00:00+00:00,209.828,211.813,191.00099999999998,198.511,5785.70476851,-0.054934539395382176,0.037382535940524673,0.04516358470574695,1.0,0.0,1.0,0.037382535940524673,0.04516358470574695,0.0,-1.0,-1.0,203.79570000000007,9.02895318347984,212.8246531834799,194.76674681652023,1.0,-1.0,0.0
2020-05-22 00:00:00+00:00,198.07299999999998,209.225,196.22,207.207,3292.72589454,0.04380613668763944,0.05191098900865699,0.04493226458230841,1.0,0.0,1.0,0.05191098900865699,0.04493226458230841,1.0,0.0,1.0,203.46440000000004,8.758791970297304,212.22319197029734,194.70560802970274,1.0,-1.0,0.0
2020-05-23 00:00:00+00:00,208.09799999999998,211.30700000000002,204.852,206.578,2561.12337061,-0.0030356117312638764,0.0372511619673852,0.043442343570015404,1.0,0.0,1.0,0.0372511619673852,0.043442343570015404,0.0,-1.0,-1.0,203.27955000000003,8.64577518045952,211.92532518045954,194.63377481954052,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,206.53799999999998,210.61599999999999,199.52200000000002,199.52200000000002,4691.80978627,-0.03415658976270475,0.034467794264241645,0.043062384604259284,1.0,0.0,1.0,0.034467794264241645,0.043062384604259284,0.0,-1.0,-1.0,202.90555000000006,8.638055851411394,211.54360585141146,194.26749414858867,1.0,-1.0,0.0
2020-05-25 00:00:00+00:00,199.52200000000002,205.71099999999998,198.09,204.047,3361.72712334,0.022679203295877137,0.0339882081683421,0.041949346135816155,1.0,0.0,1.0,0.0339882081683421,0.041949346135816155,0.0,-1.0,-1.0,202.82540000000006,8.618665761925499,211.44406576192557,194.20673423807455,1.0,-1.0,0.0
2020-05-26 00:00:00+00:00,204.171,204.94299999999998,197.0,201.06099999999998,2563.63627424,-0.014633883370007816,0.026433043326150887,0.040760753956148435,1.0,0.0,1.0,0.026433043326150887,0.040760753956148435,0.0,-1.0,-1.0,202.93400000000005,8.580052060938698,211.51405206093875,194.35394793906136,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,201.06099999999998,208.3,200.862,207.64700000000002,3157.96932544,0.032756228209349425,0.030040773024928278,0.04016344752507939,1.0,0.0,1.0,0.030040773024928278,0.04016344752507939,0.0,-1.0,-1.0,202.69660000000005,8.367554024796744,211.06415402479678,194.32904597520331,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,208.368,220.738,204.63099999999997,220.30700000000002,5359.12796322,0.06096885579854261,0.03597626199631528,0.04144420692722276,1.0,0.0,1.0,0.03597626199631528,0.04144420692722276,0.0,-1.0,-1.0,203.13060000000007,9.052217730013803,212.18281773001388,194.07838226998626,1.0,0.0,1.0
2020-05-29 00:00:00+00:00,220.456,225.0,217.5,220.701,5367.67079639,0.001788413441243364,0.03345175146346567,0.04005884435570665,1.0,0.0,1.0,0.03345175146346567,0.04005884435570665,0.0,-1.0,-1.0,203.66525000000007,9.767328955973975,213.43257895597404,193.8979210440261,1.0,0.0,1.0
2020-05-30 00:00:00+00:00,220.831,247.26,218.78400000000002,243.62099999999998,6778.09002707,0.10385091141408508,0.05679867052116609,0.04585716828043661,1.0,0.0,1.0,0.05679867052116609,0.04585716828043661,1.0,0.0,1.0,206.45950000000008,12.563895379429871,219.02339537942996,193.8956046205702,1.0,0.0,1.0
2020-05-31 00:00:00+00:00,243.47799999999998,245.2,229.775,231.481,4831.71491378,-0.04983150056850605,0.07922601124296672,0.04714292020209198,1.0,0.0,1.0,0.07922601124296672,0.04714292020209198,1.0,0.0,1.0,208.73630000000009,12.774836001007095,221.51113600100717,195.961463998993,1.0,0.0,1.0
2020-06-01 00:00:00+00:00,231.481,252.088,230.514,247.915,5067.37638114,0.0709950276696576,0.06874601759321587,0.048162121142076304,1.0,0.0,1.0,0.06874601759321587,0.048162121142076304,1.0,0.0,1.0,211.63485000000006,14.71576386155139,226.35061386155144,196.91908613844868,1.0,0.0,1.0
2020-06-02 00:00:00+00:00,248.516,253.12099999999998,225.68599999999998,238.03799999999998,6563.85546767,-0.03984026783373329,0.06828031729763487,0.04845877532294616,1.0,0.0,1.0,0.06828031729763487,0.04845877532294616,1.0,0.0,1.0,213.54040000000003,15.563030716885788,229.1034307168858,197.97736928311426,1.0,0.0,1.0
2020-06-03 00:00:00+00:00,237.53799999999998,245.00099999999998,233.547,244.675,3223.51483186,0.027882102857526903,0.05135390286771232,0.047030948988897765,1.0,0.0,1.0,0.05135390286771232,0.047030948988897765,1.0,0.0,1.0,215.61700000000005,16.822545360944805,232.43954536094486,198.79445463905523,1.0,0.0,1.0
2020-06-04 00:00:00+00:00,244.567,246.583,236.429,243.362,4349.60348564,-0.005366302237662325,0.038124211826509345,0.04562189768304455,1.0,0.0,1.0,0.038124211826509345,0.04562189768304455,0.0,-1.0,-1.0,218.07090000000008,17.123726610819773,235.19462661081985,200.9471733891803,1.0,0.0,1.0
2020-06-05 00:00:00+00:00,243.03599999999997,247.65099999999998,239.27700000000002,239.96599999999998,4895.149323,-0.013954520426360695,0.029140499014512076,0.04448750796014692,1.0,0.0,1.0,0.029140499014512076,0.04448750796014692,0.0,-1.0,-1.0,220.0389000000001,17.27201941656814,237.31091941656823,202.76688058343197,1.0,0.0,1.0
2020-06-06 00:00:00+00:00,239.75,244.57,238.0,242.22299999999998,1741.46856811,0.009405499112374205,0.022395066569468755,0.0429728574309768,1.0,0.0,1.0,0.022395066569468755,0.0429728574309768,0.0,-1.0,-1.0,221.8055000000001,17.659021769115512,239.4645217691156,204.1464782308846,1.0,0.0,1.0
2020-06-07 00:00:00+00:00,242.13299999999998,245.49099999999999,234.929,244.645,3633.64808904,0.009999050461764636,0.016532659191531074,0.041510867254183,1.0,0.0,1.0,0.016532659191531074,0.041510867254183,0.0,-1.0,-1.0,223.31065000000012,18.27934518081715,241.58999518081728,205.03130481918296,1.0,0.0,1.0
2020-06-08 00:00:00+00:00,244.949,247.74400000000003,241.09900000000002,246.75,2121.37601745,0.008604304195875656,0.011788851702865604,0.040096855554507156,1.0,0.0,1.0,0.011788851702865604,0.040096855554507156,0.0,-1.0,-1.0,224.91535000000013,18.878494677597953,243.7938446775981,206.03685532240218,1.0,0.0,1.0
2020-06-09 00:00:00+00:00,246.687,250.25799999999998,238.69799999999998,243.982,2853.60815135,-0.011217831813576495,0.014105004925600984,0.039056957021137775,1.0,0.0,1.0,0.014105004925600984,0.039056957021137775,0.0,-1.0,-1.0,226.61195000000012,18.996596848895383,245.60854684889551,207.61535315110473,1.0,-1.0,0.0
2020-06-10 00:00:00+00:00,244.06,250.854,241.0,247.977,2727.18647955,0.016374158749415946,0.015002781468235846,0.0377978953839199,1.0,0.0,1.0,0.015002781468235846,0.0377978953839199,0.0,-1.0,-1.0,229.0852500000001,18.354693731763263,247.43994373176335,210.73055626823682,1.0,0.0,1.0
2020-06-11 00:00:00+00:00,248.014,251.28,225.017,230.217,7744.77683005,-0.07161954536106163,0.049432918171939136,0.04173575256781435,1.0,0.0,1.0,0.049432918171939136,0.04173575256781435,1.0,0.0,1.0,230.23575000000005,17.617501596797002,247.85325159679707,212.61824840320304,1.0,-1.0,0.0
2020-06-12 00:00:00+00:00,230.1,239.23,228.00099999999998,237.662,3521.28014026,0.03233905402294357,0.052760779677546485,0.04102083532013738,1.0,0.0,1.0,0.052760779677546485,0.04102083532013738,1.0,0.0,1.0,231.78995000000003,16.771373149302484,248.56132314930252,215.01857685069754,1.0,-1.0,0.0
2020-06-13 00:00:00+00:00,237.98,238.66299999999998,234.734,238.24200000000002,1566.38548338,0.002440440625762541,0.03733572334791122,0.039627092225980105,1.0,0.0,1.0,0.03733572334791122,0.039627092225980105,0.0,-1.0,-1.0,233.72595000000007,14.990780712350352,248.71673071235043,218.7351692876497,1.0,-1.0,0.0
2020-06-14 00:00:00+00:00,238.055,238.533,229.199,231.435,2324.40153083,-0.02857178834966123,0.03210299346024234,0.03918524109227531,1.0,0.0,1.0,0.03210299346024234,0.03918524109227531,0.0,-1.0,-1.0,235.0953500000001,13.291568107856003,248.3869181078561,221.80378189214412,1.0,-1.0,0.0
2020-06-15 00:00:00+00:00,231.326,233.65099999999998,218.0,231.179,5585.87218809,-0.0011061421133363725,0.023966301554352865,0.0378597110529983,1.0,0.0,1.0,0.023966301554352865,0.0378597110529983,0.0,-1.0,-1.0,236.6012500000001,10.682735687842348,247.28398568784246,225.91851431215775,1.0,-1.0,0.0
2020-06-16 00:00:00+00:00,231.179,235.957,229.0,235.19299999999998,3205.46269939,0.01736316879993427,0.0227335865563341,0.03677929111575575,1.0,0.0,1.0,0.0227335865563341,0.03677929111575575,0.0,-1.0,-1.0,237.97855000000013,8.252564076664774,246.2311140766649,229.72598592333534,1.0,-1.0,0.0
2020-06-17 00:00:00+00:00,235.174,237.263,227.7,233.674,2978.82531701,-0.0064585255513557325,0.01753747717972787,0.03560779215049117,1.0,0.0,1.0,0.01753747717972787,0.03560779215049117,0.0,-1.0,-1.0,238.64690000000013,7.223146638264985,245.8700466382651,231.42375336173515,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,233.445,234.43,227.445,231.673,2957.03249003,-0.008563211996199804,0.01329540174771798,0.03450700724073021,1.0,0.0,1.0,0.01329540174771798,0.03450700724073021,0.0,-1.0,-1.0,239.19550000000012,6.120989836532255,245.31648983653238,233.07451016346786,0.0,-1.0,-1.0
2020-06-19 00:00:00+00:00,230.875,231.75799999999998,226.43400000000003,228.38,2523.48373886,-0.014213999905038575,0.011076782256554096,0.0335744634988003,1.0,0.0,1.0,0.011076782256554096,0.0335744634988003,0.0,-1.0,-1.0,238.43345000000014,6.479276279231787,244.91272627923192,231.95417372076835,0.0,-1.0,-1.0
2020-06-20 00:00:00+00:00,228.695,230.372,225.28599999999997,228.993,1501.01797094,0.002684122952973045,0.010788484757097656,0.032435252522655146,1.0,0.0,1.0,0.010788484757097656,0.032435252522655146,0.0,-1.0,-1.0,238.30905000000016,6.641636723411906,244.95068672341205,231.66741327658826,0.0,-1.0,-1.0
2020-06-21 00:00:00+00:00,228.75400000000002,231.09099999999998,227.0,227.697,1270.35246701,-0.0056595616459891316,0.007755986368050934,0.03137229284528176,0.0,-1.0,-1.0,0.007755986368050934,0.03137229284528176,0.0,-1.0,-1.0,237.29815000000016,6.6412521907025095,243.93940219070268,230.65689780929765,0.0,-1.0,-1.0
2020-06-22 00:00:00+00:00,227.481,248.139,227.399,243.488,5137.63670156,0.0693509356732851,0.04556567968823622,0.035029307805584296,1.0,0.0,1.0,0.04556567968823622,0.035029307805584296,1.0,0.0,1.0,237.5706500000002,6.783494374116388,244.3541443741166,230.7871556258838,1.0,-1.0,0.0
2020-06-23 00:00:00+00:00,243.64700000000002,244.99900000000002,240.828,243.09,2530.1953029,-0.0016345774740438301,0.03837885346687304,0.03387702607218984,1.0,0.0,1.0,0.03837885346687304,0.03387702607218984,1.0,0.0,1.0,237.4914000000002,6.704931204952247,244.19633120495246,230.78646879504794,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,243.05599999999998,249.0,231.0,234.468,5588.36721788,-0.035468345057386164,0.04130958785317552,0.034264398391703754,1.0,0.0,1.0,0.04130958785317552,0.034264398391703754,1.0,0.0,1.0,237.0467000000002,6.589017130600977,243.63571713060117,230.4576828693992,1.0,-1.0,0.0
2020-06-25 00:00:00+00:00,234.32299999999998,235.092,227.06099999999998,232.377,4365.32919638,-0.008918061313270775,0.02921834717001234,0.03320930769227153,1.0,0.0,1.0,0.02921834717001234,0.03320930769227153,0.0,-1.0,-1.0,236.6672500000002,6.630439882802539,243.29768988280273,230.03681011719766,1.0,-1.0,0.0
2020-06-26 00:00:00+00:00,231.99900000000002,233.363,227.38099999999997,229.412,4528.63629805,-0.012759438326512496,0.02075796538650566,0.0322707188702854,1.0,0.0,1.0,0.02075796538650566,0.0322707188702854,0.0,-1.0,-1.0,236.0267000000002,6.68406642774527,242.71076642774548,229.34263357225493,1.0,-1.0,0.0
2020-06-27 00:00:00+00:00,229.5,230.99900000000002,216.0,220.83,4371.6288331,-0.037408679580841375,0.021785991949447657,0.03260335292583741,0.0,-1.0,-1.0,0.021785991949447657,0.03260335292583741,0.0,-1.0,-1.0,234.8359500000002,7.171452986997993,242.0074029869982,227.6644970130022,0.0,-1.0,-1.0
2020-06-28 00:00:00+00:00,220.704,227.739,218.00099999999998,224.78,5328.39405895,0.01788706244622551,0.030059516767742562,0.03191134460450862,0.0,-1.0,-1.0,0.030059516767742562,0.03191134460450862,0.0,-1.0,-1.0,233.73745000000017,6.928995214427918,240.66644521442808,226.80845478557225,0.0,-1.0,-1.0
2020-06-29 00:00:00+00:00,224.967,230.467,221.172,227.69099999999997,2376.68223711,0.012950440430643306,0.023440564037814908,0.031028164885829438,0.0,-1.0,-1.0,0.023440564037814908,0.031028164885829438,0.0,-1.0,-1.0,232.92290000000017,6.611582491513781,239.53448249151396,226.31131750848638,1.0,-1.0,0.0
2020-06-30 00:00:00+00:00,228.649,228.649,222.96099999999998,225.575,2149.46746229,-0.009293296616906256,0.018710210646825716,0.030062913365746707,0.0,-1.0,-1.0,0.018710210646825716,0.030062913365746707,0.0,-1.0,-1.0,231.80280000000016,5.771165462884152,237.5739654628843,226.03163453711602,0.0,-1.0,-1.0
2020-07-01 00:00:00+00:00,225.517,232.739,224.113,231.304,2770.08923731,0.025397317965200058,0.021465491026719803,0.029787601131761487,0.0,-1.0,-1.0,0.021465491026719803,0.029787601131761487,0.0,-1.0,-1.0,231.8571500000002,5.7605538227434065,237.6177038227436,226.09659617725677,1.0,-1.0,0.0
2020-07-02 00:00:00+00:00,231.15200000000002,232.233,223.0,226.46900000000002,2677.24981564,-0.020903226922145742,0.025028957229381924,0.029310353322043212,0.0,-1.0,-1.0,0.025028957229381924,0.029310353322043212,0.0,-1.0,-1.0,231.29750000000018,5.710412193619623,237.0079121936198,225.58708780638057,1.0,-1.0,0.0
2020-07-03 00:00:00+00:00,226.602,228.26,224.37,225.247,1539.92573604,-0.0053958819970943974,0.01770397832098039,0.028340302440801546,0.0,-1.0,-1.0,0.01770397832098039,0.028340302440801546,0.0,-1.0,-1.0,230.64775000000017,5.617202477304861,236.26495247730503,225.03054752269531,1.0,-1.0,0.0
2020-07-04 00:00:00+00:00,224.753,230.66,224.625,229.199,1247.14455399,0.017545183731636715,0.01864786350274208,0.027767661424977885,0.0,-1.0,-1.0,0.01864786350274208,0.027767661424977885,0.0,-1.0,-1.0,230.53595000000013,5.622957823207126,236.15890782320724,224.912992176793,1.0,-1.0,0.0
