time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume
2020-09-02 00:00:00+00:00,0.0261,0.02611,0.02364,0.025,5058757.55329298,126172.28960812444
2020-09-03 00:00:00+00:00,0.025,0.028,0.0215,0.02305,13114178.47676513,314056.9361432117
2020-09-04 00:00:00+00:00,0.02301,0.02729,0.02251,0.02438,6653788.80050499,165325.05908718376
2020-09-05 00:00:00+00:00,0.02476,0.02476,0.02062,0.02127,3127557.71905637,69463.80097441745
2020-09-06 00:00:00+00:00,0.02116,0.02299,0.02081,0.0222,1072564.33917393,23261.850044980256
2020-09-07 00:00:00+00:00,0.0222,0.02225,0.02034,0.02175,1459327.54947695,30937.164680341448
2020-09-08 00:00:00+00:00,0.02176,0.02217,0.02054,0.02152,2721302.13863686,57867.398259472444
2020-09-09 00:00:00+00:00,0.02156,0.02223,0.02086,0.02162,1636790.99203864,35445.843768037055
2020-09-10 00:00:00+00:00,0.02201,0.02335,0.0219,0.02269,2309590.58394554,52129.6811117479
2020-09-11 00:00:00+00:00,0.0227,0.02285,0.02177,0.02285,1885929.91016097,41865.81266849096
2020-09-12 00:00:00+00:00,0.02269,0.0248,0.02205,0.02275,1645859.72917631,37378.078870735975
2020-09-13 00:00:00+00:00,0.02275,0.02307,0.02108,0.02131,2162219.5721129,47997.332907536555
2020-09-14 00:00:00+00:00,0.02123,0.02355,0.02115,0.02179,1166058.02015486,25614.773943522294
2020-09-15 00:00:00+00:00,0.02179,0.02232,0.0208,0.021,1260762.50035244,26773.69078607209
2020-09-16 00:00:00+00:00,0.02099,0.02592,0.02078,0.02585,5452842.44894616,130921.63532754625
2020-09-17 00:00:00+00:00,0.02587,0.02625,0.02363,0.02433,3269988.17361268,81778.87111827516
2020-09-18 00:00:00+00:00,0.02443,0.02465,0.023,0.02381,1681089.97257184,40014.39320961722
2020-09-19 00:00:00+00:00,0.02376,0.02719,0.02326,0.02696,5453215.32743323,143900.908812268
2020-09-20 00:00:00+00:00,0.02696,0.02992,0.02549,0.02983,5673946.83329086,155851.34484496905
2020-09-21 00:00:00+00:00,0.02946,0.033,0.02653,0.02716,14688889.28841636,436418.7936431446
2020-09-22 00:00:00+00:00,0.02706,0.02839,0.02615,0.028,3691222.19208458,100102.53116240195
2020-09-23 00:00:00+00:00,0.028,0.02934,0.0242,0.02421,3905407.5971879,107878.21101686604
2020-09-24 00:00:00+00:00,0.0242,0.02556,0.02334,0.02527,4998795.33072028,122536.30265808008
2020-09-25 00:00:00+00:00,0.0248,0.02515,0.02411,0.0248,5610015.32685038,138420.1290638618
2020-09-26 00:00:00+00:00,0.02498,0.02598,0.024,0.0245,6226556.93981101,155319.61264374826
2020-09-27 00:00:00+00:00,0.02423,0.02438,0.02325,0.02418,2705323.92942053,64734.9008627858
2020-09-28 00:00:00+00:00,0.02428,0.02591,0.02355,0.0248,2828948.2330522,69767.11233546157
2020-09-29 00:00:00+00:00,0.0248,0.02515,0.02382,0.02472,1465815.0133166,35850.44889486989
2020-09-30 00:00:00+00:00,0.02476,0.0269,0.02385,0.02667,4984339.04445398,126235.60832653393
2020-10-01 00:00:00+00:00,0.02665,0.0289,0.02475,0.02643,10822144.46510805,289884.50713660516
2020-10-02 00:00:00+00:00,0.02633,0.02784,0.02468,0.02549,1653508.66082861,43142.58864266634
2020-10-03 00:00:00+00:00,0.02575,0.02658,0.02504,0.026,1040779.60477922,26892.07477636097
2020-10-04 00:00:00+00:00,0.02584,0.02681,0.02544,0.02639,1480378.82149197,39190.12083914628
2020-10-05 00:00:00+00:00,0.02649,0.02653,0.02531,0.02574,2747811.44764618,71036.36654708718
2020-10-06 00:00:00+00:00,0.02565,0.02588,0.0238,0.02396,4118150.32424255,101504.9948245219
2020-10-07 00:00:00+00:00,0.0242,0.02451,0.02354,0.02409,2333538.71057197,55566.76794723334
2020-10-08 00:00:00+00:00,0.02411,0.02545,0.02356,0.025,4343939.80597948,106400.79880554625
2020-10-09 00:00:00+00:00,0.02548,0.02571,0.0241,0.02494,1777624.81767842,44659.04574804007
2020-10-10 00:00:00+00:00,0.02523,0.02608,0.02503,0.02591,3143819.84643324,80398.6285179658
2020-10-11 00:00:00+00:00,0.02508,0.02589,0.02505,0.0251,1509128.87642906,38171.16639840455
2020-10-12 00:00:00+00:00,0.0251,0.02589,0.02453,0.02515,2343164.49862979,58781.53529956999
2020-10-13 00:00:00+00:00,0.02515,0.0259,0.02385,0.02436,2390659.37436381,58359.819087071475
2020-10-14 00:00:00+00:00,0.02436,0.02466,0.02379,0.02393,1703355.60389699,40766.26962346088
2020-10-15 00:00:00+00:00,0.02393,0.025,0.02338,0.02396,3371802.66250198,81366.44164807104
2020-10-16 00:00:00+00:00,0.02458,0.02507,0.02337,0.02355,1037111.82523963,25034.97969663634
2020-10-17 00:00:00+00:00,0.02335,0.025,0.02288,0.02289,2219864.63990243,51518.52922628863
2020-10-18 00:00:00+00:00,0.02289,0.02405,0.02289,0.02312,2108493.40128313,48950.726852947
2020-10-19 00:00:00+00:00,0.02292,0.02335,0.02227,0.02278,2781401.2459702,63067.57754852775
2020-10-20 00:00:00+00:00,0.02273,0.02308,0.021,0.02145,1734552.81594025,38238.8051124905
2020-10-21 00:00:00+00:00,0.02145,0.02221,0.02102,0.02164,6266155.59354813,135026.88024008885
2020-10-22 00:00:00+00:00,0.02169,0.024,0.02142,0.02368,2665268.26161041,59972.51433803625
2020-10-23 00:00:00+00:00,0.02309,0.02357,0.0215,0.02172,1545165.9166122,34079.85736747882
2020-10-24 00:00:00+00:00,0.02199,0.02202,0.02108,0.02126,2531650.79379456,54239.636623246166
2020-10-25 00:00:00+00:00,0.02154,0.02194,0.0208,0.0214,3605207.45514392,77044.66499637827
2020-10-26 00:00:00+00:00,0.0211,0.023,0.02033,0.02036,5989602.72469289,126449.01254308829
2020-10-27 00:00:00+00:00,0.02091,0.0225,0.0175,0.0194,10634014.09934306,208733.6220981869
2020-10-28 00:00:00+00:00,0.01945,0.02225,0.01851,0.02151,7653805.91511019,153985.59923625266
2020-10-29 00:00:00+00:00,0.0215,0.02279,0.01985,0.02001,4626587.46563351,97750.0526096812
2020-10-30 00:00:00+00:00,0.02021,0.02066,0.01906,0.01996,974930.09358391,19228.320416061033
2020-10-31 00:00:00+00:00,0.01996,0.02094,0.01936,0.01987,1021153.37886141,20260.61526210667
2020-11-01 00:00:00+00:00,0.01996,0.02065,0.01965,0.02061,724137.40368928,14744.266144872814
2020-11-02 00:00:00+00:00,0.02065,0.02076,0.01989,0.02031,1446886.16058103,29076.66080747619
2020-11-03 00:00:00+00:00,0.01989,0.02015,0.01856,0.01882,1674642.95842955,32239.640321121737
2020-11-04 00:00:00+00:00,0.01881,0.01974,0.01857,0.01955,1709099.47989832,32797.44573956005
2020-11-05 00:00:00+00:00,0.01959,0.01999,0.01874,0.01977,3669340.6936684,71074.60830584541
2020-11-06 00:00:00+00:00,0.01972,0.0215,0.01972,0.0215,5166966.40576079,107236.03738068046
2020-11-07 00:00:00+00:00,0.02149,0.022,0.01926,0.02027,3451743.82223935,70579.44490457576
2020-11-08 00:00:00+00:00,0.02012,0.02176,0.0199,0.02121,3897214.4899623,81928.33622194576
2020-11-09 00:00:00+00:00,0.02134,0.0217,0.02011,0.02076,1239887.97075609,26039.29070685454
2020-11-10 00:00:00+00:00,0.0208,0.02114,0.01992,0.02016,2949736.21595675,60000.92240510858
2020-11-11 00:00:00+00:00,0.02018,0.02049,0.01945,0.01949,3865037.23543607,77412.68858998454
2020-11-12 00:00:00+00:00,0.01954,0.01998,0.01901,0.0193,1815593.50405411,35324.60410164338
2020-11-13 00:00:00+00:00,0.01918,0.02,0.01907,0.02,5844645.47845099,113442.46658076392
2020-11-14 00:00:00+00:00,0.01984,0.01986,0.01852,0.01906,9787497.19698971,185145.60762431254
2020-11-15 00:00:00+00:00,0.01904,0.01932,0.0181,0.01871,6333728.52422892,118056.24376289581
2020-11-16 00:00:00+00:00,0.0187,0.01913,0.01853,0.01905,2220597.73527417,41926.50772323463
2020-11-17 00:00:00+00:00,0.01911,0.02193,0.01885,0.02051,8165922.13254058,161777.553363607
2020-11-18 00:00:00+00:00,0.02079,0.02274,0.0202,0.02156,11639072.41071065,247462.73201778738
2020-11-19 00:00:00+00:00,0.02151,0.022,0.02037,0.0209,5594533.16395065,117700.61536002097
2020-11-20 00:00:00+00:00,0.02102,0.0219,0.02076,0.02099,3510747.84454808,74752.51997230896
2020-11-21 00:00:00+00:00,0.02087,0.02395,0.02056,0.02323,20648241.99173961,452343.9604860916
2020-11-22 00:00:00+00:00,0.02333,0.02335,0.02085,0.02206,8564719.52312601,188913.93041397652
2020-11-23 00:00:00+00:00,0.02202,0.02401,0.02133,0.02364,6928088.26437429,160252.8085218998
2020-11-24 00:00:00+00:00,0.02356,0.0266,0.02301,0.02585,17230680.55048588,425161.75307560514
2020-11-25 00:00:00+00:00,0.02599,0.02636,0.02599,0.02636,257199.40551867,6776.995826701419
2020-11-26 00:00:00+00:00,0.02616,0.02635,0.02616,0.02635,69187.57743988,1821.0626740264822
2020-11-27 00:00:00+00:00,0.02288,0.02379,0.02081,0.02208,4736657.94248179,107694.60008946607
2020-11-28 00:00:00+00:00,0.02166,0.02166,0.0216,0.0216,24974.91649433,540.5400241267253
2020-11-29 00:00:00+00:00,0.02269,0.02427,0.02205,0.02401,5593885.87629826,130942.85983310541
2020-11-30 00:00:00+00:00,0.02388,0.024,0.02388,0.024,4825.42751312,115.2893360911224
2020-12-01 00:00:00+00:00,0.02379,0.0238,0.02364,0.0238,453764.09847035,10765.760322468774
2020-12-02 00:00:00+00:00,0.02266,0.02266,0.02259,0.02259,275966.03496931,6249.302328502566
2020-12-03 00:00:00+00:00,0.02354,0.02354,0.02354,0.02354,44944.0,1057.98176
2020-12-04 00:00:00+00:00,0.02321,0.02338,0.02321,0.02338,283409.94069343,6619.491151524004
2020-12-05 00:00:00+00:00,0.02144,0.02148,0.02136,0.02148,251970.07713319,5397.620523286215
2020-12-06 00:00:00+00:00,0.02228,0.02248,0.021,0.02172,3095137.18473029,66815.90282241273
2020-12-07 00:00:00+00:00,0.02172,0.02172,0.02167,0.02167,49384.05830851,1072.3836957790872
2020-12-08 00:00:00+00:00,0.02137,0.02139,0.02137,0.02139,1453.17686322,31.0604015910594
2020-12-09 00:00:00+00:00,0.01965,0.0219,0.01935,0.02046,7104264.36117857,143223.20676689074
2020-12-10 00:00:00+00:00,0.02026,0.02038,0.02019,0.02038,88565.86116052,1800.3034189765845
2020-12-11 00:00:00+00:00,0.01974,0.01974,0.01974,0.01974,3326.34252504,65.6620014442896
2020-12-12 00:00:00+00:00,0.01933,0.01945,0.01933,0.01945,9896.42089994,191.8829711818058
2020-12-13 00:00:00+00:00,0.01998,0.01998,0.01993,0.01993,10357.70274466,206.7986657010738
2020-12-14 00:00:00+00:00,0.01985,0.02003,0.01943,0.01972,2591129.14693781,51080.09575906388
2020-12-15 00:00:00+00:00,0.01976,0.01986,0.01976,0.01986,165328.92125831,3281.9072436420306
2020-12-16 00:00:00+00:00,0.01989,0.01989,0.01989,0.01989,39493.41371669,785.5239988249641
2020-12-17 00:00:00+00:00,0.02182,0.02298,0.02104,0.02168,13020767.58695768,285472.839754505
2020-12-18 00:00:00+00:00,0.02161,0.02161,0.02161,0.02161,46274.87274409,999.9999999997849
2020-12-19 00:00:00+00:00,0.02176,0.02363,0.02162,0.02317,7276260.1873487,166301.23514236702
2020-12-20 00:00:00+00:00,0.02269,0.02286,0.02158,0.02225,2361240.05537371,52817.0938428951
2020-12-21 00:00:00+00:00,0.02222,0.02243,0.02055,0.02135,6724486.71567436,143988.4945772621
2020-12-22 00:00:00+00:00,0.02135,0.02249,0.02074,0.02185,8598607.55890042,183856.44193710768
2020-12-23 00:00:00+00:00,0.02161,0.0222,0.0175,0.01866,9633572.88790269,195871.790668242
2020-12-24 00:00:00+00:00,0.01868,0.0212,0.01819,0.02,7726892.28786393,149677.81882761646
2020-12-25 00:00:00+00:00,0.02,0.03,0.01968,0.02026,14971133.50232254,326013.353523796
2020-12-26 00:00:00+00:00,0.02013,0.02839,0.01991,0.02577,29090099.10786943,746814.2200534486
2020-12-27 00:00:00+00:00,0.02577,0.03187,0.02482,0.02656,25802337.43643284,739889.7637093686
2020-12-28 00:00:00+00:00,0.02656,0.03,0.02523,0.02587,14775782.82854984,396908.384119629
2020-12-29 00:00:00+00:00,0.02531,0.02587,0.024,0.02533,11768781.06734831,291146.4295707627
2020-12-30 00:00:00+00:00,0.0254,0.02888,0.02489,0.02524,17884069.64440698,480581.3364675482
2020-12-31 00:00:00+00:00,0.02537,0.02654,0.02425,0.02483,13378461.23136545,334535.4927947281
2021-01-01 00:00:00+00:00,0.02493,0.02506,0.02486,0.02504,36958.15509785,924.0974428232008
2021-01-02 00:00:00+00:00,0.02641,0.0267,0.02558,0.02594,1400231.70504245,36617.56634788266
2021-01-03 00:00:00+00:00,0.02788,0.02859,0.02788,0.02809,22771.30179648,644.5091303502595
2021-01-04 00:00:00+00:00,0.032,0.032,0.03003,0.03069,575016.9816241,17942.21860462105
2021-01-05 00:00:00+00:00,0.02845,0.0293,0.02635,0.0277,14222600.51713068,397519.4073108675
2021-01-06 00:00:00+00:00,0.02801,0.02803,0.02766,0.02767,62068.49250595,1719.742961918377
2021-01-07 00:00:00+00:00,0.02946,0.02985,0.02946,0.02985,27081.07018015,798.9495460709564
2021-01-08 00:00:00+00:00,0.0318,0.03209,0.0318,0.03209,19933.4341747,638.1310884573081
2021-01-09 00:00:00+00:00,0.03047,0.03061,0.03033,0.03049,90023.01141036,2745.0119807781625
2021-01-10 00:00:00+00:00,0.03157,0.03177,0.03157,0.03177,462.107,14.598508478332
2021-01-11 00:00:00+00:00,0.03001,0.03001,0.02934,0.02955,422237.29216787,12542.620155599992
2021-01-12 00:00:00+00:00,0.02595,0.026,0.0253,0.02551,170385.93908956,4412.4595922373865
2021-01-13 00:00:00+00:00,0.02536,0.02536,0.0247,0.0247,602333.98877646,14974.468638532864
2021-01-14 00:00:00+00:00,0.02779,0.0282,0.02777,0.02804,1085601.08917043,30498.906192005612
2021-01-15 00:00:00+00:00,0.02767,0.02773,0.02741,0.02741,45528.77806066,1249.2002306507409
2021-01-16 00:00:00+00:00,0.0274,0.02787,0.0274,0.02787,72093.42625784,1995.7866793955677
2021-01-17 00:00:00+00:00,0.02727,0.02727,0.02693,0.027,196733.29611638,5332.802943006214
2021-01-18 00:00:00+00:00,0.0264,0.0264,0.0263,0.0263,2000.0,52.7
2021-01-19 00:00:00+00:00,0.02744,0.02768,0.02701,0.02703,314719.90901693,8631.327082607742
2021-01-20 00:00:00+00:00,0.02682,0.02682,0.02662,0.02663,276860.72061628,7380.265862596465
2021-01-21 00:00:00+00:00,0.02679,0.02679,0.02659,0.02659,161088.61707097,4300.046527917092
2021-01-22 00:00:00+00:00,0.02337,0.02337,0.02252,0.02252,1757910.92367939,40468.3987004911
2021-01-23 00:00:00+00:00,0.02413,0.02429,0.024,0.02419,239213.43737194,5757.1177742486325
2021-01-24 00:00:00+00:00,0.02456,0.02465,0.02456,0.02464,43504.18887577,1071.9143821184348
2021-01-25 00:00:00+00:00,0.02535,0.02552,0.02534,0.02548,132953.08533812,3384.8201243659564
2021-01-26 00:00:00+00:00,0.02459,0.02462,0.02453,0.02462,80010.43081469,1966.3037445667453
2021-01-27 00:00:00+00:00,0.02413,0.02459,0.022,0.0225,9252762.06521021,210613.99453089215
2021-01-28 00:00:00+00:00,0.0225,0.0227,0.02214,0.02214,182172.19701298,4095.9463646467275
2021-01-29 00:00:00+00:00,0.0263,0.02679,0.026,0.02679,1122596.4947582,29819.6278755673
2021-01-30 00:00:00+00:00,0.02995,0.02995,0.02954,0.02954,139188.10564792,4141.8881287419445
2021-01-31 00:00:00+00:00,0.0287,0.0287,0.02832,0.02863,679059.5967316,19350.189180579957
2021-02-01 00:00:00+00:00,0.02834,0.02946,0.02721,0.02913,10090276.54882716,285467.13082624646
2021-02-02 00:00:00+00:00,0.02914,0.02998,0.02914,0.02996,364118.75536323,10787.498946151585
2021-02-03 00:00:00+00:00,0.03106,0.03116,0.0308,0.0308,274337.338313,8505.322874300073
2021-02-04 00:00:00+00:00,0.03271,0.03285,0.03252,0.03267,487085.48284342,15919.492481028527
2021-02-05 00:00:00+00:00,0.03112,0.03177,0.03112,0.03146,153678.74702907,4837.487135270532
2021-02-06 00:00:00+00:00,0.03897,0.03955,0.0349,0.03655,19495718.44257676,721989.6119524561
2021-02-07 00:00:00+00:00,0.03655,0.0379,0.03408,0.03524,11209058.54959864,397690.34094012383
2021-02-08 00:00:00+00:00,0.03506,0.05512,0.03439,0.05029,49230334.02608501,2191983.7619325113
2021-02-09 00:00:00+00:00,0.05034,0.05497,0.04847,0.05163,34339704.27543949,1765678.257700108
2021-02-10 00:00:00+00:00,0.0516,0.05476,0.04504,0.04893,22551040.66938906,1110542.3530506818
2021-02-11 00:00:00+00:00,0.04875,0.05449,0.04828,0.05334,14600436.27314173,743055.7602559029
2021-02-12 00:00:00+00:00,0.05344,0.06897,0.0465,0.06873,36804270.23771015,2234056.901776046
2021-02-13 00:00:00+00:00,0.0682,0.06914,0.0588,0.06388,25618142.49439607,1658724.0330178216
2021-02-14 00:00:00+00:00,0.06431,0.06612,0.05881,0.05999,11421938.63336408,716439.2097908809
2021-02-15 00:00:00+00:00,0.06045,0.08414,0.05208,0.079,42682432.42577976,3020157.725621947
2021-02-16 00:00:00+00:00,0.07944,0.08232,0.07071,0.0729,17434673.11126958,1331069.6092772158
2021-02-17 00:00:00+00:00,0.07291,0.08409,0.0726,0.08021,16602466.57363394,1300578.047758087
2021-02-18 00:00:00+00:00,0.08041,0.082,0.0755,0.07622,15320525.59605527,1192995.1928572757
2021-02-19 00:00:00+00:00,0.07648,0.08651,0.07182,0.08353,16074305.32049414,1231821.9381103648
2021-02-20 00:00:00+00:00,0.08343,0.08992,0.07547,0.08025,31891772.13846999,2656739.329658922
2021-02-21 00:00:00+00:00,0.08,0.0825,0.07735,0.07879,11961935.30014312,948221.5184128237
2021-02-22 00:00:00+00:00,0.07817,0.07858,0.05,0.07012,37509787.32364333,2555996.5219883686
2021-02-23 00:00:00+00:00,0.06985,0.07033,0.049,0.05744,39808691.7835815,2252258.574588279
2021-02-24 00:00:00+00:00,0.05727,0.0645,0.05405,0.05958,15124920.48810233,907107.5261884307
2021-02-25 00:00:00+00:00,0.05933,0.0645,0.0552,0.0552,13608593.15478796,826011.8384614872
2021-02-26 00:00:00+00:00,0.055,0.05799,0.05115,0.05423,15775269.6641592,863014.1424114115
2021-02-27 00:00:00+00:00,0.05404,0.05756,0.05224,0.054,10202184.56627646,563903.1915479754
2021-02-28 00:00:00+00:00,0.05364,0.05395,0.04806,0.05088,15110556.88852207,767134.213934485
2021-03-01 00:00:00+00:00,0.05126,0.05938,0.05086,0.05908,15957583.18289458,885809.5693412359
2021-03-02 00:00:00+00:00,0.05939,0.062,0.05494,0.05748,11775506.59857223,679989.4286883255
2021-03-03 00:00:00+00:00,0.05741,0.06061,0.0572,0.0585,6088967.85574107,359353.13852692215
2021-03-04 00:00:00+00:00,0.05825,0.06222,0.0515,0.05868,20281377.50542069,1214043.894633115
2021-03-05 00:00:00+00:00,0.058,0.06749,0.05336,0.05495,27475445.67280237,1573806.6437568932
2021-03-06 00:00:00+00:00,0.05498,0.059,0.05251,0.05421,10205114.95124125,555749.1829225452
2021-03-07 00:00:00+00:00,0.05421,0.05624,0.0538,0.0551,4052958.31874339,224156.1573202089
2021-03-08 00:00:00+00:00,0.05533,0.0564,0.0525,0.05521,8640865.60112866,471066.98325226526
2021-03-09 00:00:00+00:00,0.05525,0.05999,0.05415,0.05915,13001339.98719529,728829.016556088
2021-03-10 00:00:00+00:00,0.05957,0.06,0.0552,0.05645,10401157.57224564,596066.8198592749
2021-03-11 00:00:00+00:00,0.05645,0.06602,0.0554,0.06386,17678952.43235926,1083215.7608391761
2021-03-12 00:00:00+00:00,0.06395,0.06436,0.05643,0.062,13403475.16860286,808666.5041470662
2021-03-13 00:00:00+00:00,0.06177,0.06486,0.05942,0.06249,11433264.9442228,710916.6233895796
2021-03-14 00:00:00+00:00,0.06249,0.06429,0.05871,0.05871,9416528.82107436,570544.6227834949
2021-03-15 00:00:00+00:00,0.05871,0.0645,0.05365,0.062,17833052.76461954,1069801.0901352658
2021-03-16 00:00:00+00:00,0.0616,0.06859,0.0575,0.06673,22154906.20594764,1402344.5393951891
2021-03-17 00:00:00+00:00,0.06693,0.07117,0.06493,0.06992,14733215.0580558,1003948.2871561989
2021-03-18 00:00:00+00:00,0.07,0.074,0.06714,0.06862,10263237.50176779,726086.3834568752
2021-03-19 00:00:00+00:00,0.06861,0.07745,0.06657,0.07614,12283675.59313962,887888.504401884
2021-03-20 00:00:00+00:00,0.0769,0.08013,0.07168,0.07168,10274112.40214596,788831.5799605025
