time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh
2020-06-29 00:00:00+00:00,0.99926,1.0005700000000000,0.998,0.99926,584377.25167582,583848.290383711,1.00057
2020-06-30 00:00:00+00:00,0.99926,1.0015000000000000,0.99926,1.0006,338298.7692049,338411.7738814352,1.0015
2020-07-01 00:00:00+00:00,1.00003,1.0014900000000000,0.9994,1.00114,565203.37551787,565460.8705494982,1.00149
2020-07-02 00:00:00+00:00,1.00113,1.0014900000000000,0.999,1.0006,340786.74103293,340973.03489803994,1.00149
2020-07-03 00:00:00+00:00,0.99994,1.0012500000000000,0.99925,1.00058,210909.43011092,210986.97930235515,1.00125
2020-07-04 00:00:00+00:00,1.00026,1.0008500000000000,0.99925,1.00036,213358.28690832,213397.11721797305,1.00085
2020-07-05 00:00:00+00:00,0.99978,1.0011100000000000,0.999,1.0007,228263.46696135,228297.15675463332,1.00111
2020-07-06 00:00:00+00:00,1.0001,1.0010200000000000,0.9992,1.00048,538532.09413643,538640.0280944041,1.00102
2020-07-07 00:00:00+00:00,1.00001,1.0009800000000000,0.99859,0.9998,888724.46514029,888577.4341104367,1.00098
2020-07-08 00:00:00+00:00,0.99975,1.0010700000000000,0.998,1.00056,745057.66732423,744991.6270288697,1.00107
2020-07-09 00:00:00+00:00,1.00056,1.0011400000000000,0.99001,1.00039,650349.22106507,650404.1430527554,1.00114
2020-07-10 00:00:00+00:00,0.99972,1.0009800000000000,0.99887,1.00097,376813.36971237,376727.49402249005,1.00098
2020-07-11 00:00:00+00:00,1.00097,1.0012200000000000,0.99964,1.00073,251995.68002503,252131.6135364451,1.00122
2020-07-12 00:00:00+00:00,0.99991,1.0009700000000000,0.9992,1.0004,184667.14415286,184709.34811342412,1.00097
2020-07-13 00:00:00+00:00,0.99982,1.0009700000000000,0.999,1.0,504890.87463494,504923.2970459404,1.00097
2020-07-14 00:00:00+00:00,1.0,1.0012300000000000,0.999,1.00007,475526.41307902,475606.8565786589,1.00123
2020-07-15 00:00:00+00:00,1.00007,1.0008000000000000,0.998,0.9995,433716.62012761,433581.550785249,1.0008
2020-07-16 00:00:00+00:00,0.99889,1.0004000000000000,0.99805,0.99995,428580.33461119,428314.98720585636,1.0004
2020-07-17 00:00:00+00:00,0.99994,1.0001900000000000,0.999,1.00009,436456.65244986,436352.8386940856,1.00019
2020-07-18 00:00:00+00:00,1.0001,1.0009900000000000,0.99941,1.00021,276324.89648339,276407.8480884924,1.00099
2020-07-19 00:00:00+00:00,1.00021,1.0010900000000000,0.999,1.00047,181827.2984304,181828.82123112766,1.00109
2020-07-20 00:00:00+00:00,1.001,1.0011800000000000,0.999,0.99982,287258.54804964,287308.7354443741,1.00118
2020-07-21 00:00:00+00:00,0.99981,1.0011100000000000,0.99958,1.00092,239756.27735676,239861.95110031407,1.00111
2020-07-22 00:00:00+00:00,1.00053,1.0012300000000000,1.0,1.00114,491315.7604833,491802.7500208997,1.00123
2020-07-23 00:00:00+00:00,1.00114,1.0017400000000000,1.00002,1.00148,461752.96756305,462273.5856394474,1.00174
2020-07-24 00:00:00+00:00,1.00147,1.0018000000000000,1.00031,1.0016,379495.04046668,379980.8189061096,1.0018
2020-07-25 00:00:00+00:00,1.00161,1.0030000000000000,1.0008,1.00154,132874.85310886,133108.13745548725,1.003
2020-07-26 00:00:00+00:00,1.00152,1.0065000000000000,1.00081,1.0017,91289.55247517,91488.91354375504,1.0065
2020-07-27 00:00:00+00:00,1.0017,1.0065000000000000,1.00031,1.002,355848.12553142,356580.8431770904,1.0065
2020-07-28 00:00:00+00:00,1.00222,1.0044000000000000,1.00031,1.00215,157953.9886783,158216.90577271997,1.0044
2020-07-29 00:00:00+00:00,1.00215,1.0025000000000000,1.00031,1.00053,242018.79505081,242321.7768034571,1.0025
2020-07-30 00:00:00+00:00,1.00053,1.0030000000000000,1.00031,1.00234,478077.59108303,478591.41147524264,1.003
2020-07-31 00:00:00+00:00,1.00127,1.0024600000000000,1.00054,1.00099,228863.9027066,229211.25422972674,1.00246
2020-08-01 00:00:00+00:00,1.00106,1.0040100000000000,1.00055,1.00162,210219.09458073,210601.5771270331,1.00401
2020-08-02 00:00:00+00:00,1.00097,1.0089900000000000,0.99942,1.00073,490914.02338236,491518.4886718087,1.00899
2020-08-03 00:00:00+00:00,1.00026,1.0020000000000000,0.99987,1.00079,217362.90544043,217526.77948843586,1.002
2020-08-04 00:00:00+00:00,1.00154,1.0029800000000000,0.99901,1.00001,440034.72594853,440045.6983011443,1.00298
2020-08-05 00:00:00+00:00,1.00059,1.0017900000000000,0.9951,1.00018,331725.85929697,331745.6467223306,1.00179
2020-08-06 00:00:00+00:00,1.0007,1.0020000000000000,1.0,1.001,245261.08591555,245477.52207789393,1.002
2020-08-07 00:00:00+00:00,1.00041,1.0020000000000000,1.0,1.0015,198401.79059153,198603.4848360578,1.002
2020-08-08 00:00:00+00:00,1.0015,1.0020100000000000,1.0006,1.00119,144681.75312244,144867.5240270645,1.00201
2020-08-09 00:00:00+00:00,1.0012,1.0017600000000000,1.0004,1.00041,149997.38757011,150118.7172656912,1.00176
2020-08-10 00:00:00+00:00,1.0004,1.0030000000000000,0.99983,1.001,394803.6118746,395256.79982005456,1.003
2020-08-11 00:00:00+00:00,1.0012,1.0019400000000000,0.9994,1.0,345941.68689693,346121.9669229847,1.00194
2020-08-12 00:00:00+00:00,1.0,1.0025000000000000,0.999,1.0008,274527.86589024,274698.38777621643,1.0025
2020-08-13 00:00:00+00:00,1.00021,1.0024000000000000,1.0,1.00179,392670.30631881,393057.27860521124,1.0024
2020-08-14 00:00:00+00:00,1.0018,1.0081000000000000,1.0003,1.0019,483918.92123197,485108.3751823953,1.0081
2020-08-15 00:00:00+00:00,1.00111,1.0076000000000000,1.00001,1.0009,160231.86422877,160452.233438662,1.0076
2020-08-16 00:00:00+00:00,1.00089,1.0081000000000000,0.9998,1.00148,308416.11271496,308641.30325260456,1.0081
2020-08-17 00:00:00+00:00,1.0009,1.0038800000000000,1.0002,1.00168,373057.2995448,373597.6814399996,1.00388
2020-08-18 00:00:00+00:00,1.00169,1.0040000000000000,1.0002,1.00023,420656.51571213,421072.9529212436,1.004
2020-08-19 00:00:00+00:00,1.0009,1.0018400000000000,1.00001,1.0001,322678.42921937,322841.450187167,1.00184
2020-08-20 00:00:00+00:00,1.0,1.0029000000000000,0.99999,1.002,223040.0961721,223242.5357373889,1.0029
2020-08-21 00:00:00+00:00,1.0019,1.0019000000000000,0.9995,0.99961,435408.40965313,435567.62886548275,1.0019
2020-08-22 00:00:00+00:00,0.9995,1.0012000000000000,0.9995,1.0006,248778.44729925,248827.42313595864,1.0012
2020-08-23 00:00:00+00:00,1.0006,1.0015000000000000,0.9998,1.00086,110403.8618707,110461.01192040666,1.0015
2020-08-24 00:00:00+00:00,1.00087,1.0019500000000000,0.9998,1.00065,192744.26980024,192852.09642073212,1.00195
2020-08-25 00:00:00+00:00,1.0001,1.0012000000000000,0.99941,1.00055,281994.18710966,282055.156904404,1.0012
2020-08-26 00:00:00+00:00,1.001,1.0020000000000000,0.9999,1.00108,212116.50223211,212220.1264423155,1.002
2020-08-27 00:00:00+00:00,1.00053,1.0015500000000000,0.9994,1.00041,442656.62577263,442865.1961175389,1.00155
2020-08-28 00:00:00+00:00,1.00041,1.0020000000000000,0.9995,1.0008,657099.37133309,657546.2182335572,1.002
2020-08-29 00:00:00+00:00,1.0014,1.0020000000000000,1.0,1.0009,343078.38037666,343300.4527629498,1.002
2020-08-30 00:00:00+00:00,1.0009,1.0020000000000000,1.0,1.0006,376073.49632532,376322.3216782632,1.002
2020-08-31 00:00:00+00:00,1.00012,1.0020000000000000,1.0,1.00041,348602.16774901,348879.237247088,1.002
2020-09-01 00:00:00+00:00,1.0004,1.0029500000000000,1.0,1.00099,1146107.87029224,1147467.7657175725,1.00295
2020-09-02 00:00:00+00:00,1.0004,1.0028700000000000,0.99991,1.00116,746513.01821091,747100.7068927019,1.00287
2020-09-03 00:00:00+00:00,1.001,1.0080000000000000,1.0,1.003,1742747.18872239,1745563.2761623773,1.008
2020-09-04 00:00:00+00:00,1.0021,1.0079000000000000,1.0007,1.00091,820260.80985097,821693.3675120331,1.0079
2020-09-05 00:00:00+00:00,1.0015,1.0025700000000000,1.0,1.00001,717766.8341135,718207.8344705834,1.00257
2020-09-06 00:00:00+00:00,1.00001,1.0020000000000000,0.99965,1.0006,252983.90334399,253127.21013979797,1.002
2020-09-07 00:00:00+00:00,1.0001,1.0014900000000000,0.99981,1.0003,216213.68785787,216305.05527576097,1.00149
2020-09-08 00:00:00+00:00,1.00086,1.0033100000000000,0.9998,1.0009,411532.81489366,411723.3690052598,1.00331
2020-09-09 00:00:00+00:00,1.0009,1.0076300000000000,0.9998,1.00149,339158.92082449,339683.4741475539,1.00763
2020-09-10 00:00:00+00:00,1.00136,1.0020000000000000,1.00002,1.0012,334795.67692497,335055.03353139036,1.002
2020-09-11 00:00:00+00:00,1.00062,1.0020000000000000,1.00009,1.0014,727633.40708652,728394.6743847331,1.002
2020-09-12 00:00:00+00:00,1.0014,1.0014000000000000,1.00025,1.00089,228971.72114308,229133.47988846424,1.0014
2020-09-13 00:00:00+00:00,1.00034,1.0010000000000000,1.00001,1.0007,325817.34600657,325964.4320630186,1.001
2020-09-14 00:00:00+00:00,1.0007,1.0029000000000000,1.00024,1.00051,491076.22637883,491494.807504668,1.0029
2020-09-15 00:00:00+00:00,1.00051,1.0014000000000000,1.00001,1.00088,590383.8341659,590684.70916402,1.0014
2020-09-16 00:00:00+00:00,1.0004,1.0054300000000000,1.00005,1.0004,529431.82133067,530045.2186187177,1.00543
2020-09-17 00:00:00+00:00,1.00041,1.0094300000000000,1.0001,1.0009,532611.4028477,533745.6780497087,1.00943
2020-09-18 00:00:00+00:00,1.00044,1.0012000000000000,1.00001,1.00119,266026.63977417,266139.45275823364,1.0012
2020-09-19 00:00:00+00:00,1.0012,1.0020000000000000,1.0002,1.00063,321157.77362284,321397.3480781736,1.002
2020-09-20 00:00:00+00:00,1.00026,1.0094300000000000,0.9999,1.00057,614466.91967242,614801.7385437747,1.00943
2020-09-21 00:00:00+00:00,1.00057,1.0010000000000000,0.9993,0.9999,517838.3959676,517847.6045505311,1.001
2020-09-22 00:00:00+00:00,1.0004,1.0010000000000000,0.9996,1.0006,803552.26148697,803606.3218669469,1.001
2020-09-23 00:00:00+00:00,1.00024,1.0010000000000000,0.9997,1.0,249157.31180901,249228.08652439434,1.001
2020-09-24 00:00:00+00:00,1.00026,1.0012000000000000,0.99965,1.0002,900394.27541257,900383.6442120767,1.0012
2020-09-25 00:00:00+00:00,1.00078,1.0010900000000000,0.9997,1.00094,271880.50581017,271949.74643708474,1.00109
2020-09-26 00:00:00+00:00,1.00094,1.0020000000000000,1.00017,1.00095,263800.79723079,264061.135165992,1.002
2020-09-27 00:00:00+00:00,1.00089,1.0012000000000000,1.00021,1.00025,251700.85176503,251816.34405190876,1.0012
2020-09-28 00:00:00+00:00,1.00025,1.0010000000000000,0.9982,1.00008,741614.21823979,741443.6882287175,1.001
2020-09-29 00:00:00+00:00,1.00015,1.0010900000000000,0.998,1.0005,561831.81569,561936.8918179501,1.00109
2020-09-30 00:00:00+00:00,1.0006,1.0010000000000000,0.9951,1.0006,314961.9287202,314796.7578549917,1.001
2020-10-01 00:00:00+00:00,1.0007,1.0010000000000000,0.999,1.0,246704.03366114,246750.6454585727,1.001
2020-10-02 00:00:00+00:00,0.9999,1.0011000000000000,0.9996,1.001,345082.48740667,345236.3654942606,1.0011
2020-10-03 00:00:00+00:00,1.001,1.0014500000000000,1.00009,1.00099,246850.11455277,247051.52527383316,1.00145
2020-10-04 00:00:00+00:00,1.00099,1.0020000000000000,0.999,1.0008,419095.87849053,419230.1760444379,1.002
2020-10-05 00:00:00+00:00,1.00032,1.0020000000000000,0.9996,1.00074,289615.00857979,289860.6028009272,1.002
2020-10-06 00:00:00+00:00,1.00074,1.0027900000000000,0.999,1.00137,801028.74451823,801743.046144598,1.00279
2020-10-07 00:00:00+00:00,1.0008,1.0030600000000000,0.999,1.0005,736952.3971603,737824.4241456202,1.00306
2020-10-08 00:00:00+00:00,1.0005,1.0030700000000000,0.99911,1.0013,523926.18679716,524479.2924582342,1.00307
2020-10-09 00:00:00+00:00,1.00074,1.0020000000000000,0.999,1.0015,710631.93521032,711244.7474475241,1.002
2020-10-10 00:00:00+00:00,1.0015,1.0020100000000000,0.999,1.00041,944037.82686054,944987.3946579586,1.00201
2020-10-11 00:00:00+00:00,1.00041,1.0011000000000000,1.0003,1.00073,406640.30518477,406853.15702396195,1.0011
2020-10-12 00:00:00+00:00,1.0003,1.0012000000000000,1.0,1.00045,500541.32875178,500744.12025549205,1.0012
2020-10-13 00:00:00+00:00,1.00085,1.0013900000000000,1.00002,1.001,408247.76313073,408505.26514297177,1.00139
2020-10-14 00:00:00+00:00,1.00002,1.0020000000000000,1.00002,1.00081,281339.61303654,281546.76562845707,1.002
2020-10-15 00:00:00+00:00,1.00081,1.0090000000000000,0.999,1.0011,628857.54427502,629577.3247186636,1.009
2020-10-16 00:00:00+00:00,1.00063,1.0089000000000000,0.9995,1.00101,653401.2177581,653832.2685904471,1.0089
2020-10-17 00:00:00+00:00,1.001,1.0059300000000000,0.9995,1.00089,117340.00568314,117480.06716315041,1.00593
2020-10-18 00:00:00+00:00,1.0009,1.0013000000000000,0.99995,1.00087,326438.17259509,326487.845317111,1.0013
2020-10-19 00:00:00+00:00,1.00099,1.0012900000000000,0.99801,1.0005,411035.7376431,411186.44473788026,1.00129
2020-10-20 00:00:00+00:00,1.00111,1.0016000000000000,1.0,1.0015,451278.94461639,451598.92389063403,1.0016
2020-10-21 00:00:00+00:00,1.00097,1.0058100000000000,1.0001,1.00174,612722.37074224,613833.1432403252,1.00581
2020-10-22 00:00:00+00:00,1.0022,1.0058100000000000,0.9995,1.00167,696479.46184582,697215.0819482598,1.00581
2020-10-23 00:00:00+00:00,1.00168,1.0027000000000000,0.9999,1.00051,349137.32290991,349432.75887078355,1.0027
2020-10-24 00:00:00+00:00,1.0011,1.0020000000000000,1.0006,1.0016,152285.13906082,152487.25956307398,1.002
2020-10-25 00:00:00+00:00,1.00122,1.0020000000000000,1.0006,1.00159,376314.53986269,376851.1426646122,1.002
2020-10-26 00:00:00+00:00,1.00157,1.0025000000000000,1.00001,1.00118,442823.50328451,443247.8826043296,1.0025
2020-10-27 00:00:00+00:00,1.0017,1.0021000000000000,1.00031,1.0012,562083.20705689,562655.8782913567,1.0021
2020-10-28 00:00:00+00:00,1.00129,1.0061000000000000,1.00015,1.00101,628682.54145126,629401.6735751125,1.0061
2020-10-29 00:00:00+00:00,1.00077,1.0019800000000000,1.00015,1.00096,559805.07634083,560291.0187782982,1.00198
2020-10-30 00:00:00+00:00,1.0009,1.0030000000000000,1.00033,1.00167,435155.85388276,435657.6542637039,1.003
2020-10-31 00:00:00+00:00,1.00164,1.0018700000000000,1.00033,1.00084,528880.5769629,529332.809835497,1.00187
2020-11-01 00:00:00+00:00,1.00136,1.0051700000000000,1.00051,1.00154,179383.78915443,179636.31747487315,1.00517
2020-11-02 00:00:00+00:00,1.00121,1.0030000000000000,1.00052,1.00104,366489.40863745,366959.7289349494,1.003
2020-11-03 00:00:00+00:00,1.00105,1.0068900000000000,1.00046,1.00177,455282.5668973,456010.9268889403,1.00689
2020-11-04 00:00:00+00:00,1.00178,1.0024000000000000,1.00047,1.00199,769211.96122248,770315.1346661209,1.0024
2020-11-05 00:00:00+00:00,1.00136,1.0048000000000000,1.00044,1.00179,1029491.70828221,1030740.3476372084,1.0048
2020-11-06 00:00:00+00:00,1.00179,1.0048400000000000,1.00015,1.0018,967285.48136596,968589.2119311905,1.00484
2020-11-07 00:00:00+00:00,1.0018,1.0075000000000000,1.0006,1.0014,629738.23573488,631004.5356420071,1.0075
2020-11-08 00:00:00+00:00,1.00198,1.0040000000000000,1.0012,1.0022,455059.0469557,455844.16498635995,1.004
2020-11-09 00:00:00+00:00,1.0015,1.0033000000000000,1.0003,1.0009,797659.45648857,798549.4493630822,1.0033
2020-11-10 00:00:00+00:00,1.0009,1.0069900000000000,1.00027,1.00229,619258.26194895,620137.8428871882,1.00699
2020-11-11 00:00:00+00:00,1.00229,1.0069900000000000,1.00045,1.00169,396082.1840803,396916.68412360776,1.00699
2020-11-12 00:00:00+00:00,1.0017,1.0059000000000000,1.00051,1.00151,593368.45965474,594259.2728498484,1.0059
2020-11-13 00:00:00+00:00,1.00151,1.0030000000000000,1.00047,1.0013,659244.47658414,660169.6388776662,1.003
2020-11-14 00:00:00+00:00,1.00148,1.0075000000000000,1.00076,1.00197,713239.34380346,714567.92131012,1.0075
2020-11-15 00:00:00+00:00,1.0014,1.0059400000000000,1.0008,1.00179,312685.92692787,313079.2878048707,1.00594
2020-11-16 00:00:00+00:00,1.00179,1.0056200000000000,1.00045,1.00071,644949.55744358,645576.4526567687,1.00562
2020-11-17 00:00:00+00:00,1.00129,1.0053000000000000,1.00045,1.00137,738749.52735582,739519.9721117594,1.0053
2020-11-18 00:00:00+00:00,1.00095,1.0020000000000000,0.998,1.0013,1735003.21781706,1736040.648518385,1.002
2020-11-19 00:00:00+00:00,1.00072,1.0020000000000000,0.999,1.00147,971474.29538345,972279.4384015602,1.002
2020-11-20 00:00:00+00:00,1.00101,1.0018300000000000,0.99902,1.00051,662482.64217222,663180.7306210189,1.00183
2020-11-21 00:00:00+00:00,1.00051,1.0020000000000000,0.999,1.00098,1169519.57140759,1170907.4966108517,1.002
2020-11-22 00:00:00+00:00,1.00129,1.0020000000000000,0.998,1.001,1180678.74546833,1181492.7648670536,1.002
2020-11-23 00:00:00+00:00,1.00159,1.0030000000000000,0.998,1.0014,1323015.67712737,1324172.706503929,1.003
2020-11-24 00:00:00+00:00,1.0014,1.0050000000000000,0.99,1.00105,2911169.15957837,2912567.396433469,1.005
2020-11-25 00:00:00+00:00,1.00105,1.0012000000000000,1.00024,1.00056,20463.88621604,20479.58701128517,1.0012
2020-11-26 00:00:00+00:00,1.0,1.0003000000000000,0.999,0.99972,60734.27532843,60713.37930872014,1.0003
2020-11-27 00:00:00+00:00,1.00179,1.0019900000000000,1.0015,1.00177,2762.71034132,2767.4648074712068,1.00199
2020-11-28 00:00:00+00:00,1.00061,1.0012000000000000,1.0005,1.00109,11811.0621384,11820.111582668555,1.0012
2020-11-29 00:00:00+00:00,1.00063,1.0012000000000000,1.00063,1.0012,2151.69406025,2153.6200891070225,1.0012
2020-11-30 00:00:00+00:00,1.0008,1.0012900000000000,1.0008,1.00125,13129.84616718,13142.085635816711,1.00129
2020-12-01 00:00:00+00:00,1.00051,1.0009900000000000,1.0003,1.0003,6558.31702062,6562.183141626657,1.00099
2020-12-02 00:00:00+00:00,1.00137,1.0016000000000000,1.00092,1.00146,45747.75502419,45815.704621135,1.0016
2020-12-03 00:00:00+00:00,1.00071,1.0012800000000000,1.0007,1.001,39606.31116196,39647.192290904015,1.00128
2020-12-04 00:00:00+00:00,1.00078,1.0013000000000000,1.00067,1.00128,5691.53937825,5697.856077943971,1.0013
2020-12-05 00:00:00+00:00,1.00041,1.0010000000000000,1.00041,1.00059,46688.94092658,46729.86533057164,1.001
2020-12-06 00:00:00+00:00,1.00143,1.0015900000000000,1.00084,1.0009,7193.65370768,7203.254969427193,1.00159
2020-12-07 00:00:00+00:00,1.00036,1.0010000000000000,1.00035,1.00098,5334.64760021,5339.420566681913,1.001
2020-12-08 00:00:00+00:00,1.00066,1.0006900000000000,1.00066,1.00067,1695.07051835,1696.2388681282332,1.00069
2020-12-09 00:00:00+00:00,0.99933,0.9998800000000000,0.9993,0.99988,3021.97151266,3020.980246434025,0.99988
2020-12-10 00:00:00+00:00,1.0011,1.0012900000000000,1.00057,1.0006,9421.53558232,9428.666099490505,1.00129
2020-12-11 00:00:00+00:00,1.00025,1.0007600000000000,1.0002,1.0002,12490.88386305,12498.983325734296,1.00076
2020-12-12 00:00:00+00:00,1.00051,1.0012000000000000,1.0,1.00001,109650.5006892,109661.20778676738,1.0012
2020-12-13 00:00:00+00:00,1.0007,1.0010800000000000,1.0007,1.0007,26811.14006972,26830.567379348267,1.00108
2020-12-14 00:00:00+00:00,0.99962,1.0002000000000000,0.99961,0.99971,3163.24432788,3163.3572467107247,1.0002
2020-12-15 00:00:00+00:00,0.99985,1.0007200000000000,0.99985,1.00072,4618.80041883,4621.343526830532,1.00072
2020-12-16 00:00:00+00:00,1.00089,1.0008900000000000,1.00031,1.00033,135.32655374,135.3980771119108,1.00089
2020-12-17 00:00:00+00:00,1.00022,1.0074000000000000,0.997,1.00009,3470865.77645474,3472778.112629018,1.0074
2020-12-18 00:00:00+00:00,1.0006,1.0012700000000000,1.00012,1.00058,37235.93000779,37264.72346393873,1.00127
2020-12-19 00:00:00+00:00,1.00053,1.0020000000000000,0.9975,1.00088,2058935.99346339,2059136.3971305224,1.002
2020-12-20 00:00:00+00:00,1.0003,1.0008000000000000,1.00012,1.0008,10151.98966226,10157.187484364307,1.0008
2020-12-21 00:00:00+00:00,1.0004,1.0056300000000000,0.99899,1.00048,1037281.49928233,1037462.8650180766,1.00563
2020-12-22 00:00:00+00:00,1.0004,1.0070000000000000,0.99866,1.00003,2186643.6538745,2186135.946496805,1.007
2020-12-23 00:00:00+00:00,1.00004,1.0020000000000000,0.999,1.00057,2609381.06648517,2609281.617936792,1.002
2020-12-24 00:00:00+00:00,1.00058,1.0020000000000000,0.9995,0.9997,1426884.05159143,1427275.2551926912,1.002
2020-12-25 00:00:00+00:00,0.99971,1.0015000000000000,0.99806,0.99919,2173971.83090881,2172750.4697557823,1.0015
2020-12-26 00:00:00+00:00,0.99918,1.0006000000000000,0.9909,0.99872,2431469.89395942,2427304.9568412406,1.0006
2020-12-27 00:00:00+00:00,0.99872,1.0006000000000000,0.98765,0.9988,3182635.1643787,3175419.91845043,1.0006
2020-12-28 00:00:00+00:00,0.99878,1.0006300000000000,0.95,0.9983,2128606.59521009,2121738.4531633677,1.00063
2020-12-29 00:00:00+00:00,0.99826,1.0004000000000000,0.9968,0.99969,2361102.02520935,2357713.8789095124,1.0004
2020-12-30 00:00:00+00:00,0.99914,1.0020000000000000,0.992,1.00049,2972299.00268035,2969587.84711699,1.002
2020-12-31 00:00:00+00:00,1.0004,1.0010000000000000,0.999,1.0,62439.93191902,62434.96860781385,1.001
2021-01-01 00:00:00+00:00,1.0019,1.0030000000000000,0.99928,1.0023,1940751.40019413,1944392.0998533128,1.003
2021-01-02 00:00:00+00:00,1.0018,1.0027900000000000,1.00148,1.00249,25471.88089377,25525.513956779374,1.00279
2021-01-03 00:00:00+00:00,0.975,0.9931600000000000,0.9725,0.97457,1573.70912179,1538.462717211234,0.99316
2021-01-04 00:00:00+00:00,0.999,1.0012000000000000,0.988,0.9988,62380.76957828,62309.94537138828,1.0012
2021-01-05 00:00:00+00:00,0.9987,1.0018900000000000,0.997,1.00062,120689.94409806,120662.83633064407,1.00189
2021-01-06 00:00:00+00:00,0.9995,1.0027000000000000,0.9909,1.00009,247949.89043601,247701.1293480503,1.0027
2021-01-07 00:00:00+00:00,0.9995,1.0025000000000000,0.99521,1.0015,116922.75098379,117017.96473377623,1.0025
2021-01-08 00:00:00+00:00,0.9984,1.0000100000000000,0.99,0.9981,124068.16785155,123848.78110592766,1.00001
2021-01-09 00:00:00+00:00,1.00162,1.0030900000000000,0.998,1.00109,73500.19535959,73525.9094194317,1.00309
2021-01-10 00:00:00+00:00,1.00362,1.0037200000000000,1.0005,1.002,90446.70078113,90593.50006165169,1.00372
2021-01-11 00:00:00+00:00,0.9995,1.0009000000000000,0.99571,0.9986,157598.00198787,157467.54279444367,1.0009
2021-01-12 00:00:00+00:00,1.0005,1.0020000000000000,0.99963,1.0004,143501.34011661,143640.34985875315,1.002
2021-01-13 00:00:00+00:00,0.99931,1.0000100000000000,0.9993,0.9993,28077.00424239,28068.549994731762,1.00001
2021-01-14 00:00:00+00:00,1.0002,1.0010000000000000,0.99923,1.00099,104998.25644168,104995.34721427459,1.001
2021-01-15 00:00:00+00:00,0.99929,0.9994000000000000,0.99851,0.99917,113116.77755334,113004.82500351213,0.9994
2021-01-16 00:00:00+00:00,0.9999,1.0003000000000000,0.999,1.0001,70687.8743024,70655.15379755101,1.0003
2021-01-17 00:00:00+00:00,0.99963,1.0008700000000000,0.9968,0.9987,194304.49846199,194170.11427244818,1.00087
2021-01-18 00:00:00+00:00,0.99943,1.0003800000000000,0.9994,0.99961,20993.00483573,20990.56395124996,1.00038
2021-01-19 00:00:00+00:00,1.0,1.0007900000000000,0.99972,0.99982,73141.47165378,73151.56685117958,1.00079
2021-01-20 00:00:00+00:00,1.0003,1.0010000000000000,0.99959,1.0002,125051.34080226,125083.53943153528,1.001
2021-01-21 00:00:00+00:00,1.00078,1.0011900000000000,1.00026,1.0003,120612.23930926,120667.72871565967,1.00119
2021-01-22 00:00:00+00:00,1.0003,1.0019800000000000,0.9988,0.9995,423014.92841032,422734.92075685965,1.00198
2021-01-23 00:00:00+00:00,1.00125,1.0013000000000000,1.00025,1.00025,70675.56497986,70706.0333188941,1.0013
2021-01-24 00:00:00+00:00,1.00075,1.0015800000000000,1.00046,1.00061,61396.63637028,61456.30278370838,1.00158
2021-01-25 00:00:00+00:00,1.001,1.0020000000000000,1.0009,1.00199,133565.96926956,133818.4809903621,1.002
2021-01-26 00:00:00+00:00,1.00002,1.0009800000000000,0.9998,1.00069,35641.34705333,35656.3599222672,1.00098
2021-01-27 00:00:00+00:00,1.00132,1.0017000000000000,1.0008,1.00115,50974.81216098,51052.30134539479,1.0017
2021-01-28 00:00:00+00:00,1.00162,1.0022000000000000,1.0016,1.0016,46227.15045203,46324.24061138706,1.0022
2021-01-29 00:00:00+00:00,1.0028,1.0046200000000000,1.001,1.0025,205728.66910478,206258.94304520404,1.00462
2021-01-30 00:00:00+00:00,1.00059,1.0013100000000000,0.9991,1.0006,185518.20727708,185530.63170179536,1.00131
2021-01-31 00:00:00+00:00,1.00121,1.0049900000000000,1.00077,1.0012,307081.94190275,307490.3543679736,1.00499
2021-02-01 00:00:00+00:00,1.00101,1.0034300000000000,0.99701,1.00098,6832556.83030241,6834865.565707497,1.00343
2021-02-02 00:00:00+00:00,1.00098,1.0009800000000000,0.9982,0.99964,271848.37900773,271742.8711549158,1.00098
2021-02-03 00:00:00+00:00,1.00104,1.0011000000000000,1.00017,1.00021,135504.50008531,135581.936708488,1.0011
2021-02-04 00:00:00+00:00,1.00149,1.0018200000000000,1.00088,1.00154,253171.24639067,253568.39501044908,1.00182
2021-02-05 00:00:00+00:00,1.00139,1.0019700000000000,1.00061,1.00129,57533.51015547,57592.23645041182,1.00197
2021-02-06 00:00:00+00:00,1.00103,1.0034000000000000,0.997,1.00158,6958534.29369929,6965206.3066447815,1.0034
2021-02-07 00:00:00+00:00,1.00158,1.0025000000000000,0.999,1.00181,9438312.84511918,9449212.74428641,1.0025
2021-02-08 00:00:00+00:00,1.00182,1.0050000000000000,0.98,0.9981,12579849.45948219,12576060.05589617,1.005
2021-02-09 00:00:00+00:00,0.9976,1.0025000000000000,0.9866,1.00138,10929610.6827193,10931401.89893458,1.0025
2021-02-10 00:00:00+00:00,1.00138,1.0040000000000000,0.98009,1.00089,8984282.62283969,8988115.860448258,1.004
2021-02-11 00:00:00+00:00,1.00069,1.0015000000000000,0.99,1.00069,8438168.04855603,8438709.693022864,1.0015
2021-02-12 00:00:00+00:00,1.0002,1.0083000000000000,0.9997,1.00259,8029430.96547145,8038504.564103888,1.0083
2021-02-13 00:00:00+00:00,1.0026,1.0098900000000000,1.00009,1.00208,7345383.95377855,7359728.794179139,1.00989
