time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-03-23 00:00:00+00:00,0.01014,0.01155,0.01014,0.01145,3769036.0525809,0.0863377609108158,0.08222976498562473,0.10770976050033683,0.0,-1.0,-1.0,0.08222976498562473,0.10770976050033683,0.0,-1.0,-1.0,0.012769499999999993,0.0031915174991480485,0.01596101749914804,0.009577982500851944,1.0,-1.0,0.0
2020-03-24 00:00:00+00:00,0.01146,0.0116,0.0113,0.01157,548162.23544094,0.010480349344978102,0.0594297817497801,0.10410026739016065,0.0,-1.0,-1.0,0.0594297817497801,0.10410026739016065,0.0,-1.0,-1.0,0.012456499999999992,0.002968258881814974,0.015424758881814965,0.009488241118185019,1.0,-1.0,0.0
2020-03-25 00:00:00+00:00,0.01155,0.0118,0.01122,0.01139,2358360.45759799,-0.015557476231633503,0.04747525441496667,0.1006097155161727,0.0,-1.0,-1.0,0.04747525441496667,0.1006097155161727,0.0,-1.0,-1.0,0.012138999999999994,0.0027009411615017704,0.014839941161501764,0.009438058838498223,1.0,-1.0,0.0
2020-03-26 00:00:00+00:00,0.01142,0.012,0.01132,0.011909999999999999,528591.32091365,0.04565408252853387,0.04273166987633995,0.09797753767834902,0.0,-1.0,-1.0,0.04273166987633995,0.09797753767834902,0.0,-1.0,-1.0,0.011825999999999993,0.002297901559890494,0.014123901559890486,0.0095280984401095,1.0,-1.0,0.0
2020-03-27 00:00:00+00:00,0.01201,0.01211,0.011000000000000001,0.01123,827756.59683033,-0.0570948782535684,0.05816508204428355,0.09574726378199452,0.0,-1.0,-1.0,0.05816508204428355,0.09574726378199452,0.0,-1.0,-1.0,0.011528999999999994,0.0019243506081682972,0.013453350608168291,0.009604649391831697,1.0,-1.0,0.0
2020-03-28 00:00:00+00:00,0.011009999999999999,0.011470000000000001,0.010879999999999999,0.01141,1166812.5743914,0.016028495102404342,0.04570257275817201,0.09262390094155497,0.0,-1.0,-1.0,0.04570257275817201,0.09262390094155497,0.0,-1.0,-1.0,0.011370499999999993,0.0017853570334367033,0.013155857033436696,0.00958514296656329,1.0,-1.0,0.0
2020-03-29 00:00:00+00:00,0.01141,0.01141,0.01069,0.0107,2227237.74402817,-0.06222611744084139,0.04985060620020594,0.09074921612014404,0.0,-1.0,-1.0,0.04985060620020594,0.09074921612014404,0.0,-1.0,-1.0,0.011155499999999994,0.001571360372751086,0.01272686037275108,0.009584139627248908,1.0,-1.0,0.0
2020-03-30 00:00:00+00:00,0.01069,0.0119,0.01069,0.01146,1125584.32292479,0.07102803738317752,0.07186203145077404,0.08985047754755995,0.0,-1.0,-1.0,0.07186203145077404,0.08985047754755995,0.0,-1.0,-1.0,0.010972499999999993,0.0012694792757578788,0.012241979275757871,0.009703020724242114,1.0,-1.0,0.0
2020-03-31 00:00:00+00:00,0.01158,0.011770000000000001,0.01142,0.011640000000000001,572846.57801886,0.015706806282722585,0.05087886789876822,0.08689790944061096,0.0,-1.0,-1.0,0.05087886789876822,0.08689790944061096,0.0,-1.0,-1.0,0.010806999999999994,0.0008795100310608427,0.011686510031060837,0.00992748996893915,1.0,-1.0,0.0
2020-04-01 00:00:00+00:00,0.01154,0.01166,0.01114,0.01166,1148149.66765595,0.001718213058419238,0.03730060463729487,0.08393924008961733,0.0,-1.0,-1.0,0.03730060463729487,0.08393924008961733,0.0,-1.0,-1.0,0.010967499999999995,0.00070165874896548,0.011669158748965475,0.010265841251034514,1.0,-1.0,0.0
2020-04-02 00:00:00+00:00,0.01169,0.01256,0.01154,0.012,1887074.14053971,0.02915951972555741,0.028927418905763176,0.08141990988307621,0.0,-1.0,-1.0,0.028927418905763176,0.08141990988307621,0.0,-1.0,-1.0,0.011052999999999995,0.0007187349998433372,0.011771734999843332,0.010334265000156658,1.0,0.0,1.0
2020-04-03 00:00:00+00:00,0.01199,0.012159999999999999,0.01183,0.011909999999999999,1977060.28249296,-0.007499999999999951,0.02628608999464536,0.07868281113547566,0.0,-1.0,-1.0,0.02628608999464536,0.07868281113547566,0.0,-1.0,-1.0,0.011165499999999995,0.0006631620822756851,0.01182866208227568,0.01050233791772431,1.0,0.0,1.0
2020-04-04 00:00:00+00:00,0.012,0.01215,0.01176,0.01197,423153.89211889,0.005037783375314797,0.01859602358925508,0.07600862432024773,0.0,-1.0,-1.0,0.01859602358925508,0.07600862432024773,0.0,-1.0,-1.0,0.011251499999999994,0.0006495769878603272,0.011901076987860321,0.010601923012139667,1.0,0.0,1.0
2020-04-05 00:00:00+00:00,0.012,0.01273,0.01,0.01255,2727305.68511411,0.0484544695071012,0.029402873592091296,0.07438397368260292,0.0,-1.0,-1.0,0.029402873592091296,0.07438397368260292,0.0,-1.0,-1.0,0.011395999999999995,0.0005961578738271571,0.011992157873827151,0.010799842126172838,1.0,0.0,1.0
2020-04-06 00:00:00+00:00,0.0126,0.013819999999999999,0.0126,0.013819999999999999,2137577.13224253,0.10119521912350593,0.04997634086287656,0.07593112598780523,1.0,0.0,1.0,0.04997634086287656,0.07593112598780523,0.0,-1.0,-1.0,0.011574999999999995,0.0007487287471721018,0.012323728747172098,0.010826271252827892,1.0,0.0,1.0
2020-04-07 00:00:00+00:00,0.013919999999999998,0.01407,0.01323,0.013269999999999999,4572410.35406197,-0.03979739507959479,0.07277305095874191,0.07448028090237725,1.0,0.0,1.0,0.07277305095874191,0.07448028090237725,0.0,-1.0,-1.0,0.011725999999999995,0.0007716243973113568,0.012497624397311353,0.010954375602688637,1.0,0.0,1.0
2020-04-08 00:00:00+00:00,0.01324,0.01383,0.01324,0.0138,1498424.3105978998,0.03993971363978899,0.05420011462452879,0.07240866284731023,1.0,0.0,1.0,0.05420011462452879,0.07240866284731023,0.0,-1.0,-1.0,0.011833999999999994,0.0008995168293676265,0.01273351682936762,0.010934483170632368,1.0,0.0,1.0
2020-04-09 00:00:00+00:00,0.01372,0.013819999999999999,0.01323,0.01348,765770.47982247,-0.023188405797101352,0.04876178120245329,0.07044625849263858,1.0,0.0,1.0,0.04876178120245329,0.07044625849263858,0.0,-1.0,-1.0,0.011948999999999994,0.0009567098223653419,0.012905709822365337,0.010992290177634652,1.0,0.0,1.0
2020-04-10 00:00:00+00:00,0.0135,0.0135,0.01214,0.01231,945830.87763147,-0.08679525222551931,0.06409016931553924,0.0721654130778729,1.0,0.0,1.0,0.06409016931553924,0.0721654130778729,0.0,-1.0,-1.0,0.012003499999999995,0.0009439573752641518,0.012947457375264147,0.011059542624735843,1.0,-1.0,0.0
2020-04-11 00:00:00+00:00,0.01269,0.01281,0.01235,0.01235,206771.68769429,0.003249390739236357,0.05333836399245433,0.06970889002981667,0.0,-1.0,-1.0,0.05333836399245433,0.06970889002981667,0.0,-1.0,-1.0,0.012093999999999994,0.0008809229609663331,0.012974922960966327,0.01121307703903366,1.0,-1.0,0.0
2020-04-12 00:00:00+00:00,0.01257,0.013280000000000002,0.01241,0.012790000000000001,631242.59588103,0.035627530364372495,0.05070637134215848,0.06789291839933455,0.0,-1.0,-1.0,0.05070637134215848,0.06789291839933455,0.0,-1.0,-1.0,0.012160999999999995,0.0008803223093963078,0.013041322309396303,0.011280677690603686,1.0,-1.0,0.0
2020-04-13 00:00:00+00:00,0.01259,0.01269,0.01217,0.0126,1875890.59580593,-0.014855355746677068,0.038479693189127834,0.0657509063466423,0.0,-1.0,-1.0,0.038479693189127834,0.0657509063466423,0.0,-1.0,-1.0,0.012212499999999998,0.0008740340532928826,0.013086534053292881,0.011338465946707114,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,0.01261,0.01273,0.012440000000000001,0.01253,236649.90702339998,-0.005555555555555647,0.027239781557278665,0.06354430905880235,0.0,-1.0,-1.0,0.027239781557278665,0.06354430905880235,0.0,-1.0,-1.0,0.012269499999999997,0.000854526492459763,0.013124026492459761,0.011414973507540234,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,0.012440000000000001,0.01259,0.0122,0.0122,2483114.48103687,-0.02633679169992009,0.02344724593027872,0.06180071370127899,0.0,-1.0,-1.0,0.02344724593027872,0.06180071370127899,0.0,-1.0,-1.0,0.012283999999999996,0.0008505564741916137,0.01313455647419161,0.011433443525808383,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,0.012159999999999999,0.01321,0.01185,0.01321,8998505.818026599,0.0827868852459015,0.06238265253226122,0.0632960315973213,1.0,0.0,1.0,0.06238265253226122,0.0632960315973213,0.0,-1.0,-1.0,0.012382999999999998,0.0008365348326971117,0.01321953483269711,0.011546465167302886,1.0,-1.0,0.0
2020-04-17 00:00:00+00:00,0.013040000000000001,0.01317,0.012790000000000001,0.013000000000000001,976797.11032373,-0.015897047691143085,0.0535503076189337,0.06138431562126025,1.0,0.0,1.0,0.0535503076189337,0.06138431562126025,0.0,-1.0,-1.0,0.012462499999999998,0.0008144605899804933,0.01327696058998049,0.011648039410019505,1.0,-1.0,0.0
2020-04-18 00:00:00+00:00,0.013009999999999999,0.0135,0.01293,0.013330000000000002,1605671.10261776,0.025384615384615342,0.03918934463288311,0.059538453835205916,1.0,0.0,1.0,0.03918934463288311,0.059538453835205916,0.0,-1.0,-1.0,0.012593999999999998,0.0007219811923485657,0.013315981192348563,0.011872018807651432,1.0,0.0,1.0
2020-04-19 00:00:00+00:00,0.01342,0.01344,0.012830000000000001,0.01295,994413.42603633,-0.028507126781695424,0.039360364303957805,0.058160966033172244,1.0,0.0,1.0,0.039360364303957805,0.058160966033172244,0.0,-1.0,-1.0,0.012668499999999996,0.0006740941289884041,0.013342594128988399,0.011994405871011592,1.0,-1.0,0.0
2020-04-20 00:00:00+00:00,0.013090000000000001,0.01321,0.0121,0.01243,5562855.26997857,-0.04015444015444014,0.03493130118359837,0.05725760579525166,0.0,-1.0,-1.0,0.03493130118359837,0.05725760579525166,0.0,-1.0,-1.0,0.012707999999999997,0.0006325187744247541,0.013340518774424751,0.012075481225575243,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,0.01243,0.012709999999999999,0.01235,0.01254,579419.14695546,0.008849557522123908,0.031441529687943774,0.05534898582426058,0.0,-1.0,-1.0,0.031441529687943774,0.05534898582426058,0.0,-1.0,-1.0,0.012751999999999996,0.0005845700174170333,0.013336570017417029,0.012167429982582963,1.0,-1.0,0.0
2020-04-22 00:00:00+00:00,0.01255,0.01316,0.012459999999999999,0.01291,631153.44555159,0.02950558213716104,0.03154340265294881,0.05395446124289778,1.0,0.0,1.0,0.03154340265294881,0.05395446124289778,0.0,-1.0,-1.0,0.012797499999999995,0.0005577574930491065,0.0133552574930491,0.012239742506950889,1.0,-1.0,0.0
2020-04-23 00:00:00+00:00,0.013019999999999999,0.0139,0.01285,0.013669999999999998,3452674.09603453,0.058869093725794075,0.03671999095898643,0.05402843363626148,1.0,0.0,1.0,0.03671999095898643,0.05402843363626148,0.0,-1.0,-1.0,0.012885499999999998,0.0005491378410024611,0.013434637841002458,0.012336362158997537,1.0,0.0,1.0
2020-04-24 00:00:00+00:00,0.013669999999999998,0.01435,0.013669999999999998,0.01396,1999730.31575164,0.02121433796634964,0.027312754757362032,0.052319855568603274,1.0,0.0,1.0,0.027312754757362032,0.052319855568603274,0.0,-1.0,-1.0,0.012985,0.0005547830301353017,0.013539783030135302,0.012430216969864698,1.0,0.0,1.0
2020-04-25 00:00:00+00:00,0.01396,0.01429,0.01346,0.01395,3514027.37022904,-0.0007163323782234388,0.026174527799693086,0.05058193647828929,1.0,0.0,1.0,0.026174527799693086,0.05058193647828929,0.0,-1.0,-1.0,0.013055,0.0005845331020294846,0.013639533102029484,0.012470466897970517,1.0,0.0,1.0
2020-04-26 00:00:00+00:00,0.01396,0.01426,0.013890000000000001,0.01415,1182825.47112238,0.014336917562723928,0.018512186664428876,0.04889413955375484,1.0,0.0,1.0,0.018512186664428876,0.04889413955375484,0.0,-1.0,-1.0,0.0130715,0.0006113081314515111,0.01368280813145151,0.012460191868548489,1.0,0.0,1.0
2020-04-27 00:00:00+00:00,0.01436,0.01463,0.014240000000000001,0.014530000000000001,2064067.30228662,0.02685512367491172,0.015267685578062845,0.04748376169459169,1.0,0.0,1.0,0.015267685578062845,0.04748376169459169,0.0,-1.0,-1.0,0.013134499999999999,0.000692390785611558,0.013826890785611556,0.01244210921438844,1.0,0.0,1.0
2020-04-28 00:00:00+00:00,0.014490000000000001,0.0154,0.01431,0.015369999999999998,2886553.89770606,0.05781142463867873,0.025304454709516033,0.04752917048631521,1.0,0.0,1.0,0.025304454709516033,0.04752917048631521,0.0,-1.0,-1.0,0.013212999999999999,0.0008441757113176952,0.014057175711317694,0.012368824288682304,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,0.015309999999999999,0.0165,0.015130000000000001,0.01616,5624249.920986701,0.05139882888744318,0.019407440630263187,0.04698580227313035,1.0,0.0,1.0,0.019407440630263187,0.04698580227313035,0.0,-1.0,-1.0,0.013347000000000001,0.0010710157500438044,0.014418015750043806,0.012275984249956197,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,0.016280000000000003,0.01672,0.01475,0.0153,2861820.60134044,-0.053217821782178265,0.06184801916091485,0.048566737890930876,1.0,0.0,1.0,0.06184801916091485,0.048566737890930876,1.0,0.0,1.0,0.0134965,0.0011259207927641864,0.014622420792764186,0.012370579207235813,1.0,0.0,1.0
2020-05-01 00:00:00+00:00,0.01535,0.01633,0.015340000000000001,0.015880000000000002,904927.04893255,0.03790849673202601,0.050700250940043864,0.047439521985022215,1.0,0.0,1.0,0.050700250940043864,0.047439521985022215,1.0,0.0,1.0,0.013673000000000001,0.0012102592153835628,0.014883259215383565,0.012462740784616438,1.0,0.0,1.0
2020-05-02 00:00:00+00:00,0.01576,0.0164,0.0157,0.016380000000000002,1044903.75601977,0.03148614609571787,0.036936816581199086,0.046089738131630205,1.0,0.0,1.0,0.036936816581199086,0.046089738131630205,0.0,-1.0,-1.0,0.0138525,0.0013324606244798593,0.01518496062447986,0.012520039375520141,1.0,0.0,1.0
2020-05-03 00:00:00+00:00,0.01643,0.01656,0.01565,0.016040000000000002,3228051.93286872,-0.020757020757020798,0.03795993674021594,0.04535729870563601,1.0,0.0,1.0,0.03795993674021594,0.04535729870563601,0.0,-1.0,-1.0,0.0140245,0.001383327319792388,0.01540782731979239,0.012641172680207612,1.0,0.0,1.0
2020-05-04 00:00:00+00:00,0.015780000000000002,0.01643,0.01514,0.01617,3030183.35706029,0.008104738154613544,0.027123727512452418,0.04381872325210514,1.0,0.0,1.0,0.027123727512452418,0.04381872325210514,0.0,-1.0,-1.0,0.014206500000000002,0.0014154310297572888,0.01562193102975729,0.012791068970242713,1.0,0.0,1.0
2020-05-05 00:00:00+00:00,0.01634,0.01661,0.01573,0.01593,893452.07321803,-0.01484230055658631,0.02267812228422318,0.04282838093118829,1.0,0.0,1.0,0.02267812228422318,0.04282838093118829,0.0,-1.0,-1.0,0.014393000000000003,0.0013824886027891448,0.01577548860278915,0.013010511397210859,1.0,0.0,1.0
2020-05-06 00:00:00+00:00,0.01585,0.0162,0.0155,0.01554,1387993.10511179,-0.024482109227871973,0.02000114282540429,0.04224469624144765,1.0,0.0,1.0,0.02000114282540429,0.04224469624144765,0.0,-1.0,-1.0,0.014509500000000003,0.0013757083342963387,0.015885208334296342,0.013133791665703665,1.0,-1.0,0.0
2020-05-07 00:00:00+00:00,0.0155,0.01624,0.015430000000000001,0.01623,1664792.1695946997,0.04440154440154442,0.03886977053246175,0.0419067355373684,1.0,0.0,1.0,0.03886977053246175,0.0419067355373684,0.0,-1.0,-1.0,0.014671000000000003,0.001378763366590658,0.016049763366590662,0.013292236633409345,1.0,0.0,1.0
2020-05-08 00:00:00+00:00,0.01611,0.01655,0.01591,0.016319999999999998,1326396.69177458,0.005545286506469571,0.028068233336376865,0.040491134079434964,1.0,0.0,1.0,0.028068233336376865,0.040491134079434964,0.0,-1.0,-1.0,0.014820500000000004,0.0013877792748810038,0.016208279274881006,0.013432720725119,1.0,0.0,1.0
2020-05-09 00:00:00+00:00,0.0162,0.01659,0.0161,0.0161,1865831.63142541,-0.013480392156862808,0.02457776847478638,0.039533142981535645,1.0,0.0,1.0,0.02457776847478638,0.039533142981535645,0.0,-1.0,-1.0,0.014978000000000002,0.0013423255546761415,0.016320325554676142,0.01363567444532386,1.0,-1.0,0.0
2020-05-10 00:00:00+00:00,0.01605,0.01605,0.01254,0.01441,2477185.42729905,-0.10496894409937896,0.06561674844468908,0.0477369356354749,1.0,0.0,1.0,0.06561674844468908,0.0477369356354749,1.0,0.0,1.0,0.015077000000000002,0.001211115623147248,0.01628811562314725,0.013865884376852754,1.0,-1.0,0.0
2020-05-11 00:00:00+00:00,0.01427,0.014490000000000001,0.013359999999999999,0.013969999999999998,1340249.49189189,-0.030534351145038108,0.04844833885608597,0.04676439026383952,0.0,-1.0,-1.0,0.04844833885608597,0.04676439026383952,1.0,0.0,1.0,0.0151485,0.001089569084305099,0.0162380690843051,0.0140589309156949,0.0,-1.0,-1.0
2020-05-12 00:00:00+00:00,0.01401,0.01495,0.01401,0.01455,2052746.61911569,0.041517537580529666,0.061516895694799005,0.04650608236949484,0.0,-1.0,-1.0,0.061516895694799005,0.04650608236949484,1.0,0.0,1.0,0.015230500000000003,0.0009670599774573275,0.01619755997745733,0.014263440022542675,1.0,-1.0,0.0
2020-05-13 00:00:00+00:00,0.014580000000000001,0.015380000000000001,0.014580000000000001,0.015,1461997.83487896,0.030927835051546282,0.04749263918161042,0.04556472903589864,1.0,0.0,1.0,0.04749263918161042,0.04556472903589864,1.0,0.0,1.0,0.015297000000000002,0.000897318226717682,0.016194318226717682,0.01439968177328232,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,0.01511,0.01542,0.014819999999999998,0.015340000000000001,2062301.57565354,0.022666666666666613,0.033878873854309155,0.04429733211846325,1.0,0.0,1.0,0.033878873854309155,0.04429733211846325,0.0,-1.0,-1.0,0.015366000000000001,0.0008403470461032756,0.016206347046103277,0.014525652953896726,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,0.01526,0.015330000000000002,0.0148,0.01489,356444.48494769,-0.02933507170795302,0.038085893233722176,0.0436345421302603,1.0,0.0,1.0,0.038085893233722176,0.0436345421302603,0.0,-1.0,-1.0,0.015413000000000001,0.0007811873553830026,0.016194187355383003,0.014631812644617,1.0,-1.0,0.0
2020-05-16 00:00:00+00:00,0.0148,0.01515,0.014759999999999999,0.01515,387373.8891391,0.01746138347884485,0.030284755314416205,0.042330717610706885,1.0,0.0,1.0,0.030284755314416205,0.042330717610706885,0.0,-1.0,-1.0,0.015463000000000001,0.0007261586023653758,0.01618915860236538,0.014736841397634625,1.0,-1.0,0.0
2020-05-17 00:00:00+00:00,0.014969999999999999,0.01521,0.0149,0.015040000000000001,961794.03211521,-0.007260726072607305,0.022935401867856496,0.040972998592738265,1.0,0.0,1.0,0.022935401867856496,0.040972998592738265,0.0,-1.0,-1.0,0.015488500000000002,0.0007001599441328982,0.0161886599441329,0.014788340055867105,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,0.015119999999999998,0.01555,0.015009999999999999,0.0154,834416.02483844,0.023936170212766058,0.02208955609010104,0.039955846528839885,1.0,0.0,1.0,0.02208955609010104,0.039955846528839885,0.0,-1.0,-1.0,0.015490000000000004,0.0006999248079914492,0.016189924807991453,0.014790075192008555,1.0,-1.0,0.0
2020-05-19 00:00:00+00:00,0.015319999999999999,0.015569999999999999,0.01505,0.01555,532330.29911981,0.009740259740259605,0.01566526835243435,0.03862424915078672,1.0,0.0,1.0,0.01566526835243435,0.03862424915078672,0.0,-1.0,-1.0,0.015459500000000004,0.0006822599828586524,0.016141759982858658,0.014777240017141351,1.0,-1.0,0.0
2020-05-20 00:00:00+00:00,0.015359999999999999,0.01546,0.0146,0.015019999999999999,1295545.50054947,-0.034083601286173604,0.029585591536672274,0.03855959228189485,1.0,0.0,1.0,0.029585591536672274,0.03855959228189485,0.0,-1.0,-1.0,0.015445500000000004,0.0006885490083079547,0.01613404900830796,0.01475695099169205,1.0,-1.0,0.0
2020-05-21 00:00:00+00:00,0.015069999999999998,0.015069999999999998,0.013919999999999998,0.01425,2531654.29022803,-0.051264980026631164,0.03201790240242746,0.039603945464586066,0.0,-1.0,-1.0,0.03201790240242746,0.039603945464586066,0.0,-1.0,-1.0,0.015364000000000003,0.0007296531259511535,0.016093653125951155,0.014634346874048848,0.0,-1.0,-1.0
2020-05-22 00:00:00+00:00,0.01415,0.01542,0.0141,0.01499,794634.88529662,0.051929824561403486,0.05586752948993182,0.04063211757339534,1.0,0.0,1.0,0.05586752948993182,0.04063211757339534,1.0,0.0,1.0,0.015294500000000003,0.0006930669824086465,0.01598756698240865,0.014601433017591356,1.0,-1.0,0.0
2020-05-23 00:00:00+00:00,0.01495,0.01566,0.01486,0.0151,1546186.75582567,0.0073382254836558145,0.03954391486169771,0.03927417600488313,1.0,0.0,1.0,0.03954391486169771,0.03927417600488313,1.0,0.0,1.0,0.015247500000000002,0.0006713840770729769,0.015918884077072978,0.014576115922927025,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,0.014980000000000002,0.01529,0.0142,0.0142,437946.52852255,-0.05960264900662249,0.050354554130368274,0.041054377839422077,0.0,-1.0,-1.0,0.050354554130368274,0.041054377839422077,1.0,0.0,1.0,0.015149000000000001,0.0006734272124929922,0.015822427212492992,0.014475572787507008,0.0,-1.0,-1.0
2020-05-25 00:00:00+00:00,0.014130000000000002,0.014730000000000002,0.014119999999999999,0.014730000000000002,447225.77102211,0.03732394366197167,0.052379521030587836,0.04090132408618896,0.0,-1.0,-1.0,0.052379521030587836,0.04090132408618896,1.0,0.0,1.0,0.015089000000000002,0.0006533387933891076,0.01574233879338911,0.014435661206610894,1.0,-1.0,0.0
2020-05-26 00:00:00+00:00,0.01462,0.01468,0.014280000000000001,0.01461,840134.9223649,-0.008146639511201648,0.03803156336439709,0.03957054570636365,0.0,-1.0,-1.0,0.03803156336439709,0.03957054570636365,0.0,-1.0,-1.0,0.015042500000000004,0.0006526454264233728,0.015695145426423376,0.014389854573576631,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,0.0146,0.01499,0.014519999999999998,0.0148,752275.48765033,0.013004791238877544,0.02824445633459375,0.03836545133366308,0.0,-1.0,-1.0,0.02824445633459375,0.03836545133366308,0.0,-1.0,-1.0,0.014971000000000002,0.0005911353928089124,0.015562135392808913,0.01437986460719109,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,0.0147,0.0151,0.01461,0.0151,725847.3584217,0.02027027027027017,0.021811059234183933,0.03738563571222139,1.0,0.0,1.0,0.021811059234183933,0.03738563571222139,0.0,-1.0,-1.0,0.014910000000000001,0.0005006206674033228,0.015410620667403323,0.01440937933259668,1.0,-1.0,0.0
2020-05-29 00:00:00+00:00,0.01518,0.015280000000000002,0.01489,0.015040000000000001,1573426.81937698,-0.003973509933774877,0.018636986421276994,0.036145996869943436,1.0,0.0,1.0,0.018636986421276994,0.036145996869943436,0.0,-1.0,-1.0,0.014857,0.00041715956810665136,0.015274159568106651,0.01443984043189335,1.0,-1.0,0.0
2020-05-30 00:00:00+00:00,0.014969999999999999,0.016390000000000002,0.014969999999999999,0.01637,4020552.02554203,0.08843085106382986,0.05301827113499904,0.04129422075914966,1.0,0.0,1.0,0.05301827113499904,0.04129422075914966,1.0,0.0,1.0,0.014955000000000001,0.0005233344507752089,0.01547833445077521,0.014431665549224792,1.0,0.0,1.0
2020-05-31 00:00:00+00:00,0.01633,0.0172,0.0155,0.015780000000000002,6105520.59994107,-0.03604153940134392,0.06293167693724468,0.04140173132949805,1.0,0.0,1.0,0.06293167693724468,0.04140173132949805,1.0,0.0,1.0,0.015045500000000003,0.0005000155260744976,0.015545515526074501,0.014545484473925506,1.0,0.0,1.0
2020-06-01 00:00:00+00:00,0.01577,0.017159999999999998,0.01577,0.01703,3725399.81770366,0.07921419518377704,0.0635047863586144,0.0442629717587852,1.0,0.0,1.0,0.0635047863586144,0.0442629717587852,1.0,0.0,1.0,0.015169500000000002,0.0006543576601279965,0.015823857660127998,0.014515142339872006,1.0,0.0,1.0
2020-06-02 00:00:00+00:00,0.01704,0.017519999999999997,0.015580000000000002,0.01626,3242096.51965807,-0.04521432765707578,0.0698808290180272,0.044975130523519063,1.0,0.0,1.0,0.0698808290180272,0.044975130523519063,1.0,0.0,1.0,0.015232500000000001,0.0006964789262688476,0.01592897892626885,0.014536021073731153,1.0,0.0,1.0
2020-06-03 00:00:00+00:00,0.01629,0.016909999999999998,0.016059999999999998,0.01677,2016357.92429615,0.03136531365313644,0.05335374213221165,0.04392105070877347,1.0,0.0,1.0,0.05335374213221165,0.04392105070877347,1.0,0.0,1.0,0.015304000000000002,0.0007768587218304074,0.016080858721830408,0.014527141278169594,1.0,0.0,1.0
2020-06-04 00:00:00+00:00,0.01699,0.01733,0.01624,0.016730000000000002,2011731.77514599,-0.0023852116875373586,0.03918929397699428,0.04250195116497706,1.0,0.0,1.0,0.03918929397699428,0.04250195116497706,0.0,-1.0,-1.0,0.015396000000000002,0.0008322284605359747,0.016228228460535975,0.014563771539464027,1.0,0.0,1.0
2020-06-05 00:00:00+00:00,0.01696,0.01728,0.01679,0.016980000000000002,1265950.03823433,0.014943215780035768,0.028214878689307762,0.04110396038700109,1.0,0.0,1.0,0.028214878689307762,0.04110396038700109,0.0,-1.0,-1.0,0.015487500000000001,0.0009014775882433377,0.01638897758824334,0.014586022411756664,1.0,0.0,1.0
2020-06-06 00:00:00+00:00,0.016730000000000002,0.01711,0.01654,0.017,271728.9521407,0.0011778563015314436,0.02077003007833154,0.03973664578421406,1.0,0.0,1.0,0.02077003007833154,0.03973664578421406,0.0,-1.0,-1.0,0.015585500000000002,0.0009552044421565208,0.016540704442156523,0.014630295557843481,1.0,0.0,1.0
2020-06-07 00:00:00+00:00,0.01712,0.01823,0.01681,0.01806,1887993.26734137,0.0623529411764705,0.037564307553176295,0.04087601818401588,1.0,0.0,1.0,0.037564307553176295,0.04087601818401588,0.0,-1.0,-1.0,0.015718500000000003,0.0011019326323852782,0.016820432632385283,0.014616567367614726,1.0,0.0,1.0
2020-06-08 00:00:00+00:00,0.018080000000000002,0.018580000000000003,0.01778,0.01796,1320811.19001086,-0.0055370985603543366,0.0359915251755874,0.03970182349945411,1.0,0.0,1.0,0.0359915251755874,0.03970182349945411,0.0,-1.0,-1.0,0.015839,0.0012090966614964507,0.01704809666149645,0.014629903338503548,1.0,0.0,1.0
2020-06-09 00:00:00+00:00,0.01795,0.01804,0.01735,0.0176,1124694.24395501,-0.020044543429844075,0.033012814507083786,0.039089267189090476,1.0,0.0,1.0,0.033012814507083786,0.039089267189090476,0.0,-1.0,-1.0,0.015968000000000003,0.0012539184897540688,0.017221918489754073,0.014714081510245934,1.0,0.0,1.0
2020-06-10 00:00:00+00:00,0.01753,0.0177,0.017169999999999998,0.0177,604690.19054236,0.005681818181818121,0.02392456851201691,0.03776128523658115,1.0,0.0,1.0,0.02392456851201691,0.03776128523658115,0.0,-1.0,-1.0,0.016140500000000002,0.001242389357564378,0.01738288935756438,0.014898110642435625,1.0,0.0,1.0
2020-06-11 00:00:00+00:00,0.01757,0.018000000000000002,0.01515,0.015719999999999998,3733816.7927043,-0.11186440677966092,0.07139509606007362,0.047474507895177154,1.0,0.0,1.0,0.07139509606007362,0.047474507895177154,1.0,0.0,1.0,0.016177000000000004,0.0012172795380207312,0.017394279538020734,0.014959720461979274,1.0,-1.0,0.0
