time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume
2020-10-19 00:00:00+00:00,378.584,384.393,372.796,379.448,3453.70967282,1309653.0562887548
2020-10-20 00:00:00+00:00,379.525,380.78,366.999,368.788,2512.0037603,936310.0604630458
2020-10-21 00:00:00+00:00,368.977,402.862,368.256,391.597,9074.62403799,3526672.5418454474
2020-10-22 00:00:00+00:00,391.937,421.165,391.937,414.97,7388.21328684,3028262.745953127
2020-10-23 00:00:00+00:00,413.75,419.682,402.07,406.583,3973.35578552,1637196.6054334203
2020-10-24 00:00:00+00:00,409.847,417.0,407.937,412.788,2909.62513678,1201817.9558902911
2020-10-25 00:00:00+00:00,412.249,417.634,403.859,406.25,3076.16465894,1260213.319945749
2020-10-26 00:00:00+00:00,406.537,411.403,384.101,393.425,6737.11082229,2678336.3906155447
2020-10-27 00:00:00+00:00,393.446,410.421,390.548,403.901,5461.32103053,2199693.7107761535
2020-10-28 00:00:00+00:00,403.753,409.044,381.021,388.707,6852.61816632,2683163.7186046285
2020-10-29 00:00:00+00:00,388.63,394.299,380.615,387.542,5238.48343873,2036477.5356962446
2020-10-30 00:00:00+00:00,387.304,392.0,373.472,382.899,5489.74873572,2100150.706502678
2020-10-31 00:00:00+00:00,382.494,394.135,381.069,386.84,3249.3394924,1261074.0957656682
2020-11-01 00:00:00+00:00,386.396,398.0,385.252,396.814,2604.37065147,1020628.3682048803
2020-11-02 00:00:00+00:00,396.97,404.471,379.0,383.952,6945.12404607,2701379.591029181
2020-11-03 00:00:00+00:00,383.59,390.4,370.838,388.511,5425.23862053,2068359.405206279
2020-11-04 00:00:00+00:00,388.87,409.0,377.423,403.154,7805.29359869,3074491.7676275293
2020-11-05 00:00:00+00:00,403.179,421.2,397.207,417.466,7708.26101443,3151122.917912036
2020-11-06 00:00:00+00:00,418.258,458.608,415.83,456.198,11934.00214181,5242959.457810006
2020-11-07 00:00:00+00:00,456.207,468.455,425.0,435.894,11017.83568192,4886386.776049884
2020-11-08 00:00:00+00:00,435.423,460.279,432.94,454.561,5043.48019528,2251582.0221627704
2020-11-09 00:00:00+00:00,454.55,459.0,369.9,445.077,10912.96490413,4846787.880360391
2020-11-10 00:00:00+00:00,444.873,455.035,439.237,451.241,4629.34022271,2076769.4071452057
2020-11-11 00:00:00+00:00,452.163,476.818,450.554,464.359,4927.49362017,2291262.390156233
2020-11-12 00:00:00+00:00,463.653,470.5,452.6,463.269,4799.92655653,2211501.1111016464
2020-11-13 00:00:00+00:00,463.43,478.35,458.285,477.5,4199.41788954,1969105.450767065
2020-11-14 00:00:00+00:00,477.539,478.319,453.144,462.389,3072.57940952,1420936.1977792282
2020-11-15 00:00:00+00:00,461.0,463.738,440.528,449.451,2816.51368193,1271894.430697256
2020-11-16 00:00:00+00:00,448.364,466.032,446.198,461.74,2710.63609929,1241993.4787719836
2020-11-17 00:00:00+00:00,461.219,484.88,460.47,482.649,7712.26196225,3668518.326383287
2020-11-18 00:00:00+00:00,482.66,495.0,459.045,478.925,13979.18293538,6683591.260742603
2020-11-19 00:00:00+00:00,479.398,481.093,465.395,472.055,5212.37400008,2472354.283413883
2020-11-20 00:00:00+00:00,471.864,514.786,471.446,510.334,11299.38088835,5641369.551328595
2020-11-21 00:00:00+00:00,510.934,553.17,502.901,552.945,12334.78189263,6513437.706177455
2020-11-22 00:00:00+00:00,552.588,582.834,512.001,561.457,16205.64980533,8903619.847674541
2020-11-23 00:00:00+00:00,562.006,611.495,550.012,609.905,15249.88992846,9028702.21971258
2020-11-24 00:00:00+00:00,609.419,623.432,585.0,605.227,13949.06599788,8472729.079765068
2020-11-25 00:00:00+00:00,605.344,606.782,603.66,603.66,72.41250797,43832.14278697734
2020-11-26 00:00:00+00:00,569.267,574.909,563.155,574.203,371.45074653,211768.60933470033
2020-11-27 00:00:00+00:00,521.397,522.122,515.706,516.805,364.80696265,189033.77967115326
2020-11-28 00:00:00+00:00,518.591,520.65,514.13,515.892,89.13517103,46132.84238977438
2020-11-29 00:00:00+00:00,537.869,538.871,535.174,537.882,54.68375129,29396.55116079004
2020-11-30 00:00:00+00:00,576.334,585.699,576.334,585.552,156.02969165,90586.90604272469
2020-12-01 00:00:00+00:00,616.23,617.0,611.243,612.662,284.5031875,174644.96004010647
2020-12-02 00:00:00+00:00,586.0,586.0,576.07,577.11,284.30005936,165454.34845770829
2020-12-03 00:00:00+00:00,597.692,599.969,596.89,598.793,62.18809548,37257.16618437532
2020-12-04 00:00:00+00:00,615.671,615.974,613.92,615.437,111.93634301,68885.77391208056
2020-12-05 00:00:00+00:00,567.861,569.256,562.001,568.301,202.29976552,114388.3672935037
2020-12-06 00:00:00+00:00,597.518,603.902,597.518,602.979,101.57863168,61119.8538332469
2020-12-07 00:00:00+00:00,602.767,602.898,598.702,599.379,156.3976158,93999.93293226096
2020-12-08 00:00:00+00:00,590.959,590.959,588.905,589.732,52.73401239,31073.34753213833
2020-12-09 00:00:00+00:00,554.576,554.945,550.963,551.28,124.53010072,69016.9519137161
2020-12-10 00:00:00+00:00,573.622,575.718,570.7,571.682,135.28471402,77584.98116164016
2020-12-11 00:00:00+00:00,559.759,560.505,557.584,557.665,23.59944535,13197.36975732645
2020-12-12 00:00:00+00:00,543.669,553.509,543.412,553.509,163.44401107,89382.22236537874
2020-12-13 00:00:00+00:00,569.244,569.507,569.01,569.01,12.42447194,7070.6626441786
2020-12-14 00:00:00+00:00,590.539,590.539,586.673,586.829,19.57163848,11511.30680747744
2020-12-15 00:00:00+00:00,586.916,587.928,586.082,587.357,40.64538383,23871.19717925177
2020-12-16 00:00:00+00:00,589.18,589.712,585.462,586.046,106.10710178,62508.25233637842
2020-12-17 00:00:00+00:00,637.774,676.18,626.746,644.689,19272.14558425,12592822.02178463
2020-12-18 00:00:00+00:00,643.143,643.193,637.823,637.823,12.28055081,7890.81371357536
2020-12-19 00:00:00+00:00,655.145,671.0,646.814,658.325,6200.68262905,4091921.363266054
2020-12-20 00:00:00+00:00,659.18,661.38,623.0,638.734,4255.53661215,2745262.440277677
2020-12-21 00:00:00+00:00,619.999,620.4,602.689,608.911,2216.84343327,1357527.1554370257
2020-12-22 00:00:00+00:00,608.114,637.365,588.014,637.187,6478.01934794,3983685.4818857023
2020-12-23 00:00:00+00:00,636.581,637.963,552.5,585.502,9134.17655643,5492217.009717279
2020-12-24 00:00:00+00:00,585.505,614.831,565.666,612.043,6906.21165704,4047803.6530122943
2020-12-25 00:00:00+00:00,612.312,632.597,604.309,626.256,7801.83475443,4831781.930996788
2020-12-26 00:00:00+00:00,627.189,651.643,615.221,636.301,8076.95993344,5122264.8193139555
2020-12-27 00:00:00+00:00,636.307,714.05,624.52,683.5,17430.76716696,11591681.971301576
2020-12-28 00:00:00+00:00,683.6,747.23,681.068,729.352,11070.69027567,8042039.012712017
2020-12-29 00:00:00+00:00,729.177,739.134,688.478,731.686,8897.45768704,6381279.02377233
2020-12-30 00:00:00+00:00,731.308,755.95,718.77,752.134,8639.27520399,6367883.644007679
2020-12-31 00:00:00+00:00,752.554,755.0,750.231,752.703,185.41404413,139570.25810176795
2021-01-01 00:00:00+00:00,738.426,739.942,731.475,733.287,100.31548198,73738.38843834393
2021-01-02 00:00:00+00:00,729.985,730.86,719.537,720.659,245.02181508,177754.30855657882
2021-01-03 00:00:00+00:00,760.154,765.552,760.153,764.698,21.9155091,16707.0175089385
2021-01-04 00:00:00+00:00,975.151,990.0,965.518,969.984,114.31651827,112175.31286480303
2021-01-05 00:00:00+00:00,1042.307,1132.868,971.891,1103.963,13956.16331134,14829102.229020799
2021-01-06 00:00:00+00:00,1104.0,1110.839,1080.77,1086.94,122.16893359,134331.18969238162
2021-01-07 00:00:00+00:00,1210.0,1218.334,1194.053,1209.997,499.62189544,602770.9769083393
2021-01-08 00:00:00+00:00,1223.743,1229.475,1213.655,1215.0,65.00400325,79318.52534941983
2021-01-09 00:00:00+00:00,1217.899,1238.775,1217.899,1231.411,99.49018587,122568.14647969289
2021-01-10 00:00:00+00:00,1281.865,1296.524,1279.789,1287.551,160.50252802,206856.88771517295
2021-01-11 00:00:00+00:00,1255.225,1259.168,1216.011,1238.551,505.14849344,620914.7545730646
2021-01-12 00:00:00+00:00,1089.399,1100.0,1025.0,1050.375,681.57882529,728505.5024955993
2021-01-13 00:00:00+00:00,1048.776,1052.955,1022.322,1043.495,194.37464924,200178.45715928488
2021-01-14 00:00:00+00:00,1131.121,1148.0,1130.833,1130.833,503.83615342,575666.4010731275
2021-01-15 00:00:00+00:00,1234.0,1252.0,1225.0,1244.362,189.82833651,235862.24352733398
2021-01-16 00:00:00+00:00,1172.389,1198.478,1169.8,1187.671,483.88419518,576294.6356411631
2021-01-17 00:00:00+00:00,1227.022,1227.022,1201.163,1222.846,726.5252735,876946.12150287
2021-01-18 00:00:00+00:00,1234.635,1241.571,1226.122,1238.475,58.20824489,71786.64945546887
2021-01-19 00:00:00+00:00,1259.0,1273.73,1253.816,1258.009,375.14248847,474049.6886747746
2021-01-20 00:00:00+00:00,1367.0,1405.34,1357.241,1397.503,382.31451909,528802.8547351577
2021-01-21 00:00:00+00:00,1379.493,1389.87,1363.545,1369.407,220.30849039,302380.2368128865
2021-01-22 00:00:00+00:00,1111.962,1123.009,1043.0,1083.95,1267.04467383,1363470.577780739
2021-01-23 00:00:00+00:00,1232.899,1232.899,1206.91,1220.0,234.52305174,285044.4294868424
2021-01-24 00:00:00+00:00,1233.944,1242.705,1221.0,1236.459,271.18687654,333101.7686606099
2021-01-25 00:00:00+00:00,1393.189,1427.341,1385.012,1427.341,442.38501513,621734.6785233027
2021-01-26 00:00:00+00:00,1318.002,1356.007,1307.356,1351.0,120.76821743,161396.62634903844
2021-01-27 00:00:00+00:00,1365.977,1374.659,1345.556,1351.13,284.45916981,386400.0509981319
2021-01-28 00:00:00+00:00,1240.553,1251.364,1231.869,1233.436,134.33414735,167066.22476088547
2021-01-29 00:00:00+00:00,1332.025,1345.356,1331.576,1343.739,385.04460011,515508.9390672847
2021-01-30 00:00:00+00:00,1380.7,1406.51,1380.7,1395.525,321.58839609,449969.2251203732
2021-01-31 00:00:00+00:00,1379.471,1382.055,1372.33,1378.854,227.5333771,313674.3633472257
2021-02-01 00:00:00+00:00,1314.966,1314.966,1271.847,1279.973,379.55974298,487170.60441943636
2021-02-02 00:00:00+00:00,1375.0,1410.706,1375.0,1383.463,736.95042314,1027076.567008713
2021-02-03 00:00:00+00:00,1516.199,1534.601,1512.977,1531.057,339.42611502,517995.3023047993
2021-02-04 00:00:00+00:00,1666.834,1680.0,1662.575,1677.796,339.09391934,567414.0297895299
2021-02-05 00:00:00+00:00,1598.638,1620.782,1592.81,1614.07,238.98406491,383613.8888807059
2021-02-06 00:00:00+00:00,1724.605,1745.379,1646.723,1679.778,8327.13434593,14086311.029763669
2021-02-07 00:00:00+00:00,1681.361,1694.37,1493.741,1616.175,11496.16835002,18352431.92718083
2021-02-08 00:00:00+00:00,1615.48,1777.444,1563.0,1749.992,10257.79224048,17278063.07847294
2021-02-09 00:00:00+00:00,1749.992,1822.973,1709.258,1770.923,10774.58276817,18899254.311954755
2021-02-10 00:00:00+00:00,1772.405,1837.211,1680.0,1743.243,8546.31022637,15090456.587801034
2021-02-11 00:00:00+00:00,1744.753,1816.998,1705.696,1787.038,8264.14785213,14641595.704487221
2021-02-12 00:00:00+00:00,1785.839,1867.157,1741.695,1846.618,9976.04222128,17989542.389426
2021-02-13 00:00:00+00:00,1846.615,1875.053,1766.493,1818.31,7236.66017956,13177991.426839449
2021-02-14 00:00:00+00:00,1818.304,1852.364,1787.048,1803.386,6037.22652118,11002527.373910163
2021-02-15 00:00:00+00:00,1803.896,1836.17,1660.0,1776.296,7938.32100214,13935474.008620104
2021-02-16 00:00:00+00:00,1779.524,1825.698,1725.845,1781.798,5492.79071235,9779650.000517061
2021-02-17 00:00:00+00:00,1783.814,1855.973,1735.051,1849.342,6978.2639367,12644024.890700618
2021-02-18 00:00:00+00:00,1852.226,1950.0,1851.271,1939.0,7264.91785742,13852101.831466442
2021-02-19 00:00:00+00:00,1937.874,1973.808,1892.0,1956.666,8519.72525029,16516899.078167647
2021-02-20 00:00:00+00:00,1957.786,2038.0,1809.0,1916.241,12667.73902006,25033485.743549105
2021-02-21 00:00:00+00:00,1914.971,1975.348,1886.827,1935.739,4793.80121734,9306077.960318819
2021-02-22 00:00:00+00:00,1935.297,1937.308,1548.549,1779.308,14904.31514191,26343768.449969232
2021-02-23 00:00:00+00:00,1778.531,1781.216,1374.579,1578.324,15760.92345444,24443093.89952558
2021-02-24 00:00:00+00:00,1576.445,1715.998,1501.557,1627.575,7681.00714818,12555109.4148521
2021-02-25 00:00:00+00:00,1624.996,1672.549,1459.166,1480.378,7889.0718983,12536974.669835903
2021-02-26 00:00:00+00:00,1482.029,1563.575,1401.396,1446.938,12962.74659842,19129793.268378414
2021-02-27 00:00:00+00:00,1444.41,1527.414,1428.701,1461.036,7129.4894809,10587579.561789496
2021-02-28 00:00:00+00:00,1460.413,1469.733,1294.19,1419.473,11419.14212844,15694130.527875556
2021-03-01 00:00:00+00:00,1423.624,1573.53,1413.287,1571.841,9002.27517975,13541592.025921868
2021-03-02 00:00:00+00:00,1572.817,1604.79,1456.0,1488.964,8132.6615111,12474392.189858133
2021-03-03 00:00:00+00:00,1487.759,1654.702,1477.472,1569.002,8567.74616444,13600141.775086625
2021-03-04 00:00:00+00:00,1569.002,1625.0,1506.67,1539.052,7199.72005358,11186985.572014812
2021-03-05 00:00:00+00:00,1541.597,1549.67,1443.939,1529.836,8516.41200564,12673962.586938886
2021-03-06 00:00:00+00:00,1530.137,1671.895,1513.002,1653.817,6468.95070336,10364499.531508377
2021-03-07 00:00:00+00:00,1654.131,1733.965,1632.252,1728.144,5300.5021538,8857830.574195774
2021-03-08 00:00:00+00:00,1726.924,1842.585,1660.673,1833.796,6852.91243434,11938891.965450836
2021-03-09 00:00:00+00:00,1833.798,1870.0,1798.054,1870.0,6215.047269,11392201.4179139
2021-03-10 00:00:00+00:00,1870.0,1877.424,1758.792,1795.609,4894.68392725,8916526.442431971
2021-03-11 00:00:00+00:00,1794.858,1846.613,1726.371,1826.235,4558.91253308,8185636.520217764
2021-03-12 00:00:00+00:00,1832.063,1842.94,1722.186,1768.27,5481.80556144,9720124.5135833
2021-03-13 00:00:00+00:00,1766.427,1944.09,1728.465,1921.637,6683.61971589,12404324.176930718
2021-03-14 00:00:00+00:00,1922.169,1931.989,1840.0,1848.267,3793.32094469,7140668.078939656
2021-03-15 00:00:00+00:00,1849.348,1889.471,1739.0,1792.216,6544.24974188,11743574.89167707
2021-03-16 00:00:00+00:00,1794.122,1819.92,1708.889,1805.744,6791.85936838,12064356.815741183
2021-03-17 00:00:00+00:00,1805.593,1840.189,1743.972,1822.11,6530.8703922,11712493.018344115
2021-03-18 00:00:00+00:00,1823.968,1849.077,1760.643,1775.586,5036.62152685,9107997.375594
2021-03-19 00:00:00+00:00,1775.284,1840.0,1733.966,1809.938,3571.27525307,6430957.44978784
2021-03-20 00:00:00+00:00,1809.721,1867.897,1801.491,1804.248,3467.09540232,6366544.5166937
