time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2020-06-02 00:00:00+00:00,10216.39,10225.0,9209.01,9528.598,1436.56495278,-0.06553935629038488,248.516,253.121,225.686,238.038,6563.85546767,-0.03984026783373329,0.0817,0.08288,0.0725,0.07876,7280714.51343101,-0.03183773816840818,1.00171,1.0032900000000000,0.99442,1.00056,1114131.04239485,1.00329,-0.0004395604395603936,0.21176,0.21443,0.19635,0.203,1416739.45686245,-0.039098740888005246,48.284,49.84,44.531,46.04,6438.95594601,-0.04754023749431091,0.01704,0.01752,0.01558,0.01626,3242096.51965807,-0.04521432765707578,0.999,1.00164,0.99751,1.001,139986.28894088,0.0009999999999998899,0.01827,0.01875,0.01685,0.01794,12478966.48147295,-0.009387078961899498,200.766,207.31,191.0,196.309,4889.75945163,-0.0222584147665581
2020-06-03 00:00:00+00:00,9526.29,9682.619,9389.001,9665.047,562.68085364,0.014319945074815932,237.538,245.001,233.547,244.675,3223.51483186,0.027882102857526903,0.07876,0.08599,0.07741,0.0854,4763835.16026273,0.08430675469781623,1.00056,1.0060000000000000,0.9996,1.00044,403587.85662565,1.006,-0.00011993283761080331,0.20251,0.2048,0.20092,0.2038,347669.14866904,0.003940886699507429,46.0,47.454,45.331,47.09,887.00756821,0.022806255430060984,0.01629,0.01691,0.01606,0.01677,2016357.92429615,0.03136531365313644,1.00099,1.00112,0.99144,0.99926,50582.05678415,-0.0017382617382616372,0.01808,0.01814,0.01715,0.01797,5191327.64273108,0.0016722408026754731,196.113,196.62,192.0,194.437,1863.27562625,-0.009535986633317783
2020-06-04 00:00:00+00:00,9673.3,9884.408,9463.361,9796.738,725.5806954,0.013625489870871643,244.567,246.583,236.429,243.362,4349.60348564,-0.005366302237662324,0.08572,0.09025,0.08418,0.08893,5113619.68106664,0.04133489461358297,1.00044,1.0012400000000000,0.999,0.99989,437620.71475458,1.00124,-0.0005497581064332069,0.20406,0.207,0.201,0.20434,564392.94224954,0.0026496565260059057,47.19,48.0,46.411,47.496,2803.99139148,0.0086217880654067,0.01699,0.01733,0.01624,0.01673,2011731.77514599,-0.0023852116875373586,1.00078,1.001,0.99909,0.99926,17496.67669789,0.0,0.01797,0.01843,0.0173,0.01803,5001411.64731552,0.0033388981636059967,194.75,199.637,192.55,194.89,2716.8581034,0.0023298034839047688
2020-06-05 00:00:00+00:00,9796.821,9855.302,9590.224,9624.235,789.43380173,-0.01760820795656659,243.036,247.651,239.277,239.966,4895.149323,-0.013954520426360695,0.08893,0.08949,0.084,0.08535,3896494.22746869,-0.04025638142359156,0.99989,1.0020900000000000,0.9992,1.0,342399.06382248,1.00209,0.00011001210133110284,0.204,0.20575,0.2015,0.203,240736.70651463,-0.006557697954389652,47.413,47.937,46.416,46.958,2034.12632266,-0.01132726966481401,0.01696,0.01728,0.01679,0.01698,1265950.03823433,0.014943215780035768,1.00061,1.00232,0.99909,0.99996,49514.6266936,0.0007005183836037432,0.01803,0.01815,0.0173,0.01737,3656200.3359546,-0.03660565723793685,194.86,197.264,193.006,194.47,1933.04519908,-0.0021550618297500046
2020-06-06 00:00:00+00:00,9620.659,9740.626,9530.0,9676.618,403.93476936,0.005442822208726161,239.75,244.57,238.0,242.223,1741.46856811,0.009405499112374205,0.08491,0.08699,0.08491,0.08613,2244389.33586955,0.009138840070298748,1.0,1.0017900000000000,0.999,1.0001,163408.10449566,1.00179,9.999999999998899e-05,0.2026,0.205,0.2012,0.20459,288587.00381534,0.007832512315270934,46.759,47.33,46.133,46.858,422.36165984,-0.002129562587844469,0.01673,0.01711,0.01654,0.017,271728.9521407,0.0011778563015314436,0.99961,1.00096,0.99926,0.99927,12549.07325611,-0.0006900276011040374,0.01748,0.01791,0.01707,0.01723,4030374.28115102,-0.008059873344847479,194.35,195.455,193.002,194.273,704.89667759,-0.0010130097187226461
2020-06-07 00:00:00+00:00,9665.708,9818.0,9350.0,9752.0,675.80582395,0.007790118407071445,242.133,245.491,234.929,244.645,3633.64808904,0.009999050461764636,0.08611,0.08878,0.08279,0.08618,4630001.2791725,0.0005805178218971641,1.0001,1.0018900000000000,0.99901,1.0011,183674.2479736,1.00189,0.0009999000099991662,0.20339,0.20499,0.1985,0.20296,987243.46101483,-0.007967153819834705,46.757,47.0,45.185,46.67,994.99415512,-0.004012121729480511,0.01712,0.01823,0.01681,0.01806,1887993.26734137,0.0623529411764705,1.00049,1.001,0.999,1.00099,14920.35700932,0.001721256517257741,0.01714,0.01734,0.0166,0.01697,3518455.02820195,-0.015089959373186246,194.25,194.77,186.747,192.39,1259.05801921,-0.00969254605632286
2020-06-08 00:00:00+00:00,9750.629,9816.001,9641.667,9791.528,488.63204288,0.004053322395406012,244.949,247.744,241.099,246.75,2121.37601745,0.008604304195875656,0.08683,0.08709,0.0845,0.08644,3316276.01815717,0.003016941285681085,1.00028,1.0020000000000000,0.9994,1.00074,271808.52379269,1.002,-0.00035960443512150775,0.20383,0.2045,0.20124,0.20438,392279.91707078,0.006996452502956219,46.585,46.787,45.981,46.498,791.80232866,-0.0036854510392115847,0.01808,0.01858,0.01778,0.01796,1320811.19001086,-0.0055370985603543366,0.99961,1.00146,0.9996,1.00146,19837.85023905,0.0004695351601913256,0.01712,0.0173,0.01692,0.0173,2340205.23192824,0.019446081319976383,192.69,192.69,189.13,191.96,613.5185378,-0.0022350434014241083
2020-06-09 00:00:00+00:00,9791.775,9892.0,9560.0,9780.645,843.87456461,-0.0011114710594709587,246.687,250.258,238.698,243.982,2853.60815135,-0.011217831813576495,0.08644,0.08693,0.0832,0.0832,2388010.50839556,-0.037482646922721075,1.00074,1.0022300000000000,0.999,1.00135,457784.19663648,1.00223,0.0006095489337889504,0.20438,0.2053,0.2005,0.20104,649781.68323435,-0.016342107838340447,46.6,46.883,45.448,46.048,2404.57913216,-0.009677835605832463,0.01795,0.01804,0.01735,0.0176,1124694.24395501,-0.020044543429844075,1.00146,1.0016,0.9995,1.00095,8755.15919919,-0.0005092564855311288,0.01728,0.01744,0.0162,0.01641,3214436.56144692,-0.0514450867052022,191.708,192.56,188.194,189.79,501.89148092,-0.011304438424671881
2020-06-10 00:00:00+00:00,9779.229,10044.675,9663.0,9895.648,757.1825755,0.011758222489416381,244.06,250.854,241.0,247.977,2727.18647955,0.016374158749415946,0.08308,0.08409,0.07951,0.08362,4037931.08811869,0.005048076923076961,1.00073,1.0019500000000000,0.99928,1.00089,482002.33525284,1.00195,-0.00045937983721966447,0.20205,0.204,0.19999,0.20299,431311.14636251,0.009699562276163975,45.835,47.224,45.68,46.644,1434.30970196,0.012943015983321704,0.01753,0.0177,0.01717,0.0177,604690.19054236,0.005681818181818121,0.99961,1.00112,0.99926,0.9995,33896.69577039,-0.001448623807382976,0.01642,0.01975,0.01568,0.01962,12828095.15162791,0.19561243144424112,190.31,197.1,189.81,193.52,1700.07059709,0.019653301016913538
2020-06-11 00:00:00+00:00,9897.581,9990.0,9045.444,9258.57,1500.8831757,-0.0643796141495736,248.014,251.28,225.017,230.217,7744.77683005,-0.07161954536106163,0.08362,0.085,0.07382,0.07544,9476973.35582173,-0.09782348720401823,1.00012,1.0012900000000000,0.9964,0.999,920339.62600138,1.00129,-0.0018883193957378586,0.20252,0.20356,0.1844,0.18821,1515994.02336733,-0.07281146854524856,46.68,46.96,41.825,43.167,5572.19378518,-0.07454334962696163,0.01757,0.018,0.01515,0.01572,3733816.7927043,-0.11186440677966092,1.00078,1.00181,0.999,0.999,108115.39990296,-0.0005002501250626068,0.01962,0.02091,0.01843,0.02013,22827584.51719586,0.025993883792049033,194.08,194.943,177.021,180.75,2497.8597953,-0.06598801157503109
2020-06-12 00:00:00+00:00,9271.893,9557.999,9233.0,9468.454,638.96644043,0.022669159492232582,230.1,239.23,228.001,237.662,3521.28014026,0.03233905402294357,0.07508,0.08081,0.07508,0.07945,3134124.64107717,0.053154825026511254,0.999,1.0006000000000000,0.99787,0.99966,436999.39201315,1.0006,0.0006606606606607279,0.1871,0.19506,0.187,0.19241,1078375.76328372,0.022315498645130383,43.028,46.0,42.95,44.524,4154.3665762,0.03143605068686717,0.0156,0.0166,0.0156,0.01641,2980600.15975177,0.043893129770992356,0.999,1.00096,0.99876,0.99944,21142.48291568,0.00044044044044033726,0.02001,0.02388,0.01985,0.02377,20606442.56225935,0.18082463984103336,180.3,184.28,179.41,182.48,855.91159321,0.009571230982019285
2020-06-13 00:00:00+00:00,9466.623,9493.032,9354.289,9480.167,405.73262811,0.0012370551728930756,237.98,238.663,234.734,238.242,1566.38548338,0.002440440625762541,0.07938,0.07938,0.07731,0.07839,2126949.76515891,-0.013341724354940299,0.99966,1.0010200000000000,0.99902,0.99978,206028.71698126,1.00102,0.00012004081387662069,0.19249,0.19395,0.191,0.19298,217608.85935542,0.002962423990437113,44.599,45.248,44.309,45.086,720.50320501,0.012622405893450761,0.01644,0.01669,0.01617,0.01669,1649234.08029823,0.01706276660572814,1.0,1.001,0.99893,1.00044,18278.08637036,0.0010005603137757113,0.02362,0.02395,0.0201,0.02091,15728903.693681,-0.12031973075305002,182.671,182.91,180.821,182.704,309.32606347,0.0012275317843051248
2020-06-14 00:00:00+00:00,9479.885,9480.615,9243.255,9330.45,464.79732679,-0.015792654285520347,238.055,238.533,229.199,231.435,2324.40153083,-0.02857178834966123,0.07872,0.07872,0.07575,0.07667,1264660.88402333,-0.02194157418038012,0.99972,1.0006000000000000,0.9989,0.99927,136511.59848044,1.0006,-0.0005101122246894407,0.19202,0.19249,0.189,0.19002,216631.74280045,-0.015338377033889627,44.982,45.032,43.099,44.049,1912.07190264,-0.023000487956350013,0.01669,0.01669,0.01603,0.01622,562647.51491375,-0.028160575194727477,0.99921,1.00096,0.9992,1.00096,11459.97675464,0.0005197713006277471,0.02122,0.02226,0.02055,0.0217,5052564.09454708,0.03778096604495462,182.06,182.36,177.73,179.22,602.23683375,-0.019069095367370226
2020-06-15 00:00:00+00:00,9336.278,9501.311,8890.0,9430.096,1156.74940934,0.010679656393850046,231.326,233.651,218.0,231.179,5585.87218809,-0.0011061421133363725,0.07621,0.0798,0.06933,0.07818,12276673.95977673,0.01969479587844014,0.99927,1.0015000000000000,0.9958,1.00089,440141.00948717,1.0015,0.0016211834639288103,0.18943,0.19392,0.182,0.19292,475457.09894138,0.01526155141564045,43.982,44.054,41.74,43.783,2664.28434626,-0.006038729596585579,0.016,0.01616,0.01484,0.01614,2087731.78322557,-0.004932182490752002,1.00096,1.02,0.99943,1.00045,143495.99515361,-0.0005095108695651884,0.02147,0.02255,0.01832,0.02221,14489961.03102109,0.023502304147465347,179.08,179.08,164.205,174.397,2658.19336291,-0.026911059033590035
2020-06-16 00:00:00+00:00,9431.842,9600.0,9210.0,9532.407,809.59151107,0.010849412349566823,231.179,235.957,229.0,235.193,3205.46269939,0.01736316879993427,0.07775,0.07979,0.077,0.079,1901099.1021024,0.010488616014325824,1.00048,1.0019200000000000,0.997,1.0002,434837.51200351,1.00192,-0.0006893864460630894,0.19248,0.1945,0.19035,0.19193,397835.97167465,-0.005131660792038195,43.824,44.2,43.344,43.873,981.79357892,0.0020555923531964115,0.01605,0.01869,0.016,0.01615,3863496.10258613,0.0006195786864930941,1.00028,1.02,0.99994,0.99994,37965.56828926,-0.0005097706032285432,0.02203,0.02301,0.0206,0.02067,16920294.88408378,-0.06933813597478611,174.016,177.475,172.66,177.14,2205.10473092,0.01572848156791684
2020-06-17 00:00:00+00:00,9532.401,9559.994,9233.705,9458.781,640.92111946,-0.007723757493778738,235.174,237.263,227.7,233.674,2978.82531701,-0.006458525551355732,0.07935,0.08358,0.07752,0.08351,3307275.36959785,0.05708860759493661,0.99941,1.0010000000000000,0.998,0.99973,416841.50158251,1.001,-0.00046990601879626226,0.1915,0.19886,0.18827,0.19355,584887.98034152,0.008440577293804985,43.833,44.95,43.095,44.076,1471.48281033,0.004626991543774217,0.01607,0.01643,0.01597,0.01615,277431.3421211,0.0,0.99995,1.00113,0.9995,0.9995,39698.72980463,-0.0004400264015841371,0.02079,0.02136,0.01832,0.01837,17294117.95543024,-0.1112723754233188,177.57,177.98,172.1,175.516,1036.7461689,-0.0091678898046742
2020-06-18 00:00:00+00:00,9465.899,9484.762,9268.125,9383.82,563.48508173,-0.007925016976289112,233.445,234.43,227.445,231.673,2957.03249003,-0.008563211996199804,0.083,0.08421,0.08,0.08183,3210653.64316872,-0.02011735121542335,0.99973,1.0007600000000000,0.99816,0.99968,452561.22882856,1.00076,-5.001350364597368e-05,0.19219,0.19298,0.188,0.18991,546862.2079025,-0.018806509945750505,44.061,44.178,42.932,43.383,1460.74084894,-0.01572284236319077,0.0162,0.01646,0.01582,0.01605,538296.19655853,-0.006191950464396467,0.99951,1.00266,0.9995,1.001,51118.40847784,0.0015007503751873763,0.01837,0.0194,0.01703,0.0171,29338951.60831768,-0.06913445835601528,174.96,175.2,170.0,172.36,1586.01513952,-0.01798126666514721
2020-06-19 00:00:00+00:00,9383.82,9428.058,9223.665,9302.345,677.13761849,-0.008682498172386088,230.875,231.758,226.434,228.38,2523.48373886,-0.014213999905038577,0.08171,0.08171,0.07842,0.07999,2191255.789652,-0.022485640962971898,0.99969,0.9999900000000000,0.99825,0.9986,417427.00871831,0.99999,-0.0010803457106273173,0.18905,0.18998,0.1865,0.18683,276015.73750184,-0.01621820862513823,43.353,43.687,42.408,42.722,2047.05756975,-0.015236382914966762,0.01596,0.01612,0.01574,0.016,829445.70389966,-0.0031152647975076775,1.0016,1.00283,0.9995,0.99978,52635.81372683,-0.001218781218781162,0.01704,0.01792,0.016,0.01679,17500759.87173919,-0.018128654970760327,172.0,172.0,168.483,170.53,1404.31103961,-0.010617312601531759
2020-06-20 00:00:00+00:00,9296.801,9396.15,9170.522,9360.116,379.28895153,0.006210369535853744,228.695,230.372,225.286,228.993,1501.01797094,0.002684122952973045,0.07998,0.08087,0.07708,0.07937,2025900.17439029,-0.007750968871109043,0.9986,0.9999900000000000,0.9985,0.99938,123589.33075121,0.99999,0.0007810935309433553,0.18734,0.18871,0.185,0.18804,319704.98974859,0.006476475940694781,42.7,43.816,42.335,43.701,997.37850701,0.0229155938392398,0.0159,0.01601,0.01565,0.016,365297.36799307,0.0,1.00129,1.0016,0.9992,0.99951,37858.47825944,-0.0002700594130709,0.0167,0.01782,0.01629,0.01714,9713297.35604252,0.02084574151280516,170.61,175.63,170.159,172.291,1469.34807967,0.010326628745675137
2020-06-21 00:00:00+00:00,9354.193,9423.885,9255.64,9284.997,308.41012772,-0.008025434727518377,228.754,231.091,227.0,227.697,1270.35246701,-0.005659561645989131,0.07984,0.08099,0.07812,0.07822,1211404.23747526,-0.014489101675696059,0.99938,1.0000000000000000,0.997,0.99917,168756.80173032,1.0,-0.00021013028077410123,0.18769,0.18848,0.18577,0.18578,175503.13901943,-0.01201871942139976,43.681,43.727,42.9,42.9,312.91946658,-0.018329100020594513,0.01593,0.01601,0.01584,0.01585,31303.04012904,-0.009375000000000022,0.99951,1.00062,0.9992,0.99951,27580.95989544,0.0,0.01714,0.01767,0.01701,0.01734,6697492.39318371,0.01166861143523934,172.68,173.27,170.451,170.451,840.53591509,-0.010679606015404186
2020-06-22 00:00:00+00:00,9285.0,9790.0,9272.087,9690.001,897.69251504,0.043619184798875166,227.481,248.139,227.399,243.488,5137.63670156,0.0693509356732851,0.07848,0.08435,0.07848,0.08435,2833496.87101236,0.07836870365635384,0.9992,1.0020000000000000,0.99854,1.00154,654299.48464508,1.002,0.0023719687340493234,0.18576,0.19083,0.18549,0.19056,581701.1659919,0.02572935730433845,43.029,44.629,43.029,44.402,1816.36398823,0.03501165501165504,0.01585,0.01644,0.01585,0.01638,450871.91184925,0.03343848580441633,1.00061,1.00129,0.999,1.00129,62115.11348025,0.0017808726275874154,0.01715,0.024,0.01703,0.0209,46406068.18271722,0.20530565167243342,170.977,180.0,170.847,177.545,1670.54130066,0.041618999008512736
2020-06-23 00:00:00+00:00,9694.572,9720.0,9573.374,9625.215,589.99063259,-0.006685861023130957,243.647,244.999,240.828,243.09,2530.1953029,-0.0016345774740438301,0.08424,0.08452,0.08167,0.08288,1547326.19819297,-0.01742738589211612,1.00083,1.0018500000000000,0.99901,1.00002,265746.1613624,1.00185,-0.0015176627992893321,0.1904,0.19045,0.18823,0.18861,386849.17661744,-0.010232997481108397,44.402,44.459,43.82,44.06,762.72969052,-0.007702355749740986,0.0163,0.017,0.01626,0.01645,1333252.64023674,0.004273504273504258,0.99978,1.0013,0.99909,1.00045,35181.23373566,-0.0008389177960430594,0.0209,0.0244,0.02017,0.02035,21520372.58404882,-0.02631578947368418,177.545,180.62,175.42,178.08,2879.90343354,0.0030133205666169616
2020-06-24 00:00:00+00:00,9621.299,9667.167,9198.413,9286.986,972.75083793,-0.035139890381669314,243.056,249.0,231.0,234.468,5588.36721788,-0.035468345057386164,0.08291,0.08711,0.08,0.08241,4352207.80138202,-0.005670849420849389,1.00002,1.0016000000000000,0.99689,0.9988,346333.3987069,1.0016,-0.0012199756004879214,0.18935,0.19014,0.18162,0.18378,612400.71207676,-0.025608398282169542,44.131,44.667,42.099,42.546,1173.31872685,-0.03436223331820254,0.01653,0.01683,0.01571,0.01599,363227.18970284,-0.027963525835866143,1.00061,1.00283,0.9995,1.00011,77958.66921164,-0.0003398470688190658,0.02056,0.02135,0.01828,0.01872,14390792.00535824,-0.08009828009828013,178.066,180.58,170.285,172.42,2252.46207378,-0.031783468104222945
2020-06-25 00:00:00+00:00,9291.043,9334.89,8964.36,9249.079,888.97065453,-0.004081733298618162,234.323,235.092,227.061,232.377,4365.32919638,-0.008918061313270775,0.0823,0.083,0.07877,0.08173,1951988.47008004,-0.008251425797840106,0.99909,1.0002600000000000,0.997,0.99888,313244.1040563,1.00026,8.009611533843497e-05,0.1828,0.18388,0.17839,0.18155,760716.84266761,-0.012134073348568974,42.454,42.854,41.644,42.25,712.28775194,-0.006957175762703938,0.01595,0.01602,0.01539,0.01602,417238.6442141,0.0018761726078797558,1.00147,1.00999,0.9995,1.00646,101541.67427169,0.006349301576826338,0.01888,0.02042,0.01808,0.01938,12626329.34819618,0.03525641025641035,172.42,172.96,166.256,172.502,1758.30224827,0.0004755828790163896
2020-06-26 00:00:00+00:00,9248.979,9291.476,9010.666,9157.313,779.53873774,-0.009921636521863397,231.999,233.363,227.381,229.412,4528.63629805,-0.012759438326512496,0.08138,0.08166,0.07908,0.0806,2274080.25696098,-0.013826012480117389,0.99891,1.0000100000000000,0.98572,0.99894,340182.370608,1.00001,6.006727534835221e-05,0.181,0.18651,0.17829,0.18304,580549.88889056,0.008207105480583898,42.256,43.44,41.42,43.02,1140.67399118,0.018224852071005992,0.01599,0.01599,0.01565,0.01586,171443.1889742,-0.009987515605493158,1.00147,1.00283,0.99893,0.99943,49493.11924617,-0.0069848776901216825,0.01949,0.02,0.0184,0.01868,4940674.01114855,-0.03611971104231182,172.42,172.438,165.927,167.849,1632.46658365,-0.026973600306083534
2020-06-27 00:00:00+00:00,9157.324,9186.673,8824.24,9006.666,763.99546139,-0.01645100478710304,229.5,230.999,216.0,220.83,4371.6288331,-0.037408679580841375,0.0805,0.08089,0.07463,0.07762,3072561.45582988,-0.036972704714640314,0.99894,1.0000000000000000,0.99816,0.99919,325377.0020504,1.0,0.0002502652811979811,0.18229,0.18351,0.16925,0.175,944580.70152829,-0.04392482517482532,42.902,43.007,39.111,41.233,3554.38893062,-0.04153881915388202,0.01579,0.016,0.01489,0.01551,996392.35684692,-0.022068095838587598,0.99927,1.002,0.99927,1.00028,34199.514291,0.0008504847763224355,0.01861,0.01891,0.01749,0.01809,4449577.24573801,-0.03158458244111351,167.65,168.62,136.49,155.36,4629.68294612,-0.07440616268193423
2020-06-28 00:00:00+00:00,9009.891,9186.0,8934.317,9117.33,563.63070996,0.012286899503101356,220.704,227.739,218.001,224.78,5328.39405895,0.01788706244622551,0.0768,0.081,0.07399,0.08046,3607392.82524224,0.03658850811646497,0.99982,1.0003900000000000,0.999,0.99927,233153.28767922,1.00039,8.006485253053697e-05,0.17497,0.17979,0.17319,0.17688,457964.55665952,0.010742857142857165,41.019,42.0,40.483,41.35,1214.76914956,0.002837533043921203,0.0153,0.01598,0.01528,0.01572,281802.54116347,0.013539651837524369,1.0016,1.0016,0.99841,0.9995,52738.05140715,-0.000779781661134904,0.01807,0.02057,0.01751,0.01995,13181594.647429,0.10281923714759533,154.94,162.0,152.09,160.79,3207.98853048,0.03495108135942315
2020-06-29 00:00:00+00:00,9121.681,9229.998,9017.359,9184.095,513.45944552,0.0073228675500391915,224.967,230.467,221.172,227.691,2376.68223711,0.012950440430643306,0.0805,0.08434,0.08033,0.08367,2572249.69119979,0.03989560029828465,0.99926,1.0005700000000000,0.998,0.99926,584377.25167582,1.00057,-1.000730533284866e-05,0.17726,0.179,0.17488,0.17749,1012297.73917397,0.0034486657620986794,41.209,42.216,40.63,41.918,966.93561336,0.013736396614268287,0.01589,0.01633,0.01581,0.01618,420239.75962081,0.029262086513994756,1.00095,1.00111,0.9995,1.00096,8415.2720662,0.001460730365182572,0.02005,0.02156,0.02005,0.02135,12674702.00585481,0.07017543859649122,160.53,161.78,156.35,159.35,2433.29837163,-0.008955780832141325
2020-06-30 00:00:00+00:00,9189.466,9206.085,9058.34,9135.037,431.01887629,-0.00534162593048082,228.649,228.649,222.961,225.575,2149.46746229,-0.009293296616906255,0.08403,0.08478,0.08188,0.08357,2348865.83875232,-0.0011951715071111257,0.99926,1.0015000000000000,0.99926,1.0006,338298.7692049,1.0015,0.0013409923343272734,0.17751,0.17788,0.175,0.175,194474.21440918,-0.0140289593779932,42.0,42.0,40.807,41.294,719.18119831,-0.014886206402977331,0.0162,0.01653,0.01619,0.01646,628214.82064168,0.017305315203955507,0.99961,1.00062,0.99876,1.00062,50865.6087442,-0.00033967391304345895,0.02133,0.02149,0.02012,0.02082,3904771.12294086,-0.024824355971896916,159.559,159.75,156.54,157.866,2001.26494852,-0.009312833385629049
2020-07-01 00:00:00+00:00,9135.0,9298.326,9089.346,9244.367,456.97236233,0.011968205492763673,225.517,232.739,224.113,231.304,2770.08923731,0.02539731796520006,0.0832,0.09683,0.08268,0.09683,8296692.47665161,0.15866937896374278,1.00003,1.0014900000000000,0.9994,1.00114,565203.37551787,1.00149,0.0005396761942835226,0.17466,0.17899,0.174,0.17676,326112.37941612,0.010057142857142987,41.081,42.035,40.993,41.882,807.45632386,0.014239356807284276,0.01628,0.017,0.01616,0.01687,536060.6689213,0.02490886998784947,1.00062,1.00128,0.98843,1.0,68846.61195735,-0.0006196158381803762,0.02069,0.02076,0.01998,0.02042,2759976.75373044,-0.019212295869356466,157.79,159.746,150.52,158.57,2167.52418946,0.004459478291715557
2020-07-02 00:00:00+00:00,9239.4,9272.662,8944.837,9092.32,606.13139697,-0.016447529614521006,231.152,232.233,223.0,226.469,2677.24981564,-0.020903226922145746,0.09655,0.09655,0.08802,0.09302,5025985.13352692,-0.03934730971806255,1.00113,1.0014900000000000,0.999,1.0006,340786.74103293,1.00149,-0.0005393851009848349,0.1766,0.1776,0.1725,0.17508,476733.77986166,-0.00950441276306846,41.749,41.869,40.41,41.064,2080.62593046,-0.019531063464017895,0.01688,0.01721,0.01624,0.01665,1549494.57515649,-0.01304090100770583,1.00112,1.00113,0.9995,0.9996,26767.77062714,-0.00039999999999995595,0.0204,0.02074,0.01969,0.02007,1926725.35437,-0.017140058765915733,158.613,158.621,150.701,154.5,1684.13338646,-0.025666897899981
2020-07-03 00:00:00+00:00,9097.84,9129.837,9041.492,9066.15,391.870553,-0.0028782532950886175,226.602,228.26,224.37,225.247,1539.92573604,-0.005395881997094398,0.09278,0.10169,0.09245,0.09648,7668379.60826071,0.03719630187056544,0.99994,1.0012500000000000,0.99925,1.00058,210909.43011092,1.00125,-1.9988007195603785e-05,0.17482,0.17859,0.17467,0.17576,606689.19197683,0.0038839387708475837,40.928,41.635,40.928,41.1,1320.17378085,0.0008766803039159665,0.01675,0.01685,0.01658,0.01668,207122.93836142,0.0018018018018017834,0.99961,1.00096,0.999,0.99909,51758.34712457,-0.0005102040816327147,0.02007,0.02068,0.02,0.02044,1924778.45238013,0.01843547583457883,154.076,158.044,153.425,155.623,1459.8578337,0.007268608414239486
2020-07-04 00:00:00+00:00,9060.769,9198.495,9043.115,9132.58,252.94999919,0.0073272557811199235,224.753,230.66,224.625,229.199,1247.14455399,0.017545183731636715,0.0964,0.101,0.09615,0.1,5526550.9770258,0.036484245439469376,1.00026,1.0008500000000000,0.99925,1.00036,213358.28690832,1.00085,-0.00021987247396515475,0.177,0.18,0.17644,0.17816,464471.45157491,0.013654984069185305,41.136,42.2,41.136,41.964,793.60563954,0.021021897810219015,0.01672,0.01687,0.01665,0.01681,170068.45517683,0.007793764988009544,1.00044,1.001,0.9992,1.00079,27248.42682636,0.0017015484090523447,0.02042,0.02077,0.0202,0.0203,4114808.36043056,-0.006849315068493178,155.623,156.803,152.73,156.54,1133.35867152,0.005892445204115138
2020-07-05 00:00:00+00:00,9140.614,9147.92,8911.456,9084.937,324.08616915,-0.005216817153531617,229.317,229.827,223.287,228.093,1604.55390725,-0.004825500983861253,0.09992,0.1,0.0944,0.09838,5015615.07384174,-0.016200000000000103,0.99978,1.0011100000000000,0.999,1.0007,228263.46696135,1.00111,0.0003398776440481921,0.17855,0.17855,0.174,0.17651,546958.45110163,-0.009261338123035534,42.157,42.157,40.8,41.607,510.28304421,-0.00850729196454103,0.01681,0.01694,0.01639,0.01694,298393.76287604,0.007733491969066142,0.9995,1.00079,0.9992,0.99927,16678.05118705,-0.0015188001478833035,0.02031,0.02186,0.01933,0.01951,12721382.69393156,-0.03891625615763539,156.6,156.82,150.476,154.24,1974.72839218,-0.014692730292576894
2020-07-06 00:00:00+00:00,9075.169,9373.396,9025.987,9349.061,691.99331398,0.029072738754269745,227.721,241.842,227.159,241.842,3522.89051358,0.06027804448185625,0.098,0.10603,0.09743,0.10516,6546546.14868217,0.06891644643220185,1.0001,1.0010200000000000,0.9992,1.00048,538532.09413643,1.00102,-0.0002198461077245195,0.17686,0.19,0.17601,0.18913,1028784.87338202,0.07149736558835196,41.722,44.129,41.694,44.01,1081.91962687,0.05775470473718358,0.017,0.01812,0.017,0.0181,1710601.24265619,0.06847697756788684,1.00078,1.00113,0.9992,1.00079,15121.73889123,0.0015211104105998796,0.01972,0.02133,0.01967,0.02116,12234705.11846276,0.08457201435161465,154.24,197.58,154.24,194.333,7515.68228232,0.2599390560165975
