time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2020-03-01 00:00:00+00:00,8527.869,8759.997,8412.5,8528.927,544.37650083,4657692.040686279,217.302,227.844,212.203,217.621,3326.03046139,728410.025292716,0.04762,0.0481,0.045,0.04593,7729602.89592593,353542.37285174034,1.00022,1.0013800000000000,0.99897,0.999,264147.74042344,264065.780340606,1.00138,0.22899,0.23628,0.224,0.2289,477542.40856158,110013.53887392102,58.348,60.218,56.154,58.291,913.5437735,52843.4735186384,0.01656,0.01712,0.01618,0.01652,1236434.73823728,20462.840717571893,1.002,1.002,0.9995,0.9995,34860.79330493,34884.246153892986,0.0058,0.00587,0.00535,0.00553,872929.97441906,4885.194531164635,215.0,233.923,213.568,229.697,3356.14101766,764782.2771144077
2020-03-02 00:00:00+00:00,8522.482,8971.103,8492.389,8917.846,643.35892757,5634480.143620717,217.33,234.31,215.896,231.702,4203.12291741,951880.6797407762,0.04553,0.04993,0.04529,0.04913,1547853.84710197,74550.49690259362,0.999,1.0010600000000000,0.998,1.00006,346956.11397806,346836.48792404437,1.00106,0.22646,0.24172,0.22603,0.239,571394.15169948,135145.54873749573,57.6,62.3,57.441,61.352,1167.90656987,70810.14663069633,0.01644,0.01777,0.01643,0.01747,1996536.9066542,34551.11874028606,1.0,1.004,0.99901,0.9995,55388.80327779,55408.77597898183,0.0055,0.00608,0.00549,0.00605,790054.41530813,4537.604936037226,227.959,259.0,227.959,253.664,2577.72754696,624382.5399721753
2020-03-03 00:00:00+00:00,8913.289,8917.617,8662.985,8757.591,528.72189495,4642850.0144523755,230.395,232.944,220.5,223.702,3157.33518205,715039.8683576449,0.04911,0.04964,0.04762,0.04877,1008801.51565101,48909.09092114792,1.00066,1.0038100000000000,0.9998,1.00056,592450.45913644,593529.2419595136,1.00381,0.24016,0.24017,0.22922,0.23404,724349.44808105,170673.22888467764,61.519,62.443,59.55,61.2,1340.70296302,81594.61433399594,0.01748,0.01755,0.01709,0.01726,216525.655669,3746.504450620434,0.9995,1.002,0.9995,0.99951,41184.99672074,41189.03449832294,0.00597,0.0062,0.00577,0.00588,556410.60826878,3290.828920921834,253.664,255.166,240.717,249.548,1920.19371068,473634.2808399053
2020-03-04 00:00:00+00:00,8757.591,8847.999,8671.873,8767.87,616.28837851,5398601.598824969,223.685,228.701,220.673,224.547,6082.56989519,1366839.5130920713,0.04881,0.0506,0.04806,0.04888,3787116.79453599,187674.4969328146,1.0,1.0020000000000000,0.99923,1.00115,853120.17638238,854042.9939131369,1.002,0.233,0.23819,0.2296,0.2345,338325.93322026,79467.90782324626,60.843,61.894,58.941,60.131,836.16147414,50858.53765857236,0.01751,0.01783,0.01707,0.01783,867943.82449521,15034.982845290522,0.99951,1.003,0.9995,1.003,46857.85777174,46844.41850653747,0.00594,0.00646,0.0059,0.00602,4190968.00852813,25221.73703010813,245.849,251.525,220.001,232.223,1960.98058308,463377.0071478628
2020-03-05 00:00:00+00:00,8767.864,9176.388,8767.864,9073.368,765.6496785,6902853.195058496,224.792,234.302,224.792,228.721,5448.45986098,1249811.5627063983,0.04937,0.07,0.04937,0.05109,2887229.65842311,152809.88555371758,1.00106,1.0030000000000000,0.99901,1.00121,416984.76793854,417473.8021539461,1.003,0.23599,0.24392,0.23566,0.23859,485233.1676918,116422.49057868299,60.32,63.453,60.32,61.767,1892.00566977,117755.75321267136,0.01783,0.01835,0.01774,0.01774,1671807.07272261,30306.266452518077,0.9996,1.005,0.9995,1.005,43773.59471322,43811.04296566541,0.00609,0.00645,0.00609,0.00642,871022.78452929,5520.050724266648,233.591,250.523,232.234,241.44,2534.85007547,613962.96046043
2020-03-06 00:00:00+00:00,9069.985,9182.091,9000.0,9156.0,497.44430042,4525905.125655675,228.457,245.916,228.026,245.69,4358.2249024,1035189.7347727858,0.051,0.0517,0.05011,0.0517,1468887.31688758,75138.50923273827,1.0011,1.0030000000000000,1.00003,1.00277,214615.60360733,214983.31488033495,1.003,0.23994,0.246,0.23806,0.24506,669917.21946181,162600.61976942024,61.583,63.788,61.22,63.143,1245.68196245,77846.09844353636,0.01804,0.01835,0.018,0.01817,321304.84494799,5869.595381410874,1.002,1.002,0.9996,0.9996,10925.851486,10929.02229154289,0.00642,0.00647,0.00614,0.00629,2290762.27795897,14338.977754574953,238.787,250.0,238.491,249.0,969.35995725,237000.56610656483
2020-03-07 00:00:00+00:00,9159.008,9212.0,8850.0,8901.469,470.32855408,4244429.674154346,245.715,252.316,236.571,237.558,5741.630637,1407184.228320412,0.05184,0.05189,0.04822,0.0489,972279.18221528,48476.95365016036,1.00277,1.0035500000000000,1.00045,1.00065,280615.06354163,281132.11428262637,1.00355,0.24593,0.24594,0.23447,0.23632,731132.95702433,176221.24006960596,63.481,64.0,60.161,60.488,2794.20930072,173854.27858990867,0.01833,0.01833,0.0164,0.01717,1134189.5644136,19435.90249138275,0.9996,1.003,0.99951,1.002,31203.8607629,31192.07052072106,0.0062,0.00625,0.00582,0.00591,1735724.17002313,10616.337891370416,249.5,249.555,230.3,234.318,844.44740384,202527.56632495375
2020-03-08 00:00:00+00:00,8901.469,8901.469,8002.0,8040.036,1043.41214913,8782204.522102164,237.243,237.243,196.03,199.342,8660.97782391,1883697.3775903059,0.04875,0.04891,0.04245,0.04245,3304011.41369956,147970.0810448071,1.0014,1.0030000000000000,1.00001,1.0009,660298.50672591,660999.5933251284,1.003,0.236,0.243,0.20085,0.20384,2087751.04141377,456695.54605144105,60.331,60.331,50.622,51.32,5941.02279363,322482.94840232603,0.01689,0.01689,0.01446,0.01458,2055051.62179229,32479.6955998998,0.9996,1.003,0.9996,0.99961,33842.0687843,33829.12297658512,0.00592,0.00599,0.00544,0.00544,5016605.52554238,27998.189139692353,233.289,234.171,191.211,194.189,1973.49234391,419826.739276938
2020-03-09 00:00:00+00:00,8039.624,8179.345,7000.0,7929.153,2126.00985703,16737523.796949262,199.892,208.322,190.321,203.56,10573.70628067,2108905.9529937264,0.04308,0.044,0.03901,0.04182,3887501.65510154,160044.71613579727,1.0001,1.0030000000000000,0.99901,1.0002,658103.10510222,658406.7534564196,1.003,0.206,0.21174,0.198,0.20874,913183.50029687,187156.68494929446,50.754,52.228,46.669,50.496,6370.96737794,313979.980537031,0.01484,0.01515,0.01407,0.015,1548722.96203554,22744.308500605868,0.99961,1.053,0.9995,0.9995,111088.56283502,111111.70092535536,0.00544,0.0056,0.005,0.00531,1838224.4200771,9877.117585465263,197.271,202.789,185.484,199.774,2050.51897845,395912.787693951
2020-03-10 00:00:00+00:00,7938.064,8157.163,7730.092,7888.469,1196.52519455,9529730.923660742,203.201,206.626,195.048,200.45,8763.72321701,1768539.2826854268,0.04159,0.04313,0.04033,0.04144,4186685.10212221,174713.39977904945,0.99976,1.0025000000000000,0.99901,1.0,568675.04408875,568699.7422633647,1.0025,0.20937,0.21698,0.20541,0.21184,726504.03470672,152621.67707592834,50.698,51.568,48.816,50.189,4361.15675297,219838.46303888827,0.015,0.01532,0.01466,0.01512,194714.00753162,2923.57980126547,1.0,1.005,0.9995,1.0,91159.8330255,91168.82984110342,0.00543,0.00629,0.0053,0.00552,549092.96820016,3093.379410220533,199.725,203.365,194.104,199.273,1207.02049207,239244.9021360385
2020-03-11 00:00:00+00:00,7897.662,7993.979,7584.515,7943.571,896.31864045,6997129.202933297,200.628,203.0,181.999,194.943,7624.02695656,1468635.9212110706,0.04151,0.04168,0.0375,0.03972,5061883.61975258,199833.532265128,0.99963,1.0019900000000000,0.99933,1.00098,448012.79276679,448203.999022554,1.00199,0.21251,0.21393,0.2,0.20739,497923.71218679,102724.17300298848,50.142,50.784,45.63,48.724,2029.54395223,96364.33143014481,0.01516,0.01522,0.01414,0.01495,1251219.56327212,18395.764712269112,0.9999,1.005,0.9995,0.9999,95645.75417358,95649.46123155573,0.00549,0.00557,0.005,0.00532,2495919.17469411,12707.173861403655,199.331,200.24,174.173,191.987,1227.97460643,229602.92288017142
2020-03-12 00:00:00+00:00,7943.571,7968.197,4535.001,4888.08,4182.97006252,25640454.778047096,195.348,195.458,103.08,109.083,23551.7415918,3358377.1859502736,0.03949,0.03949,0.02274,0.02274,11210134.59775413,344934.3224428691,1.00098,1.0429200000000000,0.95101,1.01293,3071737.5447305,3069530.7761433953,1.04292,0.20962,0.20999,0.13001,0.13414,7403606.84776199,1195381.4106359484,48.694,48.765,28.837,30.044,13750.5220337,519977.97638425033,0.01475,0.0185,0.00836,0.00845,19004216.81621275,194993.11416531002,0.9999,1.028,0.998,0.9995,273898.34363292,274327.7364280496,0.00527,0.00531,0.00155,0.00309,15321643.3997319,56091.536535883686,191.19,191.649,100.429,114.083,7768.46708796,1036917.2209936167
2020-03-13 00:00:00+00:00,4836.173,5983.117,3910.0,5639.892,3764.92762067,19319884.62088764,108.577,146.389,90.0,135.603,26814.98229309,3250416.313636558,0.0237,0.0295,0.00103,0.02859,12296872.24200624,295587.7118468917,1.00607,1.1490000000000000,0.97,1.01005,3245374.716286,3271599.521610438,1.149,0.13603,0.16803,0.10766,0.15908,7623480.09569692,1115620.2298934022,29.903,41.371,24.448,38.172,17536.86746039,582983.4087275653,0.00858,0.011,0.00694,0.01029,17812299.30864632,170501.14188655492,0.9995,1.077,0.9955,1.0,414120.97235482,415944.51517156314,0.00311,0.00425,0.00155,0.00369,4638100.33969098,15176.652666811999,113.648,128.53,82.002,120.566,5826.7258646,650889.6298475446
2020-03-14 00:00:00+00:00,5639.892,5675.053,5031.304,5164.435,1356.5350275,7338293.686252288,135.603,136.604,120.959,121.923,8620.91445524,1109707.8583302281,0.02862,0.02932,0.02517,0.02568,1917782.58561852,52377.90536068291,1.01692,1.0408900000000000,0.997,0.998,1226047.91088239,1231670.4750494617,1.04089,0.15862,0.1604,0.14341,0.14605,2765796.38262004,422548.77761814283,37.81,38.043,33.91,34.299,2805.05215768,99796.8170617868,0.01032,0.01079,0.00961,0.00966,1371411.72351039,14094.143705644998,1.00001,1.015,0.99901,0.9999,178562.43174175,178588.93978424242,0.00367,0.0042,0.00336,0.0034,2297046.54170669,8170.18701739507,122.03,125.93,112.501,113.349,3755.27401017,449961.0879367797
2020-03-15 00:00:00+00:00,5165.08,5950.0,5000.0,5345.671,1576.84493361,8490187.445334619,122.462,133.2,120.026,123.093,10554.54340466,1309416.6506765273,0.02552,0.02945,0.02551,0.0267,3821650.87239308,102347.43053756922,0.998,1.0074700000000000,0.99,0.9975,840962.12630893,839886.08153516,1.00747,0.14572,0.16399,0.14431,0.15233,1205905.60398116,184183.34334936267,34.53,38.75,34.079,36.421,5540.05981145,199629.31608848606,0.00972,0.01107,0.00963,0.01025,2420798.08160046,24678.475407452745,0.9999,1.00699,0.99801,0.99801,97151.51061452,97072.16432348658,0.00338,0.007,0.00319,0.0034,5678186.26547963,19733.768931763705,114.3,129.82,113.349,121.839,4268.2366948,514563.4995186691
2020-03-16 00:00:00+00:00,5346.591,5350.643,4421.672,5037.248,2304.54118498,11329564.50357672,122.873,123.5,100.497,111.196,23061.80866932,2539472.0616476587,0.0265,0.02684,0.0215,0.0241,5104938.68918741,123524.65904625836,0.99702,1.1000000000000000,0.99,1.00273,1453224.23775885,1453543.9148965003,1.1,0.151,0.15282,0.12835,0.141,3345966.37258037,468808.081642954,35.959,36.254,29.462,33.222,5777.15540025,186162.16298071019,0.01001,0.01026,0.0085,0.00966,4559550.75531612,43274.318591340096,1.0005,1.004,0.98078,1.00199,195471.79196079,195545.2645079501,0.00332,0.00351,0.0026,0.00309,5855759.05224368,16982.528997915775,121.089,124.052,99.0,111.277,5268.36015714,578010.5647611946
2020-03-17 00:00:00+00:00,5054.128,5580.0,4937.613,5347.788,1447.42025507,7701637.125334014,111.577,121.776,109.711,116.445,12484.7435251,1464189.8484585232,0.0243,0.02664,0.0241,0.0259,3008818.89708298,77375.30803609092,1.00305,1.1334900000000000,1.0,1.00407,933355.4930024,938460.2828011274,1.13349,0.14199,0.15281,0.1413,0.14729,1583006.16246299,233648.529062524,33.362,36.088,32.264,34.178,2881.72333509,100541.56501210887,0.0096,0.0107,0.0096,0.01024,2664698.93433886,26820.450697569304,1.00199,1.00399,0.996,0.999,79632.94458962,79700.74699805655,0.00307,0.0033,0.00302,0.00321,2471503.16709761,7881.752361433758,112.989,125.343,111.2,120.396,2686.81661905,320192.539126396
2020-03-18 00:00:00+00:00,5340.817,5449.363,5024.97,5410.334,1510.69127515,7969628.225984446,116.27,118.817,110.16,118.545,12391.54033667,1429814.5754175573,0.02589,0.02652,0.0245,0.0262,2447824.99084181,62983.51855956342,1.00414,1.0496800000000000,1.0,1.00309,771650.79711939,774887.4062410624,1.04968,0.14636,0.14989,0.141,0.14767,976059.6547628,141634.0271856726,34.119,34.952,32.432,34.927,1827.58588637,61548.07471923451,0.01004,0.01025,0.00971,0.01025,1177230.93191044,11769.059269460087,0.999,1.0025,0.999,0.9995,96134.02669466,96135.591711258,0.00315,0.00325,0.00294,0.00319,3090134.17047434,9655.58487578606,119.04,123.833,110.578,123.833,2764.22682682,326162.1906063971
2020-03-19 00:00:00+00:00,5410.338,6430.0,5269.999,6190.655,2848.59381967,16793028.595753513,118.588,143.493,115.963,137.193,18159.19382661,2360010.3590143067,0.02622,0.03201,0.02607,0.03057,8532500.10469389,252767.87927525447,1.00391,1.0500000000000000,1.00201,1.0037,1101656.39377995,1108112.6407680009,1.05,0.14841,0.1799,0.14472,0.1659,3624191.72404774,585125.5264519808,34.771,40.871,34.105,39.151,3636.6750667,137991.44075369273,0.01028,0.01212,0.01021,0.01164,13950981.79028791,153523.00735824934,0.9995,1.003,0.9985,1.002,263501.0648082,263534.6290578572,0.00319,0.00424,0.00308,0.00391,20594475.39269934,73578.99128115727,123.8,170.0,118.637,156.749,11045.562414,1603774.753417561
2020-03-20 00:00:00+00:00,6189.369,6932.75,5650.0,6202.648,3450.86594681,22015971.078472067,137.314,152.66,116.539,133.537,25581.94563976,3548836.9641392687,0.03053,0.034,0.02653,0.0293,8855015.34088549,269987.6358477106,1.0037,1.0074100000000000,0.99901,0.99959,1667774.54538296,1671191.2885113638,1.00741,0.16609,0.17591,0.1457,0.15678,5394021.49269427,883539.539602011,39.125,43.732,25.8,38.0,15606.93958342,613432.0907800171,0.01177,0.01275,0.01043,0.01118,4205268.34752332,48708.46592815275,0.9992,1.005,0.998,0.99902,291162.85016091,291382.21908013424,0.00395,0.00544,0.00329,0.00352,11636605.27609675,45867.90512485771,156.531,178.8,149.381,160.647,14626.3268767,2406659.860365305
2020-03-21 00:00:00+00:00,6205.794,6484.719,5862.997,6195.213,1862.37989429,11481982.586741973,132.96,137.592,126.0,132.784,12964.29527126,1710052.4865021673,0.02947,0.03046,0.028,0.02962,2608141.88368374,75499.4860242281,0.99959,1.0026700000000000,0.99952,1.00069,606362.83469654,606736.5068015007,1.00267,0.15642,0.16199,0.1515,0.15813,1823792.77935636,286194.54680150497,38.03,40.068,36.307,38.344,2240.49625446,85824.31677843277,0.01125,0.01158,0.0108,0.01122,2009055.92862574,22428.0730237838,0.99902,1.003,0.9985,0.9992,124425.88840956,124514.38031486112,0.0035,0.00395,0.00336,0.00368,11832947.41082004,43268.974433953575,160.948,174.998,156.14,167.965,6742.64601456,1113252.0301807646
2020-03-22 00:00:00+00:00,6199.066,6410.673,5738.678,5832.473,1248.245279,7572271.943308945,132.488,137.444,121.043,122.533,12145.78300544,1567892.3310654233,0.02946,0.03049,0.02678,0.02716,4736189.34785449,135655.8808452499,1.0007,1.0028500000000000,0.99978,1.00054,811983.82901577,813393.3561388834,1.00285,0.1571,0.16198,0.14652,0.14832,1793318.80140128,276400.4192846478,38.288,39.772,34.9,35.535,2221.63887461,81762.0432322175,0.01117,0.01154,0.01039,0.01054,743792.43720863,8063.130902770592,1.00149,1.011,0.999,1.00119,93625.30207402,93767.01241156357,0.00368,0.00385,0.00316,0.00316,11993278.2673523,40790.40897936578,167.233,187.0,152.374,156.763,5662.24536876,928091.3555356258
2020-03-23 00:00:00+00:00,5823.36,6638.977,5690.001,6499.728,1820.31553009,11320982.380730392,122.145,138.3,119.834,136.736,11451.77343208,1481246.0215382203,0.02693,0.03,0.02674,0.02934,1223503.34882266,34499.475641194185,1.00063,1.0056500000000000,0.99901,1.00467,813244.01883458,815086.4668849648,1.00565,0.14734,0.16208,0.14463,0.15928,2395962.33053054,369061.8253102022,35.36,40.106,34.746,39.17,3484.95262411,132068.4526421258,0.01014,0.01155,0.01014,0.01145,3769036.0525809,40374.7420346873,1.00119,1.0032,0.9985,1.00099,107380.08529079,107372.82995370557,0.00319,0.00351,0.00304,0.00349,9495456.80650155,31272.499525894775,155.712,173.552,153.076,170.017,1803.54837301,298586.4951163363
2020-03-24 00:00:00+00:00,6495.142,6870.0,6403.004,6772.331,1666.01749487,11097053.012078822,136.733,144.0,133.0,138.868,14521.72582377,2004497.5245286492,0.02972,0.0305,0.02886,0.03043,4290550.09629733,127220.59317409669,1.00433,1.0066300000000000,1.0021,1.0034,968455.31348768,972371.0532841703,1.00663,0.15928,0.1642,0.15768,0.16352,1939102.77154447,313151.7887962065,39.161,41.077,38.335,40.63,2604.43090952,103712.52512432574,0.01146,0.0116,0.0113,0.01157,548162.23544094,6294.309081924311,1.00095,1.0012,0.9975,0.9992,78449.14927421,78416.6953668127,0.00353,0.00384,0.00346,0.00363,4209744.91143185,15171.114401256176,170.764,181.607,168.069,178.573,2921.75055362,513630.4439746332
2020-03-25 00:00:00+00:00,6770.774,6975.0,6472.963,6694.985,1323.54590459,8839356.342360638,138.83,142.702,132.867,136.28,8007.76192003,1099349.2887692815,0.03026,0.03049,0.0289,0.02903,2398059.57238048,71095.80141325422,1.0034,1.0042000000000000,1.00108,1.00169,705671.37712503,707498.7658112543,1.0042,0.16249,0.16584,0.15733,0.16211,2490318.4854843,401701.63400334516,40.638,41.085,38.212,39.35,3719.73973306,147669.92802379702,0.01155,0.0118,0.01122,0.01139,2358360.45759799,26901.935536522695,0.9992,1.002,0.9985,0.999,136227.68269516,136210.57620285286,0.00354,0.00417,0.00353,0.00383,5706417.27661065,21715.27830236159,177.447,180.0,167.398,173.448,2218.61208645,383056.5436773749
2020-03-26 00:00:00+00:00,6693.686,6798.841,6529.325,6757.786,897.6593112,5970749.472389796,136.387,139.972,133.615,139.022,6985.76090608,952601.86628121,0.02962,0.03103,0.02933,0.03103,1663651.74601213,49504.377450158165,1.00256,1.0040000000000000,1.0008,1.00372,529273.67115857,530479.7369020549,1.004,0.16315,0.1779,0.16004,0.1769,1716392.4322961,286433.0418102184,39.734,40.577,38.608,40.505,1687.48915933,66487.48656704788,0.01142,0.012,0.01132,0.01191,528591.32091365,6088.089846479058,0.9988,1.0006,0.997,1.0004,79312.73200653,79248.02349155473,0.00385,0.00426,0.00374,0.00409,12365512.44314593,49985.25123133806,174.363,175.29,165.435,173.607,3238.99314913,547334.5572897621
2020-03-27 00:00:00+00:00,6757.787,6864.57,6280.0,6363.965,1260.33433898,8392747.289705452,139.192,141.821,129.743,131.528,4053.11674944,551863.5436251742,0.03106,0.0315,0.0287,0.02877,3665184.08390036,112312.9022026382,1.00372,1.0050000000000000,1.00041,1.00119,609784.68716789,611083.2659854823,1.005,0.17734,0.18797,0.17,0.17341,1929884.39001464,342471.8332901372,40.569,41.355,38.0,38.03,3258.73108884,129780.5531862843,0.01201,0.01211,0.011,0.01123,827756.59683033,9640.477699396266,1.0004,1.001,0.998,0.9988,82042.28796986,82051.82658775977,0.00399,0.00478,0.00382,0.00429,6687739.74428043,28000.59546663982,173.381,177.486,163.39,163.672,2489.64401703,430079.78364560864
2020-03-28 00:00:00+00:00,6370.171,6371.088,6035.464,6258.904,1392.29378214,8661584.15992057,131.6,133.403,125.195,131.443,5196.92918352,670347.547079436,0.02879,0.03033,0.02795,0.0299,1220900.28746634,35041.69261037708,1.0008,1.0030000000000000,1.0,1.00222,593494.91901232,594286.8990902767,1.003,0.17219,0.18003,0.16612,0.17534,4343725.09714888,746292.5564251544,38.012,39.489,36.616,39.0,2684.6296873,101809.16092348265,0.01101,0.01147,0.01088,0.01141,1166812.5743914,12997.909951295927,0.9988,1.0014,0.9985,0.9992,63015.9666035,63002.33810906541,0.0043,0.00453,0.00386,0.00433,9309316.74089434,38537.12427795328,163.177,163.177,148.0,157.638,3752.01625666,585956.2871409667
2020-03-29 00:00:00+00:00,6257.48,6274.128,5870.18,5882.002,960.38684292,5823910.56808448,131.635,132.053,123.956,124.784,3846.56486246,491734.47658035083,0.02989,0.02989,0.0282,0.02843,1474561.63912683,42589.691380671495,1.00169,1.0021800000000000,0.99921,0.9993,381907.70455977,382175.97160010925,1.00218,0.17689,0.17689,0.162,0.16307,2363492.11776114,391352.69944928616,39.144,39.144,37.023,37.168,2886.34056617,108969.30642205439,0.01141,0.01141,0.01069,0.0107,2227237.74402817,25091.60207523495,0.9992,1.00119,0.9988,0.9994,37747.98494843,37735.446035181005,0.00418,0.0053,0.00403,0.00421,3131139.12932857,13191.158892466143,157.64,158.363,146.818,147.158,2117.67653285,323941.5015061138
2020-03-30 00:00:00+00:00,5875.193,6625.0,5859.508,6404.945,1648.95211566,10380397.170138512,124.485,135.521,124.032,132.416,3551.96642751,466511.312056674,0.0281,0.03059,0.02802,0.02984,1863758.50818006,55023.631925241185,0.99924,1.0042000000000000,0.99905,1.0025,744057.9712537,744900.9524085941,1.0042,0.16384,0.17558,0.16384,0.17146,1393321.43471843,239994.98212102955,37.132,39.72,37.063,39.059,2340.47325418,91165.88632032539,0.01069,0.0119,0.01069,0.01146,1125584.32292479,12802.746276634536,0.9994,1.0015,0.9988,0.9992,64903.06017401,64869.21265788661,0.0041,0.00458,0.0041,0.00429,5551853.43937863,23791.023212840373,146.696,173.0,146.106,165.753,4859.84498384,777902.5522147818
2020-03-31 00:00:00+00:00,6409.346,6529.05,6340.0,6425.102,901.26517493,5810876.044604663,132.211,135.223,130.543,133.1,2918.52788338,387667.2894546742,0.02991,0.03098,0.02957,0.03048,2116616.39151651,64154.34723405143,1.0025,1.0027900000000000,1.00069,1.0025,377103.03802378,377811.81204270077,1.00279,0.17147,0.17841,0.17044,0.174,1032268.15355569,180700.0064066224,38.984,39.413,38.484,39.413,3088.69534619,120538.64774066022,0.01158,0.01177,0.01142,0.01164,572846.57801886,6596.376467624309,0.9992,1.0012,0.998,0.9984,67846.0014413,67802.48923211535,0.00436,0.00456,0.00424,0.00456,3744869.36552046,16577.27840895921,165.438,169.681,163.309,165.351,1564.03013332,260215.01607114408
2020-04-01 00:00:00+00:00,6429.522,6712.471,6160.0,6664.981,1264.87136265,8063028.891322119,133.137,137.345,128.907,135.929,4110.52639719,544589.335410631,0.03051,0.03108,0.02956,0.03108,2106463.09173825,63593.65798023272,1.0025,1.0030000000000000,0.99704,1.00265,1113718.73831671,1114673.9523698944,1.003,0.17452,0.17635,0.16802,0.17511,1424444.11091638,245992.049089209,39.22,39.544,37.023,39.428,2708.4554314,104234.1667154376,0.01154,0.01166,0.01114,0.01166,1148149.66765595,13121.101452753936,0.9984,1.0012,0.98401,1.0008,344449.42492261,342486.1409831411,0.00447,0.00468,0.00424,0.00468,2685328.05410911,11884.952969689208,165.999,169.949,157.008,168.162,2069.42065003,339340.5586073986
2020-04-02 00:00:00+00:00,6669.778,7266.832,6580.0,6799.87,2088.63983347,14236266.510222461,136.372,150.001,135.727,141.441,8348.40519782,1172557.0710699854,0.0312,0.03372,0.0288,0.03192,3025527.73345688,95792.52477389574,1.003,1.0052000000000000,0.999,1.00005,997782.55887061,999788.5172922113,1.0052,0.177,0.18716,0.17465,0.17841,1844898.39677766,330379.5891748836,39.399,43.499,39.022,40.048,4962.58816331,201304.43904405847,0.01169,0.01256,0.01154,0.012,1887074.14053971,22587.076177857045,1.0008,1.0015,0.998,0.9982,61271.95555296,61265.200915188216,0.00469,0.00526,0.00459,0.00487,3020529.48390075,14348.048076831867,168.443,188.039,159.427,175.702,5671.43685555,998810.9165876791
2020-04-03 00:00:00+00:00,6799.869,7060.0,6611.75,6743.385,1498.76648604,10247547.257187229,141.347,146.785,137.8,141.373,7522.90241872,1074428.696664206,0.03192,0.03269,0.0317,0.0324,2290261.56967838,73424.28185626124,1.00072,1.0022000000000000,0.99801,1.00154,286453.58728574,286578.55079731875,1.0022,0.17752,0.18297,0.17624,0.1791,1207787.63701012,216288.80989483182,39.95,41.3,39.789,40.659,2360.58030354,95911.16289034758,0.01199,0.01216,0.01183,0.01191,1977060.28249296,23568.764199657162,1.00019,1.0006,0.9984,1.0004,35888.38000097,35875.1558119187,0.00478,0.00517,0.00478,0.00515,4596572.87380874,22939.470897441854,175.159,185.258,172.361,179.015,4528.29863957,805007.6712282565
2020-04-04 00:00:00+00:00,6746.185,7030.65,6666.6,6875.281,812.78622744,5525739.517260313,141.433,146.944,139.166,144.45,4641.2655406,662642.8553738353,0.03231,0.0326,0.03191,0.03229,729782.46494411,23517.79686797755,1.00155,1.0030000000000000,1.001,1.00225,375757.11152221,376416.67173779756,1.003,0.17841,0.18369,0.178,0.18092,573360.36483061,103534.59284314916,40.511,41.168,40.025,40.778,1321.13921635,53538.303011486685,0.012,0.01215,0.01176,0.01197,423153.89211889,5041.172385237669,1.00039,1.001,0.999,0.9992,20877.49461397,20882.82436633385,0.00513,0.0057,0.00513,0.00547,4098057.59898687,21889.623218468227,179.099,181.055,174.3,179.259,1164.36516837,206547.55409125926
2020-04-05 00:00:00+00:00,6875.455,6909.3,6683.0,6780.932,566.9323336,3850322.7983572166,144.511,145.924,140.555,142.84,3308.05115523,473224.3153775588,0.03252,0.03256,0.03165,0.032,1048177.82598031,33441.320134232235,1.0024,1.0030000000000000,0.99948,1.001,229982.13731074,230245.08431777035,1.003,0.18218,0.18218,0.17641,0.17935,585696.49702215,105066.60242577376,40.925,41.091,39.969,40.386,3200.41569571,129674.06140403498,0.012,0.01273,0.01,0.01255,2727305.68511411,32349.4479981913,1.00099,1.001,0.999,1.00059,39239.32553231,39210.7842566484,0.00549,0.00561,0.00514,0.00527,1769015.52134295,9386.523812518733,178.841,180.0,168.171,174.236,927.81555047,162562.76447506688
2020-04-06 00:00:00+00:00,6775.869,7365.0,6775.868,7345.257,1615.10336081,11461805.446851755,143.323,172.17,143.07,171.581,10492.52127821,1655992.756076361,0.03232,0.0361,0.03225,0.03593,2869191.48580879,98044.46145885605,1.00136,1.0036000000000000,1.00001,1.00174,489965.57492149,490732.2723149699,1.0036,0.1796,0.199,0.1796,0.199,1944375.96815732,371728.60686885566,40.542,45.675,40.542,44.997,5166.40248648,224262.7179167709,0.0126,0.01382,0.0126,0.01382,2137577.13224253,28196.881452560345,0.9992,1.0015,0.9985,1.0,171447.23593662,171344.6327958228,0.00527,0.00652,0.00526,0.00645,4118529.74823328,24449.443779969006,174.249,194.321,174.249,192.661,4928.6315308,913887.2360761109
