time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume
2020-09-04 00:00:00+00:00,0.04012,0.0445,0.03144,0.03576,18129465.96021128,702360.8720066241
2020-09-05 00:00:00+00:00,0.0354,0.03663,0.0275,0.02973,8971073.26841349,279382.44065152167
2020-09-06 00:00:00+00:00,0.02964,0.03246,0.02844,0.03164,3863403.07760138,116384.92794809201
2020-09-07 00:00:00+00:00,0.03183,0.0325,0.0285,0.03217,1687055.51608988,52496.91897939851
2020-09-08 00:00:00+00:00,0.03244,0.03544,0.03175,0.03489,6437520.45014975,217182.41282089477
2020-09-09 00:00:00+00:00,0.03517,0.03954,0.03361,0.03401,3436447.02017715,120104.44697527017
2020-09-10 00:00:00+00:00,0.03396,0.0352,0.0302,0.03302,7770660.51790659,258872.5066329719
2020-09-11 00:00:00+00:00,0.03371,0.03441,0.03163,0.03337,2867596.85004786,95264.86367490352
2020-09-12 00:00:00+00:00,0.03341,0.03341,0.03215,0.03276,3560926.38732443,116541.275186512
2020-09-13 00:00:00+00:00,0.03257,0.03274,0.02957,0.0305,3366049.30341869,104568.31556795271
2020-09-14 00:00:00+00:00,0.03039,0.03149,0.03005,0.03032,1656638.0249446,50980.882834688346
2020-09-15 00:00:00+00:00,0.03031,0.03044,0.02768,0.02794,5089867.24037698,150005.5487510094
2020-09-16 00:00:00+00:00,0.02762,0.0297,0.02621,0.02645,7333822.95146278,199012.721438507
2020-09-17 00:00:00+00:00,0.02645,0.02836,0.0264,0.02813,3393733.75891945,93142.22982665355
2020-09-18 00:00:00+00:00,0.02819,0.02984,0.0279,0.02883,2415823.90242531,69208.14000968086
2020-09-19 00:00:00+00:00,0.02919,0.02927,0.02762,0.0277,1194271.78525855,33787.14071925329
2020-09-20 00:00:00+00:00,0.02739,0.02767,0.0265,0.02694,1086252.95192873,29208.187063014127
2020-09-21 00:00:00+00:00,0.02726,0.02758,0.02465,0.02513,1959673.56302353,50388.82893154659
2020-09-22 00:00:00+00:00,0.02477,0.02546,0.02461,0.02495,3551215.21343951,89299.17305966413
2020-09-23 00:00:00+00:00,0.02528,0.02612,0.02483,0.02483,1695166.79725565,43377.48763048261
2020-09-24 00:00:00+00:00,0.02483,0.02637,0.02451,0.02637,1209343.48132685,30497.127561140893
2020-09-25 00:00:00+00:00,0.02621,0.02744,0.02558,0.02715,2152667.57091116,58103.90909522566
2020-09-26 00:00:00+00:00,0.0275,0.02889,0.02702,0.02704,7559428.81105233,211407.0575944835
2020-09-27 00:00:00+00:00,0.02714,0.02755,0.026,0.02655,5366419.48548992,142614.74134259773
2020-09-28 00:00:00+00:00,0.0267,0.02711,0.02619,0.02619,2435665.17982788,65135.51337276788
2020-09-29 00:00:00+00:00,0.02626,0.02639,0.02551,0.02637,981725.87194704,25588.263938569977
2020-09-30 00:00:00+00:00,0.02621,0.02647,0.0258,0.02616,2112268.77312609,55159.69785477182
2020-10-01 00:00:00+00:00,0.02622,0.02669,0.02512,0.02582,2166976.69075771,55782.64278264691
2020-10-02 00:00:00+00:00,0.02576,0.02609,0.02402,0.02605,2703080.22260691,68686.57406764387
2020-10-03 00:00:00+00:00,0.02591,0.02846,0.02591,0.02713,3064011.20579905,83280.02847007076
2020-10-04 00:00:00+00:00,0.02733,0.02736,0.026,0.02643,1074025.37339944,28672.90761559325
2020-10-05 00:00:00+00:00,0.02674,0.02685,0.02606,0.02639,654631.47886479,17277.702174698577
2020-10-06 00:00:00+00:00,0.02639,0.02657,0.02539,0.0256,1699441.14786542,44221.154724022555
2020-10-07 00:00:00+00:00,0.02557,0.02562,0.02507,0.0255,830226.36391733,21041.632483294576
2020-10-08 00:00:00+00:00,0.02556,0.02599,0.02502,0.02573,2102654.82930474,54001.580682635555
2020-10-09 00:00:00+00:00,0.02579,0.02649,0.02566,0.0264,1571451.76843997,41010.88724302741
2020-10-10 00:00:00+00:00,0.02634,0.02738,0.02634,0.02657,4218387.00017649,113398.34608708078
2020-10-11 00:00:00+00:00,0.02655,0.0268,0.02621,0.02657,5863954.14136188,154989.34475238153
2020-10-12 00:00:00+00:00,0.02655,0.0277,0.02591,0.02718,1362972.47008275,36468.32210226898
2020-10-13 00:00:00+00:00,0.02705,0.02726,0.02657,0.02679,1122178.1280927,30250.43643360365
2020-10-14 00:00:00+00:00,0.02679,0.02714,0.02643,0.02681,1203861.18221039,32327.076412650305
2020-10-15 00:00:00+00:00,0.02676,0.02677,0.0264,0.02645,2261566.33070506,60082.58437950881
2020-10-16 00:00:00+00:00,0.0265,0.02665,0.02556,0.02581,1004946.09559364,25948.428534180584
2020-10-17 00:00:00+00:00,0.02561,0.02604,0.02557,0.02566,1095302.96167961,28181.95295626267
2020-10-18 00:00:00+00:00,0.02572,0.02597,0.02571,0.02595,1640603.8931823,42325.59272716914
2020-10-19 00:00:00+00:00,0.02598,0.02628,0.02567,0.02589,3354810.71768975,87329.21795628582
2020-10-20 00:00:00+00:00,0.02592,0.029,0.0255,0.02597,6162555.56850696,166907.08751131754
2020-10-21 00:00:00+00:00,0.02605,0.0275,0.02578,0.0267,7406365.90500215,199064.9504918944
2020-10-22 00:00:00+00:00,0.0268,0.02749,0.02672,0.02713,3346898.87040824,90847.72327413085
2020-10-23 00:00:00+00:00,0.027,0.02715,0.02628,0.02663,1621237.42127721,43686.20997014863
2020-10-24 00:00:00+00:00,0.0267,0.0273,0.02662,0.02714,997072.59907943,26909.44463563951
2020-10-25 00:00:00+00:00,0.02708,0.02724,0.0267,0.02702,605547.02268513,16348.647638173294
2020-10-26 00:00:00+00:00,0.0271,0.02757,0.02626,0.02679,8769966.37419064,236006.20337887475
2020-10-27 00:00:00+00:00,0.02684,0.02719,0.02667,0.0269,2362667.75360205,63774.807899435866
2020-10-28 00:00:00+00:00,0.02705,0.0273,0.02662,0.02691,2707418.02109062,72943.73168105514
2020-10-29 00:00:00+00:00,0.027,0.02729,0.02636,0.0266,751883.06567628,20213.35743719837
2020-10-30 00:00:00+00:00,0.0265,0.02658,0.02526,0.02567,2764131.53354393,72969.7980137428
2020-10-31 00:00:00+00:00,0.02559,0.0265,0.02547,0.02572,413315.9770223,10726.024578282122
2020-11-01 00:00:00+00:00,0.02594,0.02594,0.02553,0.02573,169657.49937652,4353.819694220275
2020-11-02 00:00:00+00:00,0.02576,0.02576,0.02443,0.02443,896048.44160505,22381.155972465313
2020-11-03 00:00:00+00:00,0.0244,0.02452,0.02314,0.0244,4227990.15940761,100624.65505375083
2020-11-04 00:00:00+00:00,0.02433,0.02441,0.02374,0.02426,1248742.28890472,30131.644155020484
2020-11-05 00:00:00+00:00,0.02427,0.02539,0.02406,0.02489,5178668.32508235,129011.83316840538
2020-11-06 00:00:00+00:00,0.02499,0.0262,0.02497,0.0262,4171497.87306769,107396.56273939041
2020-11-07 00:00:00+00:00,0.02619,0.02674,0.02442,0.02453,4385673.37935005,110718.94498398795
2020-11-08 00:00:00+00:00,0.02505,0.02595,0.02497,0.02557,1896511.85731885,48155.180086541804
2020-11-09 00:00:00+00:00,0.02552,0.02564,0.02468,0.02492,2915001.9592494,72694.51967045983
2020-11-10 00:00:00+00:00,0.02482,0.02565,0.02471,0.02486,911380.3341842,22809.674228726064
2020-11-11 00:00:00+00:00,0.02509,0.02535,0.025,0.025,1922079.45269007,48361.615421828974
2020-11-12 00:00:00+00:00,0.02501,0.02519,0.02479,0.02498,1961798.2981009,49007.80757159418
2020-11-13 00:00:00+00:00,0.02496,0.0255,0.02483,0.02533,1828522.48093657,46049.791743072536
2020-11-14 00:00:00+00:00,0.0253,0.02542,0.02489,0.02521,2203331.98265179,55453.41700321712
2020-11-15 00:00:00+00:00,0.02522,0.02581,0.02503,0.02531,1106115.40246521,28207.452046204166
2020-11-16 00:00:00+00:00,0.02519,0.02583,0.02517,0.02548,939454.86901612,24012.603609603328
2020-11-17 00:00:00+00:00,0.02568,0.02667,0.0256,0.02644,4001240.51744772,105010.00620050062
2020-11-18 00:00:00+00:00,0.0267,0.02712,0.02496,0.02686,6079916.4330562,159028.32688263545
2020-11-19 00:00:00+00:00,0.02681,0.02683,0.02521,0.02583,6036503.60651957,155991.0956152786
2020-11-20 00:00:00+00:00,0.02581,0.02656,0.02559,0.02621,4821466.90221116,126355.73847090836
2020-11-21 00:00:00+00:00,0.0263,0.03065,0.02623,0.03056,16354495.65085867,465635.0147376975
2020-11-22 00:00:00+00:00,0.03059,0.03074,0.02724,0.02871,12350557.83595573,356862.66925904003
2020-11-23 00:00:00+00:00,0.029,0.03188,0.02833,0.03172,19771567.08101802,609448.9881953548
2020-11-24 00:00:00+00:00,0.03181,0.044,0.03153,0.03498,44688809.40478102,1564270.970862079
2020-11-25 00:00:00+00:00,0.03549,0.036,0.03547,0.03572,70686.10552767,2541.402422962247
2020-11-26 00:00:00+00:00,0.03304,0.03304,0.03292,0.03293,13329.46623209,438.8824241227237
2020-11-27 00:00:00+00:00,0.0295,0.02953,0.0295,0.02953,69165.95466849,2042.0250669335812
2020-11-28 00:00:00+00:00,0.02943,0.0313,0.02872,0.03037,4641741.56353714,139923.10594518576
2020-11-29 00:00:00+00:00,0.03045,0.03045,0.03045,0.03045,2090.97700853,63.6702499097385
2020-11-30 00:00:00+00:00,0.03075,0.031,0.03075,0.0309,306653.1300432,9438.485058592421
2020-12-01 00:00:00+00:00,0.0324,0.03243,0.03219,0.03219,50158.67841296,1624.7949992607028
2020-12-02 00:00:00+00:00,0.0303,0.0303,0.02993,0.02993,37464.37970212,1128.4446721431818
2020-12-03 00:00:00+00:00,0.03137,0.03137,0.03129,0.03129,23998.70948869,752.4959736218981
2020-12-04 00:00:00+00:00,0.03157,0.03157,0.03157,0.03157,3967.17,125.2435569
2020-12-05 00:00:00+00:00,0.0295,0.0295,0.02942,0.02943,35635.16586033,1048.9854168227605
2020-12-06 00:00:00+00:00,0.03059,0.03076,0.03059,0.03076,25991.22183631,796.3963597120432
2020-12-07 00:00:00+00:00,0.0309,0.0309,0.03086,0.03086,6211.8092501,191.79264182809
2020-12-08 00:00:00+00:00,0.0303,0.0303,0.03011,0.03018,24923.4894141,752.8380128912878
2020-12-09 00:00:00+00:00,0.0278,0.0278,0.0278,0.0278,1072.1963454,29.80705840212
2020-12-10 00:00:00+00:00,0.02868,0.02868,0.02866,0.02867,50916.89508549,1459.8289215363461
2020-12-11 00:00:00+00:00,0.02807,0.02807,0.02804,0.02804,2801.20314281,78.5697722186767
2020-12-12 00:00:00+00:00,0.02778,0.02833,0.02778,0.02833,345529.80212393,9637.559615622464
2020-12-13 00:00:00+00:00,0.02867,0.02973,0.02854,0.02921,654423.30634071,19105.48443842329
2020-12-14 00:00:00+00:00,0.02919,0.02921,0.02919,0.02921,25590.46016044,747.3062349664524
2020-12-15 00:00:00+00:00,0.02921,0.02949,0.0288,0.02927,1091996.9374803,31933.423756760538
2020-12-16 00:00:00+00:00,0.02914,0.02914,0.02901,0.02901,12994.247,377.58782029
2020-12-17 00:00:00+00:00,0.0315,0.0325,0.03045,0.03071,11599000.37745362,366060.75172159093
2020-12-18 00:00:00+00:00,0.03046,0.03046,0.03029,0.03029,5192.69401694,157.3984351939924
2020-12-19 00:00:00+00:00,0.03117,0.03198,0.03092,0.03126,2012348.04317372,63283.23333230771
2020-12-20 00:00:00+00:00,0.03123,0.0327,0.0306,0.03132,1683314.17862342,53279.89462502937
2020-12-21 00:00:00+00:00,0.03,0.03012,0.02935,0.02937,2949798.57326885,87848.58555638073
2020-12-22 00:00:00+00:00,0.02957,0.02957,0.0278,0.02893,7360753.43457887,212586.3815129581
2020-12-23 00:00:00+00:00,0.02892,0.02899,0.02385,0.02503,7782367.23680872,207594.99337197843
2020-12-24 00:00:00+00:00,0.02463,0.02774,0.02421,0.02774,5984575.81046698,160918.78491536365
2020-12-25 00:00:00+00:00,0.02778,0.02946,0.02711,0.02852,10542846.81224861,294979.7500479577
2020-12-26 00:00:00+00:00,0.02845,0.02846,0.02725,0.02776,9107015.57538713,252345.2429892989
2020-12-27 00:00:00+00:00,0.02776,0.03102,0.02661,0.02879,17931559.0585172,505098.8997397424
2020-12-28 00:00:00+00:00,0.02886,0.03031,0.02856,0.02952,8976609.44080864,265925.61033310747
2020-12-29 00:00:00+00:00,0.02959,0.03019,0.02644,0.02768,20970161.94327032,581139.2900958121
2020-12-30 00:00:00+00:00,0.02758,0.02778,0.02642,0.02684,10080530.352299,271300.43996536185
2020-12-31 00:00:00+00:00,0.02694,0.027,0.02603,0.02657,1624579.32465042,43343.24162247475
2021-01-01 00:00:00+00:00,0.02683,0.02737,0.02658,0.02694,1567008.40538834,42317.19698904576
2021-01-02 00:00:00+00:00,0.02691,0.02698,0.02685,0.02685,37788.0,1016.93924
2021-01-03 00:00:00+00:00,0.02672,0.02672,0.02596,0.02596,81334.235879,2133.7150497389844
2021-01-04 00:00:00+00:00,0.02981,0.0305,0.02963,0.0305,776715.25357019,23336.188873603962
2021-01-05 00:00:00+00:00,0.03099,0.03099,0.02702,0.02868,15990756.78782762,451703.2032421078
2021-01-06 00:00:00+00:00,0.02863,0.02869,0.02779,0.02804,1773613.35616024,49835.37015674141
2021-01-07 00:00:00+00:00,0.03057,0.03057,0.03004,0.03004,86416.74891207,2607.4372621069074
2021-01-08 00:00:00+00:00,0.03078,0.031,0.03078,0.03099,683006.3391344,21171.313468160995
2021-01-09 00:00:00+00:00,0.03055,0.03066,0.03055,0.03059,589301.32455619,18011.282391009256
2021-01-10 00:00:00+00:00,0.03422,0.03602,0.03416,0.03556,616868.00908547,21897.858832684575
2021-01-11 00:00:00+00:00,0.03232,0.03241,0.0321,0.03241,72647.97405901,2336.6758284852003
2021-01-12 00:00:00+00:00,0.02897,0.02897,0.02848,0.02848,48865.68941558,1411.1919863146056
2021-01-13 00:00:00+00:00,0.02849,0.02849,0.02849,0.02849,1748.88067264,49.8256103635136
2021-01-14 00:00:00+00:00,0.03083,0.0314,0.0305,0.03073,1299927.33827893,40574.94148205187
2021-01-15 00:00:00+00:00,0.03042,0.03049,0.03038,0.03038,10076.21366708,306.9272326158159
2021-01-16 00:00:00+00:00,0.02975,0.02998,0.02975,0.02995,5607746.03998929,166905.2047682466
2021-01-17 00:00:00+00:00,0.03,0.0304,0.0298,0.0304,115342.68135213,3450.364210153587
2021-01-18 00:00:00+00:00,0.03019,0.03037,0.03019,0.03037,55574.45180855,1677.8518508141717
2021-01-19 00:00:00+00:00,0.03169,0.03174,0.03135,0.03136,1083770.53877325,34146.9909383222
2021-01-20 00:00:00+00:00,0.03066,0.03106,0.03053,0.03106,25636.051303,790.351992591629
2021-01-21 00:00:00+00:00,0.03051,0.03052,0.03037,0.03038,45779.9917635,1392.8127777327065
2021-01-22 00:00:00+00:00,0.02763,0.02763,0.02736,0.02736,690332.42842699,18973.21742576375
2021-01-23 00:00:00+00:00,0.02849,0.0285,0.02849,0.0285,368795.36983872,10510.47552043352
2021-01-24 00:00:00+00:00,0.02935,0.02942,0.02935,0.02936,63596.43502009,1868.2165677898424
2021-01-25 00:00:00+00:00,0.0301,0.0302,0.0301,0.0302,28010.40118288,843.380884530123
2021-01-26 00:00:00+00:00,0.02938,0.02939,0.0293,0.02939,19939.15755713,584.859749284199
2021-01-27 00:00:00+00:00,0.02917,0.02917,0.02898,0.02898,45478.15568025,1320.8215421951616
2021-01-28 00:00:00+00:00,0.02824,0.02824,0.02819,0.02819,205000.0,5784.2
2021-01-29 00:00:00+00:00,0.02979,0.03015,0.02976,0.03011,81677.35097527,2449.1692725959524
2021-01-30 00:00:00+00:00,0.03327,0.03344,0.03301,0.03305,71564.1118733,2376.666836757486
2021-01-31 00:00:00+00:00,0.03218,0.03218,0.03175,0.03175,97964.6188385,3119.9298855020556
2021-02-01 00:00:00+00:00,0.03155,0.03484,0.03127,0.03311,20814430.12588332,691706.0701082051
2021-02-02 00:00:00+00:00,0.03309,0.0335,0.03309,0.0335,885290.91043817,29615.000369041707
2021-02-03 00:00:00+00:00,0.03336,0.03359,0.03333,0.03359,292082.37030326,9795.9073716116
2021-02-04 00:00:00+00:00,0.03455,0.03481,0.03432,0.03432,366652.8513627,12657.598148635396
2021-02-05 00:00:00+00:00,0.03319,0.03348,0.0331,0.03348,315313.51529825,10490.818757218221
2021-02-06 00:00:00+00:00,0.03622,0.03622,0.0336,0.0351,17942648.19973085,629154.7069128754
2021-02-07 00:00:00+00:00,0.03508,0.0373,0.03407,0.03608,28883330.49055551,1020814.9161154027
2021-02-08 00:00:00+00:00,0.03608,0.04179,0.03537,0.04035,32904937.98080355,1275230.2920184901
2021-02-09 00:00:00+00:00,0.0402,0.05084,0.0402,0.04616,60859025.23654063,2792089.2959948424
2021-02-10 00:00:00+00:00,0.04639,0.0498,0.04156,0.04629,28199498.65278403,1289864.2393243627
2021-02-11 00:00:00+00:00,0.04628,0.0591,0.04452,0.05698,41939929.85886152,2086414.2783757767
2021-02-12 00:00:00+00:00,0.057,0.05781,0.05188,0.05534,29507493.92843936,1612746.499268186
2021-02-13 00:00:00+00:00,0.05555,0.06119,0.0519,0.06032,24506282.75498481,1412385.066822367
2021-02-14 00:00:00+00:00,0.06032,0.06032,0.05255,0.05552,23990757.15682293,1358219.8366524065
2021-02-15 00:00:00+00:00,0.05565,0.05625,0.04501,0.051,28953051.46639046,1463261.0923334744
2021-02-16 00:00:00+00:00,0.05076,0.05507,0.0495,0.05214,12999791.64505546,673603.9792621236
2021-02-17 00:00:00+00:00,0.05187,0.05375,0.04896,0.05257,14882609.8434694,782927.9147142149
2021-02-18 00:00:00+00:00,0.05283,0.05561,0.05232,0.05484,16465408.65859874,887132.820715059
2021-02-19 00:00:00+00:00,0.05499,0.06435,0.05417,0.06084,30598467.75702386,1829220.4093977981
2021-02-20 00:00:00+00:00,0.06084,0.06354,0.05503,0.05787,46501621.87614456,2813507.4109290754
2021-02-21 00:00:00+00:00,0.05785,0.06124,0.05652,0.05943,47166940.04825139,2795638.802718555
2021-02-22 00:00:00+00:00,0.05955,0.05955,0.038,0.05439,52578512.54775417,2840068.337368072
2021-02-23 00:00:00+00:00,0.05455,0.05455,0.04004,0.04541,45593114.90616629,2078312.1679797047
2021-02-24 00:00:00+00:00,0.04542,0.05063,0.04375,0.04831,14571817.6462184,692555.1159536592
2021-02-25 00:00:00+00:00,0.04798,0.05,0.04494,0.04523,16156641.03408193,779699.5565367601
2021-02-26 00:00:00+00:00,0.04497,0.04686,0.04253,0.04512,7518435.45561502,338472.70998171234
2021-02-27 00:00:00+00:00,0.04529,0.04839,0.04526,0.04669,13828279.94445144,651015.6784093274
2021-02-28 00:00:00+00:00,0.0462,0.04682,0.0433,0.04562,8665745.89379514,387439.8432189509
2021-03-01 00:00:00+00:00,0.04575,0.04821,0.04511,0.04776,26647561.93336025,1234246.0400712802
2021-03-02 00:00:00+00:00,0.04795,0.04891,0.0455,0.04683,4428494.95348033,209296.7217218268
2021-03-03 00:00:00+00:00,0.047,0.04972,0.047,0.049,9443584.35160288,457578.7103956191
2021-03-04 00:00:00+00:00,0.04873,0.05331,0.04856,0.05122,13320346.42894409,681527.0206172056
2021-03-05 00:00:00+00:00,0.05118,0.05127,0.04843,0.05006,11881045.31168944,592657.769628902
2021-03-06 00:00:00+00:00,0.05056,0.05075,0.049,0.05034,5635114.54089964,282059.3403759785
2021-03-07 00:00:00+00:00,0.05045,0.05184,0.05012,0.05176,4426924.3354204,225750.24910596616
2021-03-08 00:00:00+00:00,0.05194,0.05325,0.05037,0.05284,7450841.67629845,388043.74482470076
2021-03-09 00:00:00+00:00,0.053,0.0536,0.05215,0.05317,5608378.0649521,296098.31912369817
2021-03-10 00:00:00+00:00,0.05319,0.0534,0.0505,0.05158,6991108.52362238,365484.0861246013
2021-03-11 00:00:00+00:00,0.05134,0.05183,0.04976,0.05144,3953444.44437512,201725.94545899826
2021-03-12 00:00:00+00:00,0.05164,0.05164,0.04879,0.05,8708610.5603479,435219.3200943436
2021-03-13 00:00:00+00:00,0.04952,0.0538,0.04881,0.0529,13626533.34753327,704215.6179855829
2021-03-14 00:00:00+00:00,0.0529,0.05374,0.051,0.05113,8110692.31992784,424604.382779049
2021-03-15 00:00:00+00:00,0.05118,0.05204,0.0484,0.05071,7988657.05005543,400066.49962567125
2021-03-16 00:00:00+00:00,0.05067,0.05317,0.04915,0.05227,8369956.81696351,423288.602649402
2021-03-17 00:00:00+00:00,0.05249,0.05575,0.052,0.05481,9491671.12998651,513719.20450380724
2021-03-18 00:00:00+00:00,0.05487,0.05516,0.05288,0.05339,6452948.26727055,347555.0284828941
2021-03-19 00:00:00+00:00,0.05331,0.0595,0.05219,0.05865,9895857.31638666,554269.5854417826
2021-03-20 00:00:00+00:00,0.05902,0.06835,0.05902,0.06066,16288993.08132587,1032499.8342545445
