time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-04-13 00:00:00+00:00,0.00615,0.0061600000000000005,0.00548,0.00561,6502173.13899226,-0.08928571428571419,0.06302593414028153,0.08639676035487744,1.0,0.0,1.0,0.06302593414028153,0.08639676035487744,0.0,-1.0,-1.0,0.005252500000000003,0.0009457209725361919,0.006198220972536195,0.004306779027463811,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,0.00565,0.00566,0.005229999999999999,0.005379999999999999,3877273.43677637,-0.04099821746880572,0.04473614278378902,0.08443603851407594,1.0,0.0,1.0,0.04473614278378902,0.08443603851407594,0.0,-1.0,-1.0,0.005330000000000003,0.000884545675831182,0.006214545675831185,0.004445454324168821,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,0.00527,0.0054,0.00492,0.0049299999999999995,3486194.48954436,-0.08364312267657993,0.03980772179077055,0.08469515724974515,0.0,-1.0,-1.0,0.03980772179077055,0.08469515724974515,0.0,-1.0,-1.0,0.0053720000000000035,0.0008414623861875731,0.006213462386187576,0.004530537613812431,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,0.00491,0.00627,0.00476,0.0062,11919182.62455061,0.2576064908722109,0.19889081889830537,0.10481004616963256,1.0,0.0,1.0,0.19889081889830537,0.10481004616963256,1.0,0.0,1.0,0.005467500000000003,0.0008203200594890161,0.006287820059489019,0.004647179940510986,1.0,-1.0,0.0
2020-04-17 00:00:00+00:00,0.006229999999999999,0.0066,0.00588,0.0066,3033952.56092103,0.06451612903225801,0.14202383760944481,0.10194896552062457,1.0,0.0,1.0,0.14202383760944481,0.10194896552062457,1.0,0.0,1.0,0.005581000000000003,0.0008116448536281833,0.006392644853628186,0.0047693551463718195,1.0,0.0,1.0
2020-04-18 00:00:00+00:00,0.00659,0.00806,0.0063,0.007859999999999999,27211761.59721914,0.19090909090909086,0.12100272413700465,0.10759770061318061,1.0,0.0,1.0,0.12100272413700465,0.10759770061318061,1.0,0.0,1.0,0.005763500000000003,0.0008933866670385036,0.006656886667038507,0.004870113332961499,1.0,0.0,1.0
2020-04-19 00:00:00+00:00,0.007859999999999999,0.0081,0.0065,0.0079,10434744.51717194,0.005089058524172962,0.1171639347249517,0.10415620985810019,1.0,0.0,1.0,0.1171639347249517,0.10415620985810019,1.0,0.0,1.0,0.005944000000000003,0.0009432999188180634,0.006887299918818066,0.00500070008118194,1.0,0.0,1.0
2020-04-20 00:00:00+00:00,0.00804,0.008159999999999999,0.0065,0.006959999999999999,10223690.40862679,-0.11898734177215198,0.1425483481791014,0.10752140613381024,1.0,0.0,1.0,0.1425483481791014,0.10752140613381024,1.0,0.0,1.0,0.006064000000000003,0.0009100399065859728,0.006974039906585976,0.005153960093414031,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,0.00695,0.00777,0.0069,0.00765,3879787.43191348,0.09913793103448264,0.1259814304307184,0.10578626236261453,1.0,0.0,1.0,0.1259814304307184,0.10578626236261453,1.0,0.0,1.0,0.006212500000000004,0.0009146231608240889,0.007127123160824093,0.0052978768391759145,1.0,0.0,1.0
2020-04-22 00:00:00+00:00,0.00782,0.00908,0.00761,0.009000000000000001,11369417.77722457,0.17647058823529416,0.12322737830706709,0.1091703647245811,1.0,0.0,1.0,0.12322737830706709,0.1091703647245811,1.0,0.0,1.0,0.006419000000000003,0.0010515447283827397,0.007470544728382742,0.0053674552716172635,1.0,0.0,1.0
2020-04-23 00:00:00+00:00,0.00909,0.0112,0.0085,0.01053,21657552.01044515,0.16999999999999993,0.09530558375378514,0.11086194460627888,1.0,0.0,1.0,0.09530558375378514,0.11086194460627888,0.0,-1.0,-1.0,0.006688000000000004,0.0013543675937305287,0.008042367593730532,0.005333632406269475,1.0,0.0,1.0
2020-04-24 00:00:00+00:00,0.01059,0.013999999999999999,0.01057,0.01241,28915886.61942045,0.1785375118708452,0.07171770589425876,0.11238116385074388,1.0,0.0,1.0,0.07171770589425876,0.11238116385074388,0.0,-1.0,-1.0,0.007035000000000004,0.0018310408314168856,0.008866040831416889,0.005203959168583118,1.0,0.0,1.0
2020-04-25 00:00:00+00:00,0.0124,0.017,0.01195,0.01649,27303461.51519241,0.32876712328767144,0.1159415733816227,0.1291808977222741,1.0,0.0,1.0,0.1159415733816227,0.1291808977222741,0.0,-1.0,-1.0,0.007596000000000004,0.002750013205709928,0.010346013205709933,0.004845986794290076,1.0,0.0,1.0
2020-04-26 00:00:00+00:00,0.0165,0.0165,0.0135,0.0142,35361754.22672987,-0.13887204366282602,0.24817057067114645,0.13581884870489355,1.0,0.0,1.0,0.24817057067114645,0.13581884870489355,1.0,0.0,1.0,0.007983500000000003,0.0031033534917467727,0.011086853491746776,0.00488014650825323,1.0,0.0,1.0
2020-04-27 00:00:00+00:00,0.01431,0.01434,0.01023,0.011000000000000001,33752202.17686856,-0.2253521126760565,0.24437776841855088,0.14967198574622487,1.0,0.0,1.0,0.24437776841855088,0.14967198574622487,1.0,0.0,1.0,0.008223500000000003,0.003143511738904695,0.011367011738904698,0.005079988261095308,1.0,-1.0,0.0
2020-04-28 00:00:00+00:00,0.01119,0.01344,0.01,0.01209,28021118.31474414,0.09909090909090912,0.20682028876810202,0.14538333741813828,1.0,0.0,1.0,0.20682028876810202,0.14538333741813828,1.0,0.0,1.0,0.008498000000000002,0.0032327169606027155,0.011730716960602718,0.005265283039397287,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,0.01212,0.01634,0.01158,0.01519,41386844.908590205,0.2564102564102564,0.21176620285874037,0.15057083663500528,1.0,0.0,1.0,0.21176620285874037,0.15057083663500528,1.0,0.0,1.0,0.008921500000000002,0.0035287783408635065,0.01245027834086351,0.005392721659136496,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,0.0155,0.016,0.01295,0.01549,28280895.74714575,0.019749835418038098,0.16460100935382715,0.14575348555264048,1.0,0.0,1.0,0.16460100935382715,0.14575348555264048,1.0,0.0,1.0,0.009392000000000003,0.00375034679098235,0.013142346790982352,0.005641653209017653,1.0,0.0,1.0
2020-05-01 00:00:00+00:00,0.01547,0.01671,0.01445,0.01612,16702093.12781724,0.04067140090380872,0.11833437645951674,0.140833731487178,1.0,0.0,1.0,0.11833437645951674,0.140833731487178,0.0,-1.0,-1.0,0.009888500000000003,0.003955807556119566,0.013844307556119569,0.0059326924438804374,1.0,0.0,1.0
2020-05-02 00:00:00+00:00,0.0162,0.0199,0.015969999999999998,0.01888,25250370.51198635,0.17121588089330042,0.10862167415118944,0.13928037255419454,1.0,0.0,1.0,0.10862167415118944,0.13928037255419454,0.0,-1.0,-1.0,0.010524500000000003,0.004329672985098846,0.014854172985098849,0.006194827014901157,1.0,0.0,1.0
2020-05-03 00:00:00+00:00,0.01905,0.01999,0.0163,0.0188,29192479.96644532,-0.004237288135593209,0.10583435947414602,0.1355750879692806,1.0,0.0,1.0,0.10583435947414602,0.1355750879692806,0.0,-1.0,-1.0,0.011184000000000003,0.004541087743562862,0.015725087743562866,0.006642912256437141,1.0,0.0,1.0
2020-05-04 00:00:00+00:00,0.018869999999999998,0.019469999999999998,0.016,0.01911,15507521.02052586,0.01648936170212756,0.07850342465764121,0.13136592778392825,1.0,0.0,1.0,0.07850342465764121,0.13136592778392825,0.0,-1.0,-1.0,0.011870500000000003,0.004653903257086011,0.016524403257086012,0.007216596742913991,1.0,0.0,1.0
2020-05-05 00:00:00+00:00,0.01888,0.0242,0.01878,0.02377,33798431.29492012,0.2438513867085297,0.13894385292754707,0.13572962199626315,1.0,0.0,1.0,0.13894385292754707,0.13572962199626315,1.0,0.0,1.0,0.012812500000000004,0.005063791875452102,0.017876291875452106,0.007748708124547902,1.0,0.0,1.0
2020-05-06 00:00:00+00:00,0.02377,0.0267,0.02199,0.02279,38254344.54965321,-0.04122843920908703,0.1481516476659004,0.13397468461360396,1.0,0.0,1.0,0.1481516476659004,0.13397468461360396,1.0,0.0,1.0,0.013642000000000005,0.005277866993397993,0.018919866993397996,0.008364133006602012,1.0,0.0,1.0
2020-05-07 00:00:00+00:00,0.02275,0.02599,0.020569999999999998,0.02434,37667403.98681706,0.06801228609039045,0.10538311300173053,0.12942746538197872,1.0,0.0,1.0,0.10538311300173053,0.12942746538197872,0.0,-1.0,-1.0,0.014529000000000005,0.005517359112741106,0.02004635911274111,0.0090116408872589,1.0,0.0,1.0
2020-05-08 00:00:00+00:00,0.02458,0.02493,0.018269999999999998,0.02219,33897543.08960909,-0.08833196384552178,0.11685673495696991,0.1306228150670837,1.0,0.0,1.0,0.11685673495696991,0.1306228150670837,0.0,-1.0,-1.0,0.015245500000000006,0.0055361572032364935,0.0207816572032365,0.009709342796763512,1.0,0.0,1.0
2020-05-09 00:00:00+00:00,0.02219,0.0232,0.019469999999999998,0.0215,18302577.45581301,-0.031095087877422437,0.08322796501330774,0.12786881196189515,1.0,0.0,1.0,0.08322796501330774,0.12786881196189515,0.0,-1.0,-1.0,0.015925500000000006,0.00542045878326296,0.021345958783262967,0.010505041216737045,1.0,0.0,1.0
2020-05-10 00:00:00+00:00,0.02125,0.02125,0.018000000000000002,0.01886,21967149.85968475,-0.12279069767441865,0.08485505837490108,0.1306833477832225,1.0,0.0,1.0,0.08485505837490108,0.1306833477832225,0.0,-1.0,-1.0,0.016520500000000004,0.0050230871981282515,0.021543587198128256,0.011497412801871752,1.0,-1.0,0.0
2020-05-11 00:00:00+00:00,0.01871,0.01995,0.016980000000000002,0.0174,27356953.83397383,-0.0774125132555673,0.060065810145067025,0.129362744363921,1.0,0.0,1.0,0.060065810145067025,0.129362744363921,0.0,-1.0,-1.0,0.017008000000000002,0.0045695290555453965,0.0215775290555454,0.012438470944454605,1.0,-1.0,0.0
2020-05-12 00:00:00+00:00,0.01732,0.022000000000000002,0.01706,0.02114,22516512.70557655,0.21494252873563213,0.18264866293620774,0.13385251496192208,1.0,0.0,1.0,0.18264866293620774,0.13385251496192208,1.0,0.0,1.0,0.017615000000000002,0.004244548826064088,0.02185954882606409,0.013370451173935914,1.0,-1.0,0.0
2020-05-13 00:00:00+00:00,0.02108,0.02371,0.02086,0.0222,23427208.49294976,0.050141911069063516,0.12971754138917946,0.12932427137085048,1.0,0.0,1.0,0.12971754138917946,0.12932427137085048,1.0,0.0,1.0,0.018198500000000003,0.004015255481155251,0.022213755481155253,0.014183244518844753,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,0.02221,0.02288,0.02021,0.02187,17338075.28316754,-0.014864864864864937,0.10254872056249248,0.12568835166957387,1.0,0.0,1.0,0.10254872056249248,0.12568835166957387,0.0,-1.0,-1.0,0.018671500000000004,0.003851328239779911,0.022522828239779916,0.014820171760220094,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,0.02187,0.02187,0.0185,0.02109,10949817.32738988,-0.03566529492455417,0.08080973320135015,0.12277056135089177,1.0,0.0,1.0,0.08080973320135015,0.12277056135089177,0.0,-1.0,-1.0,0.018901500000000005,0.00385154825328313,0.022753048253283135,0.015049951746716875,1.0,-1.0,0.0
2020-05-16 00:00:00+00:00,0.0211,0.022369999999999998,0.02035,0.020919999999999998,12623008.74311356,-0.008060692271218639,0.05714866018050504,0.11900962970414844,1.0,0.0,1.0,0.05714866018050504,0.11900962970414844,0.0,-1.0,-1.0,0.019237500000000005,0.0037103438271660727,0.022947843827166078,0.015527156172833931,1.0,-1.0,0.0
2020-05-17 00:00:00+00:00,0.020919999999999998,0.02168,0.019030000000000002,0.0194,13695234.75511582,-0.07265774378585088,0.056874755287299586,0.11780808811624956,1.0,0.0,1.0,0.056874755287299586,0.11780808811624956,0.0,-1.0,-1.0,0.019657500000000005,0.003164011236589254,0.022821511236589258,0.016493488763410752,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,0.0194,0.02045,0.01725,0.0181,22009354.64810112,-0.0670103092783505,0.043489747604582414,0.11601849196142272,1.0,0.0,1.0,0.043489747604582414,0.11601849196142272,0.0,-1.0,-1.0,0.019958000000000007,0.00265132657957839,0.022609326579578398,0.017306673420421616,1.0,-1.0,0.0
2020-05-19 00:00:00+00:00,0.0181,0.019790000000000002,0.0176,0.017769999999999998,9589314.39456521,-0.01823204419889501,0.037576409994875,0.11240220357405957,1.0,0.0,1.0,0.037576409994875,0.11240220357405957,0.0,-1.0,-1.0,0.020087000000000008,0.0024632223225941694,0.022550222322594175,0.01762377767740584,1.0,-1.0,0.0
2020-05-20 00:00:00+00:00,0.017759999999999998,0.01888,0.01455,0.015880000000000002,22902175.80276126,-0.10635903207653363,0.05069117919393545,0.1127814473448333,0.0,-1.0,-1.0,0.05069117919393545,0.1127814473448333,0.0,-1.0,-1.0,0.020106500000000006,0.002426180179450362,0.022532680179450367,0.017680319820549645,0.0,-1.0,-1.0
2020-05-21 00:00:00+00:00,0.01576,0.01624,0.013309999999999999,0.01396,27743562.29553103,-0.12090680100755655,0.04706000679434403,0.11359243707159997,0.0,-1.0,-1.0,0.04706000679434403,0.11359243707159997,0.0,-1.0,-1.0,0.01999850000000001,0.0026506667979367205,0.02264916679793673,0.01734783320206329,0.0,-1.0,-1.0
2020-05-22 00:00:00+00:00,0.0136,0.01925,0.013009999999999999,0.01866,31456805.89471979,0.3366762177650429,0.2670459277846263,0.1396517820470061,1.0,0.0,1.0,0.2670459277846263,0.1396517820470061,1.0,0.0,1.0,0.01998750000000001,0.002656003874045982,0.02264350387404599,0.017331496125954027,1.0,-1.0,0.0
2020-05-23 00:00:00+00:00,0.0185,0.01915,0.01702,0.01867,15674531.58427697,0.000535905680600246,0.20257978627034812,0.13498411836559307,1.0,0.0,1.0,0.20257978627034812,0.13498411836559307,1.0,0.0,1.0,0.01998100000000001,0.002659220107277182,0.02264022010727719,0.01732177989272283,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,0.01848,0.02122,0.018090000000000002,0.018330000000000003,28463220.73549887,-0.01821103374397426,0.15112484645376595,0.1307210312090988,1.0,0.0,1.0,0.15112484645376595,0.1307210312090988,1.0,0.0,1.0,0.01994200000000001,0.002678317618050143,0.02262031761805015,0.017263682381949867,1.0,-1.0,0.0
2020-05-25 00:00:00+00:00,0.01805,0.01959,0.01788,0.01938,11350093.28938122,0.05728314238952548,0.10913292529039514,0.12670241083869108,1.0,0.0,1.0,0.10913292529039514,0.12670241083869108,0.0,-1.0,-1.0,0.01972250000000001,0.0025234998148978274,0.02224599981489784,0.017199000185102183,1.0,-1.0,0.0
2020-05-26 00:00:00+00:00,0.01938,0.01985,0.01794,0.01872,9218606.28318226,-0.034055727554179634,0.08925951412421919,0.12312426366243681,1.0,0.0,1.0,0.08925951412421919,0.12312426366243681,0.0,-1.0,-1.0,0.019519000000000012,0.0024253071427846,0.021944307142784614,0.01709369285721541,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,0.01872,0.01899,0.018000000000000002,0.0181,6111947.17906106,-0.03311965811965811,0.06679304618382655,0.11956654236299966,1.0,0.0,1.0,0.06679304618382655,0.11956654236299966,0.0,-1.0,-1.0,0.019207000000000012,0.002159249625997031,0.021366249625997043,0.017047750374002982,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,0.01828,0.01889,0.018000000000000002,0.01874,8297155.02776867,0.0353591160220994,0.05649833930802868,0.1156456700772164,1.0,0.0,1.0,0.05649833930802868,0.1156456700772164,0.0,-1.0,-1.0,0.019034500000000013,0.0020430819727481125,0.021077581972748127,0.0169914180272519,1.0,-1.0,0.0
2020-05-29 00:00:00+00:00,0.01874,0.01874,0.017,0.017,9767458.55326683,-0.09284951974386337,0.07460602281358757,0.11494357277959118,1.0,0.0,1.0,0.07460602281358757,0.11494357277959118,0.0,-1.0,-1.0,0.018809500000000014,0.0020046983629253778,0.02081419836292539,0.016804801637074637,1.0,-1.0,0.0
2020-05-30 00:00:00+00:00,0.01701,0.018430000000000002,0.01696,0.017669999999999998,5280428.47829431,0.03941176470588248,0.07233394184569303,0.11134362559852626,1.0,0.0,1.0,0.07233394184569303,0.11134362559852626,0.0,-1.0,-1.0,0.018750000000000013,0.0020207163919862695,0.020770716391986282,0.016729283608013745,1.0,-1.0,0.0
2020-05-31 00:00:00+00:00,0.01775,0.01807,0.01702,0.01702,4490336.26099295,-0.036785512167515584,0.05564562451435813,0.10817148538943656,0.0,-1.0,-1.0,0.05564562451435813,0.10817148538943656,0.0,-1.0,-1.0,0.018731000000000015,0.0020358081286904243,0.020766808128690438,0.016695191871309592,1.0,-1.0,0.0
2020-06-01 00:00:00+00:00,0.01722,0.0186,0.01618,0.01811,10565118.91920971,0.06404230317273796,0.06424503460261416,0.10553755709327757,1.0,0.0,1.0,0.06424503460261416,0.10553755709327757,0.0,-1.0,-1.0,0.018579500000000016,0.001958370630477207,0.020537870630477222,0.01662112936952281,1.0,-1.0,0.0
2020-06-02 00:00:00+00:00,0.018269999999999998,0.01875,0.01685,0.01794,12478966.48147295,-0.009387078961899498,0.04946535933652136,0.10205646251859012,1.0,0.0,1.0,0.04946535933652136,0.10205646251859012,0.0,-1.0,-1.0,0.018366500000000015,0.0017660937419239848,0.020132593741924,0.01660040625807603,1.0,-1.0,0.0
2020-06-03 00:00:00+00:00,0.018080000000000002,0.01814,0.01715,0.01797,5191327.64273108,0.0016722408026754731,0.035106923889128304,0.09859442638410716,1.0,0.0,1.0,0.035106923889128304,0.09859442638410716,0.0,-1.0,-1.0,0.018171500000000014,0.001562468610210984,0.019733968610210997,0.01660903138978903,1.0,-1.0,0.0
2020-06-04 00:00:00+00:00,0.01797,0.018430000000000002,0.0173,0.01803,5001411.64731552,0.0033388981636059967,0.024829110037863127,0.09524284713586739,1.0,0.0,1.0,0.024829110037863127,0.09524284713586739,0.0,-1.0,-1.0,0.018018500000000014,0.0014033616595048937,0.019421861659504908,0.01661513834049512,1.0,-1.0,0.0
2020-06-05 00:00:00+00:00,0.01803,0.01815,0.0173,0.01737,3656200.3359545995,-0.03660565723793685,0.030307405690931447,0.09268172127768871,1.0,0.0,1.0,0.030307405690931447,0.09268172127768871,0.0,-1.0,-1.0,0.017841000000000017,0.0012309769333851165,0.019071976933385134,0.0166100230666149,1.0,-1.0,0.0
2020-06-06 00:00:00+00:00,0.017480000000000002,0.01791,0.01707,0.017230000000000002,4030374.28115102,-0.008059873344847479,0.022035688377753992,0.08958246249366505,0.0,-1.0,-1.0,0.022035688377753992,0.08958246249366505,0.0,-1.0,-1.0,0.01773250000000002,0.0011809491053697422,0.01891344910536976,0.016551550894630278,1.0,-1.0,0.0
2020-06-07 00:00:00+00:00,0.01714,0.01734,0.0166,0.01697,3518455.02820195,-0.015089959373186248,0.015678520094330184,0.08666349265586681,0.0,-1.0,-1.0,0.015678520094330184,0.08666349265586681,0.0,-1.0,-1.0,0.017676000000000018,0.0011894421514217737,0.01886544215142179,0.016486557848578245,1.0,-1.0,0.0
2020-06-08 00:00:00+00:00,0.01712,0.0173,0.016919999999999998,0.0173,2340205.23192824,0.019446081319976383,0.023111195419513696,0.08382260769252214,0.0,-1.0,-1.0,0.023111195419513696,0.08382260769252214,0.0,-1.0,-1.0,0.017652500000000015,0.0011921271346895296,0.018844627134689543,0.016460372865310487,1.0,-1.0,0.0
2020-06-09 00:00:00+00:00,0.01728,0.01744,0.0162,0.01641,3214436.56144692,-0.0514450867052022,0.03706918671060342,0.08217018991305161,0.0,-1.0,-1.0,0.03706918671060342,0.08217018991305161,0.0,-1.0,-1.0,0.017679000000000014,0.0011559953560277847,0.018834995356027798,0.01652300464397223,0.0,-1.0,-1.0
2020-06-10 00:00:00+00:00,0.01642,0.01975,0.01568,0.01962,12828095.15162791,0.19561243144424112,0.1371824270490129,0.09369205048761783,1.0,0.0,1.0,0.1371824270490129,0.09369205048761783,1.0,0.0,1.0,0.017962000000000016,0.0008499201200855439,0.01881192012008556,0.017112079879914473,1.0,0.0,1.0
2020-06-11 00:00:00+00:00,0.01962,0.020909999999999998,0.018430000000000002,0.020130000000000002,22827584.51719586,0.025993883792049036,0.10365734411102152,0.09056059491103778,1.0,0.0,1.0,0.10365734411102152,0.09056059491103778,1.0,0.0,1.0,0.018035500000000017,0.0009687184969410358,0.019004218496941054,0.01706678150305898,1.0,0.0,1.0
2020-06-12 00:00:00+00:00,0.02001,0.023880000000000002,0.01985,0.02377,20606442.56225935,0.18082463984103336,0.10597758139498707,0.097239115026527,1.0,0.0,1.0,0.10597758139498707,0.097239115026527,1.0,0.0,1.0,0.018290500000000015,0.001606095215765607,0.019896595215765624,0.016684404784234406,1.0,0.0,1.0
2020-06-13 00:00:00+00:00,0.02362,0.02395,0.0201,0.020909999999999998,15728903.693681,-0.12031973075305002,0.1642340540696523,0.10094849781929587,1.0,0.0,1.0,0.1642340540696523,0.10094849781929587,1.0,0.0,1.0,0.018419500000000012,0.0017097044219765661,0.02012920442197658,0.016709795578023445,1.0,0.0,1.0
2020-06-14 00:00:00+00:00,0.02122,0.02226,0.02055,0.0217,5052564.09454708,0.037780966044954616,0.11853389591104811,0.09767676698704905,1.0,0.0,1.0,0.11853389591104811,0.09767676698704905,1.0,0.0,1.0,0.018535500000000014,0.001851154618353783,0.020386654618353796,0.01668434538164623,1.0,0.0,1.0
2020-06-15 00:00:00+00:00,0.02147,0.02255,0.01832,0.02221,14489961.03102109,0.023502304147465347,0.08387451188626317,0.09436473427745626,1.0,0.0,1.0,0.08387451188626317,0.09436473427745626,0.0,-1.0,-1.0,0.01871000000000001,0.002025724042098713,0.020735724042098724,0.0166842759579013,1.0,0.0,1.0
2020-06-16 00:00:00+00:00,0.02203,0.02301,0.0206,0.020669999999999997,16920294.88408378,-0.06933813597478611,0.08108186816361221,0.09377698389421965,1.0,0.0,1.0,0.08108186816361221,0.09377698389421965,0.0,-1.0,-1.0,0.018838500000000015,0.0020661030569904225,0.020904603056990437,0.016772396943009592,1.0,-1.0,0.0
2020-06-17 00:00:00+00:00,0.02079,0.02136,0.01832,0.018369999999999997,17294117.95543024,-0.1112723754233188,0.07829773798333817,0.0958157194077084,1.0,0.0,1.0,0.07829773798333817,0.0958157194077084,0.0,-1.0,-1.0,0.018820000000000014,0.0020686863362759087,0.020888686336275924,0.016751313663724104,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,0.018369999999999997,0.0194,0.01703,0.0171,29338951.60831768,-0.06913445835601527,0.055371504366999384,0.09436714286352504,0.0,-1.0,-1.0,0.055371504366999384,0.09436714286352504,0.0,-1.0,-1.0,0.018825000000000015,0.0020641718104745543,0.02088917181047457,0.01676082818952546,1.0,-1.0,0.0
2020-06-19 00:00:00+00:00,0.01704,0.01792,0.016,0.01679,17500759.87173919,-0.018128654970760327,0.049819609595702315,0.09124983598466413,0.0,-1.0,-1.0,0.049819609595702315,0.09124983598466413,0.0,-1.0,-1.0,0.018781000000000013,0.0020991700114192774,0.02088017001141929,0.016681829988580737,1.0,-1.0,0.0
2020-06-20 00:00:00+00:00,0.0167,0.01782,0.01629,0.01714,9713297.35604252,0.02084574151280516,0.05275515296722367,0.08834464023040611,0.0,-1.0,-1.0,0.05275515296722367,0.08834464023040611,0.0,-1.0,-1.0,0.018787000000000012,0.002094036897076003,0.020881036897076016,0.016692963102924008,1.0,-1.0,0.0
2020-06-21 00:00:00+00:00,0.01714,0.017669999999999998,0.01701,0.01734,6697492.39318371,0.01166861143523934,0.0398493929668854,0.0853972181652552,0.0,-1.0,-1.0,0.0398493929668854,0.0853972181652552,0.0,-1.0,-1.0,0.01874850000000001,0.0021141211313202095,0.02086262113132022,0.016634378868679803,1.0,-1.0,0.0
2020-06-22 00:00:00+00:00,0.01715,0.024,0.01703,0.0209,46406068.18271722,0.20530565167243345,0.12870782799402805,0.09766930087215976,1.0,0.0,1.0,0.12870782799402805,0.09766930087215976,1.0,0.0,1.0,0.01889650000000001,0.0021577016890541824,0.021054201689054194,0.016738798310945827,1.0,-1.0,0.0
2020-06-23 00:00:00+00:00,0.0209,0.0244,0.02017,0.02035,21520372.58404882,-0.02631578947368418,0.12054499847509362,0.09488484582287995,1.0,0.0,1.0,0.12054499847509362,0.09488484582287995,1.0,0.0,1.0,0.01901550000000001,0.002169512375481717,0.02118501237548173,0.016845987624518294,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,0.02056,0.02135,0.01828,0.01872,14390792.00535824,-0.08009828009828013,0.11187352612929295,0.09452785229272899,1.0,0.0,1.0,0.11187352612929295,0.09452785229272899,1.0,0.0,1.0,0.01905000000000001,0.0021584741199087124,0.021208474119908723,0.0168915258800913,1.0,-1.0,0.0
2020-06-25 00:00:00+00:00,0.01888,0.020419999999999997,0.018080000000000002,0.01938,12626329.34819618,0.03525641025641035,0.08626684098059967,0.09163707804033439,1.0,0.0,1.0,0.08626684098059967,0.09163707804033439,0.0,-1.0,-1.0,0.01915050000000001,0.002122631125451792,0.021273131125451802,0.01702786887454822,1.0,-1.0,0.0
2020-06-26 00:00:00+00:00,0.01949,0.02,0.0184,0.018680000000000002,4940674.01114855,-0.03611971104231182,0.06650867705552857,0.08918639900200408,1.0,0.0,1.0,0.06650867705552857,0.08918639900200408,0.0,-1.0,-1.0,0.01922300000000001,0.0020778736601074475,0.02130087366010746,0.017145126339892562,1.0,-1.0,0.0
2020-06-27 00:00:00+00:00,0.018609999999999998,0.01891,0.017490000000000002,0.018090000000000002,4449577.24573801,-0.031584582441113514,0.04818106982907579,0.08662068033937595,0.0,-1.0,-1.0,0.04818106982907579,0.08662068033937595,0.0,-1.0,-1.0,0.01927900000000001,0.00202846299085368,0.02130746299085369,0.017250537009146333,1.0,-1.0,0.0
2020-06-28 00:00:00+00:00,0.01807,0.020569999999999998,0.017509999999999998,0.01995,13181594.647428999,0.10281923714759532,0.08426257846678646,0.08754735696051123,1.0,0.0,1.0,0.08426257846678646,0.08754735696051123,0.0,-1.0,-1.0,0.019411500000000012,0.001978320060849051,0.021389820060849062,0.017433179939150962,1.0,-1.0,0.0
2020-06-29 00:00:00+00:00,0.02005,0.02156,0.02005,0.02135,12674702.00585481,0.07017543859649122,0.062401640262202795,0.08601664134307192,1.0,0.0,1.0,0.062401640262202795,0.08601664134307192,0.0,-1.0,-1.0,0.019658500000000013,0.0018902778269761806,0.021548777826976194,0.01776822217302383,1.0,-1.0,0.0
2020-06-30 00:00:00+00:00,0.021330000000000002,0.021490000000000002,0.02012,0.020819999999999998,3904771.12294086,-0.02482435597189692,0.06586743550168131,0.08362653067481411,1.0,0.0,1.0,0.06586743550168131,0.08362653067481411,0.0,-1.0,-1.0,0.01971850000000001,0.0019079536433737202,0.02162645364337373,0.01781054635662629,1.0,-1.0,0.0
2020-07-01 00:00:00+00:00,0.02069,0.02076,0.01998,0.020419999999999997,2759976.75373044,-0.019212295869356463,0.05109686610285857,0.08111838286658092,1.0,0.0,1.0,0.05109686610285857,0.08111838286658092,0.0,-1.0,-1.0,0.01973300000000001,0.00191234245997165,0.02164534245997166,0.017820657540028362,1.0,-1.0,0.0
2020-07-02 00:00:00+00:00,0.0204,0.02074,0.01969,0.020069999999999998,1926725.35437,-0.01714005876591573,0.03729336525206558,0.07861613601847277,1.0,0.0,1.0,0.03729336525206558,0.07861613601847277,0.0,-1.0,-1.0,0.01954800000000001,0.0016641058923796072,0.021212105892379617,0.017883894107620403,1.0,-1.0,0.0
2020-07-03 00:00:00+00:00,0.020069999999999998,0.02068,0.02,0.02044,1924778.45238013,0.018435475834578833,0.031465482125354174,0.07600059062991035,1.0,0.0,1.0,0.031465482125354174,0.07600059062991035,0.0,-1.0,-1.0,0.01952450000000001,0.0016470914556143484,0.02117159145561436,0.017877408544385662,1.0,-1.0,0.0
