time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume
2020-09-29 00:00:00+00:00,1.0,1.00146,0.99926,1.00146,10607.73513182,10619.435300366944
2020-09-30 00:00:00+00:00,0.99994,1.00112,0.9996,1.00111,4946.21002701,4948.626761902952
2020-10-01 00:00:00+00:00,0.99961,1.002,0.9992,1.00062,56318.39936996,56396.11605897033
2020-10-02 00:00:00+00:00,1.00061,1.0013,0.9996,0.99961,37101.93349602,37135.87342802089
2020-10-03 00:00:00+00:00,1.001,1.00181,0.99977,1.001,39315.3559159,39351.83047419387
2020-10-04 00:00:00+00:00,0.9997,1.001,0.9995,1.00099,20500.88147556,20494.78531758732
2020-10-05 00:00:00+00:00,1.00099,1.001,0.9995,1.001,21303.70955267,21317.273393287644
2020-10-06 00:00:00+00:00,1.001,1.00181,0.9992,1.00095,52612.64726299,52626.70586756748
2020-10-07 00:00:00+00:00,1.00095,1.002,0.99994,1.00028,48930.55257586,48969.36914279134
2020-10-08 00:00:00+00:00,0.99995,1.00181,0.99994,1.00099,83455.50215177,83488.94614630858
2020-10-09 00:00:00+00:00,1.00146,1.0016,0.9996,1.0013,17749.2392132,17764.943455064058
2020-10-10 00:00:00+00:00,1.0016,1.00215,0.999,0.9992,190376.02642465,190402.07269218343
2020-10-11 00:00:00+00:00,1.0013,1.00164,0.9992,0.9995,71731.6501517,71743.89253911439
2020-10-12 00:00:00+00:00,0.9995,1.00164,0.9992,0.9996,63056.27553083,63056.649810772375
2020-10-13 00:00:00+00:00,0.9996,1.00079,0.9992,0.9995,45164.10543574,45144.29804013301
2020-10-14 00:00:00+00:00,0.9995,1.00095,0.9992,0.9995,33981.53764458,33969.344309135224
2020-10-15 00:00:00+00:00,1.00031,1.00078,0.999,0.9992,114762.61683335,114731.93645992655
2020-10-16 00:00:00+00:00,0.99921,1.00045,0.999,0.9992,31015.05171832,30995.93156389949
2020-10-17 00:00:00+00:00,1.0,1.0,1.0,1.0,1901.86820998,1901.8682099799998
2020-10-18 00:00:00+00:00,1.00062,1.00181,0.9996,0.9996,37051.03851732,37080.32615314298
2020-10-19 00:00:00+00:00,1.00095,1.0013,0.99926,1.0,42027.35875199,42055.73744541143
2020-10-20 00:00:00+00:00,0.9992,1.001,0.9992,1.00099,22836.32685803,22845.286454628476
2020-10-21 00:00:00+00:00,0.99943,1.00164,0.999,1.00025,132879.24929344,132870.0831283013
2020-10-22 00:00:00+00:00,1.00095,1.001,0.9992,0.9992,59035.53938131,59036.09828652137
2020-10-23 00:00:00+00:00,1.0,1.00147,0.99978,1.00145,19026.18692236,19038.218703278628
2020-10-24 00:00:00+00:00,1.00099,1.00147,0.9992,0.99977,40407.61716153,40431.2902485033
2020-10-25 00:00:00+00:00,1.001,1.00146,0.99909,1.00078,138729.24605944,138802.86825056287
2020-10-26 00:00:00+00:00,0.9995,1.00129,0.99945,1.001,44268.66481897,44306.81421946761
2020-10-27 00:00:00+00:00,0.9996,1.00181,0.99943,1.00099,23985.43904579,24004.767200269576
2020-10-28 00:00:00+00:00,1.00099,1.002,0.9995,0.9995,32738.95256164,32765.06644289837
2020-10-29 00:00:00+00:00,0.9995,1.00198,0.9995,1.001,59604.63159223,59644.83894358059
2020-10-30 00:00:00+00:00,1.0011,1.002,0.9995,0.9995,26100.49993894,26123.385884574196
2020-10-31 00:00:00+00:00,1.00096,1.00181,0.9995,0.99994,22469.44025526,22477.329016376276
2020-11-01 00:00:00+00:00,1.00129,1.00181,1.00045,1.00045,6839.49863641,6849.779251363076
2020-11-02 00:00:00+00:00,1.00159,1.0025,0.99994,0.99994,43376.53815667,43436.48936101451
2020-11-03 00:00:00+00:00,0.99977,1.0025,0.99977,1.0,23581.87030177,23609.68820617265
2020-11-04 00:00:00+00:00,0.99995,1.002,0.99951,1.0,50816.79122129,50880.80050509553
2020-11-05 00:00:00+00:00,0.99995,1.0013,0.9994,1.00112,120971.49802693,120956.95831688674
2020-11-06 00:00:00+00:00,1.00099,1.002,0.999,1.0,100454.53891239,100474.52388529787
2020-11-07 00:00:00+00:00,0.99994,1.002,0.9995,1.00181,46520.7902774,46566.39764534079
2020-11-08 00:00:00+00:00,1.00028,1.00249,0.99977,1.0,118205.96782824,118372.89743372437
2020-11-09 00:00:00+00:00,1.0,1.002,1.0,1.0,45374.14931809,45396.346831323026
2020-11-10 00:00:00+00:00,1.0,1.00232,1.0,1.0,48324.54329546,48381.417476122886
2020-11-11 00:00:00+00:00,1.0,1.00129,0.9995,0.99978,30221.32173187,30219.885891245576
2020-11-12 00:00:00+00:00,1.00094,1.001,0.99943,0.99951,77718.21081009,77706.40171465135
2020-11-13 00:00:00+00:00,1.00095,1.00113,0.9996,0.9996,16428.86495357,16438.782991120996
2020-11-14 00:00:00+00:00,1.00113,1.002,1.0,1.0,24385.63171444,24413.894601229542
2020-11-15 00:00:00+00:00,0.99994,1.00164,0.99994,1.00164,4502.09143189,4506.0293013170685
2020-11-16 00:00:00+00:00,1.001,1.00198,0.99977,1.00109,44299.53609054,44317.05862598306
2020-11-17 00:00:00+00:00,1.00062,1.0013,0.99926,0.9995,105515.57898296,105525.9792261075
2020-11-18 00:00:00+00:00,0.9995,1.001,0.99801,1.00062,167343.36203015,167245.1993900673
2020-11-19 00:00:00+00:00,0.99921,1.00062,0.999,1.00007,21449.59723705,21439.76115372085
2020-11-20 00:00:00+00:00,1.0006,1.00096,0.99858,0.99943,39125.92597787,39122.35580054761
2020-11-21 00:00:00+00:00,0.99926,1.0013,0.99892,1.00043,39008.0076041,39009.50456778458
2020-11-22 00:00:00+00:00,1.00043,1.00129,0.99909,1.0,33398.88305489,33410.056359293376
2020-11-23 00:00:00+00:00,1.0,1.00096,0.998,0.99977,72046.87386639,72018.9186864863
2020-11-24 00:00:00+00:00,1.0,1.0025,0.9889,0.99875,547491.92664503,547945.7397006362
2020-11-25 00:00:00+00:00,1.00045,1.00045,1.00045,1.00045,103.67,103.7166515
2020-11-26 00:00:00+00:00,1.00062,1.00215,1.00011,1.00011,8102.34667669,8110.223669919551
2020-11-27 00:00:00+00:00,0.99875,0.99875,0.99875,0.99875,195.20550964,194.96150275295
2020-11-28 00:00:00+00:00,0.9992,0.9992,0.9992,0.9992,2.99850075,2.9961019494
2020-11-29 00:00:00+00:00,0.9992,1.001,0.99909,1.00043,32278.32590856,32263.965974522125
2020-11-30 00:00:00+00:00,1.00061,1.001,0.993,0.99977,149411.76986571,149261.75529530543
2020-12-01 00:00:00+00:00,0.99977,1.00011,0.99977,1.00006,4296.60433566,4296.530186655959
2020-12-02 00:00:00+00:00,0.9986,1.00011,0.9986,0.99892,4064.65059429,4060.4426517671272
2020-12-03 00:00:00+00:00,0.99875,0.99875,0.99875,0.99875,24.86698828,24.83590454465
2020-12-04 00:00:00+00:00,1.00028,1.00232,0.99858,0.99994,332756.63479956,333234.51655893476
2020-12-05 00:00:00+00:00,0.99994,0.99994,0.99977,0.9998,1896.7532,1896.423162887118
2020-12-06 00:00:00+00:00,0.9998,0.9998,0.99977,0.99977,14186.00336415,14183.152066883207
2020-12-07 00:00:00+00:00,0.9995,0.9995,0.9995,0.9995,504.75635799,504.503979811005
2020-12-08 00:00:00+00:00,0.9996,1.0015,0.9995,0.99994,22511.38422216,22523.813616726045
2020-12-09 00:00:00+00:00,1.00129,1.0013,1.00129,1.0013,808.31,809.3568610712713
2020-12-10 00:00:00+00:00,0.9995,1.00146,0.999,1.00095,128337.86826588,128303.83476581742
2020-12-11 00:00:00+00:00,0.9995,1.0013,0.9995,0.9995,44290.7922767,44278.8531033096
2020-12-12 00:00:00+00:00,0.9995,0.9995,0.9995,0.9995,918.49151256,918.03226680372
2020-12-13 00:00:00+00:00,1.00095,1.0013,0.99977,0.99977,27434.23267606,27439.646760607153
2020-12-14 00:00:00+00:00,0.99977,1.00062,0.9992,0.9995,65081.70290331,65059.018234899064
2020-12-15 00:00:00+00:00,0.9995,0.9995,0.9995,0.9995,51.75675675,51.730878371625
2020-12-16 00:00:00+00:00,1.00078,1.00079,0.99713,0.99875,133146.77153729,133019.061300269
2020-12-17 00:00:00+00:00,1.00027,1.00044,0.995,1.00028,119287.18854479,119208.26867466829
2020-12-18 00:00:00+00:00,0.9991,0.9991,0.9991,0.9991,8.90001698,8.892006964718
2020-12-19 00:00:00+00:00,0.99841,1.00079,0.996,0.99977,81670.35734891,81639.39323525134
2020-12-20 00:00:00+00:00,0.99994,1.001,0.99604,0.999,126481.55770363,126392.33304647481
2020-12-21 00:00:00+00:00,1.0001,1.0013,0.99858,0.99858,72411.56314032,72420.75442421848
2020-12-22 00:00:00+00:00,1.0001,1.00045,0.998,0.99992,57833.40475511,57799.61133821081
2020-12-23 00:00:00+00:00,0.99992,1.00164,0.998,0.99994,170014.29961175,170082.4115303027
2020-12-24 00:00:00+00:00,0.99994,1.001,0.99892,1.001,109313.86410584,109301.43846509789
2020-12-25 00:00:00+00:00,1.001,1.001,0.998,0.99841,120128.64889447,120040.55520503923
2020-12-26 00:00:00+00:00,0.9984,1.00079,0.9927,0.99994,74808.51260795,74737.34194575065
2020-12-27 00:00:00+00:00,0.99858,1.0013,0.99,1.00113,220227.72402845,220061.37352705013
2020-12-28 00:00:00+00:00,1.00113,1.00129,0.9909,0.99977,72259.18782322,72216.00368721514
2020-12-29 00:00:00+00:00,0.99977,1.00062,0.997,1.00045,80789.9907681,80723.53684076967
2020-12-30 00:00:00+00:00,0.99892,1.00146,0.99,1.0,161994.91223074,161871.2461278293
2020-12-31 00:00:00+00:00,1.00028,1.00096,0.99,1.00028,80678.68121672,80438.15735243996
2021-01-01 00:00:00+00:00,1.00062,1.00062,0.997,0.998,51536.20630618,51473.062527633745
2021-01-02 00:00:00+00:00,0.99977,0.99993,0.99977,0.99993,1377.93512529,1377.7187723912298
2021-01-03 00:00:00+00:00,0.999,1.001,0.97503,0.999,243389.88698028,243144.85502068148
2021-01-04 00:00:00+00:00,0.999,0.999,0.99888,0.9989,4166.52764727,4162.091437112872
2021-01-05 00:00:00+00:00,0.999,1.00011,0.99858,0.99858,5026.99765938,5024.2996587656735
2021-01-06 00:00:00+00:00,0.99977,1.0001,0.99858,1.0001,3571.55523583,3570.285348963583
2021-01-07 00:00:00+00:00,0.998,1.0,0.91001,0.99406,33526.9119196,33405.62422315335
2021-01-08 00:00:00+00:00,0.99501,1.001,0.9,0.9995,263068.2127534,262870.76257741265
2021-01-09 00:00:00+00:00,0.9995,1.001,0.9995,1.001,21361.2354929,21370.04523753105
2021-01-10 00:00:00+00:00,0.99893,0.99895,0.99892,0.99895,19629.87065042,19608.98678251706
2021-01-11 00:00:00+00:00,0.99994,1.00181,0.99994,1.00181,3267.43096943,3270.683278909905
2021-01-12 00:00:00+00:00,0.9996,1.00232,0.99876,1.002,21925.06292742,21937.210173029784
2021-01-13 00:00:00+00:00,1.00079,1.00129,0.99977,0.99977,2755.4082415,2758.2838403356236
2021-01-14 00:00:00+00:00,0.997,0.997,0.995,0.997,2359.46907782,2348.644750837822
2021-01-15 00:00:00+00:00,0.99926,0.99994,0.99858,0.99994,4594.93270441,4590.733219722253
2021-01-16 00:00:00+00:00,0.99926,1.00062,0.9992,1.00062,8422.79690088,8417.45564753555
2021-01-17 00:00:00+00:00,1.00096,1.00096,0.997,1.00011,10767.19710213,10758.554450148918
2021-01-18 00:00:00+00:00,0.99858,0.99858,0.99841,0.99841,1730.19952009,1727.57961120573
2021-01-19 00:00:00+00:00,0.9996,0.9996,0.9992,0.9992,8959.19210994,8952.314543386312
2021-01-20 00:00:00+00:00,1.00062,1.00099,0.99943,0.99943,13130.06581997,13140.403000424334
2021-01-21 00:00:00+00:00,0.9995,1.002,0.9985,0.9998,703813.37008425,703795.2862760366
2021-01-22 00:00:00+00:00,0.9998,1.002,0.9998,1.00062,50057.01885198,50146.346224837966
2021-01-23 00:00:00+00:00,0.999,1.0001,0.999,0.999,18062.77170506,18044.7925103632
2021-01-24 00:00:00+00:00,0.9996,1.00113,0.999,1.00044,88468.01211576,88442.25507806863
2021-01-25 00:00:00+00:00,0.999,0.999,0.999,0.999,7561.51390082,7553.95238691918
2021-01-26 00:00:00+00:00,0.99977,1.0015,0.99977,1.0,259384.71931197,259463.10476299984
2021-01-27 00:00:00+00:00,1.0,1.0,1.0,1.0,12099.34004479,12099.34004479
2021-01-28 00:00:00+00:00,1.00146,1.00147,1.0,1.0,1135.61759157,1137.1984427652249
2021-01-29 00:00:00+00:00,0.9995,1.00095,0.9995,1.00095,21478.4206476,21469.308867329433
2021-01-30 00:00:00+00:00,0.99975,1.00096,0.99926,0.99926,38537.16752183,38550.88607385669
2021-01-31 00:00:00+00:00,0.9998,0.9998,0.9998,0.9998,4859.35984146,4858.387969491708
2021-02-01 00:00:00+00:00,1.0016,1.003,0.999,1.00062,256294.73396931,256398.97476492292
2021-02-02 00:00:00+00:00,1.00062,1.00062,0.999,0.999,1261.41824562,1260.2551403842128
2021-02-03 00:00:00+00:00,0.99909,1.00044,0.99875,0.99875,7759.54131404,7750.322250041319
2021-02-04 00:00:00+00:00,1.00099,1.001,0.9996,0.9996,10895.869,10905.700061394604
2021-02-05 00:00:00+00:00,1.00044,1.001,1.00044,1.001,4086.76285576,4089.7912017581993
2021-02-06 00:00:00+00:00,1.00045,1.001,0.99701,0.99943,109989.15937257,109979.61716827888
2021-02-07 00:00:00+00:00,0.99943,1.00181,0.996,1.00011,304182.06501513,304025.75234725163
2021-02-08 00:00:00+00:00,0.99858,1.002,0.97016,0.99841,492610.99022335,491086.4561659452
2021-02-09 00:00:00+00:00,0.99977,1.00062,0.9875,1.0,792790.96974095,792560.2013246571
2021-02-10 00:00:00+00:00,1.0,1.001,0.99,1.0,469831.14453298,469523.6080236233
2021-02-11 00:00:00+00:00,1.0,1.00113,0.99509,0.999,628795.69664063,628743.9276547653
2021-02-12 00:00:00+00:00,1.0,1.00181,0.996,0.99702,610231.5631962,610257.9507487393
2021-02-13 00:00:00+00:00,0.99977,1.00147,0.996,1.0,241534.68670654,241558.16591233326
2021-02-14 00:00:00+00:00,1.0,1.0013,0.9996,1.00038,209238.74169289,209266.63764082495
2021-02-15 00:00:00+00:00,0.99994,1.00147,0.99984,1.00015,1158075.21387778,1158371.386511417
2021-02-16 00:00:00+00:00,1.00011,1.00198,0.99841,1.0001,606687.21700863,606634.5450812171
2021-02-17 00:00:00+00:00,1.0,1.0013,0.99977,1.00005,349213.07574506,349230.91431227396
2021-02-18 00:00:00+00:00,1.00005,1.00067,0.9995,1.00066,491218.07913797,491222.0395614643
2021-02-19 00:00:00+00:00,0.99994,1.00147,0.9995,1.0,707722.3756681,707732.664095547
2021-02-20 00:00:00+00:00,1.0,1.0015,0.99926,0.99984,426531.24669961,426526.93617272377
2021-02-21 00:00:00+00:00,1.00017,1.001,0.99949,1.00015,288992.11138327,288995.2149754
2021-02-22 00:00:00+00:00,1.00015,1.004,0.9995,1.0,929132.06562038,929469.4233069926
2021-02-23 00:00:00+00:00,1.00005,1.0927,0.99926,0.9998,1168849.4301758,1171156.1299816244
2021-02-24 00:00:00+00:00,0.9998,1.0013,0.9993,1.00026,612660.70877576,612759.1322088692
2021-02-25 00:00:00+00:00,1.00062,1.00129,0.9998,0.9999,413680.54464495,413749.8667788299
2021-02-26 00:00:00+00:00,0.9999,1.00101,0.9993,1.0001,592763.84383978,592877.7801043304
2021-02-27 00:00:00+00:00,1.00017,1.0008,0.99926,1.00069,285254.87559681,285294.04693523137
2021-02-28 00:00:00+00:00,1.00018,1.001,1.0,1.00012,470068.01817829,470269.5443044405
2021-03-01 00:00:00+00:00,1.00018,1.001,1.0,1.00046,482375.00881273,482509.52953986946
2021-03-02 00:00:00+00:00,1.00052,1.001,0.99875,1.00017,425363.58874591,425381.86300299264
2021-03-03 00:00:00+00:00,1.00025,1.0005,0.99841,1.0005,511267.5315948,511040.2247676521
2021-03-04 00:00:00+00:00,1.0005,1.00096,0.99948,1.00003,391075.23900766,391217.24477208604
2021-03-05 00:00:00+00:00,1.00063,1.002,0.999,1.00064,550511.48094621,550741.6745424254
2021-03-06 00:00:00+00:00,1.00026,1.0013,1.0,1.00087,204390.46456099,204446.97815334226
2021-03-07 00:00:00+00:00,1.00087,1.00089,0.9998,1.00006,470959.39394682,471021.38619885634
2021-03-08 00:00:00+00:00,0.9998,1.00098,0.9998,0.9998,167242.26724084,167264.4941065558
2021-03-09 00:00:00+00:00,1.00043,1.00045,0.999,0.9999,251833.17504457,251820.7984944754
2021-03-10 00:00:00+00:00,0.9999,1.0005,0.99945,0.9999,270928.13777295,270940.1127447342
2021-03-11 00:00:00+00:00,0.9999,1.0005,0.99945,0.9998,195867.54583387,195873.41173260164
2021-03-12 00:00:00+00:00,1.0001,1.0015,0.9996,1.0,277774.97983755,277801.6660885785
2021-03-13 00:00:00+00:00,1.0,1.0013,0.99939,1.00054,442595.50259366,442637.63950072817
2021-03-14 00:00:00+00:00,0.99998,1.0006,0.99958,0.99973,322351.96218724,322369.85859707213
2021-03-15 00:00:00+00:00,0.99973,1.0013,0.999,0.9998,369373.83281724,369414.1546355573
2021-03-16 00:00:00+00:00,1.00043,1.0008,0.99959,1.00036,243992.46879892,244012.64258659404
2021-03-17 00:00:00+00:00,1.00002,1.00096,0.99981,1.0,394602.80939152,394628.13185051456
2021-03-18 00:00:00+00:00,1.0,1.00048,0.999,0.9999,279288.05852458,279260.29696475045
2021-03-19 00:00:00+00:00,0.9999,1.00045,0.99909,0.99954,162021.55068321,162019.98300313042
2021-03-20 00:00:00+00:00,0.99999,1.0002,0.999,1.0002,201920.84062895,201901.49992989306
