time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-04-08 00:00:00+00:00,1.001,1.0016,0.99851,1.0004899999999999,49571.5719806,0.0010906543926356702,0.00115725125596241,0.0017630207776172982,1.0,0.0,1.0,0.00115725125596241,0.0017630207776172982,0.0,-1.0,-1.0,0.9996539999999996,0.0008787095801885442,1.0005327095801881,0.9987752904198111,1.0,-1.0,0.0
2020-04-09 00:00:00+00:00,0.9990000000000001,1.002,0.9985,1.0,47069.35704107,-0.0004897600175914897,0.00098070352952217,0.0017084565840015098,1.0,0.0,1.0,0.00098070352952217,0.0017084565840015098,0.0,-1.0,-1.0,0.9997029999999996,0.0008687625803704869,1.00057176258037,0.9988342374196291,1.0,-1.0,0.0
2020-04-10 00:00:00+00:00,1.00095,1.0013,0.9990000000000001,1.00099,72760.29217084,0.0009900000000000462,0.000940883924456584,0.0016689053888196003,1.0,0.0,1.0,0.000940883924456584,0.0016689053888196003,0.0,-1.0,-1.0,0.9997924999999996,0.000905636589134031,1.0006981365891336,0.9988868634108656,1.0,0.0,1.0
2020-04-11 00:00:00+00:00,1.00099,1.00147,0.9999,1.0,25155.97473742,-0.0009890208693393854,0.001114347863444717,0.0016347383129495033,1.0,0.0,1.0,0.001114347863444717,0.0016347383129495033,0.0,-1.0,-1.0,0.9997329999999996,0.0008461249130124934,1.000579124913012,0.9988868750869871,1.0,-1.0,0.0
2020-04-12 00:00:00+00:00,0.9999,1.0016399999999999,0.9999,0.9999,32300.48165402,-9.9999999999989e-05,0.0007939646662952652,0.0015792843590594473,1.0,0.0,1.0,0.0007939646662952652,0.0015792843590594473,0.0,-1.0,-1.0,0.9996784999999996,0.0007944231604718367,1.0004729231604714,0.9988840768395277,1.0,-1.0,0.0
2020-04-13 00:00:00+00:00,0.9999,1.00147,0.9999,1.0,74190.63786297,0.00010001000100001711,0.0005869406970550511,0.0015257041010671307,1.0,0.0,1.0,0.0005869406970550511,0.0015257041010671307,0.0,-1.0,-1.0,0.9997184999999996,0.0007891852894295205,1.0005076852894292,0.9989293147105701,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,1.0,1.00146,1.0,1.0,45763.3003709,0.0,0.00041574383481434866,0.001473733774274529,1.0,0.0,1.0,0.00041574383481434866,0.001473733774274529,0.0,-1.0,-1.0,0.9997684999999997,0.0007727754150492809,1.0005412754150491,0.9989957245849505,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,1.00146,1.0016399999999999,0.9999100000000001,0.9999100000000001,61077.00211526,-9.00000000000345e-05,0.00029709409284334523,0.0014237402021920638,1.0,0.0,1.0,0.00029709409284334523,0.0014237402021920638,0.0,-1.0,-1.0,0.9997439999999997,0.0007593515238948499,1.0005033515238946,0.9989846484761049,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,0.9999100000000001,1.00215,0.99926,1.00078,83540.61288387,0.0008700783070476613,0.000604158083039953,0.0013929803303631763,1.0,0.0,1.0,0.000604158083039953,0.0013929803303631763,0.0,-1.0,-1.0,0.9998429999999997,0.0007588710451435395,1.0006018710451432,0.9990841289548562,1.0,0.0,1.0
2020-04-17 00:00:00+00:00,0.9998,1.00096,0.9995,0.9995,28018.83248812,-0.0012790023781450446,0.0011176750748618683,0.001387821954123303,0.0,-1.0,-1.0,0.0011176750748618683,0.001387821954123303,0.0,-1.0,-1.0,0.9998579999999999,0.0007483849276938658,1.0006063849276938,0.999109615072306,1.0,-1.0,0.0
2020-04-18 00:00:00+00:00,0.9998,1.0011299999999999,0.9992,0.9992,48816.587135400005,-0.00030015007503758634,0.0007946639126135196,0.0013422812541501467,0.0,-1.0,-1.0,0.0007946639126135196,0.0013422812541501467,0.0,-1.0,-1.0,0.9998479999999997,0.00075612307547284,1.0006041230754725,0.999091876924527,1.0,-1.0,0.0
2020-04-19 00:00:00+00:00,0.9992,1.00062,0.9992,0.9995,10514.87634954,0.00030024019215391107,0.0006951018214595207,0.0012996171112106822,0.0,-1.0,-1.0,0.0006951018214595207,0.0012996171112106822,0.0,-1.0,-1.0,0.9998629999999998,0.000745492419389875,1.0006084924193897,0.9991175075806099,1.0,-1.0,0.0
2020-04-20 00:00:00+00:00,0.9995,1.0019799999999999,0.9995,0.9999399999999999,35867.64857625,0.0004402201100550674,0.0005708419733045554,0.001260952333288554,0.0,-1.0,-1.0,0.0005708419733045554,0.001260952333288554,0.0,-1.0,-1.0,0.9999399999999998,0.0006611950902477998,1.0006011950902476,0.9992788049097521,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,1.00055,1.00095,0.99841,1.00045,57237.94627691,0.0005100306018361866,0.00044523896040683493,0.001224766344121126,1.0,0.0,1.0,0.00044523896040683493,0.001224766344121126,0.0,-1.0,-1.0,0.9999224999999999,0.0006415759790091067,1.000564075979009,0.9992809240209908,1.0,-1.0,0.0
2020-04-22 00:00:00+00:00,0.9990899999999999,1.00044,0.9990899999999999,0.9995,35653.64510541,-0.0009495726922884584,0.0008595987334031048,0.0012094590485018676,0.0,-1.0,-1.0,0.0008595987334031048,0.0012094590485018676,0.0,-1.0,-1.0,0.9999874999999999,0.0005103030575312156,1.000497803057531,0.9994771969424687,1.0,-1.0,0.0
2020-04-23 00:00:00+00:00,0.9995,1.0016399999999999,0.9990100000000001,0.9995,75180.22677938,0.0,0.0006343643191349072,0.001168281609381006,0.0,-1.0,-1.0,0.0006343643191349072,0.001168281609381006,0.0,-1.0,-1.0,0.9999425000000001,0.0005116935246388043,1.000454193524639,0.9994308064753613,1.0,-1.0,0.0
2020-04-24 00:00:00+00:00,0.9995,1.00147,0.9992,0.9995,28731.67744137,0.0,0.00045765687937044384,0.001128504733539019,0.0,-1.0,-1.0,0.00045765687937044384,0.001128504733539019,0.0,-1.0,-1.0,0.9999575000000002,0.0004928315074508021,1.0004503315074509,0.9994646684925493,1.0,-1.0,0.0
2020-04-25 00:00:00+00:00,0.9995,1.0011299999999999,0.9990100000000001,0.99977,53422.63073781,0.0002701350675338165,0.0003862212741120172,0.0010926304268262285,0.0,-1.0,-1.0,0.0003862212741120172,0.0010926304268262285,0.0,-1.0,-1.0,0.9999165000000003,0.0004710712874864334,1.0003875712874868,0.9994454287125139,1.0,-1.0,0.0
2020-04-26 00:00:00+00:00,0.99977,1.0013,0.9995,0.9995,26569.37449535,-0.0002700621142862625,0.0003540996905748737,0.0010575738378873554,0.0,-1.0,-1.0,0.0003540996905748737,0.0010575738378873554,0.0,-1.0,-1.0,0.9998915000000004,0.00047959714454114664,1.0003710971445414,0.9994119028554592,1.0,-1.0,0.0
2020-04-27 00:00:00+00:00,1.00096,1.005,0.9995,1.002,82766.48893385,0.00250125062531259,0.0016040405766315161,0.0012065254436841057,1.0,0.0,1.0,0.0016040405766315161,0.0012065254436841057,1.0,0.0,1.0,1.0000215000000003,0.0006584053702532498,1.0006799053702535,0.999363094629747,1.0,0.0,1.0
2020-04-28 00:00:00+00:00,1.0011299999999999,1.00181,0.9995,1.00181,30910.56116238,-0.00018962075848294455,0.0014207638575140732,0.001168565825313694,1.0,0.0,1.0,0.0014207638575140732,0.001168565825313694,1.0,0.0,1.0,1.0000875000000002,0.0007653198505746596,1.0008528198505748,0.9993221801494255,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,1.00181,1.01,0.9990100000000001,1.00096,249321.94567515,-0.0008484642796537932,0.0013039540965102292,0.0011555716766098656,1.0,0.0,1.0,0.0013039540965102292,0.0011555716766098656,1.0,0.0,1.0,1.0001355000000003,0.0007892733166783915,1.0009247733166786,0.9993462266833218,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,1.00096,1.0019799999999999,0.9875700000000001,0.9994299999999999,113795.57257532,-0.0015285326086956765,0.0012419834251730256,0.0011870450749784948,1.0,0.0,1.0,0.0012419834251730256,0.0011870450749784948,1.0,0.0,1.0,1.0000575,0.0007773766613962894,1.0008348766613964,0.9992801233386037,1.0,-1.0,0.0
2020-05-01 00:00:00+00:00,0.9994299999999999,1.00062,0.99892,0.9999899999999999,49603.77148904,0.0005603193820478136,0.0012313490442788845,0.0011569791313530919,1.0,0.0,1.0,0.0012313490442788845,0.0011569791313530919,1.0,0.0,1.0,1.0000570000000002,0.0007774188060495006,1.0008344188060496,0.9992795811939507,1.0,-1.0,0.0
2020-05-02 00:00:00+00:00,1.00009,1.0011299999999999,0.9991,0.9995,49080.75909725,-0.0004900049000490236,0.0008960465570632203,0.0011243177717462527,0.0,-1.0,-1.0,0.0008960465570632203,0.0011243177717462527,0.0,-1.0,-1.0,1.0000370000000003,0.0007867595098346201,1.0008237595098348,0.9992502404901656,1.0,-1.0,0.0
2020-05-03 00:00:00+00:00,0.99951,1.00096,0.9990000000000001,0.99961,45729.03019139,0.00011005502751371132,0.000685497414835945,0.0010866800726337226,0.0,-1.0,-1.0,0.000685497414835945,0.0010866800726337226,0.0,-1.0,-1.0,1.0000175000000002,0.000792536733333936,1.0008100367333341,0.9992249632666663,1.0,-1.0,0.0
2020-05-04 00:00:00+00:00,1.00095,1.00147,0.9995,0.9999399999999999,87493.68370498,0.00033012875021265486,0.0005527120516744151,0.001053630360610161,0.0,-1.0,-1.0,0.0005527120516744151,0.001053630360610161,0.0,-1.0,-1.0,1.0000145000000003,0.0007927200010088148,1.000807220001009,0.9992217799989914,1.0,-1.0,0.0
2020-05-05 00:00:00+00:00,0.99995,1.00129,0.998,1.0,80794.91598585,6.000360021585216e-05,0.00039218562207077724,0.0010178735893332533,0.0,-1.0,-1.0,0.00039218562207077724,0.0010178735893332533,0.0,-1.0,-1.0,1.0000190000000002,0.0007923509323522103,1.0008113509323524,0.999226649067648,1.0,-1.0,0.0
2020-05-06 00:00:00+00:00,1.0,1.00078,0.9985799999999999,0.9985799999999999,77278.81667345,-0.0014199999999999768,0.0009634009799188952,0.0010474261775766482,0.0,-1.0,-1.0,0.0009634009799188952,0.0010474261775766482,0.0,-1.0,-1.0,0.9999090000000003,0.0008328195609206045,1.0007418195609208,0.9990761804390796,0.0,-1.0,-1.0
2020-05-07 00:00:00+00:00,0.9985799999999999,1.00045,0.98755,0.9990100000000001,80113.42639208,0.000430611468284825,0.0009568640905869814,0.0010205645673219475,0.0,-1.0,-1.0,0.0009568640905869814,0.0010205645673219475,0.0,-1.0,-1.0,0.9998845000000001,0.0008524606797534132,1.0007369606797534,0.9990320393202466,0.0,-1.0,-1.0
2020-05-08 00:00:00+00:00,0.99876,1.00096,0.99876,1.0,73351.41544607,0.0009909810712604994,0.0009586514231511832,0.0010214401635333032,0.0,-1.0,-1.0,0.0009586514231511832,0.0010214401635333032,0.0,-1.0,-1.0,0.9999245000000002,0.0008372855577773368,1.0007617855577775,0.9990872144422229,1.0,-1.0,0.0
2020-05-09 00:00:00+00:00,1.0,1.003,0.9990899999999999,1.00011,85200.64189761,0.0001100000000000545,0.0007067358843095302,0.0009869736439317087,0.0,-1.0,-1.0,0.0007067358843095302,0.0009869736439317087,0.0,-1.0,-1.0,0.9999550000000001,0.0008321025999487487,1.0007871025999489,0.9991228974000514,1.0,-1.0,0.0
2020-05-10 00:00:00+00:00,1.00011,1.02,0.9960100000000001,1.00045,175191.11144721,0.00033996260411361945,0.0005014054591878468,0.0009568930350405397,1.0,0.0,1.0,0.0005014054591878468,0.0009568930350405397,0.0,-1.0,-1.0,0.9999805000000002,0.0008394012590433646,1.0008199012590435,0.9991410987409568,1.0,-1.0,0.0
2020-05-11 00:00:00+00:00,1.0002799999999998,1.00499,0.997,1.0002,117492.37126804,-0.0002498875506022902,0.0004917651589884293,0.0009272032309093921,1.0,0.0,1.0,0.0004917651589884293,0.0009272032309093921,0.0,-1.0,-1.0,0.9999680000000002,0.0008338850103735433,1.0008018850103737,0.9991341149896267,1.0,-1.0,0.0
2020-05-12 00:00:00+00:00,0.9995,1.0013,0.99841,0.9994299999999999,97668.07503143,-0.0007698460307937749,0.0005998657751600182,0.0009178349281365267,0.0,-1.0,-1.0,0.0005998657751600182,0.0009178349281365267,0.0,-1.0,-1.0,0.9999645000000001,0.0008360966640157836,1.0008005966640159,0.9991284033359844,1.0,-1.0,0.0
2020-05-13 00:00:00+00:00,0.99926,1.00062,0.9985799999999999,0.9999,36656.45625785,0.00047026805279015693,0.000667201675088159,0.0008957944574279792,0.0,-1.0,-1.0,0.000667201675088159,0.0008957944574279792,0.0,-1.0,-1.0,0.9999845,0.0008291560388982838,1.0008136560388983,0.9991553439611017,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,0.9999,1.0015,0.9990000000000001,0.9999899999999999,77467.4430477,9.000900090017082e-05,0.0004724261684695708,0.000865583239665667,1.0,0.0,1.0,0.0004724261684695708,0.000865583239665667,0.0,-1.0,-1.0,1.000009,0.0008212884614077482,1.0008302884614078,0.9991877115385922,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,1.00001,1.0015,0.99892,1.00045,45727.46239477,0.00046000460004602667,0.0004106892411002784,0.0008440371935207953,1.0,0.0,1.0,0.0004106892411002784,0.0008440371935207953,0.0,-1.0,-1.0,1.000043,0.0008249408272236591,1.0008679408272236,0.9992180591727764,1.0,-1.0,0.0
2020-05-16 00:00:00+00:00,1.0002799999999998,1.005,0.9990000000000001,0.9999399999999999,107319.45339372,-0.0005097706032285432,0.0005562390558820679,0.0008270443224060258,1.0,0.0,1.0,0.0005562390558820679,0.0008270443224060258,0.0,-1.0,-1.0,1.0000649999999998,0.0008155108182827804,1.0008805108182826,0.999249489181717,1.0,-1.0,0.0
2020-05-17 00:00:00+00:00,0.99995,1.00147,0.9995,0.9995,40065.64351233,-0.0004400264015841371,0.0004387827882605618,0.0008066730150120299,0.0,-1.0,-1.0,0.0004387827882605618,0.0008066730150120299,0.0,-1.0,-1.0,0.9999399999999999,0.0006843590931817001,1.0006243590931816,0.9992556409068183,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,0.9995,1.00147,0.9990000000000001,0.99998,69159.23139767,0.0004802401200598716,0.000560087508842061,0.0007899166220433237,0.0,-1.0,-1.0,0.000560087508842061,0.0007899166220433237,0.0,-1.0,-1.0,0.9998485,0.0005249488696900364,1.00037344886969,0.99932355113031,1.0,-1.0,0.0
2020-05-19 00:00:00+00:00,0.99998,1.00099,0.9990000000000001,1.0006,68409.12658066,0.0006200124002480045,0.0005083748042440443,0.0007789096712097276,1.0,0.0,1.0,0.0005083748042440443,0.0007789096712097276,0.0,-1.0,-1.0,0.9998305000000001,0.0004898278430110209,1.000320327843011,0.9993406721569891,1.0,0.0,1.0
2020-05-20 00:00:00+00:00,1.00061,1.00061,0.99892,1.0004,36552.85273085,-0.00019988007195681498,0.000496660755423723,0.0007549682084728621,1.0,0.0,1.0,0.000496660755423723,0.0007549682084728621,0.0,-1.0,-1.0,0.999879,0.0004960676948704547,1.0003750676948704,0.9993829323051295,1.0,0.0,1.0
2020-05-21 00:00:00+00:00,1.0006,1.001,0.99875,0.9996,63519.50768707,-0.000799680127948732,0.0006430285414049133,0.0007591366141422488,0.0,-1.0,-1.0,0.0006430285414049133,0.0007591366141422488,0.0,-1.0,-1.0,0.9998595,0.000499130559862675,1.0003586305598626,0.9993603694401373,1.0,-1.0,0.0
2020-05-22 00:00:00+00:00,0.99961,1.00215,0.99926,1.00215,24478.10073755,0.0025510204081633514,0.0018396258916187807,0.000983667471753614,1.0,0.0,1.0,0.0018396258916187807,0.000983667471753614,1.0,0.0,1.0,0.999992,0.0007070889172101734,1.0006990889172103,0.9992849110827898,1.0,0.0,1.0
2020-05-23 00:00:00+00:00,1.00214,1.0025,0.9995,0.9998,51719.84375269,-0.002344958339570047,0.0024761035280741568,0.001142163961734929,1.0,0.0,1.0,0.0024761035280741568,0.001142163961734929,1.0,0.0,1.0,1.0000015,0.0007029507357144291,1.0007044507357143,0.9992985492642855,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,0.9998,1.00112,0.9995,0.99951,25641.87713836,-0.0002900580116023121,0.001762820660633591,0.0011053878303125201,0.0,-1.0,-1.0,0.001762820660633591,0.0011053878303125201,1.0,0.0,1.0,0.9999800000000001,0.0007114551433871151,1.0006914551433872,0.999268544856613,1.0,-1.0,0.0
2020-05-25 00:00:00+00:00,0.99951,1.00061,0.9990000000000001,1.00061,51902.34784252,0.001100539264239364,0.0015696908546319497,0.0011063595874251327,1.0,0.0,1.0,0.0015696908546319497,0.0011063595874251327,1.0,0.0,1.0,1.0000105000000001,0.0007252983052360528,1.0007357983052363,0.9992852016947641,1.0,-1.0,0.0
2020-05-26 00:00:00+00:00,0.9995,1.005,0.9995,0.9995,84057.86818506,-0.0011093233127791313,0.0014141335567184538,0.0011078035737926827,0.0,-1.0,-1.0,0.0014141335567184538,0.0011078035737926827,1.0,0.0,1.0,1.0000565000000001,0.0006556256553852384,1.0007121256553853,0.9994008743446149,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,0.99951,1.00096,0.9990000000000001,1.00029,54607.49830581,0.0007903951975987145,0.001235240401972044,0.001090675687366817,1.0,0.0,1.0,0.001235240401972044,0.001090675687366817,1.0,0.0,1.0,1.0001205000000002,0.0006089030257242806,1.0007294030257246,0.9995115969742759,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,1.00029,1.001,0.9986,1.00043,66909.20341927,0.0001399594117705849,0.0008741762618899902,0.0010539913656501493,1.0,0.0,1.0,0.0008741762618899902,0.0010539913656501493,0.0,-1.0,-1.0,1.0001420000000003,0.0006120079118850284,1.0007540079118853,0.9995299920881153,1.0,-1.0,0.0
2020-05-29 00:00:00+00:00,0.9989299999999999,1.00026,0.99859,1.00009,9767.12951377,-0.000339853862838968,0.0006922672762172165,0.0010223059506868097,1.0,0.0,1.0,0.0006922672762172165,0.0010223059506868097,0.0,-1.0,-1.0,1.0001410000000004,0.0006120792862292646,1.0007530792862296,0.9995289207137711,1.0,-1.0,0.0
2020-05-30 00:00:00+00:00,0.9990100000000001,1.0002799999999998,0.99876,1.00027,17680.00852623,0.00017998380145800574,0.0005157732334797771,0.0009885393874252701,1.0,0.0,1.0,0.0005157732334797771,0.0009885393874252701,0.0,-1.0,-1.0,1.0001320000000002,0.0006086101509084595,1.0007406101509086,0.9995233898490918,1.0,-1.0,0.0
2020-05-31 00:00:00+00:00,0.9989299999999999,1.00062,0.99892,0.99892,8137.08979939,-0.0013496355983884099,0.000929948041938619,0.0010157949739754283,0.0,-1.0,-1.0,0.000929948041938619,0.0010157949739754283,0.0,-1.0,-1.0,1.0000680000000002,0.0006657057987772309,1.0007337057987775,0.999402294201223,0.0,-1.0,-1.0
2020-06-01 00:00:00+00:00,1.00044,1.0016,0.9990000000000001,1.0,59302.74921974,0.0010811676610740226,0.0012481055597005361,0.0010246137416490284,0.0,-1.0,-1.0,0.0012481055597005361,0.0010246137416490284,1.0,0.0,1.0,1.0000965000000002,0.0006489446898816769,1.0007454446898818,0.9994475553101185,1.0,-1.0,0.0
2020-06-02 00:00:00+00:00,0.9990000000000001,1.0016399999999999,0.99751,1.001,139986.28894088,0.00099999999999989,0.001004971270266336,0.0010219601153134837,1.0,0.0,1.0,0.001004971270266336,0.0010219601153134837,0.0,-1.0,-1.0,1.0001515000000003,0.0006774042950459387,1.0008289042950462,0.9994740957049544,1.0,0.0,1.0
2020-06-03 00:00:00+00:00,1.00099,1.00112,0.99144,0.99926,50582.05678415,-0.0017382617382616372,0.0016026413258201767,0.0010886413706938697,0.0,-1.0,-1.0,0.0016026413258201767,0.0010886413706938697,1.0,0.0,1.0,1.0001150000000003,0.0007056426708658346,1.0008206426708661,0.9994093573291345,0.0,-1.0,-1.0
2020-06-04 00:00:00+00:00,1.00078,1.001,0.9990899999999999,0.99926,17496.67669789,0.0,0.0011849473729041917,0.0010516510800141939,0.0,-1.0,-1.0,0.0011849473729041917,0.0010516510800141939,1.0,0.0,1.0,1.0000555000000002,0.000725791582378798,1.000781291582379,0.9993297084176214,0.0,-1.0,-1.0
2020-06-05 00:00:00+00:00,1.00061,1.00232,0.9990899999999999,0.9999600000000001,49514.626693599996,0.0007005183836037433,0.0010317763058892955,0.0010336757351433288,0.0,-1.0,-1.0,0.0010317763058892955,0.0010336757351433288,0.0,-1.0,-1.0,1.0000565000000003,0.0007256378319500585,1.0007821378319504,0.9993308621680503,1.0,-1.0,0.0
2020-06-06 00:00:00+00:00,0.99961,1.00096,0.99926,0.9992700000000001,12549.07325611,-0.0006900276011040374,0.0009139569017476212,0.0010137404420361184,0.0,-1.0,-1.0,0.0009139569017476212,0.0010137404420361184,0.0,-1.0,-1.0,1.0000450000000003,0.0007366603159203736,1.0007816603159208,0.99930833968408,0.0,-1.0,-1.0
2020-06-07 00:00:00+00:00,1.0004899999999999,1.001,0.9990000000000001,1.00099,14920.35700932,0.001721256517257741,0.0013641573848137314,0.0010776075298071896,1.0,0.0,1.0,0.0013641573848137314,0.0010776075298071896,1.0,0.0,1.0,1.0000955000000002,0.0007660045004672878,1.0008615045004676,0.999329495499533,1.0,0.0,1.0
2020-06-08 00:00:00+00:00,0.99961,1.00146,0.9996,1.00146,19837.85023905,0.0004695351601913256,0.0009787570760497672,0.0010458176797329055,1.0,0.0,1.0,0.0009787570760497672,0.0010458176797329055,0.0,-1.0,-1.0,1.0001385000000005,0.0008181768886078213,1.0009566768886082,0.9993203231113926,1.0,0.0,1.0
2020-06-09 00:00:00+00:00,1.00146,1.0016,0.9995,1.00095,8755.15919919,-0.0005092564855311288,0.0009718654685175222,0.001021939785120538,1.0,0.0,1.0,0.0009718654685175222,0.001021939785120538,0.0,-1.0,-1.0,1.0001660000000006,0.0008364675096716012,1.0010024675096723,0.999329532490329,1.0,-1.0,0.0
2020-06-10 00:00:00+00:00,0.99961,1.00112,0.99926,0.9995,33896.69577039,-0.001448623807382976,0.0011454436267337139,0.0010588761858021717,1.0,0.0,1.0,0.0011454436267337139,0.0010588761858021717,1.0,0.0,1.0,1.0001610000000005,0.0008403188617858393,1.0010013188617863,0.9993206811382147,1.0,-1.0,0.0
2020-06-11 00:00:00+00:00,1.00078,1.00181,0.9990000000000001,0.9990000000000001,108115.39990296,-0.0005002501250626068,0.0008191712879391763,0.001029387076543868,0.0,-1.0,-1.0,0.0008191712879391763,0.001029387076543868,0.0,-1.0,-1.0,1.0000035000000005,0.0007367158632451951,1.0007402158632457,0.9992667841367553,0.0,-1.0,-1.0
2020-06-12 00:00:00+00:00,0.9990000000000001,1.00096,0.99876,0.99944,21142.48291568,0.0004404404404403373,0.0008612284035758601,0.001002901467292693,0.0,-1.0,-1.0,0.0008612284035758601,0.001002901467292693,0.0,-1.0,-1.0,0.9999855000000004,0.000746285362381221,1.0007317853623816,0.9992392146376192,1.0,-1.0,0.0
2020-06-13 00:00:00+00:00,1.0,1.001,0.9989299999999999,1.00044,18278.08637036,0.0010005603137757113,0.0008992566133355873,0.0010042338963521767,0.0,-1.0,-1.0,0.0008992566133355873,0.0010042338963521767,0.0,-1.0,-1.0,1.0000320000000005,0.0007440684744941683,1.0007760684744946,0.9992879315255063,1.0,-1.0,0.0
2020-06-14 00:00:00+00:00,0.99921,1.00096,0.9992,1.00096,11459.97675464,0.0005197713006277471,0.0006369121498777517,0.0009779948665883543,1.0,0.0,1.0,0.0006369121498777517,0.0009779948665883543,0.0,-1.0,-1.0,1.0000495000000005,0.0007622713634777416,1.0008117713634783,0.9992872286365228,1.0,0.0,1.0
2020-06-15 00:00:00+00:00,1.00096,1.02,0.9994299999999999,1.00045,143495.99515361,-0.0005095108695651884,0.0007599291640317422,0.0009558368961594875,1.0,0.0,1.0,0.0007599291640317422,0.0009558368961594875,0.0,-1.0,-1.0,1.0000970000000005,0.000755799332877622,1.0008527993328782,0.9993412006671228,1.0,-1.0,0.0
2020-06-16 00:00:00+00:00,1.0002799999999998,1.02,0.9999399999999999,0.9999399999999999,37965.56828926,-0.0005097706032285432,0.000618473521402826,0.0009332294605190637,1.0,0.0,1.0,0.000618473521402826,0.0009332294605190637,0.0,-1.0,-1.0,1.0000795000000005,0.0007551470752525347,1.000834647075253,0.999324352924748,1.0,-1.0,0.0
2020-06-17 00:00:00+00:00,0.99995,1.0011299999999999,0.9995,0.9995,39698.72980463,-0.0004400264015841371,0.00045104512901353235,0.0009080158558993894,0.0,-1.0,-1.0,0.00045104512901353235,0.0009080158558993894,0.0,-1.0,-1.0,1.0000330000000004,0.0007610387637954221,1.000794038763796,0.999271961236205,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,0.99951,1.00266,0.9995,1.001,51118.40847784,0.0015007503751873765,0.0011773047592311115,0.0009606908412908252,1.0,0.0,1.0,0.0011773047592311115,0.0009606908412908252,1.0,0.0,1.0,1.0000785000000003,0.0007912300550404418,1.0008697300550407,0.9992872699449599,1.0,0.0,1.0
2020-06-19 00:00:00+00:00,1.0016,1.0028299999999999,0.9995,0.9997799999999999,52635.81372683,-0.001218781218781162,0.0013784852085523367,0.000983612502237048,1.0,0.0,1.0,0.0013784852085523367,0.000983612502237048,1.0,0.0,1.0,1.0000540000000004,0.0007925734234619643,1.0008465734234624,0.9992614265765385,1.0,-1.0,0.0
2020-06-20 00:00:00+00:00,1.00129,1.0016,0.9992,0.99951,37858.47825944,-0.0002700594130709,0.0009752485912068999,0.0009521896174417627,0.0,-1.0,-1.0,0.0009752485912068999,0.0009521896174417627,1.0,0.0,1.0,1.0000835000000006,0.0007583866185246187,1.0008418866185251,0.999325113381476,1.0,-1.0,0.0
2020-06-21 00:00:00+00:00,0.99951,1.00062,0.9992,0.99951,27580.95989544,0.0,0.0007130087519476388,0.0009198086788031739,0.0,-1.0,-1.0,0.0007130087519476388,0.0009198086788031739,0.0,-1.0,-1.0,1.0000590000000007,0.0007690657353324379,1.0008280657353332,0.9992899342646683,1.0,-1.0,0.0
2020-06-22 00:00:00+00:00,1.00061,1.00129,0.9990000000000001,1.00129,62115.11348025,0.0017808726275874156,0.0012842511224554526,0.0010015934308021752,1.0,0.0,1.0,0.0012842511224554526,0.0010015934308021752,1.0,0.0,1.0,1.0000735000000005,0.0007901850216375603,1.0008636850216381,0.999283314978363,1.0,0.0,1.0
2020-06-23 00:00:00+00:00,0.9997799999999999,1.0013,0.9990899999999999,1.00045,35181.23373566,-0.0008389177960430594,0.0013609796417253797,0.0009956268531178185,1.0,0.0,1.0,0.0013609796417253797,0.0009956268531178185,1.0,0.0,1.0,1.0001330000000006,0.0007702569632746469,1.0009032569632752,0.999362743036726,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,1.00061,1.0028299999999999,0.9995,1.00011,77958.66921164,-0.00033984706881906584,0.000983173520624179,0.0009661380452315317,1.0,0.0,1.0,0.000983173520624179,0.0009661380452315317,1.0,0.0,1.0,1.0001755000000006,0.0007425027024579627,1.0009180027024585,0.9994329972975425,1.0,-1.0,0.0
2020-06-25 00:00:00+00:00,1.00147,1.00999,0.9995,1.0064600000000001,101541.67427169,0.006349301576826338,0.004055659964219733,0.0018657683571082935,1.0,0.0,1.0,0.004055659964219733,0.0018657683571082935,1.0,0.0,1.0,1.0005005000000007,0.0015863047925089749,1.0020868047925096,0.9989141952074917,1.0,0.0,1.0
2020-06-26 00:00:00+00:00,1.00147,1.0028299999999999,0.9989299999999999,0.9994299999999999,49493.11924617,-0.006984877690121682,0.0068017883670371026,0.0026078698608338466,1.0,0.0,1.0,0.0068017883670371026,0.0026078698608338466,1.0,0.0,1.0,1.0005085000000007,0.0015801641320478891,1.0020886641320486,0.9989283358679528,1.0,-1.0,0.0
