time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-03-13 00:00:00+00:00,4836.173,5983.116999999999,3910.0,5639.892,3764.92762067,0.1538051750380518,6041.499929157632,8415.145860002754,0.0,-1.0,-1.0,0.26987560382018744,0.10860107848777041,0.0,-1.0,-1.0,8410.207550000005,1212.4191710966923,9622.626721096696,7197.788378903312,1.0,0.0,1.0
2020-03-14 00:00:00+00:00,5639.892,5675.053000000001,5031.304,5164.435,1356.5350275,-0.08430250082802992,5602.967464578816,8197.455478326603,0.0,-1.0,-1.0,0.19475732624467285,0.10616958280140909,0.0,-1.0,-1.0,8169.595100000004,1354.3798083186084,9523.974908318613,6815.215291681396,1.0,0.0,1.0
2020-03-15 00:00:00+00:00,5165.08,5950.0,5000.0,5345.670999999999,1576.84493361,0.03509309343616485,5474.319232289408,8006.480003028885,0.0,-1.0,-1.0,0.1477990277534815,0.10366055196515951,0.0,-1.0,-1.0,7953.5051500000045,1444.582791985879,9398.087941985883,6508.922358014125,1.0,0.0,1.0
2020-03-16 00:00:00+00:00,5346.590999999999,5350.643,4421.6720000000005,5037.248,2304.54118498,-0.05769584398291639,5255.783616144704,7807.639418350518,0.0,-1.0,-1.0,0.10872798122876988,0.10057973955544484,0.0,-1.0,-1.0,7740.155200000004,1546.1200608963632,9286.275260896367,6194.03513910364,1.0,0.0,1.0
2020-03-17 00:00:00+00:00,5054.128,5580.0,4937.613,5347.7880000000005,1447.42025507,0.061648741535060385,5301.785808072353,7642.910527597826,0.0,-1.0,-1.0,0.09635894943895668,0.09950261659107719,1.0,0.0,1.0,7567.712100000004,1612.9698779103085,9180.681977910313,5954.742222089696,1.0,0.0,1.0
2020-03-18 00:00:00+00:00,5340.816999999999,5449.363,5024.97,5410.334,1510.69127515,0.011695676791974694,5356.059904036176,7493.401556377919,0.0,-1.0,-1.0,0.06815360630645248,0.09639343585980267,1.0,0.0,1.0,7398.0130000000045,1654.0365311933767,9052.049531193381,5743.976468806628,1.0,0.0,1.0
2020-03-19 00:00:00+00:00,5410.338000000001,6430.0,5269.999,6190.655,2848.59381967,0.1442278794617855,5773.357452018088,7406.160516710726,0.0,-1.0,-1.0,0.09372495583669035,0.1015649501452174,1.0,0.0,1.0,7272.839600000005,1645.493761932793,8918.333361932797,5627.345838067212,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,6189.369000000001,6932.75,5650.0,6202.648,3450.86594681,0.001937274811792955,5988.002726009045,7325.564883817879,0.0,-1.0,-1.0,0.08121403830908112,0.09811920964635382,1.0,0.0,1.0,7156.552550000005,1634.235647756292,8790.788197756297,5522.316902243712,0.0,0.0,0.0
2020-03-21 00:00:00+00:00,6205.794,6484.719,5862.996999999999,6195.213000000001,1862.37989429,-0.0011986815953445307,6091.607863004523,7249.868599647229,0.0,-1.0,-1.0,0.06278994970149394,0.09477983731203214,1.0,0.0,1.0,7039.866850000004,1614.2824370247172,8654.14928702472,5425.584412975287,0.0,0.0,0.0
2020-03-22 00:00:00+00:00,6199.066,6410.673000000001,5738.678000000001,5832.473000000001,1248.245279,-0.05855165916006432,5962.040431502262,7154.94985652922,0.0,-1.0,-1.0,0.06525149173526675,0.09259988813094393,1.0,0.0,1.0,6885.598200000005,1572.2472324162302,8457.845432416236,5313.350967583775,0.0,0.0,0.0
2020-03-23 00:00:00+00:00,5823.36,6638.977,5690.001,6499.728,1820.31553009,0.11440344430227099,6230.884215751132,7111.07160891744,0.0,-1.0,-1.0,0.09409359191395418,0.09467710544793327,1.0,0.0,1.0,6772.705050000004,1510.6099733242506,8283.315023324254,5262.095076675753,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,6495.142,6870.0,6403.004,6772.331,1666.01749487,0.04194067813299274,6501.607607875566,7088.387163693085,0.0,-1.0,-1.0,0.06661960919267032,0.09205541666912997,1.0,0.0,1.0,6672.928100000005,1435.9503639311497,8108.878463931154,5236.977736068855,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,6770.774,6975.0,6472.963000000001,6694.985,1323.54590459,-0.01142088300173172,6598.296303937783,7062.042197667445,0.0,-1.0,-1.0,0.05830876267446612,0.08899904693593519,1.0,0.0,1.0,6554.008950000005,1320.5392641364997,7874.548214136505,5233.469685863505,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,6693.686,6798.840999999999,6529.325,6757.786,897.6593111999999,0.009380304810242324,6678.041151968891,7041.6670703031505,0.0,-1.0,-1.0,0.0414692726574578,0.08598595722966033,1.0,0.0,1.0,6434.098250000005,1172.407580393844,7606.505830393849,5261.690669606161,0.0,0.0,0.0
2020-03-27 00:00:00+00:00,6757.786999999999,6864.57,6280.0,6363.965,1260.33433898,-0.058276630837377774,6521.003075984446,6996.283390025385,0.0,-1.0,-1.0,0.05258739337469821,0.08449942166250815,1.0,0.0,1.0,6307.223050000004,1018.5465672643343,7325.769617264338,5288.67648273567,0.0,0.0,0.0
2020-03-28 00:00:00+00:00,6370.170999999999,6371.088000000001,6035.464,6258.904,1392.29378214,-0.016508733156137656,6389.953537992224,6946.903298172717,0.0,-1.0,-1.0,0.03737361467240473,0.08171319266110619,1.0,0.0,1.0,6218.166450000004,933.369040087045,7151.53549008705,5284.797409912959,0.0,0.0,0.0
2020-03-29 00:00:00+00:00,6257.48,6274.128000000001,5870.18,5882.0019999999995,960.38684292,-0.06021853027303181,6135.977768996112,6875.590043925177,0.0,-1.0,-1.0,0.03630377099540937,0.08029421903907599,1.0,0.0,1.0,6115.808900000004,843.8123930050755,6959.621293005079,5271.9965069949285,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,5875.193,6625.0,5859.508000000001,6404.945,1648.95211566,0.08890561410893771,6270.461384498056,6844.07235328534,0.0,-1.0,-1.0,0.08294624135907175,0.08124275384779293,0.0,-1.0,-1.0,6041.632700000004,738.4051597318049,6780.037859731809,5303.227540268199,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,6409.346,6529.05,6340.0,6425.102,901.26517493,0.0031470996238063265,6347.781692249027,6816.0151620909355,0.0,-1.0,-1.0,0.06009246666235061,0.07847889807906726,1.0,0.0,1.0,5965.709250000004,597.0979563597167,6562.807206359721,5368.611293640288,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,6429.522,6712.471,6160.0,6664.981,1264.87136265,0.03733466021239806,6506.381346124514,6805.900856079921,0.0,-1.0,-1.0,0.04486418394212399,0.07638572974001169,1.0,0.0,1.0,6054.554300000004,559.3144648864213,6613.868764886425,5495.2398351135835,0.0,-1.0,-1.0
2020-04-02 00:00:00+00:00,6669.778,7266.831999999999,6580.0,6799.87,2088.63983347,0.020238467296455957,6653.125673062257,6805.496987689775,0.0,-1.0,-1.0,0.031891985377343265,0.07391587165850551,1.0,0.0,1.0,6112.553200000004,574.0022906424808,6686.555490642485,5538.550909357523,0.0,-1.0,-1.0
2020-04-03 00:00:00+00:00,6799.869000000001,7060.0,6611.75,6743.385,1498.76648604,-0.008306776453079201,6698.255336531129,6801.337533684474,0.0,-1.0,-1.0,0.029562969857438587,0.0714670635820408,1.0,0.0,1.0,6191.500700000003,544.5645506751474,6736.06525067515,5646.936149324856,0.0,-1.0,-1.0
2020-04-04 00:00:00+00:00,6746.185,7030.65,6666.6,6875.281,812.78622744,0.019559316278100702,6786.768168265564,6806.289306419039,0.0,-1.0,-1.0,0.022211063951955774,0.06915781397630857,1.0,0.0,1.0,6267.981200000004,526.6379324919976,6794.619132492002,5741.343267508006,0.0,-1.0,-1.0
2020-04-05 00:00:00+00:00,6875.455,6909.3,6683.0,6780.932,566.9323336,-0.013722930015515056,6783.850084132782,6804.591203465467,0.0,-1.0,-1.0,0.022872536781613984,0.06695932354724138,1.0,0.0,1.0,6355.1654000000035,451.08030244917006,6806.245702449173,5904.085097550834,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,6775.869000000001,7365.0,6775.868,7345.257,1615.10336081,0.08322233580870586,7064.553542066391,6840.797974437853,1.0,0.0,1.0,0.05355324555457819,0.06781462211895388,1.0,0.0,1.0,6455.0388500000045,437.214470793695,6892.2533207936995,6017.8243792063095,0.0,-1.0,-1.0
2020-04-07 00:00:00+00:00,7341.339,7465.0,7077.77,7202.696999999999,1503.02921923,-0.01940844275428344,7133.6252710331955,6865.033269545556,1.0,0.0,1.0,0.05316861543943394,0.06588730448579576,1.0,0.0,1.0,6544.657000000004,393.29442603248725,6937.951426032491,6151.362573967516,0.0,-1.0,-1.0
2020-04-08 00:00:00+00:00,7200.564,7430.491,7154.981,7370.371999999999,1115.47420227,0.023279474341347358,7251.9986355165975,6898.874292584759,1.0,0.0,1.0,0.03833275756298981,0.06378429192057353,1.0,0.0,1.0,6603.642850000004,424.6255837194625,7028.268433719466,6179.017266280542,0.0,-1.0,-1.0
2020-04-09 00:00:00+00:00,7371.642,7373.488,7110.0,7293.348000000001,801.08013201,-0.010450490151650449,7272.673317758299,6925.291016687802,1.0,0.0,1.0,0.03195040838335478,0.06178464565849413,1.0,0.0,1.0,6658.177850000005,440.1701728544008,7098.348022854405,6218.007677145604,0.0,-1.0,-1.0
2020-04-10 00:00:00+00:00,7294.7,7307.394,6751.166,6874.276,1268.10338985,-0.057459482256982726,7073.4746588791495,6921.874693633513,1.0,0.0,1.0,0.04356122414711275,0.06185845781544316,1.0,0.0,1.0,6692.131000000006,428.61781961520995,7120.748819615215,6263.513180384796,0.0,0.0,0.0
2020-04-11 00:00:00+00:00,6874.276,6954.392,6775.0,6891.621999999999,549.31473642,0.002523320274018692,6982.548329439574,6919.848761242919,1.0,0.0,1.0,0.035731544367176765,0.059751383078577046,1.0,0.0,1.0,6745.088450000006,379.42105637884816,7124.509506378854,6365.667393621157,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,6891.621,7201.0,6793.289000000001,6910.404,971.52344459,0.0027253380989265,6946.476164719787,6919.21627383683,1.0,0.0,1.0,0.026881509373635034,0.05771616597981557,1.0,0.0,1.0,6765.622250000006,376.5453187408963,7142.167568740902,6389.076931259109,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,6905.081,6905.081,6560.0,6863.54,1098.86277122,-0.006781658496377463,6905.008082359894,6915.4878003355925,0.0,-1.0,-1.0,0.01904802016185307,0.05579766753022868,1.0,0.0,1.0,6770.182700000007,377.1826368026384,7147.365336802645,6393.000063197368,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,6863.529,6988.0,6771.703,6874.316999999999,712.0683795,0.0015701809853223556,6889.662541179947,6912.730715001077,0.0,-1.0,-1.0,0.01420023848321372,0.053896999258300854,1.0,0.0,1.0,6779.149300000007,377.4324163024651,7156.581716302472,6401.7168836975425,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,6880.195,6939.536,6606.062,6622.894,1034.58296154,-0.03657425166747474,6756.2782705899735,6893.321217254628,0.0,-1.0,-1.0,0.02337596348585924,0.05296182834176199,1.0,0.0,1.0,6772.404700000008,379.03609634040134,7151.440796340409,6393.368603659607,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,6624.674,7215.139,6450.0,7116.578,1923.4064679,0.07454203555122585,6936.428135294987,6908.272056114223,1.0,0.0,1.0,0.059818837715484165,0.05464004075916546,0.0,-1.0,-1.0,6810.035350000008,373.6737839739488,7183.709133973957,6436.361566026059,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,7115.986999999999,7155.135,7000.0,7034.026,656.32631581,-0.011599957170426613,6985.227067647494,6916.693421538713,1.0,0.0,1.0,0.048635778738552814,0.05293065743316367,1.0,0.0,1.0,6848.791450000009,353.13596459729473,7201.927414597303,6495.6554854027145,0.0,0.0,0.0
2020-04-18 00:00:00+00:00,7033.923000000001,7307.392,7022.84,7259.96,801.03060169,0.032120154233151954,7122.593533823747,6939.680957403689,1.0,0.0,1.0,0.037428208775845184,0.05165818525570395,1.0,0.0,1.0,6917.689350000008,281.8019558165636,7199.491305816571,6635.8873941834445,0.0,-1.0,-1.0
2020-04-19 00:00:00+00:00,7263.505,7271.02,7064.771,7126.568,583.05385582,-0.018373654951266968,7124.580766911873,6952.196223566911,1.0,0.0,1.0,0.035417238076880346,0.050252733300755234,1.0,0.0,1.0,6953.770500000008,257.8780860469184,7211.6485860469265,6695.892413953089,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,7131.664000000001,7229.044,6760.0,6844.165,1033.0405124,-0.03962678809772113,6984.372883455937,6944.961695704008,1.0,0.0,1.0,0.03523322669545719,0.04976382107384384,1.0,0.0,1.0,6974.723650000007,227.9500557994833,7202.673705799491,6746.773594200524,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,6839.974,6950.6140000000005,6779.161999999999,6860.911,665.36642057,0.002446755740108664,6922.6419417279685,6939.333072053455,0.0,-1.0,-1.0,0.028276031874242616,0.04807101900269406,1.0,0.0,1.0,6984.520150000007,217.92764524357295,7202.44779524358,6766.592504756433,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,6860.286,7169.0,6830.0,7141.727,807.42292984,0.040929841532705964,7032.184470863984,6952.886787939163,1.0,0.0,1.0,0.0362627521467873,0.047547683040062134,1.0,0.0,1.0,7001.613000000008,216.081334350141,7217.694334350149,6785.531665649866,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,7141.726,7777.0,7035.005,7486.401,1345.91322919,0.04826199601300907,7259.292735431992,6988.614638693505,1.0,0.0,1.0,0.03228456776677596,0.04732480256181916,1.0,0.0,1.0,7038.763800000008,232.5901957683252,7271.353995768333,6806.1736042316825,0.0,-1.0,-1.0
2020-04-24 00:00:00+00:00,7486.005,7607.571,7382.0,7510.969,731.53127431,0.003281683682185843,7385.130867715996,7023.595147627931,1.0,0.0,1.0,0.028909025615581136,0.04571965718333765,1.0,0.0,1.0,7070.548200000009,251.72164529886743,7322.269845298877,6818.8265547011415,0.0,-1.0,-1.0
2020-04-25 00:00:00+00:00,7509.6230000000005,7712.0,7445.861999999999,7550.2,973.15429499,0.005223160953000905,7467.665433857997,7058.8602992335145,1.0,0.0,1.0,0.021836633195726953,0.04416297278700042,1.0,0.0,1.0,7109.01160000001,263.62968352526553,7372.641283525275,6845.381916474745,0.0,-1.0,-1.0
2020-04-26 00:00:00+00:00,7551.263000000001,7712.991999999999,7475.0,7707.0,840.09481227,0.020767661783793745,7587.332716928999,7102.264276060105,1.0,0.0,1.0,0.016452178722475723,0.04282081788564896,1.0,0.0,1.0,7127.098750000009,291.61500649856015,7418.71375649857,6835.483743501449,0.0,-1.0,-1.0
2020-04-27 00:00:00+00:00,7707.0,7827.0,7640.005,7790.017,770.84817014,0.010771636174905952,7688.674858464499,7148.3210185448015,1.0,0.0,1.0,0.01208743660595163,0.04137266163866145,1.0,0.0,1.0,7156.464750000009,327.04781558889954,7483.512565588909,6829.41693441111,0.0,-1.0,-1.0
2020-04-28 00:00:00+00:00,7796.58,7798.308000000001,7675.225,7760.0,590.18201759,-0.003853265018548768,7724.33742923225,7189.283330072693,1.0,0.0,1.0,0.013614075002432115,0.04006499520143803,1.0,0.0,1.0,7175.946150000009,351.1749592004071,7527.121109200416,6824.771190799602,0.0,-1.0,-1.0
2020-04-29 00:00:00+00:00,7760.305,8998.0,7717.972,8785.064,2795.74449489,0.13209587628865993,8254.700714616125,7296.147987701174,1.0,0.0,1.0,0.07854531461117106,0.05016941021348343,0.0,-1.0,-1.0,7250.53195000001,503.0103806081279,7753.5423306081375,6747.521569391882,0.0,-1.0,-1.0
2020-04-30 00:00:00+00:00,8791.844000000001,9480.0,8403.0,8635.375,2346.51827145,-0.01703903352326175,8445.037857308063,7385.832014367972,1.0,0.0,1.0,0.07632271207200238,0.0491416006206188,0.0,-1.0,-1.0,7338.586900000009,581.6726184404482,7920.259518440457,6756.9142815595615,0.0,-1.0,-1.0
2020-05-01 00:00:00+00:00,8636.243,9076.999,8623.534,8832.754,1009.56392517,0.02285702705441284,8638.895928654032,7482.728051225419,1.0,0.0,1.0,0.05399646320818524,0.04753569509933993,0.0,-1.0,-1.0,7435.64350000001,659.8594624951417,8095.502962495152,6775.784037504868,0.0,-1.0,-1.0
2020-05-02 00:00:00+00:00,8834.055,9024.476999999999,8768.847,8976.841999999999,611.4418804,0.01631291893785325,8807.868964327015,7582.784392678027,1.0,0.0,1.0,0.03849175900982412,0.04592190147801229,1.0,0.0,1.0,7538.96540000001,731.2132556055814,8270.178655605592,6807.752144394429,0.0,-1.0,-1.0
2020-05-03 00:00:00+00:00,8984.03,9212.199,8733.24,8902.331,1113.21026273,-0.008300357742734077,8855.099982163509,7671.150481498173,1.0,0.0,1.0,0.03236481034179287,0.04470997438804219,1.0,0.0,1.0,7640.904950000009,773.0158481900644,8413.920798190073,6867.889101809945,0.0,-1.0,-1.0
2020-05-04 00:00:00+00:00,8909.399,8968.25,8536.171,8889.058,1269.40601414,-0.0014909578176770524,8872.078991081755,7752.710104597103,1.0,0.0,1.0,0.023340378942940377,0.0433281337053264,1.0,0.0,1.0,7741.642000000009,798.7090378523045,8540.351037852313,6942.9329621477045,0.0,-1.0,-1.0
2020-05-05 00:00:00+00:00,8891.661,9119.999,8780.0,9032.252,1035.06992916,0.016109018525922503,8952.165495540878,7838.397197535591,1.0,0.0,1.0,0.018557374580663213,0.0418699141939109,1.0,0.0,1.0,7862.109900000009,802.7785039532821,8664.888403953291,7059.331396046727,0.0,-1.0,-1.0
2020-05-06 00:00:00+00:00,9026.338,9414.367,8921.502,9158.975,2125.7980162,0.01403005584875183,9055.57024777044,7926.832342409561,1.0,0.0,1.0,0.01345378812036246,0.040448222435422725,1.0,0.0,1.0,7964.229750000009,832.3108351603121,8796.540585160321,7131.918914839696,0.0,-1.0,-1.0
2020-05-07 00:00:00+00:00,9162.321,10076.819,9013.0,10005.045,2444.4355702,0.0923760573644976,9530.307623885219,8066.004027038778,1.0,0.0,1.0,0.050368114114964314,0.04412110500178797,0.0,-1.0,-1.0,8112.780700000008,918.2473400703822,9031.02804007039,7194.533359929626,0.0,-1.0,-1.0
2020-05-08 00:00:00+00:00,10007.22,10055.802,9726.905999999999,9811.63,1544.67884494,-0.01933174713357122,9670.96881194261,8182.9033763436755,1.0,0.0,1.0,0.05635660561590691,0.04361984276841377,0.0,-1.0,-1.0,8240.364200000009,969.3627907493312,9209.726990749341,7271.001409250678,0.0,-1.0,-1.0
2020-05-09 00:00:00+00:00,9817.421999999999,9919.998,9501.0,9520.0,1347.02174423,-0.029722890080445263,9595.484405971305,8272.444737256199,1.0,0.0,1.0,0.048819505872046455,0.043626953291637294,0.0,-1.0,-1.0,8360.035800000009,972.3579628455359,9332.393762845544,7387.677837154473,0.0,-1.0,-1.0
2020-05-10 00:00:00+00:00,9541.543,9553.666,8050.62,8745.285,2187.52252549,-0.0813776260504202,9170.384702985652,8304.10943513311,1.0,0.0,1.0,0.05729868568380471,0.04834770877043167,0.0,-1.0,-1.0,8455.09180000001,907.1052846500609,9362.19708465007,7547.986515349949,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,8736.199,9162.828000000001,8150.0,8579.282,1860.59081878,-0.018982000014865275,8874.833351492825,8322.536918613394,1.0,0.0,1.0,0.04332412487959034,0.04711557871958453,1.0,0.0,1.0,8541.01035000001,825.9071819063929,9366.917531906402,7715.103168093617,0.0,0.0,0.0
2020-05-12 00:00:00+00:00,8579.283000000001,8978.213,8542.701,8827.644,1021.06080011,0.028949042588878763,8851.238675746412,8356.362428807437,1.0,0.0,1.0,0.04805420322070284,0.04595482761045598,0.0,-1.0,-1.0,8625.30620000001,758.8904621931622,9384.196662193172,7866.415737806848,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,8820.322,9421.502,8812.071,9318.824,1387.98161739,0.05564112009954192,9085.031337873206,8420.815600991,1.0,0.0,1.0,0.04867874023513158,0.04618088955852439,0.0,-1.0,-1.0,8716.927350000009,723.9639828323322,9440.891332832342,7992.963367167677,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,9320.504,9950.136999999999,9263.472,9795.0,1828.73911016,0.05109829308934244,9440.015668936603,8512.84061926944,1.0,0.0,1.0,0.037407672798891706,0.04587993889254873,1.0,0.0,1.0,8831.128900000007,703.5780111097488,9534.706911109755,8127.550888890259,0.0,-1.0,-1.0
2020-05-15 00:00:00+00:00,9820.556,9848.84,9213.264000000001,9311.818000000001,1503.07503287,-0.04932945380296072,9375.916834468302,8566.345744286733,1.0,0.0,1.0,0.060288399758985145,0.04696248513986516,0.0,-1.0,-1.0,8919.209800000008,642.3860374757955,9561.595837475803,8276.823762524213,0.0,0.0,0.0
2020-05-16 00:00:00+00:00,9310.263,9580.0,9217.649,9381.886,1139.01114187,0.007524631602550791,9378.901417234152,8620.960035493166,1.0,0.0,1.0,0.043325127561549416,0.045362783533890456,1.0,0.0,1.0,9002.954100000006,582.4129080098729,9585.36700800988,8420.541191990133,0.0,0.0,0.0
2020-05-17 00:00:00+00:00,9390.097,9900.001,9336.865,9678.673,1144.95749544,0.03163404458335983,9528.787208617076,8691.791908538935,1.0,0.0,1.0,0.035854322292857045,0.04424034451995431,1.0,0.0,1.0,9097.386900000009,525.753577551599,9623.140477551608,8571.63332244841,0.0,-1.0,-1.0
2020-05-18 00:00:00+00:00,9673.1,9952.9,9389.0,9724.77,1326.42772163,0.0047627396854919,9626.778604308538,8760.96736113211,1.0,0.0,1.0,0.026339404813157767,0.04274864874290392,1.0,0.0,1.0,9195.625400000008,439.13248439015825,9634.757884390167,8756.49291560985,0.0,-1.0,-1.0
2020-05-19 00:00:00+00:00,9733.624,9899.785,9450.0,9781.29,1594.23526495,0.005811962647959801,9704.034302154269,8829.295315924373,1.0,0.0,1.0,0.018853542608932117,0.041300218851872565,1.0,0.0,1.0,9245.436700000007,446.5498431810963,9691.986543181103,8798.886856818912,0.0,-1.0,-1.0
2020-05-20 00:00:00+00:00,9781.29,9835.0,9294.204,9513.288,909.61472914,-0.02739945344632455,9608.661151077134,8875.100259787632,1.0,0.0,1.0,0.02555479261559971,0.040939484531726265,1.0,0.0,1.0,9289.332350000008,426.10605090767297,9715.43840090768,8863.226299092335,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,9513.763,9566.999,8805.0,9052.488000000001,1125.64705683,-0.04843751182556455,9330.574575538569,8886.979386087703,1.0,0.0,1.0,0.029869786588872554,0.041927389324360506,1.0,0.0,1.0,9300.31905000001,416.4371609058337,9716.756210905844,8883.881889094175,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,9061.517,9276.999,8910.0,9172.828000000001,467.38909051,0.013293582935431704,9251.701287769285,8906.121812634763,1.0,0.0,1.0,0.03342829660227712,0.040589484101970184,1.0,0.0,1.0,9310.118350000008,410.69096532720965,9720.809315327218,8899.427384672797,0.0,0.0,0.0
2020-05-23 00:00:00+00:00,9168.562,9311.0,9092.795,9180.344000000001,349.13684345,0.0008193765325152924,9216.022643884644,8924.485652176849,1.0,0.0,1.0,0.02422785561035413,0.039212226207240033,1.0,0.0,1.0,9324.01900000001,400.7467114955831,9724.765711495593,8923.272288504426,0.0,0.0,0.0
2020-05-24 00:00:00+00:00,9180.344000000001,9305.686,8690.0,8715.242,733.33877759,-0.0506628074067812,8965.632321942321,8910.473230750651,1.0,0.0,1.0,0.03356876057923003,0.040279065901683,1.0,0.0,1.0,9315.328200000009,412.3915087205336,9727.719708720542,8902.936691279476,1.0,0.0,1.0
2020-05-25 00:00:00+00:00,8715.237,8978.568000000001,8640.0,8891.853000000001,711.85961043,0.020264612273531712,8928.742660971162,8909.226289600385,1.0,0.0,1.0,0.03747569555095363,0.03926087113180683,1.0,0.0,1.0,9308.30825000001,418.6118594693727,9726.920109469382,8889.696390530637,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,8897.952,9012.831,8699.499,8842.433,605.25754337,-0.00555789664988815,8885.587830485581,8904.75334281043,0.0,-1.0,-1.0,0.02653182802173751,0.03795992079410365,1.0,0.0,1.0,9292.481150000009,430.37384458768497,9722.854994587693,8862.107305412324,1.0,0.0,1.0
2020-05-27 00:00:00+00:00,8850.779,9230.0,8811.13,9200.0,660.45493301,0.04043762616013025,9042.79391524279,8924.525128201176,1.0,0.0,1.0,0.03329808529886401,0.03804595987973036,1.0,0.0,1.0,9252.228900000007,396.5384381830081,9648.767338183015,8855.690461817,0.0,0.0,0.0
2020-05-28 00:00:00+00:00,9202.119,9639.965,9113.45,9580.993,1107.4113158,0.04141228260869578,9311.893457621394,8968.486817727746,1.0,0.0,1.0,0.02757453910969165,0.0380133794030466,1.0,0.0,1.0,9240.697050000006,382.51993395975427,9623.216983959761,8858.177116040251,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,9588.075,9612.85,9336.364,9432.239,727.50727625,-0.01552594809327179,9372.066228810698,8999.542914042799,1.0,0.0,1.0,0.03386734613804378,0.037116029071084015,1.0,0.0,1.0,9236.309000000007,379.63982783755023,9615.948827837557,8856.669172162456,0.0,0.0,0.0
2020-05-30 00:00:00+00:00,9432.037,9752.286,9325.1,9700.0,794.16307097,0.028387851495281332,9536.033114405349,9046.450429646202,1.0,0.0,1.0,0.027270729652549088,0.03636986314556447,1.0,0.0,1.0,9284.044750000006,374.63893614727726,9658.683686147284,8909.405813852729,0.0,-1.0,-1.0
2020-05-31 00:00:00+00:00,9701.913,9701.913,9385.0,9453.359,621.60098294,-0.02542690721649476,9494.696057202675,9073.699879320831,1.0,0.0,1.0,0.03271824909175986,0.03602665988793313,1.0,0.0,1.0,9327.748600000006,337.210582998904,9664.95918299891,8990.538017001103,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,9447.663,10400.529,9420.495,10196.896,1055.49300674,0.07865320675962906,9845.796028601337,9148.916963440184,1.0,0.0,1.0,0.05556531248962958,0.0396630053202576,0.0,-1.0,-1.0,9396.211200000007,367.9300998010886,9764.141299801096,9028.281100198918,0.0,-1.0,-1.0
2020-06-02 00:00:00+00:00,10216.39,10225.0,9209.01,9528.598,1436.56495278,-0.06553935629038488,9687.19701430067,9174.3430666288,1.0,0.0,1.0,0.0742815063632417,0.04273268452801106,0.0,-1.0,-1.0,9406.699900000007,368.597329715157,9775.297229715165,9038.10257028485,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,9526.29,9682.619,9389.001,9665.046999999999,562.68085364,0.014319945074815932,9676.122007150334,9207.204041087793,1.0,0.0,1.0,0.05532692781254586,0.04136244010622345,0.0,-1.0,-1.0,9400.202250000006,362.48685677063844,9762.689106770644,9037.715393229368,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,9673.3,9884.408000000001,9463.360999999999,9796.738000000001,725.5806954,0.013625489870871643,9736.430003575168,9246.683366703608,1.0,0.0,1.0,0.03998589802516639,0.04001973545473794,1.0,0.0,1.0,9424.448250000007,372.34740147776864,9796.795651477776,9052.100848522237,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,9796.821,9855.302,9590.224,9624.235,789.43380173,-0.01760820795656659,9680.332501787583,9271.96687012586,1.0,0.0,1.0,0.032003686063053684,0.03908898746540686,1.0,0.0,1.0,9436.565700000006,374.8245701109376,9811.390270110944,9061.74112988907,0.0,0.0,0.0
2020-06-06 00:00:00+00:00,9620.659,9740.626,9530.0,9676.618,403.93476936,0.005442822208726161,9678.475250893793,9299.065145764782,1.0,0.0,1.0,0.023578191693770144,0.037760205150566634,1.0,0.0,1.0,9436.462950000005,374.7549837938948,9811.2179337939,9061.70796620611,0.0,0.0,0.0
