time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-03-25 00:00:00+00:00,0.030260000000000002,0.030489999999999996,0.0289,0.02903,2398059.57238048,-0.046007229707525465,0.0354888871560009,0.04183697112650651,0.0,-1.0,-1.0,0.1081499433462717,0.09421891366724698,1.0,0.0,1.0,0.03256949999999999,0.008513193151313965,0.04108269315131395,0.024056306848686024,1.0,-1.0,0.0
2020-03-26 00:00:00+00:00,0.02962,0.031030000000000002,0.029330000000000002,0.031030000000000002,1663651.74601213,0.06889424733034777,0.03515837086268372,0.04148608641578984,0.0,-1.0,-1.0,0.10596497370856309,0.09362456286322389,1.0,0.0,1.0,0.03153599999999999,0.007225853728471346,0.03876185372847133,0.02431014627152864,1.0,-1.0,0.0
2020-03-27 00:00:00+00:00,0.03106,0.0315,0.0287,0.02877,3665184.08390036,-0.07283274250725102,0.03468483103447165,0.04107321590846404,0.0,-1.0,-1.0,0.10378496018919978,0.09293288544341574,1.0,0.0,1.0,0.030529499999999987,0.005973307710138506,0.036502807710138495,0.02455619228986148,1.0,-1.0,0.0
2020-03-28 00:00:00+00:00,0.028789999999999996,0.030330000000000003,0.02795,0.0299,1220900.28746634,0.0392770246784846,0.03433015405738463,0.04071043993181968,0.0,-1.0,-1.0,0.10058526162879507,0.09175842465549604,1.0,0.0,1.0,0.02990199999999999,0.005273321733524638,0.035175321733524625,0.024628678266475353,1.0,-1.0,0.0
2020-03-29 00:00:00+00:00,0.029889999999999996,0.029889999999999996,0.0282,0.02843,1474561.63912683,-0.0491638795986622,0.033892803440331576,0.040311714263474775,0.0,-1.0,-1.0,0.09758920791116286,0.09061890934885712,1.0,0.0,1.0,0.029232499999999988,0.004469275079567408,0.0337017750795674,0.024763224920432578,1.0,-1.0,0.0
2020-03-30 00:00:00+00:00,0.0281,0.03059,0.02802,0.02984,1863758.50818006,0.04959549771368277,0.033592388219273864,0.039971714985015186,0.0,-1.0,-1.0,0.09506386676247677,0.08967461970696294,1.0,0.0,1.0,0.028652499999999987,0.0034345916404781357,0.03208709164047812,0.02521790835952185,1.0,-1.0,0.0
2020-03-31 00:00:00+00:00,0.029910000000000003,0.03098,0.02957,0.03048,2116616.39151651,0.021447721179624683,0.03336168154704649,0.03966353470507915,0.0,-1.0,-1.0,0.09168225417371889,0.08831988485896466,1.0,0.0,1.0,0.028190499999999986,0.002302324854759272,0.030492824854759258,0.025888175145240715,1.0,-1.0,0.0
2020-04-01 00:00:00+00:00,0.030510000000000002,0.03108,0.029560000000000003,0.03108,2106463.09173825,0.0196850393700787,0.03319255124590285,0.039384841570614774,0.0,-1.0,-1.0,0.08837581075419108,0.08696664100394483,1.0,0.0,1.0,0.028607499999999987,0.0019983779606682008,0.030605877960668187,0.026609122039331787,1.0,0.0,1.0
2020-04-02 00:00:00+00:00,0.0312,0.03372,0.0288,0.03192,3025527.73345688,0.027027027027026973,0.033098223018671116,0.039142470575707765,0.0,-1.0,-1.0,0.08531164432044101,0.0857004346494999,0.0,-1.0,-1.0,0.028773999999999984,0.002131155851447302,0.030905155851447284,0.026642844148552683,1.0,0.0,1.0
2020-04-03 00:00:00+00:00,0.03192,0.03269,0.0317,0.0324,2290261.56967838,0.015037593984962516,0.033046467036524474,0.038923553791388565,0.0,-1.0,-1.0,0.08214840372327374,0.0843468061154557,0.0,-1.0,-1.0,0.02910999999999998,0.002147358230110016,0.03125735823010999,0.026962641769889963,1.0,0.0,1.0
2020-04-04 00:00:00+00:00,0.032310000000000005,0.0326,0.03191,0.03229,729782.46494411,-0.003395061728394988,0.03299039369979691,0.0387081733777248,0.0,-1.0,-1.0,0.07907121786847415,0.08296777065659305,0.0,-1.0,-1.0,0.029389499999999978,0.0021807011788824043,0.03157020117888238,0.027208798821117573,1.0,0.0,1.0
2020-04-05 00:00:00+00:00,0.03252,0.032560000000000006,0.03165,0.032,1048177.82598031,-0.008981108702384555,0.03291698048185059,0.038490370214346245,0.0,-1.0,-1.0,0.07615889839499995,0.0816233664475941,0.0,-1.0,-1.0,0.02978449999999998,0.0018647575685525007,0.03164925756855248,0.02791974243144748,1.0,0.0,1.0
2020-04-06 00:00:00+00:00,0.03232,0.0361,0.03225,0.035930000000000004,2869191.48580879,0.12281249999999976,0.03314032142051746,0.03840723928702183,0.0,-1.0,-1.0,0.07999954131934146,0.08327651042790808,0.0,-1.0,-1.0,0.03028599999999998,0.0020990835092838753,0.03238508350928385,0.028186916490716106,1.0,0.0,1.0
2020-04-07 00:00:00+00:00,0.035930000000000004,0.03698,0.03451,0.0351,2607206.26739264,-0.023100473142220967,0.03328558315904606,0.03829985878425744,0.0,-1.0,-1.0,0.07753397293209485,0.08204724951724987,0.0,-1.0,-1.0,0.03073099999999998,0.0021304259519735087,0.032861425951973486,0.028600574048026472,1.0,0.0,1.0
2020-04-08 00:00:00+00:00,0.03533,0.04,0.03533,0.03657,3228311.54845665,0.04188034188034195,0.03352904150235027,0.03824369318159501,0.0,-1.0,-1.0,0.07511933794861952,0.08101437331881811,0.0,-1.0,-1.0,0.031030999999999982,0.0024974047582071884,0.03352840475820717,0.028533595241792793,1.0,0.0,1.0
2020-04-09 00:00:00+00:00,0.036539999999999996,0.03656,0.03528,0.03619,1763307.09245597,-0.010391030899644438,0.03372628581658015,0.0381770132275394,0.0,-1.0,-1.0,0.07251719331169222,0.07972722944274516,0.0,-1.0,-1.0,0.03137549999999999,0.002712048119042157,0.034087548119042146,0.02866345188095783,1.0,0.0,1.0
2020-04-10 00:00:00+00:00,0.03615,0.03615,0.03229,0.033339999999999995,3038345.12422983,-0.07875103619784463,0.03369765226928681,0.03801996358011002,0.0,-1.0,-1.0,0.0736834874784705,0.07977467312402794,0.0,-1.0,-1.0,0.031561499999999985,0.002712878205503305,0.03427437820550329,0.02884862179449668,1.0,-1.0,0.0
2020-04-11 00:00:00+00:00,0.03341,0.0342,0.032760000000000004,0.033280000000000004,601444.14082802,-0.0017996400719857422,0.03366669367466206,0.037866064984471315,0.0,-1.0,-1.0,0.07091300431108599,0.07846992798389393,0.0,-1.0,-1.0,0.031867499999999986,0.0025292163858230635,0.03439671638582305,0.029338283614176924,1.0,-1.0,0.0
2020-04-12 00:00:00+00:00,0.03355,0.03499,0.03316,0.0337,1169309.89436747,0.012620192307692513,0.03366916251561039,0.03773079991663257,0.0,-1.0,-1.0,0.06828353086010226,0.07721660881366138,0.0,-1.0,-1.0,0.03208549999999998,0.0024874537287418353,0.03457295372874182,0.029598046271258147,1.0,-1.0,0.0
2020-04-13 00:00:00+00:00,0.0335,0.0335,0.032,0.03312,3083867.35857355,-0.01721068249258173,0.03362845568613973,0.03758109507192766,0.0,-1.0,-1.0,0.06593943272562997,0.0760205936494332,0.0,-1.0,-1.0,0.032219999999999985,0.0024658595170639415,0.034685859517063926,0.029754140482936044,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,0.03336,0.033760000000000005,0.03272,0.03313,920389.926716,0.0003019323671498153,0.03359150751499258,0.037436575584025064,0.0,-1.0,-1.0,0.06345027382009834,0.07477628357954702,0.0,-1.0,-1.0,0.03242499999999999,0.002354618082787428,0.034779618082787414,0.03007038191721256,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,0.03277,0.03366,0.0319,0.0319,992135.49173522,-0.03712647147600368,0.03346612403377554,0.037256812403779226,0.0,-1.0,-1.0,0.061939483503088276,0.0738539264037914,0.0,-1.0,-1.0,0.03246849999999999,0.0023354482833517413,0.03480394828335173,0.03013305171664825,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,0.0319,0.035,0.030989999999999997,0.03445,3716709.45862266,0.07993730407523514,0.03353905412284555,0.03716567999200063,0.0,-1.0,-1.0,0.06339636093366212,0.07407231861807681,0.0,-1.0,-1.0,0.03275249999999999,0.0022036617254016233,0.03495616172540161,0.030548838274598367,1.0,-1.0,0.0
2020-04-17 00:00:00+00:00,0.034339999999999996,0.035,0.03417,0.03447,1528813.00555424,0.0005805515239476478,0.03360806075383459,0.03707815586649079,0.0,-1.0,-1.0,0.06101316538619088,0.07286012202425363,0.0,-1.0,-1.0,0.03298099999999999,0.00212794909911424,0.03510894909911423,0.030853050900885748,1.0,-1.0,0.0
2020-04-18 00:00:00+00:00,0.03469,0.03692,0.03469,0.03667,2089756.16750109,0.0638236147374529,0.033835027881415444,0.037064903743513365,0.0,-1.0,-1.0,0.06079501210731213,0.07252616333056383,0.0,-1.0,-1.0,0.03339299999999999,0.0019939041311483785,0.035386904131148374,0.03139909586885161,1.0,0.0,1.0
2020-04-19 00:00:00+00:00,0.03635,0.03683,0.035210000000000005,0.03562,1967607.75786823,-0.028633760567221226,0.033967339453264696,0.03701799019317052,0.0,-1.0,-1.0,0.05936063452813476,0.07157107881459648,0.0,-1.0,-1.0,0.03368199999999999,0.001866642355731424,0.035548642355731415,0.031815357644268565,1.0,0.0,1.0
2020-04-20 00:00:00+00:00,0.0358,0.03662,0.03394,0.03405,4591406.30412708,-0.04407636159460981,0.03397346669007394,0.03692162464026902,0.0,-1.0,-1.0,0.058682550754096924,0.07089086797654844,0.0,-1.0,-1.0,0.033860499999999995,0.0017083093365879937,0.035568809336587986,0.032152190663412,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,0.034589999999999996,0.03506,0.03385,0.0349,821210.08188182,0.02496328928047009,0.034042146238247625,0.036855985958511354,0.0,-1.0,-1.0,0.05678189334169103,0.06986162155651357,0.0,-1.0,-1.0,0.0340515,0.0015905618835063227,0.03564206188350632,0.03246093811649368,1.0,-1.0,0.0
2020-04-22 00:00:00+00:00,0.03452,0.0367,0.03157,0.03662,2921895.71919537,0.049283667621776495,0.03423323039001882,0.03684832390000544,0.0,-1.0,-1.0,0.05594723799355807,0.06924005804077234,0.0,-1.0,-1.0,0.0342865,0.0016061928670977855,0.035892692867097786,0.03268030713290221,1.0,0.0,1.0
2020-04-23 00:00:00+00:00,0.036719999999999996,0.04268,0.03656,0.04094,3746888.24464919,0.11796832332058972,0.034730371616981545,0.03698117358303205,0.0,-1.0,-1.0,0.061384539394363835,0.07112089720511794,0.0,-1.0,-1.0,0.034713499999999994,0.0021285138749346883,0.03684201387493468,0.03258498612506531,1.0,0.0,1.0
2020-04-24 00:00:00+00:00,0.04099,0.04398,0.04099,0.0416,7949259.89527882,0.01612115290669269,0.0352395847973522,0.03713113892116761,0.0,-1.0,-1.0,0.059065750015867606,0.06997549506104489,0.0,-1.0,-1.0,0.035178999999999995,0.002547419540591906,0.0377264195405919,0.03263158045940809,1.0,0.0,1.0
2020-04-25 00:00:00+00:00,0.0415,0.04434,0.0407,0.042069999999999996,3816384.35441106,0.01129807692307705,0.035745891289445754,0.03729149522454096,0.0,-1.0,-1.0,0.05684707396905255,0.06883372561043175,0.0,-1.0,-1.0,0.03568249999999999,0.002861791626899042,0.038544291626899034,0.03282070837310095,1.0,0.0,1.0
2020-04-26 00:00:00+00:00,0.0423,0.04659,0.04188,0.04608,2622584.76736826,0.0953173282624198,0.03651191007087003,0.03757684280549058,0.0,-1.0,-1.0,0.05871455525441926,0.06950275548632295,0.0,-1.0,-1.0,0.03618999999999999,0.003688551277441562,0.039878551277441554,0.03250144872255843,1.0,0.0,1.0
2020-04-27 00:00:00+00:00,0.04604,0.047889999999999995,0.0443,0.04652,5249202.78675212,0.009548611111110937,0.037253762616321476,0.03786721166830771,0.0,-1.0,-1.0,0.056584699855481126,0.06836527430005057,0.0,-1.0,-1.0,0.036760999999999995,0.004337733946368041,0.04109873394636804,0.03242326605363195,1.0,0.0,1.0
2020-04-28 00:00:00+00:00,0.04646,0.04829,0.04602,0.04718,4043048.804495,0.014187446259673388,0.037989547818291315,0.038169581800168356,0.0,-1.0,-1.0,0.05447318137709722,0.06724982659147674,0.0,-1.0,-1.0,0.03729149999999999,0.004922522112430617,0.04221402211243061,0.03236897788756937,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,0.04725,0.05227999999999999,0.04686,0.05159,5825718.09879117,0.0934718100890206,0.038997685249283445,0.03860531954881243,1.0,0.0,1.0,0.05596817092141455,0.06779312892801345,0.0,-1.0,-1.0,0.03806149999999999,0.005856930465156996,0.04391843046515699,0.03220456953484299,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,0.05185,0.054439999999999995,0.0472,0.04743,10168316.10877322,-0.08063578212831934,0.03962273300626445,0.03889184163420357,1.0,0.0,1.0,0.06085895233110178,0.06875720740768199,0.0,-1.0,-1.0,0.03876599999999999,0.006101418644355107,0.044867418644355096,0.03266458135564488,1.0,0.0,1.0
2020-05-01 00:00:00+00:00,0.04802,0.0519,0.04765,0.05106,4653417.917265,0.0765338393421886,0.04047052371282219,0.039286920636690065,1.0,0.0,1.0,0.060639536699444094,0.06866632007641459,0.0,-1.0,-1.0,0.03965499999999999,0.00653959076459842,0.046194590764598406,0.03311540923540157,1.0,0.0,1.0
2020-05-02 00:00:00+00:00,0.05078,0.05149,0.04948,0.05087,2103465.15140322,-0.003721112416764649,0.04124138788467076,0.039663003121753235,1.0,0.0,1.0,0.058751159394604804,0.06760266356857794,0.0,-1.0,-1.0,0.040513499999999994,0.006836944743162147,0.04735044474316214,0.033676555256837847,1.0,0.0,1.0
2020-05-03 00:00:00+00:00,0.05139,0.05176,0.0478,0.04905,2889571.16134015,-0.03577747198741876,0.0418202035043565,0.039967782606591534,1.0,0.0,1.0,0.05846739782411932,0.06703602031107404,0.0,-1.0,-1.0,0.04130999999999999,0.006858157647341547,0.04816815764734154,0.03445184235265845,1.0,0.0,1.0
2020-05-04 00:00:00+00:00,0.049,0.05019,0.0456,0.04937,3928827.62610131,0.006523955147808236,0.042379834341768494,0.040273056262399215,1.0,0.0,1.0,0.0563147863125073,0.06594202046218758,0.0,-1.0,-1.0,0.04212199999999999,0.00679983173166419,0.048921831731664187,0.0353221682683358,1.0,0.0,1.0
2020-05-05 00:00:00+00:00,0.04995,0.0505,0.048780000000000004,0.04933,1196162.15788305,-0.0008102086287218313,0.0428950173708359,0.04056711947090122,1.0,0.0,1.0,0.05435662257886711,0.06489181185367196,0.0,-1.0,-1.0,0.04299349999999999,0.0065324785938376565,0.049525978593837644,0.036461021406162336,1.0,-1.0,0.0
2020-05-06 00:00:00+00:00,0.04942,0.05117,0.048760000000000005,0.049069999999999996,2157093.53308161,-0.005270626393675149,0.04335273973484367,0.0408431932000522,1.0,0.0,1.0,0.0525570979245742,0.06388582755742558,0.0,-1.0,-1.0,0.043724499999999986,0.006341332646758246,0.050065832646758235,0.037383167353241736,1.0,-1.0,0.0
2020-05-07 00:00:00+00:00,0.04887,0.05173,0.0484,0.051379999999999995,3956310.25568724,0.04707560627674745,0.043947762711543194,0.04118530496168993,1.0,0.0,1.0,0.051403175597260424,0.06320311475296614,0.0,-1.0,-1.0,0.044569999999999985,0.006167405835263472,0.050737405835263455,0.038402594164736514,1.0,0.0,1.0
2020-05-08 00:00:00+00:00,0.05127,0.054000000000000006,0.051,0.052000000000000005,3745976.52445782,0.012066952121448038,0.04454463711728107,0.04153643925752145,1.0,0.0,1.0,0.04946828304940577,0.062169265612343205,0.0,-1.0,-1.0,0.04533649999999999,0.006085986729667098,0.05142248672966709,0.03925051327033289,1.0,0.0,1.0
2020-05-09 00:00:00+00:00,0.05152999999999999,0.05314,0.05135,0.05151,1208404.03412651,-0.009423076923076869,0.04506094664498604,0.04186026337758162,1.0,0.0,1.0,0.04804234810447187,0.06125535689967395,0.0,-1.0,-1.0,0.04613099999999999,0.005780286734829157,0.05191128673482915,0.04035071326517083,1.0,-1.0,0.0
2020-05-10 00:00:00+00:00,0.05136,0.05136,0.0425,0.04726,5951730.35236798,-0.0825082508250824,0.045223952107622055,0.04203558340075905,1.0,0.0,1.0,0.05281895881169948,0.06247341769209135,0.0,-1.0,-1.0,0.046791499999999986,0.005033683672598951,0.05182518367259894,0.04175781632740103,1.0,-1.0,0.0
2020-05-11 00:00:00+00:00,0.0476,0.05012,0.04488,0.048,7169479.07043511,0.015658061785865263,0.04542972745634884,0.04222923759075956,1.0,0.0,1.0,0.050888578012114855,0.06147094304102924,0.0,-1.0,-1.0,0.04744649999999999,0.004185775756560582,0.05163227575656057,0.04326072424343941,1.0,-1.0,0.0
2020-05-12 00:00:00+00:00,0.04852,0.051089999999999997,0.04842,0.0505,2518938.36268045,0.05208333333333348,0.04580556286742883,0.04249777479253609,1.0,0.0,1.0,0.05044164060417723,0.0609957414373723,0.0,-1.0,-1.0,0.04814049999999999,0.0033668015041610076,0.051507301504160996,0.04477369849583898,1.0,-1.0,0.0
2020-05-13 00:00:00+00:00,0.0504,0.052820000000000006,0.049760000000000006,0.051620000000000006,1606745.10254485,0.0221782178217822,0.04623655969276814,0.042793957494217764,1.0,0.0,1.0,0.04864306676869835,0.06004635346054451,0.0,-1.0,-1.0,0.04867449999999999,0.0029905843030558384,0.05166508430305583,0.04568391569694415,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,0.052000000000000005,0.052070000000000005,0.0506,0.05127,2546807.45646093,-0.006780317706315264,0.04660966490372645,0.04306915976522364,1.0,0.0,1.0,0.04704615784875278,0.05913122388344245,0.0,-1.0,-1.0,0.049157999999999986,0.002533365973935564,0.05169136597393555,0.04662463402606442,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,0.05115,0.051829999999999994,0.049510000000000005,0.050460000000000005,1653338.53138498,-0.01579871269748401,0.04689507210052808,0.043309127410136636,1.0,0.0,1.0,0.04577821653834546,0.05832572152437357,0.0,-1.0,-1.0,0.04957749999999998,0.0019177395547883306,0.05149523955478831,0.047659760445211655,1.0,-1.0,0.0
2020-05-16 00:00:00+00:00,0.05027,0.05134,0.04997,0.051089999999999997,1846101.60183075,0.012485136741974046,0.047206022338010516,0.04356175871579086,1.0,0.0,1.0,0.04406667462432894,0.057377295676033786,0.0,-1.0,-1.0,0.04982799999999999,0.001757344288228167,0.051585344288228155,0.048070655711771826,1.0,-1.0,0.0
2020-05-17 00:00:00+00:00,0.051,0.052329999999999995,0.051,0.05127999999999999,1056078.97460415,0.003718927383049353,0.04750800710434064,0.04381235648584249,1.0,0.0,1.0,0.042418504989511246,0.05644308342287082,0.0,-1.0,-1.0,0.050066,0.0016011423553528893,0.051667142355352885,0.048464857644647114,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,0.0518,0.054979999999999994,0.0518,0.054360000000000006,2467577.57644324,0.060062402496099836,0.048015913049136834,0.0441548199794316,1.0,0.0,1.0,0.04313667554172555,0.05630052631380502,0.0,-1.0,-1.0,0.050425,0.0017204849377580622,0.05214548493775806,0.04870451506224194,1.0,0.0,1.0
2020-05-19 00:00:00+00:00,0.05426,0.057089999999999995,0.0525,0.056839999999999995,1983841.39879164,0.04562178072111856,0.04867000103317154,0.044566685525557856,1.0,0.0,1.0,0.04248550579020438,0.05575480932157153,0.0,-1.0,-1.0,0.050687499999999996,0.0022320414894275676,0.05291954148942756,0.04845545851057243,1.0,0.0,1.0
2020-05-20 00:00:00+00:00,0.0568,0.05765,0.054000000000000006,0.056979999999999996,2370069.74971945,0.002463054187192171,0.04928598209748002,0.044969724064334145,1.0,0.0,1.0,0.04100078337050626,0.05486165544042595,0.0,-1.0,-1.0,0.051164999999999995,0.0025034954511011023,0.0536684954511011,0.04866150454889889,1.0,0.0,1.0
2020-05-21 00:00:00+00:00,0.056979999999999996,0.05745,0.0485,0.05227999999999999,4508652.77414635,-0.08248508248508257,0.04950791453592132,0.04520707589064692,1.0,0.0,1.0,0.047030035800861965,0.056457745035688345,0.0,-1.0,-1.0,0.051225999999999994,0.0025156361547643558,0.05374163615476435,0.04871036384523564,1.0,-1.0,0.0
2020-05-22 00:00:00+00:00,0.0521,0.05687999999999999,0.05136,0.055889999999999995,1412741.19064044,0.06905126243305283,0.04998098845715326,0.04555393167443614,1.0,0.0,1.0,0.048265283834119446,0.05661772075297451,0.0,-1.0,-1.0,0.051476999999999995,0.0027203542725940592,0.054197354272594055,0.048756645727405935,1.0,0.0,1.0
2020-05-23 00:00:00+00:00,0.055920000000000004,0.05645,0.0542,0.05508,708390.67858019,-0.014492753623188468,0.0503589541548172,0.0458632263757859,1.0,0.0,1.0,0.046934488914822416,0.05585389575289703,0.0,-1.0,-1.0,0.05177849999999999,0.0027708962543969914,0.05454939625439698,0.049007603745603,1.0,0.0,1.0
2020-05-24 00:00:00+00:00,0.05507000000000001,0.05612,0.05136,0.05136,1895253.93994468,-0.06753812636165568,0.05043315696610498,0.04604169695375891,1.0,0.0,1.0,0.049576071378204224,0.056599054263303306,0.0,-1.0,-1.0,0.051878,0.0027150236986461505,0.05459302369864615,0.04916297630135385,1.0,-1.0,0.0
2020-05-25 00:00:00+00:00,0.05136,0.054270000000000006,0.051,0.05391,3761275.55383447,0.04964953271028039,0.050690878956324376,0.046297166918336394,1.0,0.0,1.0,0.04928201451921189,0.056213756489902,0.0,-1.0,-1.0,0.052106999999999994,0.0026817474664263055,0.0547887474664263,0.04942525253357369,1.0,-1.0,0.0
2020-05-26 00:00:00+00:00,0.0538,0.05395,0.05189,0.053570000000000007,1534971.54631791,-0.006306807642366907,0.05090429463204655,0.046533303015455794,1.0,0.0,1.0,0.04754879953926127,0.05534888428650875,0.0,-1.0,-1.0,0.052332000000000004,0.0026010941017801503,0.054933094101780156,0.04973090589821985,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,0.05382000000000001,0.0559,0.0531,0.05512,2785030.40116431,0.02893410490946424,0.05121678500535812,0.046812097956953624,1.0,0.0,1.0,0.04616823645938274,0.054582892590342415,0.0,-1.0,-1.0,0.052519,0.0026627585616977047,0.05518175856169771,0.0498562414383023,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,0.05505,0.06758,0.0547,0.0647,7960940.58543977,0.1738026124818577,0.05221623219612827,0.04739288664886468,1.0,0.0,1.0,0.06282727681393646,0.0613424900053551,1.0,0.0,1.0,0.053154,0.0038027571714826644,0.056956757171482665,0.049351242828517335,1.0,0.0,1.0
2020-05-29 00:00:00+00:00,0.06494,0.06624,0.062470000000000005,0.06483,3831542.9014954004,0.0020092735703245435,0.05315123136373157,0.047959039015118415,1.0,0.0,1.0,0.06064129241411424,0.060371431610259346,1.0,0.0,1.0,0.05382,0.004585522985727063,0.058405522985727064,0.049234477014272936,1.0,0.0,1.0
2020-05-30 00:00:00+00:00,0.06476,0.07745,0.06335,0.077,9865223.65679155,0.18772173376523216,0.054919028200488815,0.04890194786466865,1.0,0.0,1.0,0.07381282642391455,0.06710839872803447,1.0,0.0,1.0,0.055306999999999995,0.006686863870384406,0.0619938638703844,0.04862013612961559,1.0,0.0,1.0
2020-05-31 00:00:00+00:00,0.076,0.08699,0.07200000000000001,0.07400000000000001,15813690.19707653,-0.038961038961038974,0.056333410724965685,0.049716837395103755,1.0,0.0,1.0,0.07344682786772284,0.06680383402859791,1.0,0.0,1.0,0.056607,0.007649577972535114,0.06425657797253512,0.048957422027464885,1.0,0.0,1.0
2020-06-01 00:00:00+00:00,0.07388,0.08397,0.07388,0.08135,7729798.24012301,0.09932432432432448,0.05818777260256829,0.05074391043073067,1.0,0.0,1.0,0.07334642880634426,0.06735199843707346,1.0,0.0,1.0,0.0581495,0.009288190847012458,0.06743769084701245,0.048861309152987545,1.0,0.0,1.0
2020-06-02 00:00:00+00:00,0.0817,0.08288,0.0725,0.07876,7280714.51343101,-0.03183773816840818,0.059712694877294206,0.051653543465507025,1.0,0.0,1.0,0.07256443460187606,0.06687732025858338,1.0,0.0,1.0,0.0595065,0.010219868819324945,0.06972636881932494,0.049286631180675056,1.0,0.0,1.0
2020-06-03 00:00:00+00:00,0.07876,0.08599,0.07741,0.0854,4763835.16026273,0.08430675469781622,0.06161677376007894,0.05274923139580403,1.0,0.0,1.0,0.07150316406171797,0.0668525961887888,1.0,0.0,1.0,0.061213,0.011536804309868927,0.07274980430986892,0.04967619569013107,1.0,0.0,1.0
2020-06-04 00:00:00+00:00,0.08572,0.09025,0.08417999999999999,0.08893,5113619.68106664,0.041334894613582966,0.06364137451347542,0.05392395712838994,1.0,0.0,1.0,0.06885841684888107,0.06587071404826503,1.0,0.0,1.0,0.0631365,0.012788702364113978,0.07592520236411397,0.050347797635886024,1.0,0.0,1.0
2020-06-05 00:00:00+00:00,0.08893,0.08949,0.084,0.08535,3896494.22746869,-0.040256381423591565,0.06525053262351152,0.054944305289133764,1.0,0.0,1.0,0.06898841072031962,0.06569654246099409,1.0,0.0,1.0,0.06484949999999999,0.013371417464128461,0.07822091746412846,0.05147808253587153,1.0,0.0,1.0
2020-06-06 00:00:00+00:00,0.08491,0.08699,0.08491,0.08613,2244389.33586955,0.009138840070298748,0.06679822915008186,0.05595684975499454,1.0,0.0,1.0,0.06654134011197455,0.06464306315703014,1.0,0.0,1.0,0.066592,0.013774697474947147,0.08036669747494715,0.05281730252505285,1.0,0.0,1.0
2020-06-07 00:00:00+00:00,0.08611,0.08878,0.08279,0.08617999999999999,4630001.2791725,0.0005805178218971642,0.06823490849071386,0.05693814208758475,1.0,0.0,1.0,0.06436117338106026,0.06366322881216457,1.0,0.0,1.0,0.068183,0.014120805516012608,0.0823038055160126,0.054062194483987386,1.0,0.0,1.0
2020-06-08 00:00:00+00:00,0.08682999999999999,0.08709,0.0845,0.08644,3316276.01815717,0.003016941285681085,0.0695843661366759,0.05789601531892953,1.0,0.0,1.0,0.06216550109418909,0.06267586774560648,0.0,-1.0,-1.0,0.069663,0.014417445974272006,0.08408044597427201,0.055245554025728,1.0,0.0,1.0
2020-06-09 00:00:00+00:00,0.08644,0.08693,0.0832,0.0832,2388010.50839556,-0.03748264692272108,0.07059362891418572,0.05871759100872096,1.0,0.0,1.0,0.06187552463585259,0.062419445755784335,0.0,-1.0,-1.0,0.070974,0.014395557940595844,0.08536955794059584,0.056578442059404155,1.0,-1.0,0.0
2020-06-10 00:00:00+00:00,0.08308,0.08409,0.07951,0.08362,4037931.08811869,0.005048076923076961,0.07155921241877423,0.05952612823520682,1.0,0.0,1.0,0.05962898949813534,0.06142569531358943,0.0,-1.0,-1.0,0.072541,0.013952467391676243,0.08649346739167624,0.05858853260832375,1.0,-1.0,0.0
2020-06-11 00:00:00+00:00,0.08362,0.085,0.07382000000000001,0.07544,9476973.35582173,-0.09782348720401823,0.0718468769147845,0.06004282353126779,1.0,0.0,1.0,0.06499376551058075,0.06370039772772655,1.0,0.0,1.0,0.07351849999999999,0.01339833818249976,0.08691683818249975,0.060120161817500226,1.0,-1.0,0.0
2020-06-12 00:00:00+00:00,0.07508,0.08081,0.07508,0.07945,3134124.64107717,0.05315482502651125,0.07241046060099124,0.0606729402510754,1.0,0.0,1.0,0.0636923972509281,0.06310034634029839,1.0,0.0,1.0,0.07473699999999998,0.01272441379065412,0.0874614137906541,0.06201258620934586,1.0,-1.0,0.0
2020-06-13 00:00:00+00:00,0.07937999999999999,0.07937999999999999,0.07731,0.07839,2126949.76515891,-0.0133417243549403,0.07285369567933224,0.06124818186169119,1.0,0.0,1.0,0.061639805334885146,0.06224264985218289,0.0,-1.0,-1.0,0.07608849999999998,0.011485992968554504,0.08757449296855448,0.06460250703144547,1.0,-1.0,0.0
2020-06-14 00:00:00+00:00,0.07872,0.07872,0.07575,0.07667,1264660.88402333,-0.02194157418038012,0.073136580335101,0.06174890102924464,1.0,0.0,1.0,0.059903252885435375,0.06152219448969123,0.0,-1.0,-1.0,0.07722649999999999,0.01023200359810229,0.08745850359810228,0.0669944964018977,1.0,-1.0,0.0
