time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-03-05 00:00:00+00:00,0.23599,0.24391999999999997,0.23565999999999998,0.23859,485233.16769180004,0.017441364605543797,0.02130541528730363,0.028922439273917154,0.0,-1.0,-1.0,0.02130541528730363,0.028922439273917154,0.0,-1.0,-1.0,0.26000800000000024,0.026497380923204764,0.286505380923205,0.2335106190767955,1.0,-1.0,0.0
2020-03-06 00:00:00+00:00,0.23994000000000001,0.24600000000000002,0.23806,0.24506,669917.21946181,0.027117649524288637,0.018828126206885253,0.028041263916701153,0.0,-1.0,-1.0,0.018828126206885253,0.028041263916701153,0.0,-1.0,-1.0,0.25693700000000025,0.02429564377240763,0.28123264377240786,0.23264135622759263,1.0,-1.0,0.0
2020-03-07 00:00:00+00:00,0.24593,0.24594000000000002,0.23446999999999998,0.23631999999999997,731132.95702433,-0.035664735166897936,0.035398597580376064,0.027453272118518203,0.0,-1.0,-1.0,0.035398597580376064,0.027453272118518203,1.0,0.0,1.0,0.25397700000000023,0.0229145651451083,0.27689156514510854,0.23106243485489192,1.0,-1.0,0.0
2020-03-08 00:00:00+00:00,0.23600000000000002,0.243,0.20085,0.20384000000000002,2087751.04141377,-0.13744075829383895,0.08260808221910988,0.029290462476213027,0.0,-1.0,-1.0,0.08260808221910988,0.029290462476213027,1.0,0.0,1.0,0.24982050000000022,0.024122624775354932,0.27394312477535515,0.2256978752246453,0.0,-1.0,-1.0
2020-03-09 00:00:00+00:00,0.20600000000000002,0.21174,0.198,0.20874,913183.50029687,0.024038461538461675,0.0833969361871265,0.030129535150033904,0.0,-1.0,-1.0,0.0833969361871265,0.030129535150033904,1.0,0.0,1.0,0.24534200000000023,0.022931656033112525,0.26827365603311276,0.2224103439668877,0.0,-1.0,-1.0
2020-03-10 00:00:00+00:00,0.20936999999999997,0.21698,0.20540999999999998,0.21184,726504.03470672,0.014851010826866018,0.06371846521669636,0.03042684366524979,0.0,-1.0,-1.0,0.06371846521669636,0.03042684366524979,1.0,0.0,1.0,0.24218400000000018,0.02298132408809459,0.2651653240880948,0.2192026759119056,0.0,-1.0,-1.0
2020-03-11 00:00:00+00:00,0.21251,0.21393,0.2,0.20739000000000002,497923.71218679,-0.02100641993957708,0.046128530197243355,0.03086139718763613,0.0,-1.0,-1.0,0.046128530197243355,0.03086139718763613,1.0,0.0,1.0,0.2390150000000002,0.023200834490435068,0.2622158344904353,0.21581416550956514,0.0,-1.0,-1.0
2020-03-12 00:00:00+00:00,0.20961999999999997,0.20999,0.13001,0.13414,7403606.84776199,-0.3531992863686773,0.2109084497485649,0.04050276226501472,0.0,-1.0,-1.0,0.2109084497485649,0.04050276226501472,1.0,0.0,1.0,0.2318830000000002,0.031441305065318954,0.2633243050653192,0.20044169493468125,0.0,-1.0,-1.0
2020-03-13 00:00:00+00:00,0.13602999999999998,0.16802999999999998,0.10765999999999999,0.15908,7623480.09569692,0.18592515282540625,0.27073763908650583,0.04359734311068615,0.0,-1.0,-1.0,0.27073763908650583,0.04359734311068615,1.0,0.0,1.0,0.2260870000000002,0.03367951620167471,0.2597665162016749,0.1924074837983255,0.0,-1.0,-1.0
2020-03-14 00:00:00+00:00,0.15862,0.1604,0.14340999999999998,0.14605,2765796.38262004,-0.08190847372391241,0.19812602981085967,0.04717668730533023,0.0,-1.0,-1.0,0.19812602981085967,0.04717668730533023,1.0,0.0,1.0,0.21918650000000017,0.03527680097606898,0.2544633009760692,0.1839096990239312,0.0,-1.0,-1.0
2020-03-15 00:00:00+00:00,0.14572000000000002,0.16399,0.14431,0.15233,1205905.60398116,0.04299897295446753,0.1490811393864,0.049085735067762086,0.0,-1.0,-1.0,0.1490811393864,0.049085735067762086,1.0,0.0,1.0,0.2132530000000002,0.03607421109762075,0.24932721109762093,0.17717878890237945,0.0,-1.0,-1.0
2020-03-16 00:00:00+00:00,0.151,0.15282,0.12835,0.141,3345966.37258037,-0.07437799514212573,0.11517297211119272,0.05142204265280399,0.0,-1.0,-1.0,0.11517297211119272,0.05142204265280399,1.0,0.0,1.0,0.2077030000000002,0.038271015155761715,0.2459740151557619,0.1694319848442385,0.0,-1.0,-1.0
2020-03-17 00:00:00+00:00,0.14199,0.15281,0.1413,0.14729,1583006.16246299,0.04460992907801442,0.09539081387620835,0.05248961052240669,0.0,-1.0,-1.0,0.09539081387620835,0.05248961052240669,1.0,0.0,1.0,0.20360750000000022,0.04018437021044917,0.2437918702104494,0.16342312978955104,0.0,-1.0,-1.0
2020-03-18 00:00:00+00:00,0.14636,0.14989,0.141,0.14767,976059.6547628,0.0025799443275171807,0.067457542847557,0.05308792994681851,0.0,-1.0,-1.0,0.067457542847557,0.05308792994681851,1.0,0.0,1.0,0.1991390000000002,0.04122646734166766,0.24036546734166786,0.15791253265833255,0.0,-1.0,-1.0
2020-03-19 00:00:00+00:00,0.14841,0.1799,0.14472000000000002,0.1659,3624191.72404774,0.12345093790207895,0.08767701576222912,0.052254304953585164,0.0,-1.0,-1.0,0.08767701576222912,0.052254304953585164,1.0,0.0,1.0,0.1955340000000002,0.04079960260384263,0.23633360260384284,0.15473439739615757,1.0,-1.0,0.0
2020-03-20 00:00:00+00:00,0.16609000000000002,0.17590999999999998,0.1457,0.15678,5394021.49269427,-0.054972875226039775,0.09537708631122413,0.05181112025274392,0.0,-1.0,-1.0,0.09537708631122413,0.05181112025274392,1.0,0.0,1.0,0.1919230000000002,0.040877645943652854,0.23280064594365307,0.15104535405634734,1.0,-1.0,0.0
2020-03-21 00:00:00+00:00,0.15642,0.16199000000000002,0.1515,0.15813,1823792.77935636,0.008610792192881744,0.06749571132549367,0.05114962338306804,0.0,-1.0,-1.0,0.06749571132549367,0.05114962338306804,1.0,0.0,1.0,0.1883845000000002,0.04057021560792577,0.22895471560792596,0.14781428439207445,1.0,-1.0,0.0
2020-03-22 00:00:00+00:00,0.1571,0.16197999999999999,0.14652,0.14832,1793318.80140128,-0.062037564029595815,0.06351887012037391,0.05092861745504374,0.0,-1.0,-1.0,0.06351887012037391,0.05092861745504374,1.0,0.0,1.0,0.1838505000000002,0.0396730040090886,0.2235235040090888,0.1441774959909116,1.0,-1.0,0.0
2020-03-23 00:00:00+00:00,0.14734,0.16208,0.14463,0.15928,2395962.33053054,0.0738942826321467,0.07678924967792544,0.049964031117788854,0.0,-1.0,-1.0,0.07678924967792544,0.049964031117788854,1.0,0.0,1.0,0.1801125000000002,0.038189464222891024,0.21830196422289122,0.14192303577710919,1.0,-1.0,0.0
2020-03-24 00:00:00+00:00,0.15928,0.1642,0.15768,0.16352,1939102.77154447,0.02661978905072826,0.05434243751853514,0.048777940582675226,0.0,-1.0,-1.0,0.05434243751853514,0.048777940582675226,1.0,0.0,1.0,0.1765635000000002,0.03611070059735025,0.21267420059735045,0.14045279940264996,1.0,-1.0,0.0
2020-03-25 00:00:00+00:00,0.16249,0.16584000000000002,0.15733,0.16211,2490318.4854842997,-0.008622798434442247,0.04354542372145264,0.04762770367401801,0.0,-1.0,-1.0,0.04354542372145264,0.04762770367401801,0.0,-1.0,-1.0,0.1727395000000002,0.03312244325385967,0.20586194325385987,0.13961705674614056,1.0,-1.0,0.0
2020-03-26 00:00:00+00:00,0.16315,0.1779,0.16004000000000002,0.1769,1716392.4322961,0.09123434704830058,0.059494777189136726,0.04608633950786272,0.0,-1.0,-1.0,0.059494777189136726,0.04608633950786272,1.0,0.0,1.0,0.16933150000000022,0.02846936900101016,0.19780086900101038,0.14086213099899006,1.0,-1.0,0.0
2020-03-27 00:00:00+00:00,0.17734,0.18797,0.17,0.17340999999999998,1929884.39001464,-0.01972866026003384,0.059798190074897895,0.0446489032414037,0.0,-1.0,-1.0,0.059798190074897895,0.0446489032414037,1.0,0.0,1.0,0.16618600000000022,0.02376517363485115,0.18995117363485137,0.14242082636514908,1.0,-1.0,0.0
2020-03-28 00:00:00+00:00,0.17219,0.18003,0.16612000000000002,0.17534,4343725.09714888,0.011129692635949429,0.04234905705740434,0.043213384220123906,0.0,-1.0,-1.0,0.04234905705740434,0.043213384220123906,0.0,-1.0,-1.0,0.1647610000000002,0.02219085347377661,0.18695185347377682,0.1425701465262236,1.0,-1.0,0.0
2020-03-29 00:00:00+00:00,0.17689000000000002,0.17689000000000002,0.162,0.16307,2363492.11776114,-0.06997832782023494,0.059007241636139685,0.04212269771785782,0.0,-1.0,-1.0,0.059007241636139685,0.04212269771785782,1.0,0.0,1.0,0.1624775000000002,0.019629013401216793,0.18210651340121697,0.1428484865987834,1.0,-1.0,0.0
2020-03-30 00:00:00+00:00,0.16384,0.17557999999999999,0.16384,0.17146,1393321.43471843,0.05145029741828666,0.06431018841088179,0.04080896410905961,0.0,-1.0,-1.0,0.06431018841088179,0.04080896410905961,1.0,0.0,1.0,0.1604585000000002,0.016031493437667917,0.1764899934376681,0.1444270065623323,1.0,-1.0,0.0
2020-03-31 00:00:00+00:00,0.17147,0.17840999999999999,0.17044,0.174,1032268.15355569,0.014813950775691032,0.04551962019629638,0.03948504448569349,0.0,-1.0,-1.0,0.04551962019629638,0.03948504448569349,1.0,0.0,1.0,0.15878900000000018,0.012157364629586683,0.17094636462958687,0.1466316353704135,1.0,0.0,1.0
2020-04-01 00:00:00+00:00,0.17452,0.17635,0.16802,0.17511,1424444.11091638,0.006379310344827528,0.032453451547109526,0.03818486900759673,0.0,-1.0,-1.0,0.032453451547109526,0.03818486900759673,0.0,-1.0,-1.0,0.1608375000000002,0.011199397481438576,0.17203689748143877,0.1496381025185616,1.0,0.0,1.0
2020-04-02 00:00:00+00:00,0.177,0.18716,0.17465,0.17840999999999999,1844898.39677766,0.01884529724173389,0.023611927527842157,0.036894800255010435,0.0,-1.0,-1.0,0.023611927527842157,0.036894800255010435,0.0,-1.0,-1.0,0.1618040000000002,0.01185465726823231,0.1736586572682325,0.14994934273176788,1.0,0.0,1.0
2020-04-03 00:00:00+00:00,0.17752,0.18297,0.17624,0.1791,1207787.63701012,0.003867496216579669,0.0178779550588875,0.03564398143271438,0.0,-1.0,-1.0,0.0178779550588875,0.03564398143271438,0.0,-1.0,-1.0,0.1634565000000002,0.011846547476169953,0.17530304747617015,0.15160995252383025,1.0,0.0,1.0
2020-04-04 00:00:00+00:00,0.17840999999999999,0.18369000000000002,0.17800000000000002,0.18092,573360.36483061,0.010161920714684358,0.012658759706575963,0.03443012102448945,0.0,-1.0,-1.0,0.012658759706575963,0.03443012102448945,0.0,-1.0,-1.0,0.1648860000000002,0.012154224909790871,0.17704022490979107,0.15273177509020933,1.0,0.0,1.0
2020-04-05 00:00:00+00:00,0.18218,0.18218,0.17640999999999998,0.17935,585696.49702215,-0.008677868671235878,0.014343485465413017,0.033261599892895,0.0,-1.0,-1.0,0.014343485465413017,0.033261599892895,0.0,-1.0,-1.0,0.1668035000000002,0.011173061247100817,0.177976561247101,0.15563043875289936,1.0,0.0,1.0
2020-04-06 00:00:00+00:00,0.1796,0.19899999999999998,0.1796,0.19899999999999998,1944375.96815732,0.1095623083356565,0.0675686999260613,0.03244225841579308,1.0,0.0,1.0,0.0675686999260613,0.03244225841579308,1.0,0.0,1.0,0.16938900000000018,0.012341735739049023,0.1817307357390492,0.15704726426095117,1.0,0.0,1.0
2020-04-07 00:00:00+00:00,0.19891,0.20544,0.1891,0.19325,1970124.02984007,-0.028894472361809087,0.07016579089695198,0.03145638474571906,1.0,0.0,1.0,0.07016579089695198,0.03145638474571906,1.0,0.0,1.0,0.17166800000000018,0.01232841373669165,0.18399641373669184,0.15933958626330852,1.0,0.0,1.0
2020-04-08 00:00:00+00:00,0.19330999999999998,0.20299,0.19147,0.20240999999999998,1058641.30976881,0.04739974126778779,0.05388676498830124,0.030774783090077192,1.0,0.0,1.0,0.05388676498830124,0.030774783090077192,1.0,0.0,1.0,0.17349350000000016,0.014016827584236247,0.1875103275842364,0.1594766724157639,1.0,0.0,1.0
2020-04-09 00:00:00+00:00,0.20210999999999998,0.20218,0.195,0.19941,770598.07890026,-0.014821402104639112,0.04704280968691892,0.029967505024293063,1.0,0.0,1.0,0.04704280968691892,0.029967505024293063,1.0,0.0,1.0,0.17562500000000017,0.014571810746127059,0.19019681074612724,0.1610531892538731,1.0,0.0,1.0
2020-04-10 00:00:00+00:00,0.19823,0.19899999999999998,0.18064000000000002,0.18775,2159200.504793,-0.05847249385687781,0.052428934097630456,0.028952365975853295,1.0,0.0,1.0,0.052428934097630456,0.028952365975853295,1.0,0.0,1.0,0.17710600000000015,0.014200609846055628,0.19130660984605577,0.16290539015394453,1.0,-1.0,0.0
2020-04-11 00:00:00+00:00,0.18850999999999998,0.19261,0.18569000000000002,0.18772,930604.61893179,-0.0001597869507323768,0.04016208384211824,0.027971101234020072,1.0,0.0,1.0,0.04016208384211824,0.027971101234020072,1.0,0.0,1.0,0.17907600000000018,0.01264472904539563,0.1917207290453958,0.16643127095460455,1.0,-1.0,0.0
2020-04-12 00:00:00+00:00,0.18899999999999997,0.19692,0.18719,0.18947,983831.70304657,0.009322395056467148,0.031457192440134285,0.02703453300070551,1.0,0.0,1.0,0.031457192440134285,0.02703453300070551,1.0,0.0,1.0,0.18058550000000018,0.011939487988224046,0.19252498798822423,0.16864601201177612,1.0,-1.0,0.0
2020-04-13 00:00:00+00:00,0.18899999999999997,0.18992,0.18065,0.18808,1323341.6027438,-0.007336253760489853,0.02250746379686893,0.026118820019219162,1.0,0.0,1.0,0.02250746379686893,0.026118820019219162,0.0,-1.0,-1.0,0.18181350000000016,0.011339852071340884,0.19315335207134104,0.17047364792865927,1.0,-1.0,0.0
2020-04-14 00:00:00+00:00,0.18821,0.18954000000000001,0.18342999999999998,0.1864,774227.27570779,-0.008932369204593726,0.016141844979156533,0.025229183862738095,1.0,0.0,1.0,0.016141844979156533,0.025229183862738095,0.0,-1.0,-1.0,0.18302800000000014,0.010378521647076816,0.19340652164707695,0.17264947835292332,1.0,-1.0,0.0
2020-04-15 00:00:00+00:00,0.18600000000000003,0.18995,0.18033,0.18039000000000002,666590.7650354999,-0.03224248927038631,0.019347735588707924,0.02441437394659004,0.0,-1.0,-1.0,0.019347735588707924,0.02441437394659004,0.0,-1.0,-1.0,0.18320250000000016,0.010299101072163122,0.19350160107216327,0.17290339892783704,1.0,-1.0,0.0
2020-04-16 00:00:00+00:00,0.18012999999999998,0.19349,0.1735,0.19194,1693096.39142316,0.06402793946449359,0.05294047926363071,0.023634426418213218,1.0,0.0,1.0,0.05294047926363071,0.023634426418213218,1.0,0.0,1.0,0.18412900000000015,0.01020485173568257,0.1943338517356827,0.1739241482643176,1.0,-1.0,0.0
2020-04-17 00:00:00+00:00,0.19142,0.192,0.18691,0.1888,1285747.51751278,-0.01635927894133582,0.044282550836815066,0.022838856839536254,1.0,0.0,1.0,0.044282550836815066,0.022838856839536254,1.0,0.0,1.0,0.18480200000000016,0.01003717857189489,0.19483917857189506,0.17476482142810526,1.0,-1.0,0.0
2020-04-18 00:00:00+00:00,0.18918,0.19699999999999998,0.18899999999999997,0.19538,1060333.56924777,0.034851694915254194,0.03690504506764283,0.022179291220941852,1.0,0.0,1.0,0.03690504506764283,0.022179291220941852,1.0,0.0,1.0,0.18641750000000018,0.00888988655128022,0.1953073865512804,0.17752761344871995,1.0,0.0,1.0
2020-04-19 00:00:00+00:00,0.19538,0.19621,0.18880999999999998,0.19,938437.35548766,-0.027536083529532185,0.038597078908312765,0.02143750027841738,1.0,0.0,1.0,0.038597078908312765,0.02143750027841738,1.0,0.0,1.0,0.18734450000000016,0.008186935982977402,0.19553143598297756,0.17915756401702276,1.0,-1.0,0.0
2020-04-20 00:00:00+00:00,0.18908,0.1947,0.17879,0.18164,1431518.97252557,-0.04400000000000004,0.03654337487149398,0.02075530837129032,0.0,-1.0,-1.0,0.03654337487149398,0.02075530837129032,1.0,0.0,1.0,0.18772650000000016,0.007694973256675377,0.19542147325667553,0.1800315267433248,1.0,-1.0,0.0
2020-04-21 00:00:00+00:00,0.1823,0.18678,0.1817,0.184,1642043.98103916,0.01299273287822067,0.03442787387791876,0.020061106457890426,0.0,-1.0,-1.0,0.03442787387791876,0.020061106457890426,1.0,0.0,1.0,0.18817100000000014,0.007166437784995597,0.19533743778499574,0.18100456221500455,1.0,-1.0,0.0
2020-04-22 00:00:00+00:00,0.18438,0.1898,0.18265,0.18894,935432.66438992,0.026847826086956458,0.03141721001029266,0.019386678195495676,1.0,0.0,1.0,0.03141721001029266,0.019386678195495676,1.0,0.0,1.0,0.18869750000000016,0.006788414957224987,0.19548591495722514,0.18190908504277517,1.0,-1.0,0.0
2020-04-23 00:00:00+00:00,0.18892,0.2,0.18553,0.19303,2082670.73219728,0.0216470837302849,0.02321670447063985,0.01879362570949446,1.0,0.0,1.0,0.02321670447063985,0.01879362570949446,1.0,0.0,1.0,0.18939400000000015,0.0064584717110166626,0.1958524717110168,0.1829355282889835,1.0,-1.0,0.0
2020-04-24 00:00:00+00:00,0.19221,0.19735999999999998,0.19221,0.19299000000000002,543499.84995311,-0.0002072216753873368,0.019228037515360053,0.01821309092513725,1.0,0.0,1.0,0.019228037515360053,0.01821309092513725,1.0,0.0,1.0,0.18999750000000015,0.006183013977179957,0.19618051397718012,0.1838144860228202,1.0,-1.0,0.0
2020-04-25 00:00:00+00:00,0.1926,0.19751,0.19185,0.1948,980554.81734654,0.009378724286232432,0.0136237591802581,0.017688089208626828,1.0,0.0,1.0,0.0136237591802581,0.017688089208626828,0.0,-1.0,-1.0,0.19077000000000016,0.005731368900496806,0.19650136890049696,0.18503863109950336,1.0,-1.0,0.0
2020-04-26 00:00:00+00:00,0.19412000000000001,0.19799,0.19241,0.19707,1024987.09922156,0.011652977412730971,0.009804825056530202,0.017238256147041515,1.0,0.0,1.0,0.009804825056530202,0.017238256147041515,0.0,-1.0,-1.0,0.19067350000000016,0.005600254012087107,0.19627375401208727,0.18507324598791305,1.0,0.0,1.0
2020-04-27 00:00:00+00:00,0.19668,0.19999,0.19473,0.1979,447196.73600427,0.004211701425889336,0.007832489625097666,0.01681567144722503,1.0,0.0,1.0,0.007832489625097666,0.01681567144722503,0.0,-1.0,-1.0,0.19090600000000016,0.00580560926581063,0.1967116092658108,0.18510039073418952,1.0,0.0,1.0
2020-04-28 00:00:00+00:00,0.19726,0.21868,0.19544,0.21552,4383733.13335705,0.08903486609398681,0.05042630937605683,0.0175600498654209,1.0,0.0,1.0,0.05042630937605683,0.0175600498654209,1.0,0.0,1.0,0.19156150000000013,0.007627202891444969,0.1991887028914451,0.18393429710855516,1.0,0.0,1.0
2020-04-29 00:00:00+00:00,0.2155,0.23153,0.21406,0.22574,2791829.49419835,0.04742019302152944,0.03565929496197325,0.019120728400412054,1.0,0.0,1.0,0.03565929496197325,0.019120728400412054,1.0,0.0,1.0,0.19287800000000013,0.010704690855680422,0.20358269085568056,0.1821733091443197,1.0,0.0,1.0
2020-04-30 00:00:00+00:00,0.22635,0.23594,0.20849,0.21141999999999997,2605445.88841346,-0.06343581111012664,0.0726150943048559,0.019031622654105556,1.0,0.0,1.0,0.0726150943048559,0.019031622654105556,1.0,0.0,1.0,0.19406150000000014,0.011394166686229543,0.20545566668622967,0.1826673333137706,1.0,0.0,1.0
2020-05-01 00:00:00+00:00,0.213,0.22446,0.21261,0.21841,785646.67954836,0.0330621511682907,0.05712876047703518,0.01935720468130666,1.0,0.0,1.0,0.05712876047703518,0.01935720468130666,1.0,0.0,1.0,0.19559600000000013,0.012507376097407664,0.20810337609740778,0.18308862390259248,1.0,0.0,1.0
2020-05-02 00:00:00+00:00,0.21756999999999999,0.22599,0.21585,0.22361,594023.67722196,0.023808433679776586,0.04097370935403314,0.019958003260576535,1.0,0.0,1.0,0.04097370935403314,0.019958003260576535,1.0,0.0,1.0,0.19730300000000014,0.01388151747354449,0.21118451747354464,0.18342148252645565,1.0,0.0,1.0
2020-05-03 00:00:00+00:00,0.22330999999999998,0.22682,0.21514,0.2197,1000151.41258068,-0.01748580117168286,0.03629421462210403,0.020052144916652036,1.0,0.0,1.0,0.03629421462210403,0.020052144916652036,1.0,0.0,1.0,0.19888400000000012,0.014559866757628673,0.21344386675762878,0.18432413324237146,1.0,0.0,1.0
2020-05-04 00:00:00+00:00,0.2197,0.22,0.20761999999999997,0.21861999999999998,1249107.18977804,-0.0049157942649066255,0.02586663892084761,0.019972704605898447,1.0,0.0,1.0,0.02586663892084761,0.019972704605898447,1.0,0.0,1.0,0.20049500000000015,0.014884746165822032,0.21537974616582217,0.18561025383417812,1.0,0.0,1.0
2020-05-05 00:00:00+00:00,0.21844,0.22273,0.214,0.21599000000000002,785711.29464735,-0.012030006403805804,0.01924096772702182,0.01967819723126056,1.0,0.0,1.0,0.01924096772702182,0.01967819723126056,0.0,-1.0,-1.0,0.20227500000000012,0.014476975730990615,0.21675197573099073,0.18779802426900952,1.0,-1.0,0.0
2020-05-06 00:00:00+00:00,0.21614,0.22296999999999997,0.21100000000000002,0.21122,1004403.13867091,-0.022084355757211016,0.016392331460312697,0.019159360165923282,1.0,0.0,1.0,0.016392331460312697,0.019159360165923282,0.0,-1.0,-1.0,0.20323900000000011,0.014394239673889545,0.21763323967388964,0.18884476032611058,1.0,-1.0,0.0
2020-05-07 00:00:00+00:00,0.21047,0.22198,0.21003000000000002,0.21866,1478295.12957728,0.035223937127166094,0.03264915474002012,0.018963313712066786,1.0,0.0,1.0,0.03264915474002012,0.018963313712066786,1.0,0.0,1.0,0.20473200000000014,0.014366316819117935,0.21909831681911807,0.1903656831808822,1.0,-1.0,0.0
2020-05-08 00:00:00+00:00,0.21891,0.22225,0.215,0.21863000000000002,1066848.04605068,-0.00013719930485689424,0.023955256571640177,0.018717916886574152,1.0,0.0,1.0,0.023955256571640177,0.018717916886574152,1.0,0.0,1.0,0.20589450000000015,0.0145097000132183,0.22040420001321845,0.19138479998678185,1.0,-1.0,0.0
2020-05-09 00:00:00+00:00,0.21727,0.22541,0.21555,0.2185,381931.28177037,-0.0005946119013858775,0.01729202164821339,0.01842758251096064,1.0,0.0,1.0,0.01729202164821339,0.01842758251096064,0.0,-1.0,-1.0,0.2073195000000001,0.014263954377155996,0.2215834543771561,0.1930555456228441,1.0,-1.0,0.0
2020-05-10 00:00:00+00:00,0.21600000000000003,0.21614,0.17406,0.19597,3208850.74210931,-0.1031121281464531,0.06566564729508806,0.01796224011802655,1.0,0.0,1.0,0.06566564729508806,0.01796224011802655,1.0,0.0,1.0,0.2080360000000001,0.013228467071151339,0.22126446707115144,0.19480753292884878,1.0,-1.0,0.0
2020-05-11 00:00:00+00:00,0.19758,0.2,0.185,0.19304000000000002,1013998.39914385,-0.01495126805123237,0.05126523177100898,0.017606766957528473,0.0,-1.0,-1.0,0.05126523177100898,0.017606766957528473,1.0,0.0,1.0,0.2084880000000001,0.012498250656535419,0.22098625065653552,0.19598974934346466,0.0,-1.0,-1.0
2020-05-12 00:00:00+00:00,0.19304000000000002,0.2,0.19108,0.19833,882392.06299494,0.027403646912557145,0.05165655030366893,0.017068499105052898,0.0,-1.0,-1.0,0.05165655030366893,0.017068499105052898,1.0,0.0,1.0,0.20895750000000013,0.011886682452927984,0.2208441824529281,0.19707081754707215,1.0,-1.0,0.0
2020-05-13 00:00:00+00:00,0.19698,0.20486999999999997,0.196,0.20201,1191152.97137163,0.018554933696364632,0.038765070333477196,0.016492287358115098,0.0,-1.0,-1.0,0.038765070333477196,0.016492287358115098,1.0,0.0,1.0,0.2094065000000001,0.011413569152082874,0.220820069152083,0.19799293084791722,1.0,-1.0,0.0
2020-05-14 00:00:00+00:00,0.20194,0.20647,0.19899999999999998,0.20457999999999998,856885.3272861,0.012722142468194695,0.027566042357572016,0.015932741915535995,0.0,-1.0,-1.0,0.027566042357572016,0.015932741915535995,1.0,0.0,1.0,0.2099860000000001,0.010814704609437004,0.2208007046094371,0.19917129539056308,1.0,-1.0,0.0
2020-05-15 00:00:00+00:00,0.2046,0.2046,0.19697,0.19729000000000002,519176.14543903,-0.035633981816404425,0.034241793168246736,0.01547350539347772,0.0,-1.0,-1.0,0.034241793168246736,0.01547350539347772,1.0,0.0,1.0,0.2101105000000001,0.010643660566884976,0.22075416056688507,0.1994668394331151,0.0,-1.0,-1.0
2020-05-16 00:00:00+00:00,0.19699999999999998,0.20212,0.19675,0.20044,504875.91760375,0.015966343960667206,0.02988788185018434,0.014962634008535725,0.0,-1.0,-1.0,0.02988788185018434,0.014962634008535725,1.0,0.0,1.0,0.2102790000000001,0.01045128745531327,0.22073028745531337,0.19982771254468684,1.0,-1.0,0.0
2020-05-17 00:00:00+00:00,0.1995,0.20490999999999998,0.19924,0.20138,402111.89285789,0.004689682698064246,0.02121523846704211,0.014458782476679343,0.0,-1.0,-1.0,0.02121523846704211,0.014458782476679343,1.0,0.0,1.0,0.21045300000000014,0.010261593751250039,0.2207145937512502,0.2001914062487501,1.0,-1.0,0.0
2020-05-18 00:00:00+00:00,0.20199999999999999,0.2079,0.2005,0.20544,824218.80982091,0.02016088985996634,0.018254986397218332,0.013981372546443178,1.0,0.0,1.0,0.018254986397218332,0.013981372546443178,1.0,0.0,1.0,0.20994900000000016,0.010247159246907563,0.22019615924690772,0.1997018407530926,1.0,-1.0,0.0
2020-05-19 00:00:00+00:00,0.20544,0.2065,0.20079,0.20477,533129.49171717,-0.003261292834890961,0.01581772259731934,0.013512146934976597,1.0,0.0,1.0,0.01581772259731934,0.013512146934976597,1.0,0.0,1.0,0.20890050000000016,0.009598685477430792,0.21849918547743094,0.19930181452256937,1.0,-1.0,0.0
2020-05-20 00:00:00+00:00,0.20477,0.20600000000000002,0.1971,0.20218,736271.10840713,-0.012648337158763569,0.015218100967069218,0.013054311165796351,0.0,-1.0,-1.0,0.015218100967069218,0.013054311165796351,1.0,0.0,1.0,0.20843850000000014,0.009692940608065378,0.21813144060806552,0.19874555939193475,1.0,-1.0,0.0
2020-05-21 00:00:00+00:00,0.2022,0.203,0.18888,0.1939,789627.33196885,-0.04095360569789297,0.02493458983932008,0.01282525974195301,0.0,-1.0,-1.0,0.02493458983932008,0.01282525974195301,1.0,0.0,1.0,0.20721300000000015,0.009912801452237528,0.21712580145223767,0.19730019854776262,0.0,-1.0,-1.0
2020-05-22 00:00:00+00:00,0.1939,0.20294,0.19216,0.20049,354945.33304607,0.033986591026302186,0.03887321911655745,0.012398815671507928,0.0,-1.0,-1.0,0.03887321911655745,0.012398815671507928,1.0,0.0,1.0,0.20605700000000016,0.009224165687555826,0.21528116568755598,0.19683283431244433,1.0,-1.0,0.0
2020-05-23 00:00:00+00:00,0.2005,0.20272,0.19818,0.19856,736532.81277162,-0.00962641528255781,0.029045518025916706,0.01201531720739749,0.0,-1.0,-1.0,0.029045518025916706,0.01201531720739749,1.0,0.0,1.0,0.20500000000000015,0.008779006058109549,0.2137790060581097,0.1962209939418906,1.0,-1.0,0.0
2020-05-24 00:00:00+00:00,0.19851,0.20155,0.192,0.19414,296296.3123316,-0.022260273972602662,0.02400634202742499,0.011781416623895822,0.0,-1.0,-1.0,0.02400634202742499,0.011781416623895822,1.0,0.0,1.0,0.20377600000000018,0.008481620004140704,0.2122576200041409,0.19529437999585947,0.0,-1.0,-1.0
2020-05-25 00:00:00+00:00,0.19209,0.19688,0.18941,0.19593,486200.36376904,0.0092201504069227,0.021419589445553677,0.01147012511004127,0.0,-1.0,-1.0,0.021419589445553677,0.01147012511004127,1.0,0.0,1.0,0.20277300000000018,0.00814046882135677,0.21091346882135695,0.1946325311786434,1.0,-1.0,0.0
